Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,74.76000213623047,74.76000213623047,74.26000213623047,74.45999908447266,74.45999908447266,0,2023-05-24 09:00:00+02:00,,,,,
1,73.94000244140625,73.94000244140625,73.83999633789062,73.83999633789062,73.83999633789062,0,,,,,,2023-05-26 09:00:00+02:00
2,73.80000305175781,73.80000305175781,73.80000305175781,73.80000305175781,73.80000305175781,105,,,,,,2023-05-26 09:01:00+02:00
3,73.68000030517578,73.72000122070312,73.66000366210938,73.68000030517578,73.68000030517578,1494,,,,,,2023-05-26 09:02:00+02:00
4,73.72000122070312,73.72000122070312,73.72000122070312,73.72000122070312,73.72000122070312,93,,,,,,2023-05-26 09:03:00+02:00
5,73.68000030517578,73.68000030517578,73.68000030517578,73.68000030517578,73.68000030517578,38,,,,,,2023-05-26 09:05:00+02:00
6,73.72000122070312,73.72000122070312,73.72000122070312,73.72000122070312,73.72000122070312,182,,,,,,2023-05-26 09:06:00+02:00
7,73.72000122070312,73.72000122070312,73.72000122070312,73.72000122070312,73.72000122070312,86,,,,,,2023-05-26 09:08:00+02:00
8,73.72000122070312,73.80000305175781,73.72000122070312,73.80000305175781,73.80000305175781,189,,,,,,2023-05-26 09:10:00+02:00
9,73.80000305175781,73.83999633789062,73.80000305175781,73.83999633789062,73.83999633789062,201,,,,,,2023-05-26 09:11:00+02:00
10,74.0,74.0,73.9800033569336,73.9800033569336,73.9800033569336,218,,,,,,2023-05-26 09:13:00+02:00
11,73.9800033569336,73.9800033569336,73.95999908447266,73.95999908447266,73.95999908447266,40,,,,,,2023-05-26 09:14:00+02:00
12,73.9800033569336,73.9800033569336,73.9800033569336,73.9800033569336,73.9800033569336,74,,,,,,2023-05-26 09:15:00+02:00
13,74.0199966430664,74.0199966430664,73.9800033569336,73.9800033569336,73.9800033569336,149,,,,,,2023-05-26 09:17:00+02:00
14,74.0,74.0,74.0,74.0,74.0,74,,,,,,2023-05-26 09:18:00+02:00
15,73.95999908447266,73.95999908447266,73.95999908447266,73.95999908447266,73.95999908447266,61,,,,,,2023-05-26 09:20:00+02:00
16,73.9800033569336,73.9800033569336,73.9800033569336,73.9800033569336,73.9800033569336,51,,,,,,2023-05-26 09:21:00+02:00
17,73.9800033569336,73.9800033569336,73.86000061035156,73.87999725341797,73.87999725341797,1985,,,,,,2023-05-26 09:22:00+02:00
18,73.87999725341797,73.87999725341797,73.86000061035156,73.86000061035156,73.86000061035156,260,,,,,,2023-05-26 09:25:00+02:00
19,73.83999633789062,73.83999633789062,73.81999969482422,73.81999969482422,73.81999969482422,288,,,,,,2023-05-26 09:27:00+02:00
20,73.83999633789062,73.83999633789062,73.83999633789062,73.83999633789062,73.83999633789062,57,,,,,,2023-05-26 09:31:00+02:00
21,73.86000061035156,73.86000061035156,73.86000061035156,73.86000061035156,73.86000061035156,239,,,,,,2023-05-26 09:32:00+02:00
22,73.81999969482422,73.81999969482422,73.80000305175781,73.80000305175781,73.80000305175781,117,,,,,,2023-05-26 09:33:00+02:00
23,73.81999969482422,73.81999969482422,73.81999969482422,73.81999969482422,73.81999969482422,37,,,,,,2023-05-26 09:34:00+02:00
24,73.80000305175781,73.80000305175781,73.77999877929688,73.77999877929688,73.77999877929688,82,,,,,,2023-05-26 09:35:00+02:00
25,73.76000213623047,73.76000213623047,73.76000213623047,73.76000213623047,73.76000213623047,102,,,,,,2023-05-26 09:36:00+02:00
26,73.76000213623047,73.76000213623047,73.73999786376953,73.73999786376953,73.73999786376953,261,,,,,,2023-05-26 09:37:00+02:00
27,73.66000366210938,73.66000366210938,73.62000274658203,73.62000274658203,73.62000274658203,350,,,,,,2023-05-26 09:38:00+02:00
28,73.63999938964844,73.63999938964844,73.63999938964844,73.63999938964844,73.63999938964844,66,,,,,,2023-05-26 09:39:00+02:00
29,73.68000030517578,73.68000030517578,73.68000030517578,73.68000030517578,73.68000030517578,80,,,,,,2023-05-26 09:40:00+02:00
30,73.73999786376953,73.81999969482422,73.73999786376953,73.81999969482422,73.81999969482422,6129,,,,,,2023-05-26 09:41:00+02:00
31,73.81999969482422,73.81999969482422,73.80000305175781,73.81999969482422,73.81999969482422,674,,,,,,2023-05-26 09:42:00+02:00
32,73.80000305175781,73.80000305175781,73.77999877929688,73.77999877929688,73.77999877929688,66,,,,,,2023-05-26 09:44:00+02:00
