Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,75.0,75.0,74.87999725341797,75.0,75.0,0,2023-05-23 09:00:00+02:00,
1,75.0,75.0,74.87999725341797,75.0,75.0,0,,2023-05-23 09:00:00+02:00
2,74.87999725341797,74.87999725341797,74.87999725341797,74.87999725341797,74.87999725341797,380,,2023-05-23 09:01:00+02:00
3,74.76000213623047,74.80000305175781,74.76000213623047,74.80000305175781,74.80000305175781,297,,2023-05-23 09:02:00+02:00
4,74.87999725341797,74.9000015258789,74.87999725341797,74.9000015258789,74.9000015258789,157,,2023-05-23 09:03:00+02:00
5,74.83999633789062,74.83999633789062,74.76000213623047,74.80000305175781,74.80000305175781,168,,2023-05-23 09:04:00+02:00
6,74.73999786376953,74.73999786376953,74.73999786376953,74.73999786376953,74.73999786376953,0,,2023-05-23 09:06:00+02:00
7,74.9000015258789,74.9000015258789,74.81999969482422,74.81999969482422,74.81999969482422,5163,,2023-05-23 09:09:00+02:00
8,74.87999725341797,74.9000015258789,74.87999725341797,74.9000015258789,74.9000015258789,116,,2023-05-23 09:10:00+02:00
9,74.91999816894531,75.08000183105469,74.91999816894531,75.08000183105469,75.08000183105469,1243,,2023-05-23 09:11:00+02:00
10,75.05999755859375,75.19999694824219,75.04000091552734,75.12000274658203,75.12000274658203,3345,,2023-05-23 09:12:00+02:00
11,75.0999984741211,75.12000274658203,75.08000183105469,75.08000183105469,75.08000183105469,614,,2023-05-23 09:14:00+02:00
12,75.0999984741211,75.13999938964844,75.0199966430664,75.0999984741211,75.0999984741211,1733,,2023-05-23 09:15:00+02:00
13,75.0999984741211,75.13999938964844,75.0199966430664,75.13999938964844,75.13999938964844,1253,,2023-05-23 09:16:00+02:00
14,75.18000030517578,75.18000030517578,75.18000030517578,75.18000030517578,75.18000030517578,109,,2023-05-23 09:17:00+02:00
15,75.19999694824219,75.19999694824219,75.19999694824219,75.19999694824219,75.19999694824219,1218,,2023-05-23 09:18:00+02:00
16,75.23999786376953,75.33999633789062,75.23999786376953,75.33999633789062,75.33999633789062,914,,2023-05-23 09:19:00+02:00
17,75.30000305175781,75.30000305175781,75.27999877929688,75.27999877929688,75.27999877929688,914,,2023-05-23 09:20:00+02:00
18,75.30000305175781,75.30000305175781,75.30000305175781,75.30000305175781,75.30000305175781,84,,2023-05-23 09:21:00+02:00
19,75.37999725341797,75.4000015258789,75.37999725341797,75.37999725341797,75.37999725341797,209,,2023-05-23 09:22:00+02:00
20,75.41999816894531,75.41999816894531,75.33999633789062,75.36000061035156,75.36000061035156,1012,,2023-05-23 09:23:00+02:00
21,75.33999633789062,75.33999633789062,75.33999633789062,75.33999633789062,75.33999633789062,42,,2023-05-23 09:24:00+02:00
22,75.31999969482422,75.36000061035156,75.30000305175781,75.31999969482422,75.31999969482422,1841,,2023-05-23 09:25:00+02:00
23,75.30000305175781,75.36000061035156,75.30000305175781,75.33999633789062,75.33999633789062,348,,2023-05-23 09:26:00+02:00
24,75.31999969482422,75.31999969482422,75.27999877929688,75.27999877929688,75.27999877929688,434,,2023-05-23 09:27:00+02:00
25,75.27999877929688,75.27999877929688,75.26000213623047,75.26000213623047,75.26000213623047,107,,2023-05-23 09:28:00+02:00
26,75.26000213623047,75.26000213623047,75.26000213623047,75.26000213623047,75.26000213623047,169,,2023-05-23 09:29:00+02:00
27,75.23999786376953,75.26000213623047,75.19999694824219,75.26000213623047,75.26000213623047,1407,,2023-05-23 09:30:00+02:00
28,75.19999694824219,75.19999694824219,75.18000030517578,75.19999694824219,75.19999694824219,390,,2023-05-23 09:31:00+02:00
29,75.18000030517578,75.26000213623047,75.18000030517578,75.26000213623047,75.26000213623047,1074,,2023-05-23 09:32:00+02:00
30,75.22000122070312,75.22000122070312,75.18000030517578,75.22000122070312,75.22000122070312,748,,2023-05-23 09:33:00+02:00
31,75.19999694824219,75.19999694824219,75.18000030517578,75.19999694824219,75.19999694824219,347,,2023-05-23 09:34:00+02:00
