Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,74.76000213623047,74.76000213623047,74.26000213623047,74.45999908447266,74.45999908447266,0,2023-05-24 09:00:00+02:00,,,
1,74.76000213623047,74.76000213623047,74.26000213623047,74.45999908447266,74.45999908447266,0,,,,2023-05-24 09:00:00+02:00
2,74.4000015258789,74.41999816894531,74.12000274658203,74.12000274658203,74.12000274658203,1497,,,,2023-05-24 09:01:00+02:00
3,74.12000274658203,74.19999694824219,73.94000244140625,74.0,74.0,9016,,,,2023-05-24 09:02:00+02:00
4,74.0999984741211,74.0999984741211,73.9000015258789,73.9000015258789,73.9000015258789,1656,,,,2023-05-24 09:03:00+02:00
5,73.94000244140625,73.9800033569336,73.94000244140625,73.9800033569336,73.9800033569336,244,,,,2023-05-24 09:04:00+02:00
6,73.95999908447266,74.08000183105469,73.91999816894531,74.04000091552734,74.04000091552734,1556,,,,2023-05-24 09:05:00+02:00
7,74.16000366210938,74.18000030517578,74.12000274658203,74.12000274658203,74.12000274658203,599,,,,2023-05-24 09:06:00+02:00
8,74.12000274658203,74.18000030517578,74.12000274658203,74.18000030517578,74.18000030517578,253,,,,2023-05-24 09:07:00+02:00
9,74.26000213623047,74.30000305175781,74.26000213623047,74.27999877929688,74.27999877929688,423,,,,2023-05-24 09:09:00+02:00
10,74.33999633789062,74.4000015258789,74.27999877929688,74.33999633789062,74.33999633789062,6551,,,,2023-05-24 09:10:00+02:00
11,74.4000015258789,74.4800033569336,74.37999725341797,74.41999816894531,74.41999816894531,2719,,,,2023-05-24 09:11:00+02:00
12,74.44000244140625,74.44000244140625,74.44000244140625,74.44000244140625,74.44000244140625,90,,,,2023-05-24 09:13:00+02:00
13,74.4000015258789,74.41999816894531,74.37999725341797,74.41999816894531,74.41999816894531,626,,,,2023-05-24 09:14:00+02:00
14,74.44000244140625,74.44000244140625,74.4000015258789,74.4000015258789,74.4000015258789,337,,,,2023-05-24 09:15:00+02:00
15,74.4000015258789,74.4000015258789,74.33999633789062,74.33999633789062,74.33999633789062,1165,,,,2023-05-24 09:16:00+02:00
16,74.27999877929688,74.27999877929688,74.19999694824219,74.19999694824219,74.19999694824219,1016,,,,2023-05-24 09:17:00+02:00
17,74.19999694824219,74.19999694824219,74.12000274658203,74.12000274658203,74.12000274658203,149,,,,2023-05-24 09:18:00+02:00
18,74.16000366210938,74.16000366210938,74.12000274658203,74.12000274658203,74.12000274658203,908,,,,2023-05-24 09:19:00+02:00
19,74.13999938964844,74.13999938964844,74.0999984741211,74.0999984741211,74.0999984741211,366,,,,2023-05-24 09:20:00+02:00
20,74.08000183105469,74.13999938964844,74.08000183105469,74.13999938964844,74.13999938964844,212,,,,2023-05-24 09:22:00+02:00
21,74.18000030517578,74.26000213623047,74.18000030517578,74.26000213623047,74.26000213623047,91,,,,2023-05-24 09:23:00+02:00
22,74.19999694824219,74.22000122070312,74.16000366210938,74.16000366210938,74.16000366210938,668,,,,2023-05-24 09:24:00+02:00
23,74.18000030517578,74.18000030517578,74.18000030517578,74.18000030517578,74.18000030517578,140,,,,2023-05-24 09:25:00+02:00
24,74.18000030517578,74.18000030517578,74.18000030517578,74.18000030517578,74.18000030517578,95,,,,2023-05-24 09:26:00+02:00
25,74.16000366210938,74.16000366210938,74.0999984741211,74.0999984741211,74.0999984741211,1065,,,,2023-05-24 09:27:00+02:00
26,74.08000183105469,74.08000183105469,74.05999755859375,74.05999755859375,74.05999755859375,48,,,,2023-05-24 09:28:00+02:00
27,74.0199966430664,74.0199966430664,74.0,74.0,74.0,225,,,,2023-05-24 09:29:00+02:00
