Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,210.8999938964844,211.0,210.5,210.5,210.5,0,2023-05-24 09:00:00+02:00,,,,,
1,209.0,209.5,209.0,209.5,209.5,0,,,,,,2023-05-26 09:00:00+02:00
2,209.5,209.5,209.5,209.5,209.5,46,,,,,,2023-05-26 09:01:00+02:00
3,209.3000030517578,209.5,209.10000610351562,209.10000610351562,209.10000610351562,606,,,,,,2023-05-26 09:02:00+02:00
4,209.1999969482422,209.3000030517578,209.1999969482422,209.3000030517578,209.3000030517578,54,,,,,,2023-05-26 09:03:00+02:00
5,209.3000030517578,209.39999389648438,209.3000030517578,209.39999389648438,209.39999389648438,52,,,,,,2023-05-26 09:04:00+02:00
6,209.39999389648438,209.5,209.39999389648438,209.5,209.5,507,,,,,,2023-05-26 09:05:00+02:00
7,209.39999389648438,209.39999389648438,209.39999389648438,209.39999389648438,209.39999389648438,124,,,,,,2023-05-26 09:06:00+02:00
8,209.39999389648438,209.39999389648438,209.39999389648438,209.39999389648438,209.39999389648438,107,,,,,,2023-05-26 09:07:00+02:00
9,209.5,209.5,209.5,209.5,209.5,100,,,,,,2023-05-26 09:09:00+02:00
10,209.60000610351562,209.60000610351562,209.60000610351562,209.60000610351562,209.60000610351562,16,,,,,,2023-05-26 09:10:00+02:00
11,209.6999969482422,209.8000030517578,209.6999969482422,209.8000030517578,209.8000030517578,215,,,,,,2023-05-26 09:11:00+02:00
12,209.8000030517578,209.8000030517578,209.8000030517578,209.8000030517578,209.8000030517578,64,,,,,,2023-05-26 09:12:00+02:00
13,209.89999389648438,209.89999389648438,209.89999389648438,209.89999389648438,209.89999389648438,55,,,,,,2023-05-26 09:13:00+02:00
14,209.8000030517578,209.8000030517578,209.8000030517578,209.8000030517578,209.8000030517578,208,,,,,,2023-05-26 09:14:00+02:00
15,209.89999389648438,210.0,209.89999389648438,210.0,210.0,299,,,,,,2023-05-26 09:15:00+02:00
16,210.0,210.0,209.89999389648438,210.0,210.0,84,,,,,,2023-05-26 09:16:00+02:00
17,210.0,210.0,210.0,210.0,210.0,251,,,,,,2023-05-26 09:17:00+02:00
18,210.0,210.0,209.89999389648438,209.89999389648438,209.89999389648438,210,,,,,,2023-05-26 09:18:00+02:00
19,209.89999389648438,209.89999389648438,209.89999389648438,209.89999389648438,209.89999389648438,61,,,,,,2023-05-26 09:19:00+02:00
20,210.0,210.0,209.89999389648438,209.89999389648438,209.89999389648438,305,,,,,,2023-05-26 09:20:00+02:00
21,210.0,210.0,210.0,210.0,210.0,1,,,,,,2023-05-26 09:21:00+02:00
22,209.8000030517578,209.89999389648438,209.8000030517578,209.89999389648438,209.89999389648438,191,,,,,,2023-05-26 09:22:00+02:00
23,209.8000030517578,209.8000030517578,209.8000030517578,209.8000030517578,209.8000030517578,155,,,,,,2023-05-26 09:23:00+02:00
24,209.8000030517578,209.8000030517578,209.8000030517578,209.8000030517578,209.8000030517578,58,,,,,,2023-05-26 09:24:00+02:00
25,209.8000030517578,209.8000030517578,209.8000030517578,209.8000030517578,209.8000030517578,139,,,,,,2023-05-26 09:25:00+02:00
26,209.8000030517578,209.8000030517578,209.8000030517578,209.8000030517578,209.8000030517578,140,,,,,,2023-05-26 09:27:00+02:00
27,209.6999969482422,209.6999969482422,209.6999969482422,209.6999969482422,209.6999969482422,151,,,,,,2023-05-26 09:28:00+02:00
28,209.6999969482422,209.6999969482422,209.6999969482422,209.6999969482422,209.6999969482422,40,,,,,,2023-05-26 09:29:00+02:00
29,209.6999969482422,209.6999969482422,209.6999969482422,209.6999969482422,209.6999969482422,113,,,,,,2023-05-26 09:30:00+02:00
30,209.6999969482422,209.89999389648438,209.6999969482422,209.89999389648438,209.89999389648438,362,,,,,,2023-05-26 09:31:00+02:00
