Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,210.8999938964844,211.0,210.5,210.5,210.5,0,2023-05-24 09:00:00+02:00,,,,,,
1,211.5,211.5,211.3000030517578,211.3000030517578,211.3000030517578,0,,,,,,,2023-05-29 09:00:00+02:00
2,211.3000030517578,211.3000030517578,211.10000610351562,211.10000610351562,211.10000610351562,100,,,,,,,2023-05-29 09:01:00+02:00
3,211.1999969482422,211.1999969482422,211.1999969482422,211.1999969482422,211.1999969482422,106,,,,,,,2023-05-29 09:03:00+02:00
4,211.3000030517578,211.3000030517578,211.1999969482422,211.1999969482422,211.1999969482422,402,,,,,,,2023-05-29 09:06:00+02:00
5,211.3000030517578,211.3000030517578,211.3000030517578,211.3000030517578,211.3000030517578,2,,,,,,,2023-05-29 09:10:00+02:00
6,211.1999969482422,211.1999969482422,211.1999969482422,211.1999969482422,211.1999969482422,475,,,,,,,2023-05-29 09:12:00+02:00
7,211.3000030517578,211.3000030517578,211.3000030517578,211.3000030517578,211.3000030517578,11,,,,,,,2023-05-29 09:16:00+02:00
8,211.3000030517578,211.3000030517578,211.3000030517578,211.3000030517578,211.3000030517578,52,,,,,,,2023-05-29 09:17:00+02:00
9,211.39999389648438,211.39999389648438,211.39999389648438,211.39999389648438,211.39999389648438,29,,,,,,,2023-05-29 09:20:00+02:00
10,211.39999389648438,211.5,211.39999389648438,211.5,211.5,51,,,,,,,2023-05-29 09:23:00+02:00
11,211.3000030517578,211.39999389648438,211.3000030517578,211.39999389648438,211.39999389648438,492,,,,,,,2023-05-29 09:24:00+02:00
12,211.3000030517578,211.3000030517578,211.3000030517578,211.3000030517578,211.3000030517578,860,,,,,,,2023-05-29 09:27:00+02:00
13,211.39999389648438,211.39999389648438,211.1999969482422,211.1999969482422,211.1999969482422,662,,,,,,,2023-05-29 09:28:00+02:00
14,211.10000610351562,211.10000610351562,211.10000610351562,211.10000610351562,211.10000610351562,286,,,,,,,2023-05-29 09:29:00+02:00
15,211.10000610351562,211.10000610351562,211.10000610351562,211.10000610351562,211.10000610351562,224,,,,,,,2023-05-29 09:32:00+02:00
16,211.0,211.0,211.0,211.0,211.0,15,,,,,,,2023-05-29 09:34:00+02:00
17,211.0,211.0,211.0,211.0,211.0,269,,,,,,,2023-05-29 09:35:00+02:00
18,211.0,211.0,211.0,211.0,211.0,269,,,,,,,2023-05-29 09:36:00+02:00
19,211.10000610351562,211.10000610351562,211.10000610351562,211.10000610351562,211.10000610351562,337,,,,,,,2023-05-29 09:38:00+02:00
20,211.10000610351562,211.10000610351562,211.10000610351562,211.10000610351562,211.10000610351562,321,,,,,,,2023-05-29 09:39:00+02:00
21,211.10000610351562,211.10000610351562,211.10000610351562,211.10000610351562,211.10000610351562,10,,,,,,,2023-05-29 09:42:00+02:00
22,211.10000610351562,211.10000610351562,211.10000610351562,211.10000610351562,211.10000610351562,202,,,,,,,2023-05-29 09:44:00+02:00
23,211.10000610351562,211.10000610351562,211.10000610351562,211.10000610351562,211.10000610351562,50,,,,,,,2023-05-29 09:45:00+02:00
24,211.1999969482422,211.1999969482422,211.1999969482422,211.1999969482422,211.1999969482422,7,,,,,,,2023-05-29 09:46:00+02:00
25,211.10000610351562,211.10000610351562,211.10000610351562,211.10000610351562,211.10000610351562,10,,,,,,,2023-05-29 09:47:00+02:00
26,211.10000610351562,211.10000610351562,211.10000610351562,211.10000610351562,211.10000610351562,5,,,,,,,2023-05-29 09:48:00+02:00
27,211.1999969482422,211.1999969482422,211.10000610351562,211.10000610351562,211.10000610351562,674,,,,,,,2023-05-29 09:49:00+02:00
28,211.0,211.0,210.8000030517578,210.8000030517578,210.8000030517578,668,,,,,,,2023-05-29 09:50:00+02:00
29,211.0,211.10000610351562,211.0,211.10000610351562,211.10000610351562,48,,,,,,,2023-05-29 09:53:00+02:00
30,211.0,211.0,211.0,211.0,211.0,573,,,,,,,2023-05-29 09:55:00+02:00
