Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,51.9900016784668,51.9900016784668,51.9900016784668,51.9900016784668,51.9900016784668,12409,2023-05-24 09:30:00-04:00,,,,
1,51.220001220703125,51.43000030517578,51.119998931884766,51.16999816894531,51.16999816894531,24622,,,,,2023-05-25 09:30:00-04:00
2,51.130001068115234,51.18000030517578,51.11000061035156,51.165000915527344,51.165000915527344,4251,,,,,2023-05-25 09:31:00-04:00
3,51.165000915527344,51.16999816894531,51.11000061035156,51.130001068115234,51.130001068115234,1333,,,,,2023-05-25 09:32:00-04:00
4,51.15999984741211,51.16999816894531,51.15999984741211,51.16999816894531,51.16999816894531,750,,,,,2023-05-25 09:33:00-04:00
5,51.16999816894531,51.16999816894531,51.150001525878906,51.150001525878906,51.150001525878906,1580,,,,,2023-05-25 09:34:00-04:00
6,51.154998779296875,51.154998779296875,51.099998474121094,51.099998474121094,51.099998474121094,1378,,,,,2023-05-25 09:35:00-04:00
7,51.11000061035156,51.11000061035156,50.95000076293945,50.95000076293945,50.95000076293945,3720,,,,,2023-05-25 09:36:00-04:00
8,50.93000030517578,50.95000076293945,50.849998474121094,50.869998931884766,50.869998931884766,7888,,,,,2023-05-25 09:37:00-04:00
9,50.88999938964844,51.0099983215332,50.88999938964844,51.0099983215332,51.0099983215332,2323,,,,,2023-05-25 09:38:00-04:00
10,50.9900016784668,51.02000045776367,50.9900016784668,51.02000045776367,51.02000045776367,1028,,,,,2023-05-25 09:39:00-04:00
11,51.0099983215332,51.060001373291016,51.0,51.060001373291016,51.060001373291016,2251,,,,,2023-05-25 09:40:00-04:00
12,51.0099983215332,51.02000045776367,50.989898681640625,51.02000045776367,51.02000045776367,7581,,,,,2023-05-25 09:41:00-04:00
13,51.029998779296875,51.08000183105469,51.029998779296875,51.08000183105469,51.08000183105469,1490,,,,,2023-05-25 09:42:00-04:00
14,51.06999969482422,51.119998931884766,51.04999923706055,51.119998931884766,51.119998931884766,4636,,,,,2023-05-25 09:43:00-04:00
15,51.11000061035156,51.11000061035156,51.09000015258789,51.11000061035156,51.11000061035156,1521,,,,,2023-05-25 09:44:00-04:00
16,51.119998931884766,51.13999938964844,51.099998474121094,51.119998931884766,51.119998931884766,1732,,,,,2023-05-25 09:45:00-04:00
