Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,51.9900016784668,51.9900016784668,51.9900016784668,51.9900016784668,51.9900016784668,12409,2023-05-24 09:30:00-04:00,,,,,
1,51.279998779296875,51.28499984741211,51.20000076293945,51.244998931884766,51.244998931884766,0,,,,,,2023-05-26 09:30:00-04:00
2,51.189998626708984,51.29999923706055,51.18000030517578,51.18000030517578,51.18000030517578,4616,,,,,,2023-05-26 09:31:00-04:00
3,51.21500015258789,51.279998779296875,51.20000076293945,51.279998779296875,51.279998779296875,1343,,,,,,2023-05-26 09:32:00-04:00
4,51.27000045776367,51.27000045776367,51.125,51.125,51.125,1978,,,,,,2023-05-26 09:33:00-04:00
5,51.125,51.165000915527344,51.125,51.154998779296875,51.154998779296875,1066,,,,,,2023-05-26 09:34:00-04:00
6,51.16999816894531,51.18000030517578,51.040000915527344,51.040000915527344,51.040000915527344,3354,,,,,,2023-05-26 09:35:00-04:00
7,51.0,51.029998779296875,50.935001373291016,50.935001373291016,50.935001373291016,11589,,,,,,2023-05-26 09:36:00-04:00
8,50.939998626708984,51.040000915527344,50.939998626708984,51.040000915527344,51.040000915527344,4374,,,,,,2023-05-26 09:37:00-04:00
9,51.04999923706055,51.119998931884766,51.04999923706055,51.119998931884766,51.119998931884766,904,,,,,,2023-05-26 09:38:00-04:00
10,51.15999984741211,51.220001220703125,51.15999984741211,51.209999084472656,51.209999084472656,14587,,,,,,2023-05-26 09:39:00-04:00
11,51.22999954223633,51.22999954223633,51.18000030517578,51.20000076293945,51.20000076293945,6356,,,,,,2023-05-26 09:40:00-04:00
12,51.209999084472656,51.290000915527344,51.20000076293945,51.279998779296875,51.279998779296875,3856,,,,,,2023-05-26 09:41:00-04:00
13,51.279998779296875,51.28120040893555,51.2599983215332,51.279998779296875,51.279998779296875,2917,,,,,,2023-05-26 09:42:00-04:00
14,51.310001373291016,51.33000183105469,51.29499816894531,51.29999923706055,51.29999923706055,2235,,,,,,2023-05-26 09:43:00-04:00
15,51.349998474121094,51.35499954223633,51.33000183105469,51.34000015258789,51.34000015258789,9352,,,,,,2023-05-26 09:44:00-04:00
16,51.36000061035156,51.380001068115234,51.345001220703125,51.36000061035156,51.36000061035156,1937,,,,,,2023-05-26 09:45:00-04:00
17,51.369998931884766,51.400001525878906,51.36000061035156,51.39500045776367,51.39500045776367,1466,,,,,,2023-05-26 09:46:00-04:00
18,51.400001525878906,51.400001525878906,51.349998474121094,51.36000061035156,51.36000061035156,4916,,,,,,2023-05-26 09:47:00-04:00
19,51.34000015258789,51.400001525878906,51.34000015258789,51.3849983215332,51.3849983215332,1571,,,,,,2023-05-26 09:48:00-04:00
20,51.380001068115234,51.3849983215332,51.369998931884766,51.3849983215332,51.3849983215332,1688,,,,,,2023-05-26 09:49:00-04:00
21,51.38999938964844,51.41999816894531,51.369998931884766,51.369998931884766,51.369998931884766,3434,,,,,,2023-05-26 09:50:00-04:00
22,51.33000183105469,51.369998931884766,51.33000183105469,51.36000061035156,51.36000061035156,3370,,,,,,2023-05-26 09:51:00-04:00
23,51.369998931884766,51.400001525878906,51.369998931884766,51.380001068115234,51.380001068115234,2447,,,,,,2023-05-26 09:52:00-04:00
24,51.38999938964844,51.400001525878906,51.36000061035156,51.36000061035156,51.36000061035156,2032,,,,,,2023-05-26 09:53:00-04:00
25,51.380001068115234,51.439998626708984,51.380001068115234,51.439998626708984,51.439998626708984,2018,,,,,,2023-05-26 09:54:00-04:00
26,51.45000076293945,51.47999954223633,51.45000076293945,51.47999954223633,51.47999954223633,2427,,,,,,2023-05-26 09:55:00-04:00
27,51.4900016784668,51.4900016784668,51.479000091552734,51.47999954223633,51.47999954223633,1946,,,,,,2023-05-26 09:56:00-04:00
28,51.5,51.52000045776367,51.5,51.52000045776367,51.52000045776367,1008,,,,,,2023-05-26 09:57:00-04:00
29,51.5099983215332,51.529998779296875,51.5099983215332,51.5099983215332,51.5099983215332,1751,,,,,,2023-05-26 09:58:00-04:00
30,51.51499938964844,51.529998779296875,51.5,51.529998779296875,51.529998779296875,6933,,,,,,2023-05-26 09:59:00-04:00
31,51.529998779296875,51.56999969482422,51.529998779296875,51.56999969482422,51.56999969482422,2347,,,,,,2023-05-26 10:00:00-04:00
32,51.560001373291016,51.560001373291016,51.529998779296875,51.540000915527344,51.540000915527344,2098,,,,,,2023-05-26 10:01:00-04:00
33,51.529998779296875,51.57500076293945,51.529998779296875,51.540000915527344,51.540000915527344,11094,,,,,,2023-05-26 10:02:00-04:00
34,51.540000915527344,51.58000183105469,51.5,51.5,51.5,8322,,,,,,2023-05-26 10:03:00-04:00
35,51.540000915527344,51.599998474121094,51.540000915527344,51.59000015258789,51.59000015258789,9851,,,,,,2023-05-26 10:04:00-04:00
36,51.58000183105469,51.58000183105469,51.560001373291016,51.58000183105469,51.58000183105469,8874,,,,,,2023-05-26 10:05:00-04:00
37,51.599998474121094,51.61000061035156,51.58000183105469,51.59000015258789,51.59000015258789,5778,,,,,,2023-05-26 10:06:00-04:00
38,51.58000183105469,51.59000015258789,51.56999969482422,51.56999969482422,51.56999969482422,3416,,,,,,2023-05-26 10:07:00-04:00
39,51.599998474121094,51.63999938964844,51.58000183105469,51.63999938964844,51.63999938964844,5941,,,,,,2023-05-26 10:08:00-04:00
40,51.650001525878906,51.650001525878906,51.619998931884766,51.63999938964844,51.63999938964844,7510,,,,,,2023-05-26 10:09:00-04:00
41,51.63999938964844,51.68000030517578,51.63999938964844,51.68000030517578,51.68000030517578,3587,,,,,,2023-05-26 10:10:00-04:00
42,51.685001373291016,51.689998626708984,51.66999816894531,51.68000030517578,51.68000030517578,5665,,,,,,2023-05-26 10:11:00-04:00
43,51.709999084472656,51.709999084472656,51.709999084472656,51.709999084472656,51.709999084472656,429,,,,,,2023-05-26 10:12:00-04:00
44,51.72999954223633,51.7400016784668,51.70000076293945,51.70000076293945,51.70000076293945,4429,,,,,,2023-05-26 10:13:00-04:00
45,51.685001373291016,51.70500183105469,51.68000030517578,51.70500183105469,51.70500183105469,3535,,,,,,2023-05-26 10:14:00-04:00
46,51.709999084472656,51.720001220703125,51.70000076293945,51.70000076293945,51.70000076293945,3388,,,,,,2023-05-26 10:15:00-04:00
47,51.70000076293945,51.71500015258789,51.68000030517578,51.70000076293945,51.70000076293945,3138,,,,,,2023-05-26 10:16:00-04:00
48,51.709999084472656,51.709999084472656,51.68000030517578,51.69499969482422,51.69499969482422,4129,,,,,,2023-05-26 10:17:00-04:00
49,51.70000076293945,51.70000076293945,51.66999816894531,51.68000030517578,51.68000030517578,2229,,,,,,2023-05-26 10:18:00-04:00
50,51.689998626708984,51.70000076293945,51.63999938964844,51.63999938964844,51.63999938964844,5221,,,,,,2023-05-26 10:19:00-04:00
51,51.6150016784668,51.64500045776367,51.61000061035156,51.64500045776367,51.64500045776367,7524,,,,,,2023-05-26 10:20:00-04:00
52,51.650001525878906,51.654998779296875,51.63999938964844,51.650001525878906,51.650001525878906,6673,,,,,,2023-05-26 10:21:00-04:00
53,51.65999984741211,51.66999816894531,51.65999984741211,51.66999816894531,51.66999816894531,1951,,,,,,2023-05-26 10:22:00-04:00
54,51.665000915527344,51.665000915527344,51.619998931884766,51.619998931884766,51.619998931884766,2899,,,,,,2023-05-26 10:23:00-04:00
55,51.61000061035156,51.650001525878906,51.59000015258789,51.650001525878906,51.650001525878906,6124,,,,,,2023-05-26 10:24:00-04:00
56,51.63999938964844,51.68000030517578,51.63999938964844,51.65999984741211,51.65999984741211,4708,,,,,,2023-05-26 10:25:00-04:00
57,51.689998626708984,51.689998626708984,51.689998626708984,51.689998626708984,51.689998626708984,10656,,,,,,2023-05-26 10:27:00-04:00
58,51.70000076293945,51.70000076293945,51.68000030517578,51.685001373291016,51.685001373291016,2611,,,,,,2023-05-26 10:28:00-04:00
59,51.689998626708984,51.689998626708984,51.650001525878906,51.65999984741211,51.65999984741211,3033,,,,,,2023-05-26 10:29:00-04:00
60,51.65999984741211,51.68000030517578,51.619998931884766,51.619998931884766,51.619998931884766,2762,,,,,,2023-05-26 10:30:00-04:00
61,51.619998931884766,51.630001068115234,51.61000061035156,51.61000061035156,51.61000061035156,3697,,,,,,2023-05-26 10:31:00-04:00
62,51.599998474121094,51.61000061035156,51.59080123901367,51.61000061035156,51.61000061035156,3300,,,,,,2023-05-26 10:32:00-04:00
63,51.61000061035156,51.630001068115234,51.61000061035156,51.630001068115234,51.630001068115234,2439,,,,,,2023-05-26 10:33:00-04:00
64,51.6349983215332,51.63999938964844,51.58000183105469,51.58000183105469,51.58000183105469,2947,,,,,,2023-05-26 10:34:00-04:00
65,51.560001373291016,51.56999969482422,51.54999923706055,51.54999923706055,51.54999923706055,4900,,,,,,2023-05-26 10:35:00-04:00
66,51.540000915527344,51.54999923706055,51.540000915527344,51.54999923706055,51.54999923706055,3208,,,,,,2023-05-26 10:36:00-04:00
67,51.54999923706055,51.54999923706055,51.52000045776367,51.52000045776367,51.52000045776367,2203,,,,,,2023-05-26 10:37:00-04:00
68,51.529998779296875,51.54999923706055,51.529998779296875,51.54999923706055,51.54999923706055,1898,,,,,,2023-05-26 10:38:00-04:00
69,51.540000915527344,51.560001373291016,51.52000045776367,51.540000915527344,51.540000915527344,5600,,,,,,2023-05-26 10:39:00-04:00
70,51.540000915527344,51.58000183105469,51.53499984741211,51.58000183105469,51.58000183105469,1755,,,,,,2023-05-26 10:40:00-04:00
71,51.59000015258789,51.61000061035156,51.56999969482422,51.599998474121094,51.599998474121094,5040,,,,,,2023-05-26 10:41:00-04:00
72,51.599998474121094,51.599998474121094,51.56999969482422,51.58000183105469,51.58000183105469,2341,,,,,,2023-05-26 10:42:00-04:00
73,51.58000183105469,51.59000015258789,51.52000045776367,51.52000045776367,51.52000045776367,4443,,,,,,2023-05-26 10:43:00-04:00
74,51.5099983215332,51.529998779296875,51.5099983215332,51.529998779296875,51.529998779296875,2168,,,,,,2023-05-26 10:44:00-04:00
75,51.529998779296875,51.540000915527344,51.459999084472656,51.459999084472656,51.459999084472656,2366,,,,,,2023-05-26 10:45:00-04:00
76,51.474998474121094,51.474998474121094,51.41999816894531,51.41999816894531,51.41999816894531,3739,,,,,,2023-05-26 10:46:00-04:00
77,51.439998626708984,51.45000076293945,51.43000030517578,51.45000076293945,51.45000076293945,2130,,,,,,2023-05-26 10:47:00-04:00
78,51.45000076293945,51.47999954223633,51.45000076293945,51.47999954223633,51.47999954223633,2257,,,,,,2023-05-26 10:48:00-04:00
79,51.47999954223633,51.47999954223633,51.46500015258789,51.46500015258789,51.46500015258789,2261,,,,,,2023-05-26 10:49:00-04:00
80,51.46500015258789,51.46500015258789,51.43000030517578,51.43000030517578,51.43000030517578,3136,,,,,,2023-05-26 10:50:00-04:00
81,51.43000030517578,51.439998626708984,51.41999816894531,51.43000030517578,51.43000030517578,4526,,,,,,2023-05-26 10:51:00-04:00
82,51.43000030517578,51.439998626708984,51.41999816894531,51.43000030517578,51.43000030517578,1803,,,,,,2023-05-26 10:52:00-04:00
83,51.43000030517578,51.439998626708984,51.40999984741211,51.40999984741211,51.40999984741211,1565,,,,,,2023-05-26 10:53:00-04:00
84,51.41999816894531,51.43000030517578,51.40999984741211,51.40999984741211,51.40999984741211,2527,,,,,,2023-05-26 10:54:00-04:00
85,51.41999816894531,51.48500061035156,51.41999816894531,51.48500061035156,51.48500061035156,3647,,,,,,2023-05-26 10:55:00-04:00
86,51.5,51.5099983215332,51.494998931884766,51.505001068115234,51.505001068115234,4444,,,,,,2023-05-26 10:56:00-04:00
87,51.5,51.5,51.4900016784668,51.5,51.5,5123,,,,,,2023-05-26 10:57:00-04:00
88,51.48500061035156,51.4900016784668,51.47999954223633,51.4900016784668,51.4900016784668,1688,,,,,,2023-05-26 10:58:00-04:00
89,51.5,51.5,51.47999954223633,51.47999954223633,51.47999954223633,2409,,,,,,2023-05-26 10:59:00-04:00
90,51.5,51.52000045776367,51.4900016784668,51.5099983215332,51.5099983215332,4333,,,,,,2023-05-26 11:00:00-04:00
91,51.5099983215332,51.5099983215332,51.505001068115234,51.5099983215332,51.5099983215332,519,,,,,,2023-05-26 11:01:00-04:00
92,51.47999954223633,51.47999954223633,51.47999954223633,51.47999954223633,51.47999954223633,8275,,,,,,2023-05-26 11:03:00-04:00
93,51.470001220703125,51.470001220703125,51.400001525878906,51.415000915527344,51.415000915527344,6812,,,,,,2023-05-26 11:04:00-04:00
94,51.40999984741211,51.435001373291016,51.40999984741211,51.41999816894531,51.41999816894531,1840,,,,,,2023-05-26 11:05:00-04:00
95,51.435001373291016,51.439998626708984,51.38999938964844,51.38999938964844,51.38999938964844,6713,,,,,,2023-05-26 11:06:00-04:00
96,51.380001068115234,51.38990020751953,51.34000015258789,51.38990020751953,51.38990020751953,3530,,,,,,2023-05-26 11:07:00-04:00
97,51.38999938964844,51.400001525878906,51.369998931884766,51.375,51.375,2774,,,,,,2023-05-26 11:08:00-04:00
98,51.375,51.40999984741211,51.375,51.40999984741211,51.40999984741211,2840,,,,,,2023-05-26 11:09:00-04:00
99,51.41999816894531,51.43000030517578,51.40999984741211,51.40999984741211,51.40999984741211,5168,,,,,,2023-05-26 11:10:00-04:00
100,51.38999938964844,51.400001525878906,51.375,51.380001068115234,51.380001068115234,1434,,,,,,2023-05-26 11:11:00-04:00
101,51.369998931884766,51.375,51.369998931884766,51.375,51.375,1522,,,,,,2023-05-26 11:12:00-04:00
102,51.380001068115234,51.380001068115234,51.36000061035156,51.36000061035156,51.36000061035156,3443,,,,,,2023-05-26 11:13:00-04:00
