Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,125.0999984741211,125.0999984741211,124.44000244140624,124.44000244140624,124.44000244140624,0,2023-05-24 09:00:00+02:00,,,,,,
1,126.08000183105469,126.26000213623047,125.94000244140625,125.94000244140625,125.94000244140625,0,,,,,,,2023-05-29 09:00:00+02:00
2,126.05999755859375,126.05999755859375,125.91999816894531,125.91999816894531,125.91999816894531,195,,,,,,,2023-05-29 09:01:00+02:00
3,126.13999938964844,126.13999938964844,126.13999938964844,126.13999938964844,126.13999938964844,651,,,,,,,2023-05-29 09:04:00+02:00
4,126.18000030517578,126.23999786376953,126.13999938964844,126.13999938964844,126.13999938964844,324,,,,,,,2023-05-29 09:05:00+02:00
5,126.12000274658203,126.12000274658203,125.87999725341797,125.87999725341797,125.87999725341797,584,,,,,,,2023-05-29 09:06:00+02:00
6,125.91999816894531,125.91999816894531,125.87999725341797,125.87999725341797,125.87999725341797,105,,,,,,,2023-05-29 09:08:00+02:00
7,125.80000305175781,125.80000305175781,125.72000122070312,125.72000122070312,125.72000122070312,840,,,,,,,2023-05-29 09:10:00+02:00
8,125.76000213623047,125.83999633789062,125.69999694824219,125.76000213623047,125.76000213623047,1309,,,,,,,2023-05-29 09:11:00+02:00
9,125.73999786376953,125.73999786376953,125.69999694824219,125.73999786376953,125.73999786376953,336,,,,,,,2023-05-29 09:12:00+02:00
10,125.76000213623047,125.94000244140625,125.76000213623047,125.94000244140625,125.94000244140625,115,,,,,,,2023-05-29 09:13:00+02:00
11,125.95999908447266,125.95999908447266,125.95999908447266,125.95999908447266,125.95999908447266,81,,,,,,,2023-05-29 09:15:00+02:00
12,125.9800033569336,125.9800033569336,125.95999908447266,125.95999908447266,125.95999908447266,212,,,,,,,2023-05-29 09:16:00+02:00
13,125.91999816894531,125.91999816894531,125.91999816894531,125.91999816894531,125.91999816894531,58,,,,,,,2023-05-29 09:17:00+02:00
14,125.9800033569336,126.04000091552734,125.9800033569336,126.0199966430664,126.0199966430664,212,,,,,,,2023-05-29 09:19:00+02:00
15,126.08000183105469,126.08000183105469,126.08000183105469,126.08000183105469,126.08000183105469,74,,,,,,,2023-05-29 09:20:00+02:00
16,126.19999694824219,126.19999694824219,126.19999694824219,126.19999694824219,126.19999694824219,361,,,,,,,2023-05-29 09:21:00+02:00
17,126.36000061035156,126.37999725341797,126.36000061035156,126.36000061035156,126.36000061035156,272,,,,,,,2023-05-29 09:22:00+02:00
18,126.18000030517578,126.19999694824219,126.13999938964844,126.13999938964844,126.13999938964844,382,,,,,,,2023-05-29 09:26:00+02:00
19,126.12000274658203,126.13999938964844,126.12000274658203,126.13999938964844,126.13999938964844,258,,,,,,,2023-05-29 09:27:00+02:00
20,126.13999938964844,126.13999938964844,126.12000274658203,126.12000274658203,126.12000274658203,221,,,,,,,2023-05-29 09:28:00+02:00
21,126.0999984741211,126.0999984741211,126.0999984741211,126.0999984741211,126.0999984741211,25,,,,,,,2023-05-29 09:29:00+02:00
22,126.04000091552734,126.04000091552734,126.04000091552734,126.04000091552734,126.04000091552734,170,,,,,,,2023-05-29 09:31:00+02:00
23,126.0199966430664,126.0199966430664,126.0199966430664,126.0199966430664,126.0199966430664,200,,,,,,,2023-05-29 09:33:00+02:00
24,126.0,126.0,126.0,126.0,126.0,1,,,,,,,2023-05-29 09:36:00+02:00
25,126.04000091552734,126.05999755859375,126.0199966430664,126.05999755859375,126.05999755859375,735,,,,,,,2023-05-29 09:37:00+02:00
26,126.05999755859375,126.08000183105469,126.05999755859375,126.08000183105469,126.08000183105469,137,,,,,,,2023-05-29 09:38:00+02:00
27,126.0999984741211,126.0999984741211,126.08000183105469,126.08000183105469,126.08000183105469,707,,,,,,,2023-05-29 09:39:00+02:00
28,126.05999755859375,126.05999755859375,126.0199966430664,126.05999755859375,126.05999755859375,148,,,,,,,2023-05-29 09:40:00+02:00
29,126.05999755859375,126.0999984741211,126.05999755859375,126.0999984741211,126.0999984741211,980,,,,,,,2023-05-29 09:42:00+02:00
30,126.0199966430664,126.04000091552734,126.0199966430664,126.04000091552734,126.04000091552734,314,,,,,,,2023-05-29 09:43:00+02:00
31,126.04000091552734,126.05999755859375,126.04000091552734,126.05999755859375,126.05999755859375,1400,,,,,,,2023-05-29 09:44:00+02:00
32,126.05999755859375,126.12000274658203,126.05999755859375,126.12000274658203,126.12000274658203,734,,,,,,,2023-05-29 09:45:00+02:00
33,126.0999984741211,126.0999984741211,126.04000091552734,126.05999755859375,126.05999755859375,761,,,,,,,2023-05-29 09:46:00+02:00
34,126.08000183105469,126.08000183105469,126.08000183105469,126.08000183105469,126.08000183105469,100,,,,,,,2023-05-29 09:47:00+02:00
35,126.0999984741211,126.0999984741211,126.0999984741211,126.0999984741211,126.0999984741211,234,,,,,,,2023-05-29 09:48:00+02:00
36,126.12000274658203,126.12000274658203,126.12000274658203,126.12000274658203,126.12000274658203,523,,,,,,,2023-05-29 09:49:00+02:00
37,126.13999938964844,126.13999938964844,126.0199966430664,126.0199966430664,126.0199966430664,350,,,,,,,2023-05-29 09:50:00+02:00
38,126.0199966430664,126.0199966430664,126.0199966430664,126.0199966430664,126.0199966430664,41,,,,,,,2023-05-29 09:51:00+02:00
39,126.0,126.0,125.86000061035156,125.86000061035156,125.86000061035156,1077,,,,,,,2023-05-29 09:55:00+02:00
40,125.87999725341797,125.87999725341797,125.87999725341797,125.87999725341797,125.87999725341797,63,,,,,,,2023-05-29 09:56:00+02:00
41,125.91999816894531,125.91999816894531,125.91999816894531,125.91999816894531,125.91999816894531,200,,,,,,,2023-05-29 09:59:00+02:00
42,125.94000244140625,125.94000244140625,125.94000244140625,125.94000244140625,125.94000244140625,81,,,,,,,2023-05-29 10:00:00+02:00
43,126.0199966430664,126.0199966430664,126.0199966430664,126.0199966430664,126.0199966430664,233,,,,,,,2023-05-29 10:02:00+02:00
44,126.05999755859375,126.05999755859375,126.05999755859375,126.05999755859375,126.05999755859375,81,,,,,,,2023-05-29 10:05:00+02:00
45,126.05999755859375,126.05999755859375,126.0,126.0199966430664,126.0199966430664,586,,,,,,,2023-05-29 10:07:00+02:00
46,126.0199966430664,126.0199966430664,126.0199966430664,126.0199966430664,126.0199966430664,100,,,,,,,2023-05-29 10:08:00+02:00
47,126.0999984741211,126.0999984741211,126.08000183105469,126.08000183105469,126.08000183105469,381,,,,,,,2023-05-29 10:13:00+02:00
48,126.05999755859375,126.05999755859375,126.04000091552734,126.04000091552734,126.04000091552734,90,,,,,,,2023-05-29 10:14:00+02:00
49,126.05999755859375,126.0999984741211,126.05999755859375,126.0999984741211,126.0999984741211,200,,,,,,,2023-05-29 10:15:00+02:00
50,125.95999908447266,125.95999908447266,125.86000061035156,125.86000061035156,125.86000061035156,802,,,,,,,2023-05-29 10:23:00+02:00
51,125.91999816894531,125.91999816894531,125.91999816894531,125.91999816894531,125.91999816894531,78,,,,,,,2023-05-29 10:27:00+02:00
52,125.94000244140625,125.94000244140625,125.94000244140625,125.94000244140625,125.94000244140625,155,,,,,,,2023-05-29 10:28:00+02:00
53,125.91999816894531,125.91999816894531,125.91999816894531,125.91999816894531,125.91999816894531,21,,,,,,,2023-05-29 10:29:00+02:00
