Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,128.0,128.0,127.55999755859376,127.55999755859376,127.55999755859376,0,2023-05-23 09:00:00+02:00,,
1,125.0999984741211,125.0999984741211,124.44000244140625,124.44000244140625,124.44000244140625,0,,,2023-05-24 09:00:00+02:00
2,124.4000015258789,124.58000183105469,124.4000015258789,124.54000091552734,124.54000091552734,544,,,2023-05-24 09:01:00+02:00
3,124.45999908447266,124.45999908447266,124.36000061035156,124.36000061035156,124.36000061035156,228,,,2023-05-24 09:02:00+02:00
4,124.31999969482422,124.36000061035156,124.30000305175781,124.36000061035156,124.36000061035156,226,,,2023-05-24 09:03:00+02:00
5,124.26000213623047,124.26000213623047,123.73999786376953,124.0,124.0,963,,,2023-05-24 09:04:00+02:00
6,124.04000091552734,124.05999755859375,124.04000091552734,124.05999755859375,124.05999755859375,189,,,2023-05-24 09:05:00+02:00
7,123.83999633789062,123.83999633789062,123.69999694824219,123.69999694824219,123.69999694824219,150,,,2023-05-24 09:06:00+02:00
8,123.58000183105469,123.58000183105469,123.58000183105469,123.58000183105469,123.58000183105469,78,,,2023-05-24 09:07:00+02:00
9,123.63999938964844,123.63999938964844,123.45999908447266,123.45999908447266,123.45999908447266,369,,,2023-05-24 09:08:00+02:00
10,123.44000244140625,123.63999938964844,123.44000244140625,123.63999938964844,123.63999938964844,722,,,2023-05-24 09:09:00+02:00
11,123.66000366210938,123.66000366210938,123.54000091552734,123.54000091552734,123.54000091552734,296,,,2023-05-24 09:10:00+02:00
12,123.72000122070312,123.86000061035156,123.72000122070312,123.86000061035156,123.86000061035156,618,,,2023-05-24 09:11:00+02:00
13,123.86000061035156,123.94000244140625,123.86000061035156,123.94000244140625,123.94000244140625,1078,,,2023-05-24 09:12:00+02:00
14,123.86000061035156,124.0,123.86000061035156,123.94000244140625,123.94000244140625,2453,,,2023-05-24 09:13:00+02:00
15,123.87999725341797,123.94000244140625,123.80000305175781,123.80000305175781,123.80000305175781,394,,,2023-05-24 09:15:00+02:00
16,123.76000213623047,123.76000213623047,123.76000213623047,123.76000213623047,123.76000213623047,23,,,2023-05-24 09:16:00+02:00
17,123.63999938964844,123.76000213623047,123.63999938964844,123.76000213623047,123.76000213623047,152,,,2023-05-24 09:17:00+02:00
18,123.62000274658203,123.62000274658203,123.5999984741211,123.5999984741211,123.5999984741211,518,,,2023-05-24 09:18:00+02:00
19,123.5,123.5,123.5,123.5,123.5,100,,,2023-05-24 09:19:00+02:00
20,123.4800033569336,123.4800033569336,123.36000061035156,123.36000061035156,123.36000061035156,169,,,2023-05-24 09:20:00+02:00
21,123.37999725341797,123.41999816894531,123.27999877929688,123.27999877929688,123.27999877929688,1284,,,2023-05-24 09:21:00+02:00
22,123.44000244140625,123.44000244140625,123.44000244140625,123.44000244140625,123.44000244140625,25,,,2023-05-24 09:22:00+02:00
23,123.44000244140625,123.44000244140625,123.44000244140625,123.44000244140625,123.44000244140625,100,,,2023-05-24 09:23:00+02:00
