Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,57.7400016784668,57.7400016784668,57.7400016784668,57.7400016784668,57.7400016784668,0,2023-05-24 09:30:00-04:00,,
1,57.7400016784668,57.7400016784668,57.7400016784668,57.7400016784668,57.7400016784668,0,,,2023-05-24 09:30:00-04:00
2,57.650001525878906,57.650001525878906,57.630001068115234,57.630001068115234,57.630001068115234,398,,,2023-05-24 09:31:00-04:00
3,57.52000045776367,57.540000915527344,57.52000045776367,57.540000915527344,57.540000915527344,300,,,2023-05-24 09:32:00-04:00
4,57.540000915527344,57.540000915527344,57.44049835205078,57.47999954223633,57.47999954223633,2262,,,2023-05-24 09:33:00-04:00
5,57.529998779296875,57.529998779296875,57.48500061035156,57.48500061035156,57.48500061035156,557,,,2023-05-24 09:34:00-04:00
6,57.459999084472656,57.459999084472656,57.33000183105469,57.33000183105469,57.33000183105469,994,,,2023-05-24 09:35:00-04:00
7,57.279998779296875,57.279998779296875,57.279998779296875,57.279998779296875,57.279998779296875,624,,,2023-05-24 09:36:00-04:00
8,57.19499969482422,57.2599983215332,57.19499969482422,57.2400016784668,57.2400016784668,2119,,,2023-05-24 09:37:00-04:00
9,57.25,57.2599983215332,57.209999084472656,57.244998931884766,57.244998931884766,1122,,,2023-05-24 09:38:00-04:00
10,57.279998779296875,57.290000915527344,57.268798828125,57.268798828125,57.268798828125,1377,,,2023-05-24 09:39:00-04:00
11,57.25,57.255001068115234,57.25,57.255001068115234,57.255001068115234,889,,,2023-05-24 09:40:00-04:00
12,57.255001068115234,57.290000915527344,57.255001068115234,57.275001525878906,57.275001525878906,1379,,,2023-05-24 09:41:00-04:00
13,57.2599983215332,57.26499938964844,57.22999954223633,57.22999954223633,57.22999954223633,723,,,2023-05-24 09:42:00-04:00
14,57.18000030517578,57.185001373291016,57.150001525878906,57.15999984741211,57.15999984741211,937,,,2023-05-24 09:43:00-04:00
15,57.16999816894531,57.25,57.16999816894531,57.25,57.25,1762,,,2023-05-24 09:44:00-04:00
16,57.279998779296875,57.279998779296875,57.279998779296875,57.279998779296875,57.279998779296875,220,,,2023-05-24 09:45:00-04:00
17,57.2400016784668,57.255001068115234,57.20500183105469,57.209999084472656,57.209999084472656,4250,,,2023-05-24 09:46:00-04:00
18,57.224998474121094,57.31999969482422,57.224998474121094,57.310001373291016,57.310001373291016,1244,,,2023-05-24 09:47:00-04:00
19,57.290000915527344,57.290000915527344,57.20000076293945,57.20000076293945,57.20000076293945,10924,,,2023-05-24 09:48:00-04:00
20,57.20000076293945,57.27000045776367,57.20000076293945,57.27000045776367,57.27000045776367,7262,,,2023-05-24 09:49:00-04:00
21,57.27000045776367,57.279998779296875,57.27000045776367,57.27259826660156,57.27259826660156,825,,,2023-05-24 09:50:00-04:00
22,57.310001373291016,57.31999969482422,57.290000915527344,57.290000915527344,57.290000915527344,1414,,,2023-05-24 09:51:00-04:00
23,57.33000183105469,57.349998474121094,57.30009841918945,57.30009841918945,57.30009841918945,1458,,,2023-05-24 09:52:00-04:00
24,57.29999923706055,57.34000015258789,57.29999923706055,57.31010055541992,57.31010055541992,6025,,,2023-05-24 09:53:00-04:00
25,57.310001373291016,57.32500076293945,57.29999923706055,57.32500076293945,57.32500076293945,3757,,,2023-05-24 09:54:00-04:00
26,57.310001373291016,57.33000183105469,57.310001373291016,57.33000183105469,57.33000183105469,1868,,,2023-05-24 09:55:00-04:00
27,57.310001373291016,57.310001373291016,57.310001373291016,57.310001373291016,57.310001373291016,738,,,2023-05-24 09:56:00-04:00
28,57.32500076293945,57.33000183105469,57.310001373291016,57.33000183105469,57.33000183105469,1756,,,2023-05-24 09:57:00-04:00
29,57.349998474121094,57.369998931884766,57.349998474121094,57.369998931884766,57.369998931884766,1379,,,2023-05-24 09:58:00-04:00
30,57.369998931884766,57.369998931884766,57.369998931884766,57.369998931884766,57.369998931884766,398,,,2023-05-24 09:59:00-04:00
31,57.35499954223633,57.45500183105469,57.35499954223633,57.45500183105469,57.45500183105469,1594,,,2023-05-24 10:00:00-04:00
32,57.470001220703125,57.5,57.470001220703125,57.5,57.5,1648,,,2023-05-24 10:01:00-04:00
33,57.5,57.5,57.470001220703125,57.4900016784668,57.4900016784668,1581,,,2023-05-24 10:02:00-04:00
34,57.5,57.560001373291016,57.5,57.560001373291016,57.560001373291016,1169,,,2023-05-24 10:03:00-04:00
35,57.56999969482422,57.56999969482422,57.56999969482422,57.56999969482422,57.56999969482422,716,,,2023-05-24 10:04:00-04:00
36,57.540000915527344,57.54999923706055,57.540000915527344,57.54999923706055,57.54999923706055,316,,,2023-05-24 10:05:00-04:00
37,57.540000915527344,57.54999923706055,57.529998779296875,57.529998779296875,57.529998779296875,1325,,,2023-05-24 10:06:00-04:00
38,57.52000045776367,57.529998779296875,57.505001068115234,57.529998779296875,57.529998779296875,976,,,2023-05-24 10:07:00-04:00
39,57.5,57.5,57.459999084472656,57.459999084472656,57.459999084472656,5185,,,2023-05-24 10:08:00-04:00
40,57.459999084472656,57.459999084472656,57.459999084472656,57.459999084472656,57.459999084472656,1044,,,2023-05-24 10:09:00-04:00
41,57.435001373291016,57.45000076293945,57.41999816894531,57.435001373291016,57.435001373291016,1438,,,2023-05-24 10:10:00-04:00
42,57.435001373291016,57.470001220703125,57.435001373291016,57.45000076293945,57.45000076293945,2052,,,2023-05-24 10:11:00-04:00
43,57.459999084472656,57.470001220703125,57.459999084472656,57.46500015258789,57.46500015258789,1705,,,2023-05-24 10:12:00-04:00
44,57.474998474121094,57.560001373291016,57.474998474121094,57.559898376464844,57.559898376464844,4211,,,2023-05-24 10:13:00-04:00
45,57.560001373291016,57.56999969482422,57.54999923706055,57.56999969482422,57.56999969482422,1899,,,2023-05-24 10:14:00-04:00
46,57.564998626708984,57.595001220703125,57.54999923706055,57.584999084472656,57.584999084472656,4868,,,2023-05-24 10:15:00-04:00
47,57.58000183105469,57.61000061035156,57.58000183105469,57.61000061035156,57.61000061035156,2171,,,2023-05-24 10:16:00-04:00
48,57.59000015258789,57.61000061035156,57.54999923706055,57.58000183105469,57.58000183105469,4338,,,2023-05-24 10:17:00-04:00
49,57.56999969482422,57.65999984741211,57.564998626708984,57.65999984741211,57.65999984741211,4163,,,2023-05-24 10:18:00-04:00
50,57.65999984741211,57.69499969482422,57.65999984741211,57.65999984741211,57.65999984741211,3134,,,2023-05-24 10:19:00-04:00
51,57.68000030517578,57.689998626708984,57.650001525878906,57.650001525878906,57.650001525878906,2738,,,2023-05-24 10:20:00-04:00
52,57.650001525878906,57.650001525878906,57.625,57.630001068115234,57.630001068115234,1050,,,2023-05-24 10:21:00-04:00
53,57.65999984741211,57.65999984741211,57.564998626708984,57.564998626708984,57.564998626708984,2372,,,2023-05-24 10:22:00-04:00
54,57.56999969482422,57.56999969482422,57.540000915527344,57.540000915527344,57.540000915527344,492,,,2023-05-24 10:23:00-04:00
55,57.55500030517578,57.560001373291016,57.5,57.525001525878906,57.525001525878906,8153,,,2023-05-24 10:24:00-04:00
56,57.54999923706055,57.55979919433594,57.54999923706055,57.55979919433594,57.55979919433594,2529,,,2023-05-24 10:25:00-04:00
57,57.540000915527344,57.54999923706055,57.540000915527344,57.54999923706055,57.54999923706055,902,,,2023-05-24 10:26:00-04:00
58,57.54499816894531,57.54499816894531,57.529998779296875,57.529998779296875,57.529998779296875,418,,,2023-05-24 10:27:00-04:00
59,57.560001373291016,57.560001373291016,57.55500030517578,57.55500030517578,57.55500030517578,1605,,,2023-05-24 10:28:00-04:00
60,57.58000183105469,57.59000015258789,57.56999969482422,57.59000015258789,57.59000015258789,1540,,,2023-05-24 10:29:00-04:00
61,57.584999084472656,57.599998474121094,57.56999969482422,57.599998474121094,57.599998474121094,2972,,,2023-05-24 10:30:00-04:00
62,57.59640121459961,57.59640121459961,57.56999969482422,57.56999969482422,57.56999969482422,1102,,,2023-05-24 10:31:00-04:00
63,57.540000915527344,57.54999923706055,57.540000915527344,57.54999923706055,57.54999923706055,388,,,2023-05-24 10:33:00-04:00
64,57.54499816894531,57.54499816894531,57.5099983215332,57.5099983215332,57.5099983215332,2537,,,2023-05-24 10:34:00-04:00
65,57.52000045776367,57.529998779296875,57.52000045776367,57.529998779296875,57.529998779296875,1478,,,2023-05-24 10:35:00-04:00
66,57.529998779296875,57.55400085449219,57.525001525878906,57.55400085449219,57.55400085449219,2557,,,2023-05-24 10:36:00-04:00
67,57.540000915527344,57.540000915527344,57.5099983215332,57.52000045776367,57.52000045776367,2216,,,2023-05-24 10:37:00-04:00
68,57.5,57.52000045776367,57.5,57.51499938964844,57.51499938964844,9958,,,2023-05-24 10:38:00-04:00
