Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,57.7400016784668,57.7400016784668,57.7400016784668,57.7400016784668,57.7400016784668,0,2023-05-24 09:30:00-04:00,,,,,,
1,56.47999954223633,56.48500061035156,56.47999954223633,56.48500061035156,56.48500061035156,21819,,,,,,,2023-05-30 09:30:00-04:00
2,56.349998474121094,56.349998474121094,56.33000183105469,56.33000183105469,56.33000183105469,707,,,,,,,2023-05-30 09:31:00-04:00
3,56.31999969482422,56.345001220703125,56.31999969482422,56.345001220703125,56.345001220703125,776,,,,,,,2023-05-30 09:32:00-04:00
4,56.27000045776367,56.400001525878906,56.27000045776367,56.345001220703125,56.345001220703125,4198,,,,,,,2023-05-30 09:33:00-04:00
5,56.290000915527344,56.290000915527344,56.150001525878906,56.20000076293945,56.20000076293945,5278,,,,,,,2023-05-30 09:34:00-04:00
6,56.11000061035156,56.18000030517578,56.099998474121094,56.099998474121094,56.099998474121094,1197,,,,,,,2023-05-30 09:35:00-04:00
7,56.04999923706055,56.04999923706055,56.040000915527344,56.040000915527344,56.040000915527344,513,,,,,,,2023-05-30 09:36:00-04:00
8,56.06999969482422,56.09000015258789,56.02000045776367,56.09000015258789,56.09000015258789,1235,,,,,,,2023-05-30 09:37:00-04:00
9,56.0099983215332,56.029998779296875,55.90999984741211,55.98500061035156,55.98500061035156,4361,,,,,,,2023-05-30 09:38:00-04:00
10,55.98500061035156,55.98500061035156,55.93000030517578,55.95000076293945,55.95000076293945,1650,,,,,,,2023-05-30 09:39:00-04:00
11,55.880001068115234,55.97999954223633,55.869998931884766,55.970001220703125,55.970001220703125,3553,,,,,,,2023-05-30 09:40:00-04:00
12,55.974998474121094,55.9900016784668,55.91999816894531,55.959999084472656,55.959999084472656,5213,,,,,,,2023-05-30 09:41:00-04:00
13,55.939998626708984,56.029998779296875,55.939998626708984,56.0,56.0,2382,,,,,,,2023-05-30 09:42:00-04:00
14,56.03030014038086,56.119998931884766,56.03030014038086,56.119998931884766,56.119998931884766,595,,,,,,,2023-05-30 09:43:00-04:00
15,56.029998779296875,56.029998779296875,55.959999084472656,55.967098236083984,55.967098236083984,3741,,,,,,,2023-05-30 09:44:00-04:00
16,56.0099983215332,56.0099983215332,55.970001220703125,55.9900016784668,55.9900016784668,2526,,,,,,,2023-05-30 09:45:00-04:00
17,55.9900016784668,56.060001373291016,55.959999084472656,56.04499816894531,56.04499816894531,4708,,,,,,,2023-05-30 09:46:00-04:00
18,56.1150016784668,56.179901123046875,56.099998474121094,56.099998474121094,56.099998474121094,3930,,,,,,,2023-05-30 09:47:00-04:00
19,56.11000061035156,56.130001068115234,56.10499954223633,56.130001068115234,56.130001068115234,1750,,,,,,,2023-05-30 09:48:00-04:00
20,56.15999984741211,56.18000030517578,56.09000015258789,56.09000015258789,56.09000015258789,2400,,,,,,,2023-05-30 09:49:00-04:00
21,56.130001068115234,56.2400016784668,56.130001068115234,56.2400016784668,56.2400016784668,2079,,,,,,,2023-05-30 09:50:00-04:00
22,56.27000045776367,56.34000015258789,56.27000045776367,56.34000015258789,56.34000015258789,1277,,,,,,,2023-05-30 09:51:00-04:00
23,56.355098724365234,56.41999816894531,56.355098724365234,56.41999816894531,56.41999816894531,669,,,,,,,2023-05-30 09:52:00-04:00
24,56.45989990234375,56.5,56.42499923706055,56.42499923706055,56.42499923706055,4557,,,,,,,2023-05-30 09:53:00-04:00
25,56.45000076293945,56.45000076293945,56.41999816894531,56.42499923706055,56.42499923706055,2250,,,,,,,2023-05-30 09:54:00-04:00
26,56.45000076293945,56.5099983215332,56.45000076293945,56.5099983215332,56.5099983215332,2035,,,,,,,2023-05-30 09:55:00-04:00
27,56.5,56.5,56.42499923706055,56.42499923706055,56.42499923706055,2219,,,,,,,2023-05-30 09:56:00-04:00
28,56.470001220703125,56.48500061035156,56.439998626708984,56.48500061035156,56.48500061035156,438,,,,,,,2023-05-30 09:57:00-04:00
29,56.49589920043945,56.53070068359375,56.48500061035156,56.5099983215332,56.5099983215332,7193,,,,,,,2023-05-30 09:58:00-04:00
30,56.5,56.54999923706055,56.5,56.54499816894531,56.54499816894531,2153,,,,,,,2023-05-30 09:59:00-04:00
31,56.59000015258789,56.68000030517578,56.59000015258789,56.654998779296875,56.654998779296875,1605,,,,,,,2023-05-30 10:00:00-04:00
32,56.63999938964844,56.65999984741211,56.630001068115234,56.650001525878906,56.650001525878906,1461,,,,,,,2023-05-30 10:01:00-04:00
33,56.630001068115234,56.64500045776367,56.599998474121094,56.599998474121094,56.599998474121094,3317,,,,,,,2023-05-30 10:02:00-04:00
34,56.54999923706055,56.625,56.52000045776367,56.625,56.625,3188,,,,,,,2023-05-30 10:03:00-04:00
35,56.650001525878906,56.66999816894531,56.619998931884766,56.66999816894531,56.66999816894531,2595,,,,,,,2023-05-30 10:04:00-04:00
36,56.654998779296875,56.654998779296875,56.52000045776367,56.52000045776367,56.52000045776367,3083,,,,,,,2023-05-30 10:05:00-04:00
37,56.5099983215332,56.5099983215332,56.47999954223633,56.505001068115234,56.505001068115234,2396,,,,,,,2023-05-30 10:06:00-04:00
38,56.47999954223633,56.5099983215332,56.47999954223633,56.505001068115234,56.505001068115234,4364,,,,,,,2023-05-30 10:07:00-04:00
39,56.470001220703125,56.5099983215332,56.470001220703125,56.48500061035156,56.48500061035156,3715,,,,,,,2023-05-30 10:08:00-04:00
40,56.459999084472656,56.540000915527344,56.459999084472656,56.540000915527344,56.540000915527344,8229,,,,,,,2023-05-30 10:09:00-04:00
41,56.560001373291016,56.59000015258789,56.459999084472656,56.46500015258789,56.46500015258789,4930,,,,,,,2023-05-30 10:10:00-04:00
42,56.4900016784668,56.529998779296875,56.4900016784668,56.5,56.5,4025,,,,,,,2023-05-30 10:11:00-04:00
43,56.5,56.5817985534668,56.5,56.54999923706055,56.54999923706055,8299,,,,,,,2023-05-30 10:12:00-04:00
44,56.56999969482422,56.68000030517578,56.560001373291016,56.68000030517578,56.68000030517578,11123,,,,,,,2023-05-30 10:13:00-04:00
45,56.66999816894531,56.72999954223633,56.66999816894531,56.71500015258789,56.71500015258789,6255,,,,,,,2023-05-30 10:14:00-04:00
46,56.7400016784668,56.79949951171875,56.7400016784668,56.75,56.75,1658,,,,,,,2023-05-30 10:15:00-04:00
47,56.779998779296875,56.78730010986328,56.72999954223633,56.72999954223633,56.72999954223633,2610,,,,,,,2023-05-30 10:16:00-04:00
48,56.744998931884766,56.779998779296875,56.744998931884766,56.76499938964844,56.76499938964844,3451,,,,,,,2023-05-30 10:17:00-04:00
49,56.790000915527344,56.790000915527344,56.765201568603516,56.765201568603516,56.765201568603516,1392,,,,,,,2023-05-30 10:18:00-04:00
50,56.790000915527344,56.849998474121094,56.790000915527344,56.849998474121094,56.849998474121094,2442,,,,,,,2023-05-30 10:19:00-04:00
51,56.81999969482422,56.81999969482422,56.79499816894531,56.79499816894531,56.79499816894531,3347,,,,,,,2023-05-30 10:20:00-04:00
52,56.77000045776367,56.82809829711914,56.77000045776367,56.82809829711914,56.82809829711914,3368,,,,,,,2023-05-30 10:21:00-04:00
