Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,59.25,59.2599983215332,59.25,59.2599983215332,59.2599983215332,8384,2023-05-23 09:30:00-04:00,
1,59.25,59.2599983215332,59.25,59.2599983215332,59.2599983215332,8384,,2023-05-23 09:30:00-04:00
2,59.20000076293945,59.20000076293945,59.20000076293945,59.20000076293945,59.20000076293945,381,,2023-05-23 09:32:00-04:00
3,59.20000076293945,59.20000076293945,59.060001373291016,59.060001373291016,59.060001373291016,2623,,2023-05-23 09:33:00-04:00
4,59.09000015258789,59.09000015258789,59.005001068115234,59.005001068115234,59.005001068115234,1146,,2023-05-23 09:34:00-04:00
5,58.970001220703125,58.97999954223633,58.900001525878906,58.900001525878906,58.900001525878906,3581,,2023-05-23 09:35:00-04:00
6,58.86000061035156,58.86000061035156,58.689998626708984,58.709999084472656,58.709999084472656,2519,,2023-05-23 09:37:00-04:00
7,58.68000030517578,58.7400016784668,58.68000030517578,58.7400016784668,58.7400016784668,2281,,2023-05-23 09:38:00-04:00
8,58.75,58.77000045776367,58.58000183105469,58.58000183105469,58.58000183105469,1965,,2023-05-23 09:39:00-04:00
9,58.63999938964844,58.70000076293945,58.63999938964844,58.63999938964844,58.63999938964844,1035,,2023-05-23 09:40:00-04:00
10,58.689998626708984,58.720001220703125,58.689998626708984,58.709999084472656,58.709999084472656,1666,,2023-05-23 09:41:00-04:00
11,58.65999984741211,58.75,58.65999984741211,58.744998931884766,58.744998931884766,1590,,2023-05-23 09:42:00-04:00
12,58.76499938964844,58.76499938964844,58.76499938964844,58.76499938964844,58.76499938964844,555,,2023-05-23 09:43:00-04:00
13,58.709999084472656,58.75,58.70000076293945,58.7400016784668,58.7400016784668,1806,,2023-05-23 09:44:00-04:00
14,58.72999954223633,58.81999969482422,58.720001220703125,58.79999923706055,58.79999923706055,2145,,2023-05-23 09:45:00-04:00
15,58.79499816894531,58.814998626708984,58.79499816894531,58.814998626708984,58.814998626708984,903,,2023-05-23 09:46:00-04:00
16,58.790000915527344,58.814998626708984,58.779998779296875,58.790000915527344,58.790000915527344,1179,,2023-05-23 09:47:00-04:00
17,58.849998474121094,58.869998931884766,58.83000183105469,58.84000015258789,58.84000015258789,2014,,2023-05-23 09:48:00-04:00
18,58.900001525878906,58.90999984741211,58.84000015258789,58.880001068115234,58.880001068115234,3656,,2023-05-23 09:49:00-04:00
19,58.88999938964844,58.93000030517578,58.88999938964844,58.93000030517578,58.93000030517578,2248,,2023-05-23 09:50:00-04:00
20,58.939998626708984,59.03499984741211,58.939998626708984,59.00389862060547,59.00389862060547,3227,,2023-05-23 09:51:00-04:00
21,58.959999084472656,58.959999084472656,58.91999816894531,58.91999816894531,58.91999816894531,1126,,2023-05-23 09:52:00-04:00
22,58.90999984741211,58.939998626708984,58.90999984741211,58.90999984741211,58.90999984741211,3463,,2023-05-23 09:53:00-04:00
23,58.88999938964844,58.88999938964844,58.83140182495117,58.83140182495117,58.83140182495117,3855,,2023-05-23 09:54:00-04:00
24,58.849998474121094,58.869998931884766,58.849998474121094,58.849998474121094,58.849998474121094,1925,,2023-05-23 09:55:00-04:00
