Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,57.68999862670898,57.95000076293945,57.52000045776367,57.650001525878906,57.650001525878906,15881,2023-05-24 09:30:00-04:00,,,,,
1,57.93000030517578,57.970001220703125,57.38999938964844,57.834999084472656,57.834999084472656,0,,,,,,2023-05-26 09:30:00-04:00
2,57.84000015258789,57.84000015258789,57.65999984741211,57.65999984741211,57.65999984741211,1611,,,,,,2023-05-26 09:31:00-04:00
3,57.61750030517578,57.900001525878906,57.595001220703125,57.900001525878906,57.900001525878906,9753,,,,,,2023-05-26 09:32:00-04:00
4,57.9900016784668,58.01499938964844,57.92499923706055,57.9900016784668,57.9900016784668,3476,,,,,,2023-05-26 09:33:00-04:00
5,58.040000915527344,58.040000915527344,58.029998779296875,58.029998779296875,58.029998779296875,718,,,,,,2023-05-26 09:34:00-04:00
6,57.9900016784668,57.9900016784668,57.90999984741211,57.90999984741211,57.90999984741211,945,,,,,,2023-05-26 09:35:00-04:00
7,57.880001068115234,57.880001068115234,57.849998474121094,57.849998474121094,57.849998474121094,1125,,,,,,2023-05-26 09:36:00-04:00
8,57.869998931884766,58.0099983215332,57.869998931884766,58.0,58.0,9783,,,,,,2023-05-26 09:37:00-04:00
9,57.98500061035156,58.029998779296875,57.98500061035156,58.02000045776367,58.02000045776367,1984,,,,,,2023-05-26 09:38:00-04:00
10,58.04999923706055,58.119998931884766,58.04999923706055,58.084999084472656,58.084999084472656,2766,,,,,,2023-05-26 09:39:00-04:00
11,58.094398498535156,58.15999984741211,58.09000015258789,58.1343994140625,58.1343994140625,5303,,,,,,2023-05-26 09:40:00-04:00
12,58.164398193359375,58.25,58.164398193359375,58.20280075073242,58.20280075073242,2924,,,,,,2023-05-26 09:41:00-04:00
13,58.21900177001953,58.22999954223633,58.189998626708984,58.224998474121094,58.224998474121094,1468,,,,,,2023-05-26 09:42:00-04:00
14,58.18000030517578,58.18000030517578,58.150001525878906,58.150001525878906,58.150001525878906,1000,,,,,,2023-05-26 09:43:00-04:00
15,58.220001220703125,58.220001220703125,58.220001220703125,58.220001220703125,58.220001220703125,2164,,,,,,2023-05-26 09:44:00-04:00
