Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,57.68999862670898,57.95000076293945,57.52000045776367,57.650001525878906,57.650001525878906,15881,2023-05-24 09:30:00-04:00,,,
1,57.689998626708984,57.95000076293945,57.52000045776367,57.650001525878906,57.650001525878906,15881,,,,2023-05-24 09:30:00-04:00
2,57.5099983215332,57.5099983215332,57.380001068115234,57.38999938964844,57.38999938964844,1412,,,,2023-05-24 09:31:00-04:00
3,57.369998931884766,57.380001068115234,57.36000061035156,57.380001068115234,57.380001068115234,1309,,,,2023-05-24 09:32:00-04:00
4,57.36000061035156,57.400001525878906,57.36000061035156,57.36000061035156,57.36000061035156,1418,,,,2023-05-24 09:33:00-04:00
5,57.439998626708984,57.439998626708984,57.29999923706055,57.29999923706055,57.29999923706055,2088,,,,2023-05-24 09:34:00-04:00
6,57.30970001220703,57.349998474121094,57.189998626708984,57.189998626708984,57.189998626708984,5153,,,,2023-05-24 09:35:00-04:00
7,57.189998626708984,57.20000076293945,57.060001373291016,57.119998931884766,57.119998931884766,8079,,,,2023-05-24 09:36:00-04:00
8,57.095001220703125,57.150001525878906,57.09000015258789,57.150001525878906,57.150001525878906,4274,,,,2023-05-24 09:37:00-04:00
9,57.189998626708984,57.189998626708984,57.09000015258789,57.099998474121094,57.099998474121094,1821,,,,2023-05-24 09:38:00-04:00
10,57.16999816894531,57.18000030517578,57.130001068115234,57.14500045776367,57.14500045776367,3380,,,,2023-05-24 09:39:00-04:00
11,57.119998931884766,57.119998931884766,57.040000915527344,57.040000915527344,57.040000915527344,1463,,,,2023-05-24 09:40:00-04:00
12,57.06999969482422,57.14500045776367,57.06999969482422,57.119998931884766,57.119998931884766,1961,,,,2023-05-24 09:41:00-04:00
13,57.130001068115234,57.130001068115234,57.099998474121094,57.099998474121094,57.099998474121094,1492,,,,2023-05-24 09:42:00-04:00
14,57.09000015258789,57.189998626708984,57.06999969482422,57.189998626708984,57.189998626708984,5308,,,,2023-05-24 09:43:00-04:00
15,57.20000076293945,57.20000076293945,57.13999938964844,57.150001525878906,57.150001525878906,4177,,,,2023-05-24 09:44:00-04:00
16,57.150001525878906,57.275001525878906,57.130001068115234,57.130001068115234,57.130001068115234,3870,,,,2023-05-24 09:45:00-04:00
17,57.154998779296875,57.15999984741211,57.130001068115234,57.13999938964844,57.13999938964844,1636,,,,2023-05-24 09:46:00-04:00
18,57.06999969482422,57.16999816894531,57.040000915527344,57.15999984741211,57.15999984741211,3312,,,,2023-05-24 09:47:00-04:00
19,57.165000915527344,57.165000915527344,57.060001373291016,57.07500076293945,57.07500076293945,2825,,,,2023-05-24 09:48:00-04:00
20,57.08000183105469,57.18000030517578,57.060001373291016,57.150001525878906,57.150001525878906,3636,,,,2023-05-24 09:49:00-04:00
21,57.20500183105469,57.27000045776367,57.185001373291016,57.185001373291016,57.185001373291016,972,,,,2023-05-24 09:50:00-04:00
22,57.15999984741211,57.189998626708984,57.08000183105469,57.119998931884766,57.119998931884766,1967,,,,2023-05-24 09:51:00-04:00
23,57.09000015258789,57.130001068115234,57.060001373291016,57.099998474121094,57.099998474121094,3105,,,,2023-05-24 09:52:00-04:00
24,57.04999923706055,57.04999923706055,57.0,57.03499984741211,57.03499984741211,2961,,,,2023-05-24 09:53:00-04:00
25,57.04499816894531,57.04499816894531,57.0099983215332,57.029998779296875,57.029998779296875,873,,,,2023-05-24 09:54:00-04:00
26,57.040000915527344,57.119998931884766,57.0099983215332,57.11000061035156,57.11000061035156,3262,,,,2023-05-24 09:55:00-04:00
27,57.099998474121094,57.099998474121094,57.05500030517578,57.09000015258789,57.09000015258789,1493,,,,2023-05-24 09:56:00-04:00
28,57.119998931884766,57.119998931884766,57.040000915527344,57.040000915527344,57.040000915527344,4584,,,,2023-05-24 09:57:00-04:00
29,57.060001373291016,57.06999969482422,57.040000915527344,57.040000915527344,57.040000915527344,1961,,,,2023-05-24 09:58:00-04:00
30,57.025001525878906,57.025001525878906,56.939998626708984,56.939998626708984,56.939998626708984,2809,,,,2023-05-24 09:59:00-04:00
31,56.93000030517578,57.029998779296875,56.93000030517578,57.0099983215332,57.0099983215332,4912,,,,2023-05-24 10:00:00-04:00
32,57.040000915527344,57.040000915527344,56.974998474121094,57.005001068115234,57.005001068115234,2325,,,,2023-05-24 10:01:00-04:00
33,56.95000076293945,57.0,56.945899963378906,56.945899963378906,56.945899963378906,1928,,,,2023-05-24 10:02:00-04:00
34,56.9900016784668,57.040000915527344,56.9900016784668,57.040000915527344,57.040000915527344,1709,,,,2023-05-24 10:03:00-04:00
35,57.029998779296875,57.029998779296875,56.970001220703125,57.0,57.0,5092,,,,2023-05-24 10:04:00-04:00
36,56.970001220703125,56.9900016784668,56.970001220703125,56.970001220703125,56.970001220703125,1540,,,,2023-05-24 10:05:00-04:00
37,56.97999954223633,56.97999954223633,56.95000076293945,56.95500183105469,56.95500183105469,1745,,,,2023-05-24 10:06:00-04:00
38,56.93000030517578,56.970001220703125,56.93000030517578,56.970001220703125,56.970001220703125,1883,,,,2023-05-24 10:07:00-04:00
39,56.96500015258789,56.96500015258789,56.880001068115234,56.880001068115234,56.880001068115234,4190,,,,2023-05-24 10:08:00-04:00
40,56.900001525878906,56.900001525878906,56.86000061035156,56.86000061035156,56.86000061035156,1192,,,,2023-05-24 10:09:00-04:00
41,56.849998474121094,56.900001525878906,56.849998474121094,56.86000061035156,56.86000061035156,3587,,,,2023-05-24 10:10:00-04:00
42,56.84000015258789,56.8650016784668,56.84000015258789,56.85499954223633,56.85499954223633,2287,,,,2023-05-24 10:11:00-04:00
43,56.86000061035156,56.8849983215332,56.81999969482422,56.81999969482422,56.81999969482422,2339,,,,2023-05-24 10:12:00-04:00
44,56.80500030517578,56.80500030517578,56.77000045776367,56.77000045776367,56.77000045776367,5314,,,,2023-05-24 10:13:00-04:00
45,56.790000915527344,56.90999984741211,56.790000915527344,56.88999938964844,56.88999938964844,5409,,,,2023-05-24 10:14:00-04:00
46,56.88999938964844,56.88999938964844,56.81999969482422,56.81999969482422,56.81999969482422,2609,,,,2023-05-24 10:15:00-04:00
47,56.81999969482422,56.900001525878906,56.81999969482422,56.900001525878906,56.900001525878906,3496,,,,2023-05-24 10:16:00-04:00
48,56.90999984741211,56.90999984741211,56.86000061035156,56.869998931884766,56.869998931884766,3107,,,,2023-05-24 10:17:00-04:00
49,56.869998931884766,56.88999938964844,56.853599548339844,56.88999938964844,56.88999938964844,2635,,,,2023-05-24 10:18:00-04:00
50,56.900001525878906,56.91999816894531,56.88999938964844,56.915000915527344,56.915000915527344,2931,,,,2023-05-24 10:19:00-04:00
51,56.900001525878906,56.95000076293945,56.900001525878906,56.93000030517578,56.93000030517578,4063,,,,2023-05-24 10:20:00-04:00
52,56.849998474121094,56.849998474121094,56.814998626708984,56.83000183105469,56.83000183105469,1580,,,,2023-05-24 10:21:00-04:00
53,56.83000183105469,56.83000183105469,56.790000915527344,56.80500030517578,56.80500030517578,1530,,,,2023-05-24 10:22:00-04:00
54,56.79499816894531,56.79499816894531,56.75,56.75,56.75,1877,,,,2023-05-24 10:23:00-04:00
55,56.72999954223633,56.72999954223633,56.65999984741211,56.689998626708984,56.689998626708984,4141,,,,2023-05-24 10:24:00-04:00
56,56.689998626708984,56.70000076293945,56.68000030517578,56.68000030517578,56.68000030517578,3000,,,,2023-05-24 10:25:00-04:00
57,56.68000030517578,56.720001220703125,56.68000030517578,56.69499969482422,56.69499969482422,3652,,,,2023-05-24 10:26:00-04:00
58,56.68000030517578,56.709999084472656,56.65999984741211,56.709999084472656,56.709999084472656,4750,,,,2023-05-24 10:27:00-04:00
59,56.709999084472656,56.790000915527344,56.689998626708984,56.790000915527344,56.790000915527344,4805,,,,2023-05-24 10:28:00-04:00
60,56.78499984741211,56.814998626708984,56.77000045776367,56.77000045776367,56.77000045776367,3897,,,,2023-05-24 10:29:00-04:00
61,56.790000915527344,56.82500076293945,56.779998779296875,56.82500076293945,56.82500076293945,2581,,,,2023-05-24 10:30:00-04:00
62,56.845001220703125,56.880001068115234,56.84000015258789,56.849998474121094,56.849998474121094,3506,,,,2023-05-24 10:31:00-04:00
63,56.83000183105469,56.83000183105469,56.810001373291016,56.81999969482422,56.81999969482422,2192,,,,2023-05-24 10:32:00-04:00
64,56.84000015258789,56.869998931884766,56.83000183105469,56.849998474121094,56.849998474121094,2755,,,,2023-05-24 10:33:00-04:00
65,56.86000061035156,56.86000061035156,56.84000015258789,56.849998474121094,56.849998474121094,3025,,,,2023-05-24 10:34:00-04:00
66,56.86000061035156,56.880001068115234,56.86000061035156,56.880001068115234,56.880001068115234,2764,,,,2023-05-24 10:35:00-04:00
67,56.880001068115234,56.900001525878906,56.869998931884766,56.88999938964844,56.88999938964844,5563,,,,2023-05-24 10:36:00-04:00
68,56.900001525878906,56.900001525878906,56.88999938964844,56.88999938964844,56.88999938964844,3344,,,,2023-05-24 10:37:00-04:00
69,56.88999938964844,56.90999984741211,56.86000061035156,56.89500045776367,56.89500045776367,6375,,,,2023-05-24 10:38:00-04:00
70,56.900001525878906,56.92499923706055,56.880001068115234,56.88999938964844,56.88999938964844,4461,,,,2023-05-24 10:39:00-04:00
71,56.90999984741211,56.93000030517578,56.880001068115234,56.880001068115234,56.880001068115234,4287,,,,2023-05-24 10:40:00-04:00
72,56.880001068115234,56.959999084472656,56.880001068115234,56.959999084472656,56.959999084472656,3664,,,,2023-05-24 10:41:00-04:00
73,56.970001220703125,56.9900016784668,56.96500015258789,56.98749923706055,56.98749923706055,2715,,,,2023-05-24 10:42:00-04:00
74,56.970001220703125,57.02000045776367,56.970001220703125,57.02000045776367,57.02000045776367,3366,,,,2023-05-24 10:43:00-04:00
75,57.02000045776367,57.060001373291016,57.01499938964844,57.02000045776367,57.02000045776367,5165,,,,2023-05-24 10:44:00-04:00
76,57.02000045776367,57.025001525878906,56.97999954223633,57.0,57.0,4567,,,,2023-05-24 10:45:00-04:00
77,57.0,57.0099983215332,56.970001220703125,57.0099983215332,57.0099983215332,5901,,,,2023-05-24 10:46:00-04:00
78,57.0,57.02000045776367,56.97010040283203,57.02000045776367,57.02000045776367,6750,,,,2023-05-24 10:47:00-04:00
79,57.0099983215332,57.060001373291016,56.974998474121094,57.0,57.0,11823,,,,2023-05-24 10:48:00-04:00
80,56.9900016784668,56.994998931884766,56.95000076293945,56.994998931884766,56.994998931884766,6257,,,,2023-05-24 10:49:00-04:00
81,57.0,57.04999923706055,56.98500061035156,57.02000045776367,57.02000045776367,8108,,,,2023-05-24 10:50:00-04:00
82,57.0099983215332,57.04999923706055,56.97999954223633,57.040000915527344,57.040000915527344,43887,,,,2023-05-24 10:51:00-04:00
83,57.060001373291016,57.150001525878906,57.05500030517578,57.130001068115234,57.130001068115234,2324,,,,2023-05-24 10:52:00-04:00
84,57.255001068115234,57.255001068115234,57.255001068115234,57.255001068115234,57.255001068115234,31734,,,,2023-05-24 10:54:00-04:00
85,57.27000045776367,57.31999969482422,57.27000045776367,57.31999969482422,57.31999969482422,13284,,,,2023-05-24 10:55:00-04:00
86,57.310001373291016,57.349998474121094,57.310001373291016,57.34000015258789,57.34000015258789,11722,,,,2023-05-24 10:56:00-04:00
87,57.34000015258789,57.34000015258789,57.279998779296875,57.290000915527344,57.290000915527344,9641,,,,2023-05-24 10:57:00-04:00
88,57.279998779296875,57.29999923706055,57.22999954223633,57.2400016784668,57.2400016784668,5281,,,,2023-05-24 10:58:00-04:00
89,57.22999954223633,57.2400016784668,57.189998626708984,57.220001220703125,57.220001220703125,5576,,,,2023-05-24 10:59:00-04:00
90,57.1974983215332,57.220001220703125,57.18000030517578,57.18000030517578,57.18000030517578,13010,,,,2023-05-24 11:00:00-04:00
91,57.17499923706055,57.220001220703125,57.17499923706055,57.185001373291016,57.185001373291016,5177,,,,2023-05-24 11:01:00-04:00
92,57.20000076293945,57.25,57.189998626708984,57.2400016784668,57.2400016784668,9574,,,,2023-05-24 11:02:00-04:00
93,57.2400016784668,57.2400016784668,57.2047004699707,57.2047004699707,57.2047004699707,4194,,,,2023-05-24 11:03:00-04:00
94,57.20000076293945,57.209999084472656,57.16999816894531,57.20000076293945,57.20000076293945,4653,,,,2023-05-24 11:04:00-04:00
95,57.19499969482422,57.19499969482422,57.10499954223633,57.10499954223633,57.10499954223633,6168,,,,2023-05-24 11:05:00-04:00
96,57.119998931884766,57.16999816894531,57.11000061035156,57.16999816894531,57.16999816894531,5972,,,,2023-05-24 11:06:00-04:00
97,57.18000030517578,57.19499969482422,57.15999984741211,57.15999984741211,57.15999984741211,5535,,,,2023-05-24 11:07:00-04:00
98,57.150001525878906,57.20000076293945,57.150001525878906,57.15999984741211,57.15999984741211,5135,,,,2023-05-24 11:08:00-04:00
99,57.16999816894531,57.16999816894531,57.1349983215332,57.150001525878906,57.150001525878906,4575,,,,2023-05-24 11:09:00-04:00
100,57.15999984741211,57.15999984741211,57.1150016784668,57.119998931884766,57.119998931884766,3576,,,,2023-05-24 11:10:00-04:00
101,57.11000061035156,57.16999816894531,57.11000061035156,57.16999816894531,57.16999816894531,4095,,,,2023-05-24 11:11:00-04:00
102,57.18000030517578,57.2599983215332,57.18000030517578,57.23500061035156,57.23500061035156,8617,,,,2023-05-24 11:12:00-04:00
103,57.2400016784668,57.2400016784668,57.16999816894531,57.189998626708984,57.189998626708984,7645,,,,2023-05-24 11:13:00-04:00
104,57.189998626708984,57.220001220703125,57.189998626708984,57.20000076293945,57.20000076293945,4662,,,,2023-05-24 11:14:00-04:00
105,57.209999084472656,57.209999084472656,57.13999938964844,57.150001525878906,57.150001525878906,7598,,,,2023-05-24 11:15:00-04:00
106,57.15999984741211,57.209999084472656,57.15999984741211,57.209999084472656,57.209999084472656,4292,,,,2023-05-24 11:16:00-04:00
107,57.209999084472656,57.244998931884766,57.209999084472656,57.244998931884766,57.244998931884766,2311,,,,2023-05-24 11:17:00-04:00
108,57.249698638916016,57.249698638916016,57.20000076293945,57.20000076293945,57.20000076293945,4597,,,,2023-05-24 11:18:00-04:00
109,57.20500183105469,57.220001220703125,57.16999816894531,57.16999816894531,57.16999816894531,4346,,,,2023-05-24 11:19:00-04:00
110,57.18000030517578,57.189998626708984,57.13999938964844,57.13999938964844,57.13999938964844,5079,,,,2023-05-24 11:20:00-04:00
111,57.150001525878906,57.16999816894531,57.10100173950195,57.16999816894531,57.16999816894531,4751,,,,2023-05-24 11:21:00-04:00
112,57.16999816894531,57.22999954223633,57.16999816894531,57.209999084472656,57.209999084472656,4276,,,,2023-05-24 11:22:00-04:00
113,57.22999954223633,57.29999923706055,57.22999954223633,57.29999923706055,57.29999923706055,1784,,,,2023-05-24 11:23:00-04:00
114,57.279998779296875,57.29999923706055,57.275001525878906,57.29999923706055,57.29999923706055,4639,,,,2023-05-24 11:24:00-04:00
115,57.290000915527344,57.29999923706055,57.2599983215332,57.27000045776367,57.27000045776367,4402,,,,2023-05-24 11:25:00-04:00
116,57.279998779296875,57.349998474121094,57.279998779296875,57.34000015258789,57.34000015258789,4509,,,,2023-05-24 11:26:00-04:00
117,57.349998474121094,57.380001068115234,57.345001220703125,57.369998931884766,57.369998931884766,2407,,,,2023-05-24 11:27:00-04:00
118,57.36000061035156,57.36000061035156,57.290000915527344,57.290000915527344,57.290000915527344,3096,,,,2023-05-24 11:28:00-04:00
119,57.2599983215332,57.2599983215332,57.209999084472656,57.22999954223633,57.22999954223633,4655,,,,2023-05-24 11:29:00-04:00
120,57.209999084472656,57.209999084472656,57.16999816894531,57.16999816894531,57.16999816894531,2214,,,,2023-05-24 11:30:00-04:00
121,57.13999938964844,57.150001525878906,57.099998474121094,57.099998474121094,57.099998474121094,5392,,,,2023-05-24 11:31:00-04:00
122,57.095001220703125,57.095001220703125,57.08000183105469,57.08000183105469,57.08000183105469,619,,,,2023-05-24 11:32:00-04:00
123,57.06999969482422,57.08000183105469,57.04999923706055,57.08000183105469,57.08000183105469,3373,,,,2023-05-24 11:33:00-04:00
124,57.08000183105469,57.09000015258789,57.05500030517578,57.05500030517578,57.05500030517578,4173,,,,2023-05-24 11:34:00-04:00
125,57.040000915527344,57.040000915527344,57.02000045776367,57.02000045776367,57.02000045776367,1894,,,,2023-05-24 11:35:00-04:00
126,57.02000045776367,57.029998779296875,57.012001037597656,57.029998779296875,57.029998779296875,3687,,,,2023-05-24 11:36:00-04:00
127,57.029998779296875,57.029998779296875,57.0,57.0,57.0,1945,,,,2023-05-24 11:37:00-04:00
128,56.97999954223633,56.9900016784668,56.970001220703125,56.9900016784668,56.9900016784668,3857,,,,2023-05-24 11:38:00-04:00
129,56.9900016784668,57.0,56.970001220703125,56.97999954223633,56.97999954223633,2065,,,,2023-05-24 11:39:00-04:00
130,56.9900016784668,56.9900016784668,56.9900016784668,56.9900016784668,56.9900016784668,941,,,,2023-05-24 11:40:00-04:00
131,56.97999954223633,56.97999954223633,56.96099853515625,56.970001220703125,56.970001220703125,5686,,,,2023-05-24 11:41:00-04:00
132,56.959999084472656,56.959999084472656,56.91999816894531,56.959999084472656,56.959999084472656,6688,,,,2023-05-24 11:42:00-04:00
133,56.93000030517578,56.935001373291016,56.8650016784668,56.8650016784668,56.8650016784668,8144,,,,2023-05-24 11:43:00-04:00
134,56.849998474121094,56.86000061035156,56.834999084472656,56.86000061035156,56.86000061035156,3294,,,,2023-05-24 11:44:00-04:00
135,56.849998474121094,56.849998474121094,56.81100082397461,56.81999969482422,56.81999969482422,2338,,,,2023-05-24 11:45:00-04:00
136,56.810001373291016,56.83000183105469,56.790000915527344,56.810001373291016,56.810001373291016,5510,,,,2023-05-24 11:46:00-04:00
137,56.810001373291016,56.849998474121094,56.810001373291016,56.84000015258789,56.84000015258789,2822,,,,2023-05-24 11:47:00-04:00
138,56.849998474121094,56.939998626708984,56.849998474121094,56.91999816894531,56.91999816894531,12508,,,,2023-05-24 11:48:00-04:00
139,56.880001068115234,56.93000030517578,56.85749816894531,56.93000030517578,56.93000030517578,3589,,,,2023-05-24 11:49:00-04:00
140,56.939998626708984,56.95000076293945,56.900001525878906,56.91999816894531,56.91999816894531,3446,,,,2023-05-24 11:50:00-04:00
141,56.95000076293945,56.95000076293945,56.91999816894531,56.935001373291016,56.935001373291016,1850,,,,2023-05-24 11:51:00-04:00
142,56.939998626708984,57.040000915527344,56.939998626708984,57.02000045776367,57.02000045776367,6693,,,,2023-05-24 11:52:00-04:00
143,57.029998779296875,57.06999969482422,57.02000045776367,57.060001373291016,57.060001373291016,2508,,,,2023-05-24 11:53:00-04:00
144,57.099998474121094,57.119998931884766,57.025001525878906,57.029998779296875,57.029998779296875,3501,,,,2023-05-24 11:54:00-04:00
145,57.020999908447266,57.040000915527344,57.020999908447266,57.029998779296875,57.029998779296875,4406,,,,2023-05-24 11:55:00-04:00
146,57.025001525878906,57.040000915527344,56.970001220703125,56.9900016784668,56.9900016784668,4289,,,,2023-05-24 11:56:00-04:00
147,56.9900016784668,57.02000045776367,56.9900016784668,57.02000045776367,57.02000045776367,2959,,,,2023-05-24 11:57:00-04:00
148,57.02000045776367,57.04999923706055,57.0,57.029998779296875,57.029998779296875,3415,,,,2023-05-24 11:58:00-04:00
149,57.040000915527344,57.060001373291016,57.0099983215332,57.0099983215332,57.0099983215332,2849,,,,2023-05-24 11:59:00-04:00
150,57.040000915527344,57.04999923706055,57.040000915527344,57.040000915527344,57.040000915527344,1379,,,,2023-05-24 12:00:00-04:00
151,57.040000915527344,57.040000915527344,57.02750015258789,57.02750015258789,57.02750015258789,1374,,,,2023-05-24 12:01:00-04:00
152,57.04999923706055,57.06999969482422,57.04999923706055,57.04999923706055,57.04999923706055,2514,,,,2023-05-24 12:02:00-04:00
153,57.04999923706055,57.04999923706055,57.029998779296875,57.040000915527344,57.040000915527344,1974,,,,2023-05-24 12:03:00-04:00
154,57.04999923706055,57.060001373291016,57.040000915527344,57.04499816894531,57.04499816894531,4092,,,,2023-05-24 12:04:00-04:00
155,57.040000915527344,57.040000915527344,56.9900016784668,56.9900016784668,56.9900016784668,2502,,,,2023-05-24 12:05:00-04:00
156,56.970001220703125,56.9900016784668,56.970001220703125,56.97999954223633,56.97999954223633,2513,,,,2023-05-24 12:06:00-04:00
157,57.0,57.029998779296875,56.9900016784668,57.029998779296875,57.029998779296875,2598,,,,2023-05-24 12:07:00-04:00
158,57.0099983215332,57.040000915527344,57.0099983215332,57.040000915527344,57.040000915527344,2866,,,,2023-05-24 12:08:00-04:00
159,57.02000045776367,57.029998779296875,56.959999084472656,56.959999084472656,56.959999084472656,2378,,,,2023-05-24 12:09:00-04:00
160,56.970001220703125,56.97999954223633,56.939998626708984,56.939998626708984,56.939998626708984,3282,,,,2023-05-24 12:10:00-04:00
161,56.93000030517578,56.93000030517578,56.900001525878906,56.900001525878906,56.900001525878906,2012,,,,2023-05-24 12:11:00-04:00
162,56.86000061035156,56.869998931884766,56.86000061035156,56.869998931884766,56.869998931884766,1819,,,,2023-05-24 12:12:00-04:00
163,56.869998931884766,56.869998931884766,56.86000061035156,56.8650016784668,56.8650016784668,1214,,,,2023-05-24 12:13:00-04:00
164,56.869998931884766,56.89500045776367,56.869998931884766,56.89500045776367,56.89500045776367,4165,,,,2023-05-24 12:14:00-04:00
165,56.8849983215332,56.900001525878906,56.8849983215332,56.900001525878906,56.900001525878906,1420,,,,2023-05-24 12:15:00-04:00
166,56.900001525878906,56.90999984741211,56.900001525878906,56.90999984741211,56.90999984741211,1619,,,,2023-05-24 12:16:00-04:00
167,56.90999984741211,56.91999816894531,56.900001525878906,56.91999816894531,56.91999816894531,2634,,,,2023-05-24 12:17:00-04:00
168,56.92499923706055,56.92499923706055,56.86000061035156,56.86000061035156,56.86000061035156,4348,,,,2023-05-24 12:18:00-04:00
169,56.86000061035156,56.880001068115234,56.86000061035156,56.880001068115234,56.880001068115234,2104,,,,2023-05-24 12:19:00-04:00
170,56.86000061035156,56.880001068115234,56.86000061035156,56.86000061035156,56.86000061035156,2264,,,,2023-05-24 12:20:00-04:00
171,56.86000061035156,56.869998931884766,56.849998474121094,56.849998474121094,56.849998474121094,3550,,,,2023-05-24 12:21:00-04:00
172,56.845001220703125,56.86000061035156,56.810001373291016,56.86000061035156,56.86000061035156,6063,,,,2023-05-24 12:22:00-04:00
173,56.869998931884766,56.93000030517578,56.869998931884766,56.93000030517578,56.93000030517578,1961,,,,2023-05-24 12:23:00-04:00
174,56.93000030517578,56.95000076293945,56.91999816894531,56.93000030517578,56.93000030517578,3922,,,,2023-05-24 12:24:00-04:00
175,56.95000076293945,56.95000076293945,56.93000030517578,56.939998626708984,56.939998626708984,1182,,,,2023-05-24 12:25:00-04:00
176,56.93000030517578,56.959999084472656,56.93000030517578,56.95000076293945,56.95000076293945,1460,,,,2023-05-24 12:26:00-04:00
177,56.97999954223633,56.97999954223633,56.959999084472656,56.959999084472656,56.959999084472656,3046,,,,2023-05-24 12:27:00-04:00
178,56.959999084472656,56.959999084472656,56.95000076293945,56.95000076293945,56.95000076293945,1172,,,,2023-05-24 12:28:00-04:00
179,56.95000076293945,56.959999084472656,56.935001373291016,56.959999084472656,56.959999084472656,2357,,,,2023-05-24 12:29:00-04:00
180,56.959999084472656,57.0,56.959999084472656,56.97999954223633,56.97999954223633,2926,,,,2023-05-24 12:30:00-04:00
181,56.959999084472656,56.97999954223633,56.959999084472656,56.97999954223633,56.97999954223633,667,,,,2023-05-24 12:31:00-04:00
182,56.970001220703125,56.970001220703125,56.970001220703125,56.970001220703125,56.970001220703125,325,,,,2023-05-24 12:32:00-04:00
183,56.959999084472656,56.970001220703125,56.959999084472656,56.970001220703125,56.970001220703125,1314,,,,2023-05-24 12:33:00-04:00
184,56.994998931884766,56.994998931884766,56.994998931884766,56.994998931884766,56.994998931884766,1001,,,,2023-05-24 12:34:00-04:00
185,56.9900016784668,56.9900016784668,56.959999084472656,56.959999084472656,56.959999084472656,1371,,,,2023-05-24 12:36:00-04:00
186,56.959999084472656,56.959999084472656,56.939998626708984,56.939998626708984,56.939998626708984,2320,,,,2023-05-24 12:37:00-04:00
187,56.939998626708984,56.97999954223633,56.939998626708984,56.97999954223633,56.97999954223633,1876,,,,2023-05-24 12:38:00-04:00
188,56.98749923706055,57.0,56.98749923706055,57.0,57.0,1129,,,,2023-05-24 12:39:00-04:00
189,57.02000045776367,57.02000045776367,57.0099983215332,57.0099983215332,57.0099983215332,2187,,,,2023-05-24 12:40:00-04:00
190,57.02000045776367,57.06999969482422,57.02000045776367,57.04999923706055,57.04999923706055,2579,,,,2023-05-24 12:41:00-04:00
191,57.040000915527344,57.040000915527344,56.9900016784668,56.9900016784668,56.9900016784668,1700,,,,2023-05-24 12:42:00-04:00
192,57.0099983215332,57.0099983215332,56.9900016784668,56.9900016784668,56.9900016784668,1132,,,,2023-05-24 12:43:00-04:00
193,57.0,57.005001068115234,57.0,57.005001068115234,57.005001068115234,1751,,,,2023-05-24 12:44:00-04:00
