Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,118.83999633789062,118.83999633789062,118.04000091552734,118.04000091552734,118.04000091552734,6279,2023-05-24 09:32:00-04:00,,,,
1,116.9800033569336,116.9800033569336,116.9800033569336,116.9800033569336,116.9800033569336,0,,,,,2023-05-25 09:31:00-04:00
2,117.55999755859375,117.55999755859375,117.55999755859375,117.55999755859375,117.55999755859375,648,,,,,2023-05-25 09:34:00-04:00
3,117.45999908447266,117.66999816894531,117.3499984741211,117.66999816894531,117.66999816894531,962,,,,,2023-05-25 09:42:00-04:00
4,117.3499984741211,117.62000274658203,117.3499984741211,117.62000274658203,117.62000274658203,721,,,,,2023-05-25 09:43:00-04:00
5,117.41000366210938,117.44239807128906,117.33999633789062,117.44239807128906,117.44239807128906,621,,,,,2023-05-25 09:44:00-04:00
6,117.5250015258789,117.5250015258789,117.36000061035156,117.36000061035156,117.36000061035156,839,,,,,2023-05-25 09:45:00-04:00
7,117.68000030517578,117.72000122070312,117.63999938964844,117.69000244140625,117.69000244140625,1825,,,,,2023-05-25 09:46:00-04:00
8,117.86000061035156,117.86000061035156,117.55000305175781,117.55000305175781,117.55000305175781,2763,,,,,2023-05-25 09:47:00-04:00
9,117.62999725341797,117.62999725341797,117.62999725341797,117.62999725341797,117.62999725341797,202,,,,,2023-05-25 09:48:00-04:00
10,117.62999725341797,117.62999725341797,117.29000091552734,117.29000091552734,117.29000091552734,1824,,,,,2023-05-25 09:49:00-04:00
11,117.25499725341797,117.25499725341797,117.25499725341797,117.25499725341797,117.25499725341797,268,,,,,2023-05-25 09:50:00-04:00
12,117.2699966430664,117.2699966430664,117.16999816894531,117.16999816894531,117.16999816894531,365,,,,,2023-05-25 09:51:00-04:00
13,117.22000122070312,117.22000122070312,117.22000122070312,117.22000122070312,117.22000122070312,169,,,,,2023-05-25 09:52:00-04:00
14,117.41000366210938,117.55000305175781,117.41000366210938,117.55000305175781,117.55000305175781,620,,,,,2023-05-25 09:54:00-04:00
15,117.38999938964844,117.38999938964844,117.38999938964844,117.38999938964844,117.38999938964844,274,,,,,2023-05-25 09:56:00-04:00
16,117.30999755859375,117.30999755859375,116.98999786376953,117.04000091552734,117.04000091552734,2575,,,,,2023-05-25 09:59:00-04:00
17,116.9800033569336,117.16999816894531,116.86000061035156,117.12999725341797,117.12999725341797,2553,,,,,2023-05-25 10:00:00-04:00
18,117.06999969482422,117.06999969482422,116.94000244140625,117.0,117.0,2490,,,,,2023-05-25 10:01:00-04:00
19,116.97000122070312,117.16999816894531,116.94999694824219,117.16999816894531,117.16999816894531,1498,,,,,2023-05-25 10:02:00-04:00
20,117.17500305175781,117.17500305175781,117.17500305175781,117.17500305175781,117.17500305175781,263,,,,,2023-05-25 10:03:00-04:00
