Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,118.83999633789062,118.83999633789062,118.04000091552734,118.04000091552734,118.04000091552734,6279,2023-05-24 09:32:00-04:00,,,,,,
1,116.8499984741211,116.8499984741211,116.8499984741211,116.8499984741211,116.8499984741211,0,,,,,,,2023-05-30 09:32:00-04:00
2,116.8949966430664,117.19000244140625,116.8949966430664,117.19000244140625,117.19000244140625,607,,,,,,,2023-05-30 09:33:00-04:00
3,117.12999725341797,117.37000274658203,117.08000183105469,117.33000183105469,117.33000183105469,2039,,,,,,,2023-05-30 09:37:00-04:00
4,117.0,117.27999877929688,116.91999816894531,117.27999877929688,117.27999877929688,1844,,,,,,,2023-05-30 09:38:00-04:00
5,116.97000122070312,117.0999984741211,116.93000030517578,117.0999984741211,117.0999984741211,715,,,,,,,2023-05-30 09:39:00-04:00
6,116.93000030517578,117.05889892578125,116.86000061035156,116.86000061035156,116.86000061035156,1223,,,,,,,2023-05-30 09:40:00-04:00
7,116.94999694824219,116.94999694824219,116.94999694824219,116.94999694824219,116.94999694824219,256,,,,,,,2023-05-30 09:42:00-04:00
8,117.0,117.4000015258789,117.0,117.4000015258789,117.4000015258789,1035,,,,,,,2023-05-30 09:43:00-04:00
9,117.37999725341797,117.58999633789062,117.37999725341797,117.58999633789062,117.58999633789062,684,,,,,,,2023-05-30 09:45:00-04:00
10,117.55000305175781,117.55000305175781,117.55000305175781,117.55000305175781,117.55000305175781,212,,,,,,,2023-05-30 09:46:00-04:00
11,118.05000305175781,118.05000305175781,118.05000305175781,118.05000305175781,118.05000305175781,164,,,,,,,2023-05-30 09:47:00-04:00
12,118.04000091552734,118.04000091552734,118.04000091552734,118.04000091552734,118.04000091552734,101,,,,,,,2023-05-30 09:48:00-04:00
13,117.8499984741211,117.8499984741211,117.83499908447266,117.83499908447266,117.83499908447266,604,,,,,,,2023-05-30 09:49:00-04:00
14,117.7300033569336,117.83000183105469,117.55000305175781,117.62999725341797,117.62999725341797,3723,,,,,,,2023-05-30 09:50:00-04:00
