Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,101.0,101.0,100.31999969482422,100.31999969482422,100.31999969482422,0,2023-05-24 09:30:00-04:00,,,,,
1,99.0,99.05000305175781,98.77999877929688,98.77999877929688,98.77999877929688,22347,,,,,,2023-05-26 09:30:00-04:00
2,98.81999969482422,99.05000305175781,98.81999969482422,99.05000305175781,99.05000305175781,2339,,,,,,2023-05-26 09:31:00-04:00
3,99.0999984741211,99.12000274658203,98.95999908447266,98.95999908447266,98.95999908447266,18858,,,,,,2023-05-26 09:32:00-04:00
4,99.01000213623047,99.01000213623047,98.91999816894531,98.91999816894531,98.91999816894531,1394,,,,,,2023-05-26 09:33:00-04:00
5,98.87999725341797,98.9813003540039,98.77999877929688,98.77999877929688,98.77999877929688,3150,,,,,,2023-05-26 09:34:00-04:00
6,98.7249984741211,98.7249984741211,98.7249984741211,98.7249984741211,98.7249984741211,491,,,,,,2023-05-26 09:35:00-04:00
7,98.6500015258789,98.80999755859375,98.6500015258789,98.68000030517578,98.68000030517578,3712,,,,,,2023-05-26 09:36:00-04:00
8,98.62999725341797,98.80000305175781,98.62999725341797,98.66000366210938,98.66000366210938,2697,,,,,,2023-05-26 09:37:00-04:00
9,98.55500030517578,98.5999984741211,98.55500030517578,98.5999984741211,98.5999984741211,534,,,,,,2023-05-26 09:38:00-04:00
10,98.73999786376953,98.83000183105469,98.67009735107422,98.83000183105469,98.83000183105469,916,,,,,,2023-05-26 09:39:00-04:00
11,98.79000091552734,98.9800033569336,98.79000091552734,98.91000366210938,98.91000366210938,2379,,,,,,2023-05-26 09:40:00-04:00
12,99.05999755859375,99.0999984741211,99.05000305175781,99.0999984741211,99.0999984741211,1456,,,,,,2023-05-26 09:41:00-04:00
13,99.0999984741211,99.11499786376953,99.00499725341797,99.00499725341797,99.00499725341797,4234,,,,,,2023-05-26 09:42:00-04:00
14,99.05999755859375,99.05999755859375,99.0250015258789,99.02999877929688,99.02999877929688,505,,,,,,2023-05-26 09:43:00-04:00
15,99.0250015258789,99.0250015258789,98.95999908447266,98.95999908447266,98.95999908447266,2234,,,,,,2023-05-26 09:44:00-04:00
16,99.05999755859375,99.08999633789062,99.02999877929688,99.06500244140625,99.06500244140625,2876,,,,,,2023-05-26 09:45:00-04:00
17,99.0999984741211,99.12000274658203,98.9800033569336,98.99479675292969,98.99479675292969,5827,,,,,,2023-05-26 09:46:00-04:00
18,98.94000244140625,98.94999694824219,98.88999938964844,98.88999938964844,98.88999938964844,3456,,,,,,2023-05-26 09:47:00-04:00
19,98.93000030517578,98.93000030517578,98.76000213623047,98.76499938964844,98.76499938964844,2427,,,,,,2023-05-26 09:48:00-04:00
20,98.70999908447266,98.70999908447266,98.68499755859375,98.68499755859375,98.68499755859375,1097,,,,,,2023-05-26 09:50:00-04:00
