Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,101.0,101.0,100.31999969482422,100.31999969482422,100.31999969482422,0,2023-05-24 09:30:00-04:00,,,,
1,99.44000244140625,99.44000244140625,98.92500305175781,98.92500305175781,98.92500305175781,7715,,,,,2023-05-25 09:30:00-04:00
2,99.11000061035156,99.23999786376953,99.11000061035156,99.18000030517578,99.18000030517578,946,,,,,2023-05-25 09:31:00-04:00
3,99.33999633789062,99.33999633789062,99.33999633789062,99.33999633789062,99.33999633789062,261,,,,,2023-05-25 09:33:00-04:00
4,99.47000122070312,99.47000122070312,99.47000122070312,99.47000122070312,99.47000122070312,673,,,,,2023-05-25 09:34:00-04:00
5,99.5999984741211,99.5999984741211,99.56999969482422,99.56999969482422,99.56999969482422,275,,,,,2023-05-25 09:35:00-04:00
6,99.4800033569336,99.59500122070312,99.4800033569336,99.59500122070312,99.59500122070312,2772,,,,,2023-05-25 09:36:00-04:00
7,99.5250015258789,99.5250015258789,99.43000030517578,99.44999694824219,99.44999694824219,1123,,,,,2023-05-25 09:37:00-04:00
8,99.45999908447266,99.45999908447266,99.41000366210938,99.41000366210938,99.41000366210938,502,,,,,2023-05-25 09:38:00-04:00
9,99.41999816894531,99.41999816894531,99.38999938964844,99.38999938964844,99.38999938964844,505,,,,,2023-05-25 09:39:00-04:00
10,99.4124984741211,99.4124984741211,99.38999938964844,99.38999938964844,99.38999938964844,737,,,,,2023-05-25 09:40:00-04:00
11,99.25,99.28500366210938,99.25,99.28500366210938,99.28500366210938,1004,,,,,2023-05-25 09:42:00-04:00
12,99.36000061035156,99.43000030517578,99.33999633789062,99.41999816894531,99.41999816894531,2287,,,,,2023-05-25 09:45:00-04:00
13,99.43000030517578,99.45500183105469,99.43000030517578,99.45500183105469,99.45500183105469,278,,,,,2023-05-25 09:47:00-04:00
14,99.58000183105469,99.66999816894531,99.58000183105469,99.5999984741211,99.5999984741211,1423,,,,,2023-05-25 09:48:00-04:00
15,99.57499694824219,99.57499694824219,99.57499694824219,99.57499694824219,99.57499694824219,307,,,,,2023-05-25 09:49:00-04:00
16,99.58999633789062,99.58999633789062,99.58999633789062,99.58999633789062,99.58999633789062,877,,,,,2023-05-25 09:51:00-04:00
17,99.66500091552734,99.66999816894531,99.55000305175781,99.55000305175781,99.55000305175781,1096,,,,,2023-05-25 09:52:00-04:00
18,99.55000305175781,99.55000305175781,99.55000305175781,99.55000305175781,99.55000305175781,493,,,,,2023-05-25 09:54:00-04:00
19,99.66000366210938,99.66000366210938,99.66000366210938,99.66000366210938,99.66000366210938,222,,,,,2023-05-25 09:55:00-04:00
20,99.56999969482422,99.56999969482422,99.56999969482422,99.56999969482422,99.56999969482422,286,,,,,2023-05-25 09:59:00-04:00
21,99.52999877929688,99.56500244140625,99.52999877929688,99.56500244140625,99.56500244140625,755,,,,,2023-05-25 10:00:00-04:00
22,99.51000213623047,99.52999877929688,99.45999908447266,99.46499633789062,99.46499633789062,2590,,,,,2023-05-25 10:01:00-04:00
23,99.5199966430664,99.55000305175781,99.49500274658203,99.55000305175781,99.55000305175781,1149,,,,,2023-05-25 10:02:00-04:00
24,99.5864028930664,99.5864028930664,99.5864028930664,99.5864028930664,99.5864028930664,593,,,,,2023-05-25 10:03:00-04:00
25,99.63999938964844,99.63999938964844,99.63999938964844,99.63999938964844,99.63999938964844,494,,,,,2023-05-25 10:04:00-04:00
26,99.62000274658203,99.66000366210938,99.62000274658203,99.62999725341797,99.62999725341797,790,,,,,2023-05-25 10:05:00-04:00
27,99.55500030517578,99.55500030517578,99.51000213623047,99.51000213623047,99.51000213623047,1718,,,,,2023-05-25 10:06:00-04:00
28,99.44000244140625,99.44000244140625,99.37000274658203,99.37000274658203,99.37000274658203,967,,,,,2023-05-25 10:07:00-04:00
29,99.37000274658203,99.37000274658203,99.33000183105469,99.33000183105469,99.33000183105469,679,,,,,2023-05-25 10:08:00-04:00
30,99.41000366210938,99.43000030517578,99.38999938964844,99.43000030517578,99.43000030517578,1634,,,,,2023-05-25 10:09:00-04:00
31,99.45999908447266,99.45999908447266,99.3499984741211,99.3499984741211,99.3499984741211,855,,,,,2023-05-25 10:10:00-04:00
32,99.38999938964844,99.40249633789062,99.30999755859375,99.33000183105469,99.33000183105469,1967,,,,,2023-05-25 10:11:00-04:00
33,99.4000015258789,99.4000015258789,99.3550033569336,99.3550033569336,99.3550033569336,403,,,,,2023-05-25 10:12:00-04:00
34,99.38999938964844,99.38999938964844,99.34929656982422,99.34929656982422,99.34929656982422,1240,,,,,2023-05-25 10:13:00-04:00
35,99.3499984741211,99.37999725341797,99.3499984741211,99.37999725341797,99.37999725341797,419,,,,,2023-05-25 10:14:00-04:00
36,99.37999725341797,99.4800033569336,99.33499908447266,99.45999908447266,99.45999908447266,2709,,,,,2023-05-25 10:15:00-04:00
37,99.4749984741211,99.5,99.4749984741211,99.48999786376953,99.48999786376953,979,,,,,2023-05-25 10:17:00-04:00
38,99.4749984741211,99.4749984741211,99.33000183105469,99.33000183105469,99.33000183105469,1820,,,,,2023-05-25 10:18:00-04:00
39,99.3499984741211,99.3499984741211,99.30999755859375,99.30999755859375,99.30999755859375,574,,,,,2023-05-25 10:19:00-04:00
40,99.29499816894531,99.29499816894531,99.2750015258789,99.2750015258789,99.2750015258789,446,,,,,2023-05-25 10:20:00-04:00
41,99.19000244140625,99.19000244140625,99.08100128173828,99.16999816894531,99.16999816894531,2629,,,,,2023-05-25 10:22:00-04:00
42,99.08000183105469,99.1449966430664,99.06490325927734,99.1449966430664,99.1449966430664,4055,,,,,2023-05-25 10:23:00-04:00
43,99.125,99.125,99.125,99.125,99.125,237,,,,,2023-05-25 10:24:00-04:00
44,99.18000030517578,99.23999786376953,99.18000030517578,99.23999786376953,99.23999786376953,670,,,,,2023-05-25 10:25:00-04:00
45,99.29000091552734,99.30999755859375,99.29000091552734,99.30999755859375,99.30999755859375,639,,,,,2023-05-25 10:26:00-04:00
46,99.38999938964844,99.38999938964844,99.38999938964844,99.38999938964844,99.38999938964844,234,,,,,2023-05-25 10:27:00-04:00
47,99.33000183105469,99.44000244140625,99.33000183105469,99.44000244140625,99.44000244140625,1607,,,,,2023-05-25 10:28:00-04:00
48,99.44999694824219,99.44999694824219,99.44999694824219,99.44999694824219,99.44999694824219,144,,,,,2023-05-25 10:30:00-04:00
49,99.48999786376953,99.48999786376953,99.41000366210938,99.42500305175781,99.42500305175781,870,,,,,2023-05-25 10:31:00-04:00
50,99.44000244140625,99.47000122070312,99.41999816894531,99.47000122070312,99.47000122070312,843,,,,,2023-05-25 10:32:00-04:00
51,99.44999694824219,99.44999694824219,99.44999694824219,99.44999694824219,99.44999694824219,201,,,,,2023-05-25 10:33:00-04:00
52,99.38999938964844,99.38999938964844,99.38999938964844,99.38999938964844,99.38999938964844,691,,,,,2023-05-25 10:34:00-04:00
53,99.37999725341797,99.37999725341797,99.37999725341797,99.37999725341797,99.37999725341797,380,,,,,2023-05-25 10:35:00-04:00
54,99.43000030517578,99.44999694824219,99.43000030517578,99.44999694824219,99.44999694824219,520,,,,,2023-05-25 10:36:00-04:00
55,99.48500061035156,99.48500061035156,99.41000366210938,99.41000366210938,99.41000366210938,1203,,,,,2023-05-25 10:37:00-04:00
56,99.47000122070312,99.50499725341797,99.47000122070312,99.4800033569336,99.4800033569336,1046,,,,,2023-05-25 10:40:00-04:00
57,99.44000244140625,99.44000244140625,99.41999816894531,99.41999816894531,99.41999816894531,474,,,,,2023-05-25 10:42:00-04:00
58,99.47000122070312,99.47000122070312,99.47000122070312,99.47000122070312,99.47000122070312,164,,,,,2023-05-25 10:43:00-04:00
59,99.48999786376953,99.48999786376953,99.48999786376953,99.48999786376953,99.48999786376953,1247,,,,,2023-05-25 10:44:00-04:00
60,99.5999984741211,99.5999984741211,99.5999984741211,99.5999984741211,99.5999984741211,400,,,,,2023-05-25 10:45:00-04:00
61,99.5999984741211,99.5999984741211,99.57499694824219,99.57499694824219,99.57499694824219,734,,,,,2023-05-25 10:46:00-04:00
62,99.62999725341797,99.62999725341797,99.5999984741211,99.5999984741211,99.5999984741211,511,,,,,2023-05-25 10:47:00-04:00
63,99.58000183105469,99.58000183105469,99.43000030517578,99.43000030517578,99.43000030517578,1288,,,,,2023-05-25 10:48:00-04:00
64,99.41999816894531,99.41999816894531,99.41500091552734,99.41500091552734,99.41500091552734,428,,,,,2023-05-25 10:49:00-04:00
65,99.41000366210938,99.43000030517578,99.41000366210938,99.43000030517578,99.43000030517578,545,,,,,2023-05-25 10:50:00-04:00
66,99.45999908447266,99.45999908447266,99.45500183105469,99.45500183105469,99.45500183105469,744,,,,,2023-05-25 10:51:00-04:00
67,99.41500091552734,99.41500091552734,99.41500091552734,99.41500091552734,99.41500091552734,1067,,,,,2023-05-25 10:52:00-04:00
68,99.44000244140625,99.44000244140625,99.43000030517578,99.43000030517578,99.43000030517578,436,,,,,2023-05-25 10:54:00-04:00
69,99.41000366210938,99.43000030517578,99.4000015258789,99.43000030517578,99.43000030517578,917,,,,,2023-05-25 10:56:00-04:00
70,99.2699966430664,99.28469848632812,99.2699966430664,99.28469848632812,99.28469848632812,334,,,,,2023-05-25 10:57:00-04:00
71,99.30999755859375,99.30999755859375,99.30999755859375,99.30999755859375,99.30999755859375,638,,,,,2023-05-25 10:58:00-04:00
72,99.29000091552734,99.30999755859375,99.29000091552734,99.30999755859375,99.30999755859375,537,,,,,2023-05-25 10:59:00-04:00
73,99.29000091552734,99.29000091552734,99.29000091552734,99.29000091552734,99.29000091552734,455,,,,,2023-05-25 11:00:00-04:00
74,99.33999633789062,99.33999633789062,99.29000091552734,99.29000091552734,99.29000091552734,692,,,,,2023-05-25 11:03:00-04:00
75,99.29319763183594,99.29319763183594,99.29319763183594,99.29319763183594,99.29319763183594,345,,,,,2023-05-25 11:04:00-04:00
76,99.30999755859375,99.38999938964844,99.30999755859375,99.38500213623047,99.38500213623047,2127,,,,,2023-05-25 11:05:00-04:00
77,99.36000061035156,99.36000061035156,99.31999969482422,99.31999969482422,99.31999969482422,934,,,,,2023-05-25 11:06:00-04:00
78,99.30000305175781,99.30000305175781,99.30000305175781,99.30000305175781,99.30000305175781,2000,,,,,2023-05-25 11:07:00-04:00
79,99.26000213623047,99.2699966430664,99.25,99.25,99.25,643,,,,,2023-05-25 11:08:00-04:00
80,99.26000213623047,99.26000213623047,99.26000213623047,99.26000213623047,99.26000213623047,296,,,,,2023-05-25 11:09:00-04:00
81,99.27999877929688,99.32749938964844,99.27999877929688,99.32749938964844,99.32749938964844,843,,,,,2023-05-25 11:10:00-04:00
82,99.33999633789062,99.33999633789062,99.33999633789062,99.33999633789062,99.33999633789062,166,,,,,2023-05-25 11:11:00-04:00
83,99.375,99.41000366210938,99.375,99.41000366210938,99.41000366210938,571,,,,,2023-05-25 11:12:00-04:00
84,99.48500061035156,99.48500061035156,99.3949966430664,99.3949966430664,99.3949966430664,620,,,,,2023-05-25 11:14:00-04:00
85,99.41000366210938,99.41000366210938,99.41000366210938,99.41000366210938,99.41000366210938,238,,,,,2023-05-25 11:15:00-04:00
86,99.3499984741211,99.3499984741211,99.26499938964844,99.26499938964844,99.26499938964844,1575,,,,,2023-05-25 11:16:00-04:00
87,99.2699966430664,99.2699966430664,99.1500015258789,99.1500015258789,99.1500015258789,2036,,,,,2023-05-25 11:17:00-04:00
88,99.23999786376953,99.23999786376953,99.23999786376953,99.23999786376953,99.23999786376953,374,,,,,2023-05-25 11:18:00-04:00
89,99.2249984741211,99.2249984741211,99.2249984741211,99.2249984741211,99.2249984741211,454,,,,,2023-05-25 11:19:00-04:00
90,99.19999694824219,99.19999694824219,99.19000244140625,99.19000244140625,99.19000244140625,1181,,,,,2023-05-25 11:21:00-04:00
91,99.0999984741211,99.0999984741211,99.0999984741211,99.0999984741211,99.0999984741211,318,,,,,2023-05-25 11:23:00-04:00
92,99.16999816894531,99.16999816894531,99.1417007446289,99.1500015258789,99.1500015258789,933,,,,,2023-05-25 11:25:00-04:00
93,99.08499908447266,99.08499908447266,99.08499908447266,99.08499908447266,99.08499908447266,273,,,,,2023-05-25 11:26:00-04:00
94,99.09500122070312,99.09500122070312,99.06999969482422,99.06999969482422,99.06999969482422,682,,,,,2023-05-25 11:27:00-04:00
95,99.08999633789062,99.1050033569336,99.08000183105469,99.08000183105469,99.08000183105469,1037,,,,,2023-05-25 11:28:00-04:00
96,99.05000305175781,99.05000305175781,99.0,99.0,99.0,1117,,,,,2023-05-25 11:29:00-04:00
97,98.94000244140625,98.94999694824219,98.91000366210938,98.94999694824219,98.94999694824219,1423,,,,,2023-05-25 11:31:00-04:00
