Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,101.0,101.0,100.31999969482422,100.31999969482422,100.31999969482422,0,2023-05-24 09:30:00-04:00,,,,,,
1,97.80999755859375,97.80999755859375,97.80999755859375,97.80999755859375,97.80999755859375,79721,,,,,,,2023-05-30 09:30:00-04:00
2,97.61000061035156,97.7699966430664,97.55999755859375,97.66000366210938,97.66000366210938,3707,,,,,,,2023-05-30 09:31:00-04:00
3,97.6500015258789,97.69999694824219,97.55000305175781,97.69999694824219,97.69999694824219,3405,,,,,,,2023-05-30 09:32:00-04:00
4,97.5999984741211,97.5999984741211,97.51000213623047,97.51000213623047,97.51000213623047,1550,,,,,,,2023-05-30 09:34:00-04:00
5,97.58999633789062,97.58999633789062,97.45999908447266,97.51000213623047,97.51000213623047,814,,,,,,,2023-05-30 09:35:00-04:00
6,97.29830169677734,97.375,97.19999694824219,97.20999908447266,97.20999908447266,1906,,,,,,,2023-05-30 09:36:00-04:00
7,97.11000061035156,97.11000061035156,97.05999755859375,97.05999755859375,97.05999755859375,630,,,,,,,2023-05-30 09:38:00-04:00
8,97.08999633789062,97.13999938964844,97.08999633789062,97.0999984741211,97.0999984741211,1207,,,,,,,2023-05-30 09:39:00-04:00
9,96.94000244140625,97.05000305175781,96.8499984741211,96.92500305175781,96.92500305175781,2240,,,,,,,2023-05-30 09:40:00-04:00
10,96.93000030517578,97.0250015258789,96.75,96.98999786376953,96.98999786376953,4397,,,,,,,2023-05-30 09:41:00-04:00
11,96.94000244140625,96.95999908447266,96.91000366210938,96.91000366210938,96.91000366210938,1027,,,,,,,2023-05-30 09:42:00-04:00
12,96.91999816894531,97.0,96.91999816894531,96.94999694824219,96.94999694824219,1721,,,,,,,2023-05-30 09:43:00-04:00
13,96.86000061035156,96.86000061035156,96.56999969482422,96.58999633789062,96.58999633789062,1839,,,,,,,2023-05-30 09:44:00-04:00
14,96.5199966430664,96.75,96.5199966430664,96.6500015258789,96.6500015258789,1841,,,,,,,2023-05-30 09:45:00-04:00
15,96.73999786376953,97.01000213623047,96.73999786376953,96.94499969482422,96.94499969482422,1548,,,,,,,2023-05-30 09:46:00-04:00
