Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,10.0600004196167,10.0600004196167,10.029999732971191,10.045000076293944,10.045000076293944,85062,2023-05-24 09:30:00-04:00,,,,,,
1,9.824999809265137,9.84000015258789,9.824999809265137,9.829999923706055,9.829999923706055,69144,,,,,,,2023-05-30 09:30:00-04:00
2,9.835000038146973,9.84000015258789,9.820300102233887,9.824999809265137,9.824999809265137,10193,,,,,,,2023-05-30 09:31:00-04:00
3,9.829999923706055,9.84000015258789,9.829999923706055,9.835000038146973,9.835000038146973,16804,,,,,,,2023-05-30 09:32:00-04:00
4,9.835000038146973,9.84000015258789,9.829999923706055,9.835000038146973,9.835000038146973,22944,,,,,,,2023-05-30 09:33:00-04:00
5,9.835000038146973,9.835000038146973,9.795000076293945,9.795000076293945,9.795000076293945,27798,,,,,,,2023-05-30 09:34:00-04:00
6,9.805000305175781,9.805000305175781,9.78499984741211,9.78499984741211,9.78499984741211,10760,,,,,,,2023-05-30 09:35:00-04:00
7,9.78499984741211,9.795000076293945,9.78499984741211,9.795000076293945,9.795000076293945,8786,,,,,,,2023-05-30 09:36:00-04:00
8,9.789999961853027,9.800000190734863,9.78499984741211,9.78499984741211,9.78499984741211,18148,,,,,,,2023-05-30 09:37:00-04:00
9,9.789999961853027,9.789999961853027,9.770000457763672,9.774999618530273,9.774999618530273,53510,,,,,,,2023-05-30 09:38:00-04:00
10,9.774999618530273,9.779999732971191,9.770000457763672,9.774999618530273,9.774999618530273,5324,,,,,,,2023-05-30 09:39:00-04:00
11,9.770000457763672,9.77970027923584,9.758999824523926,9.760000228881836,9.760000228881836,81042,,,,,,,2023-05-30 09:40:00-04:00
12,9.760000228881836,9.774999618530273,9.760000228881836,9.774999618530273,9.774999618530273,16573,,,,,,,2023-05-30 09:41:00-04:00
13,9.774999618530273,9.78499984741211,9.774999618530273,9.78499984741211,9.78499984741211,5672,,,,,,,2023-05-30 09:42:00-04:00
14,9.78499984741211,9.789999961853027,9.779999732971191,9.78499984741211,9.78499984741211,6011,,,,,,,2023-05-30 09:43:00-04:00
15,9.78499984741211,9.78499984741211,9.774999618530273,9.774999618530273,9.774999618530273,39519,,,,,,,2023-05-30 09:44:00-04:00
16,9.779999732971191,9.779999732971191,9.770000457763672,9.774999618530273,9.774999618530273,36070,,,,,,,2023-05-30 09:45:00-04:00
17,9.779999732971191,9.789999961853027,9.774999618530273,9.789999961853027,9.789999961853027,13862,,,,,,,2023-05-30 09:46:00-04:00
18,9.789999961853027,9.795000076293945,9.789999961853027,9.795000076293945,9.795000076293945,6834,,,,,,,2023-05-30 09:47:00-04:00
19,9.795000076293945,9.800000190734863,9.795000076293945,9.795000076293945,9.795000076293945,1873,,,,,,,2023-05-30 09:48:00-04:00
20,9.795000076293945,9.795000076293945,9.789999961853027,9.789999961853027,9.789999961853027,9688,,,,,,,2023-05-30 09:49:00-04:00
21,9.800000190734863,9.819999694824219,9.795000076293945,9.8149995803833,9.8149995803833,38403,,,,,,,2023-05-30 09:50:00-04:00
22,9.8149995803833,9.819999694824219,9.805000305175781,9.8149995803833,9.8149995803833,31556,,,,,,,2023-05-30 09:51:00-04:00
