Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,10.0600004196167,10.0600004196167,10.029999732971191,10.045000076293944,10.045000076293944,85062,2023-05-24 09:30:00-04:00,,,,,
1,9.869999885559082,9.890000343322754,9.859999656677246,9.87909984588623,9.87909984588623,76812,,,,,,2023-05-26 09:30:00-04:00
2,9.880000114440918,9.880000114440918,9.864999771118164,9.879500389099121,9.879500389099121,28770,,,,,,2023-05-26 09:31:00-04:00
3,9.875,9.875,9.850000381469727,9.850000381469727,9.850000381469727,18041,,,,,,2023-05-26 09:32:00-04:00
4,9.850000381469727,9.859999656677246,9.850000381469727,9.859999656677246,9.859999656677246,8032,,,,,,2023-05-26 09:33:00-04:00
5,9.864999771118164,9.875,9.864999771118164,9.864999771118164,9.864999771118164,6359,,,,,,2023-05-26 09:34:00-04:00
6,9.864999771118164,9.864999771118164,9.850000381469727,9.854999542236328,9.854999542236328,9230,,,,,,2023-05-26 09:35:00-04:00
7,9.850000381469727,9.850000381469727,9.845000267028809,9.845000267028809,9.845000267028809,16581,,,,,,2023-05-26 09:36:00-04:00
8,9.845000267028809,9.845000267028809,9.829999923706055,9.829999923706055,9.829999923706055,8073,,,,,,2023-05-26 09:37:00-04:00
9,9.84000015258789,9.84000015258789,9.832500457763672,9.832500457763672,9.832500457763672,4003,,,,,,2023-05-26 09:38:00-04:00
10,9.84000015258789,9.854999542236328,9.84000015258789,9.854999542236328,9.854999542236328,15712,,,,,,2023-05-26 09:39:00-04:00
11,9.85990047454834,9.864999771118164,9.854999542236328,9.864999771118164,9.864999771118164,9181,,,,,,2023-05-26 09:40:00-04:00
12,9.869999885559082,9.899999618530273,9.869999885559082,9.899999618530273,9.899999618530273,10878,,,,,,2023-05-26 09:41:00-04:00
13,9.899999618530273,9.899999618530273,9.890000343322754,9.899999618530273,9.899999618530273,6099,,,,,,2023-05-26 09:42:00-04:00
14,9.899999618530273,9.899999618530273,9.890000343322754,9.895000457763672,9.895000457763672,46883,,,,,,2023-05-26 09:43:00-04:00
15,9.895000457763672,9.899999618530273,9.890000343322754,9.893899917602539,9.893899917602539,29340,,,,,,2023-05-26 09:44:00-04:00
16,9.899999618530273,9.90999984741211,9.899999618530273,9.909000396728516,9.909000396728516,5317,,,,,,2023-05-26 09:45:00-04:00
17,9.904999732971191,9.909299850463867,9.899999618530273,9.899999618530273,9.899999618530273,18599,,,,,,2023-05-26 09:46:00-04:00
18,9.895000457763672,9.899999618530273,9.890000343322754,9.899999618530273,9.899999618530273,4155,,,,,,2023-05-26 09:47:00-04:00
19,9.895000457763672,9.895000457763672,9.890000343322754,9.895000457763672,9.895000457763672,1845,,,,,,2023-05-26 09:48:00-04:00
20,9.895000457763672,9.895000457763672,9.885000228881836,9.895000457763672,9.895000457763672,23261,,,,,,2023-05-26 09:49:00-04:00
21,9.890000343322754,9.895000457763672,9.880000114440918,9.880000114440918,9.880000114440918,21642,,,,,,2023-05-26 09:50:00-04:00
22,9.875,9.880000114440918,9.8725004196167,9.875,9.875,1354,,,,,,2023-05-26 09:51:00-04:00
23,9.880000114440918,9.880000114440918,9.861499786376953,9.861499786376953,9.861499786376953,20202,,,,,,2023-05-26 09:52:00-04:00
24,9.862500190734863,9.869999885559082,9.859999656677246,9.869999885559082,9.869999885559082,7706,,,,,,2023-05-26 09:53:00-04:00
25,9.862500190734863,9.875,9.859999656677246,9.864999771118164,9.864999771118164,32827,,,,,,2023-05-26 09:54:00-04:00
26,9.869999885559082,9.869999885559082,9.864999771118164,9.869999885559082,9.869999885559082,7449,,,,,,2023-05-26 09:55:00-04:00
27,9.86989974975586,9.869999885559082,9.859999656677246,9.864999771118164,9.864999771118164,1885,,,,,,2023-05-26 09:56:00-04:00
28,9.864999771118164,9.869999885559082,9.864999771118164,9.869999885559082,9.869999885559082,2190,,,,,,2023-05-26 09:57:00-04:00
29,9.869999885559082,9.869999885559082,9.864999771118164,9.869000434875488,9.869000434875488,1187,,,,,,2023-05-26 09:58:00-04:00
30,9.864999771118164,9.869999885559082,9.842499732971191,9.854999542236328,9.854999542236328,17644,,,,,,2023-05-26 09:59:00-04:00
31,9.854999542236328,9.862000465393066,9.849900245666504,9.862000465393066,9.862000465393066,6783,,,,,,2023-05-26 10:00:00-04:00
32,9.864999771118164,9.869999885559082,9.854999542236328,9.859999656677246,9.859999656677246,10465,,,,,,2023-05-26 10:01:00-04:00
33,9.850000381469727,9.850000381469727,9.84000015258789,9.845000267028809,9.845000267028809,14568,,,,,,2023-05-26 10:02:00-04:00
34,9.850000381469727,9.850000381469727,9.84000015258789,9.84000015258789,9.84000015258789,2491,,,,,,2023-05-26 10:03:00-04:00
35,9.850000381469727,9.859999656677246,9.845000267028809,9.859999656677246,9.859999656677246,8369,,,,,,2023-05-26 10:04:00-04:00
36,9.859999656677246,9.859999656677246,9.854999542236328,9.859000205993652,9.859000205993652,1087,,,,,,2023-05-26 10:05:00-04:00
37,9.854999542236328,9.864999771118164,9.854999542236328,9.854999542236328,9.854999542236328,40556,,,,,,2023-05-26 10:06:00-04:00
38,9.859999656677246,9.869000434875488,9.854999542236328,9.869000434875488,9.869000434875488,3485,,,,,,2023-05-26 10:07:00-04:00
39,9.864999771118164,9.864999771118164,9.864999771118164,9.864999771118164,9.864999771118164,731,,,,,,2023-05-26 10:08:00-04:00
40,9.869999885559082,9.879899978637695,9.869999885559082,9.869999885559082,9.869999885559082,21830,,,,,,2023-05-26 10:09:00-04:00
41,9.869999885559082,9.869999885559082,9.859999656677246,9.869999885559082,9.869999885559082,4715,,,,,,2023-05-26 10:10:00-04:00
42,9.864999771118164,9.869999885559082,9.859999656677246,9.860099792480469,9.860099792480469,3392,,,,,,2023-05-26 10:11:00-04:00
43,9.864999771118164,9.869000434875488,9.864999771118164,9.869000434875488,9.869000434875488,712,,,,,,2023-05-26 10:12:00-04:00
44,9.859999656677246,9.864999771118164,9.859999656677246,9.86340045928955,9.86340045928955,12188,,,,,,2023-05-26 10:13:00-04:00
45,9.864999771118164,9.864999771118164,9.854999542236328,9.864999771118164,9.864999771118164,42695,,,,,,2023-05-26 10:14:00-04:00
46,9.869999885559082,9.869999885559082,9.859999656677246,9.864999771118164,9.864999771118164,7320,,,,,,2023-05-26 10:15:00-04:00
47,9.869999885559082,9.869999885559082,9.864999771118164,9.864999771118164,9.864999771118164,458,,,,,,2023-05-26 10:16:00-04:00
48,9.869999885559082,9.869999885559082,9.862500190734863,9.869999885559082,9.869999885559082,2403,,,,,,2023-05-26 10:17:00-04:00
49,9.864999771118164,9.869999885559082,9.864999771118164,9.869999885559082,9.869999885559082,1665,,,,,,2023-05-26 10:18:00-04:00
50,9.864999771118164,9.869999885559082,9.859999656677246,9.864999771118164,9.864999771118164,52292,,,,,,2023-05-26 10:19:00-04:00
51,9.864999771118164,9.869999885559082,9.859999656677246,9.867300033569336,9.867300033569336,2348,,,,,,2023-05-26 10:20:00-04:00
52,9.869999885559082,9.875,9.864999771118164,9.866299629211426,9.866299629211426,83399,,,,,,2023-05-26 10:21:00-04:00
53,9.869999885559082,9.869999885559082,9.864999771118164,9.864999771118164,9.864999771118164,1828,,,,,,2023-05-26 10:22:00-04:00
54,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,4709,,,,,,2023-05-26 10:23:00-04:00
55,9.869999885559082,9.869999885559082,9.86989974975586,9.869999885559082,9.869999885559082,6267,,,,,,2023-05-26 10:24:00-04:00
56,9.869999885559082,9.881099700927734,9.869999885559082,9.875,9.875,23887,,,,,,2023-05-26 10:25:00-04:00
57,9.875,9.880000114440918,9.869999885559082,9.875,9.875,6275,,,,,,2023-05-26 10:28:00-04:00
58,9.880000114440918,9.880000114440918,9.869999885559082,9.875,9.875,2223,,,,,,2023-05-26 10:29:00-04:00
59,9.880000114440918,9.880000114440918,9.869999885559082,9.875,9.875,4445,,,,,,2023-05-26 10:30:00-04:00
60,9.875,9.875,9.854999542236328,9.854999542236328,9.854999542236328,20482,,,,,,2023-05-26 10:31:00-04:00
61,9.850000381469727,9.859999656677246,9.850000381469727,9.859999656677246,9.859999656677246,3030,,,,,,2023-05-26 10:32:00-04:00
62,9.859999656677246,9.859999656677246,9.850000381469727,9.854999542236328,9.854999542236328,20670,,,,,,2023-05-26 10:33:00-04:00
63,9.854999542236328,9.859999656677246,9.845000267028809,9.845000267028809,9.845000267028809,11425,,,,,,2023-05-26 10:34:00-04:00
64,9.845000267028809,9.845000267028809,9.84000015258789,9.84000015258789,9.84000015258789,3093,,,,,,2023-05-26 10:35:00-04:00
65,9.845000267028809,9.850000381469727,9.845000267028809,9.850000381469727,9.850000381469727,8739,,,,,,2023-05-26 10:36:00-04:00
66,9.850000381469727,9.850000381469727,9.845000267028809,9.850000381469727,9.850000381469727,1438,,,,,,2023-05-26 10:37:00-04:00
67,9.845000267028809,9.845000267028809,9.845000267028809,9.845000267028809,9.845000267028809,436,,,,,,2023-05-26 10:38:00-04:00
68,9.845000267028809,9.850000381469727,9.84000015258789,9.845000267028809,9.845000267028809,1610,,,,,,2023-05-26 10:39:00-04:00
69,9.845000267028809,9.850000381469727,9.845000267028809,9.845000267028809,9.845000267028809,1593,,,,,,2023-05-26 10:40:00-04:00
70,9.850000381469727,9.85789966583252,9.850000381469727,9.85789966583252,9.85789966583252,11283,,,,,,2023-05-26 10:41:00-04:00
71,9.859999656677246,9.859999656677246,9.850000381469727,9.85099983215332,9.85099983215332,4320,,,,,,2023-05-26 10:42:00-04:00
72,9.854999542236328,9.854999542236328,9.829999923706055,9.84000015258789,9.84000015258789,30321,,,,,,2023-05-26 10:43:00-04:00
73,9.839900016784668,9.839900016784668,9.829999923706055,9.835000038146973,9.835000038146973,4794,,,,,,2023-05-26 10:44:00-04:00
74,9.835000038146973,9.835000038146973,9.821000099182129,9.824999809265137,9.824999809265137,28254,,,,,,2023-05-26 10:45:00-04:00
75,9.824999809265137,9.829999923706055,9.824999809265137,9.824999809265137,9.824999809265137,4350,,,,,,2023-05-26 10:46:00-04:00
76,9.824999809265137,9.829999923706055,9.824999809265137,9.824999809265137,9.824999809265137,2198,,,,,,2023-05-26 10:47:00-04:00
77,9.829999923706055,9.829999923706055,9.819999694824219,9.824999809265137,9.824999809265137,3448,,,,,,2023-05-26 10:48:00-04:00
78,9.824999809265137,9.829999923706055,9.819999694824219,9.82800006866455,9.82800006866455,2415,,,,,,2023-05-26 10:49:00-04:00
79,9.829999923706055,9.829999923706055,9.819999694824219,9.819999694824219,9.819999694824219,2176,,,,,,2023-05-26 10:50:00-04:00
80,9.82129955291748,9.82129955291748,9.8100004196167,9.8149995803833,9.8149995803833,41607,,,,,,2023-05-26 10:51:00-04:00
81,9.8100004196167,9.8149995803833,9.8100004196167,9.814000129699707,9.814000129699707,1334,,,,,,2023-05-26 10:52:00-04:00
82,9.8149995803833,9.8149995803833,9.8149995803833,9.8149995803833,9.8149995803833,963,,,,,,2023-05-26 10:53:00-04:00
83,9.8100004196167,9.8149995803833,9.8100004196167,9.8149995803833,9.8149995803833,858,,,,,,2023-05-26 10:54:00-04:00
84,9.8149995803833,9.8149995803833,9.805000305175781,9.805000305175781,9.805000305175781,14012,,,,,,2023-05-26 10:55:00-04:00
85,9.805000305175781,9.8100004196167,9.800000190734863,9.805000305175781,9.805000305175781,3221,,,,,,2023-05-26 10:56:00-04:00
86,9.805000305175781,9.8100004196167,9.805000305175781,9.805000305175781,9.805000305175781,2433,,,,,,2023-05-26 10:57:00-04:00
87,9.805000305175781,9.8100004196167,9.805000305175781,9.805000305175781,9.805000305175781,839,,,,,,2023-05-26 10:58:00-04:00
88,9.805000305175781,9.8100004196167,9.805000305175781,9.805000305175781,9.805000305175781,1696,,,,,,2023-05-26 10:59:00-04:00
89,9.805000305175781,9.819999694824219,9.805000305175781,9.819999694824219,9.819999694824219,10732,,,,,,2023-05-26 11:00:00-04:00
90,9.819999694824219,9.829999923706055,9.819999694824219,9.824999809265137,9.824999809265137,14978,,,,,,2023-05-26 11:01:00-04:00
91,9.810999870300293,9.810999870300293,9.810999870300293,9.810999870300293,9.810999870300293,15118,,,,,,2023-05-26 11:03:00-04:00
92,9.816200256347656,9.816200256347656,9.800000190734863,9.805000305175781,9.805000305175781,20696,,,,,,2023-05-26 11:04:00-04:00
93,9.805000305175781,9.805000305175781,9.805000305175781,9.805000305175781,9.805000305175781,1929,,,,,,2023-05-26 11:05:00-04:00
94,9.805000305175781,9.805000305175781,9.800000190734863,9.805000305175781,9.805000305175781,7796,,,,,,2023-05-26 11:06:00-04:00
95,9.805000305175781,9.8100004196167,9.800000190734863,9.8100004196167,9.8100004196167,4523,,,,,,2023-05-26 11:07:00-04:00
96,9.802499771118164,9.8100004196167,9.802499771118164,9.8100004196167,9.8100004196167,1249,,,,,,2023-05-26 11:08:00-04:00
