Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:30:00-04:00,81.04000091552734,81.04000091552734,81.04000091552734,81.04000091552734,81.04000091552734,8793
2023-05-15 09:33:00-04:00,80.70500183105469,80.79000091552734,80.70500183105469,80.79000091552734,80.79000091552734,314
2023-05-15 09:35:00-04:00,80.59500122070312,80.59500122070312,80.59500122070312,80.59500122070312,80.59500122070312,103
2023-05-15 09:36:00-04:00,80.5999984741211,80.79000091552734,80.5999984741211,80.79000091552734,80.79000091552734,470
2023-05-15 09:37:00-04:00,80.55999755859375,80.55999755859375,80.55999755859375,80.55999755859375,80.55999755859375,112
2023-05-15 09:38:00-04:00,80.48500061035156,80.48500061035156,80.44000244140625,80.44000244140625,80.44000244140625,216
2023-05-15 09:39:00-04:00,80.27999877929688,80.3552017211914,80.2750015258789,80.3552017211914,80.3552017211914,943
2023-05-15 09:40:00-04:00,80.44499969482422,80.55500030517578,80.43000030517578,80.4800033569336,80.4800033569336,941
2023-05-15 09:41:00-04:00,80.56500244140625,80.58999633789062,80.56500244140625,80.58999633789062,80.58999633789062,623
2023-05-15 09:42:00-04:00,80.38999938964844,80.44000244140625,80.30500030517578,80.30500030517578,80.30500030517578,4980
2023-05-15 09:43:00-04:00,80.18000030517578,80.18000030517578,80.04000091552734,80.04000091552734,80.04000091552734,1865
2023-05-15 09:44:00-04:00,80.0999984741211,80.0999984741211,80.0,80.06999969482422,80.06999969482422,2837
2023-05-15 09:45:00-04:00,80.08999633789062,80.16000366210938,80.08999633789062,80.16000366210938,80.16000366210938,1048
2023-05-15 09:47:00-04:00,80.12000274658203,80.16000366210938,80.06999969482422,80.16000366210938,80.16000366210938,2007
2023-05-15 09:48:00-04:00,80.02999877929688,80.05000305175781,80.01000213623047,80.05000305175781,80.05000305175781,1592
2023-05-15 09:50:00-04:00,79.93000030517578,79.98999786376953,79.81999969482422,79.87000274658203,79.87000274658203,1559
2023-05-15 09:51:00-04:00,79.91000366210938,79.91999816894531,79.91000366210938,79.91999816894531,79.91999816894531,647
2023-05-15 09:52:00-04:00,79.87000274658203,79.94000244140625,79.87000274658203,79.94000244140625,79.94000244140625,767
2023-05-15 09:53:00-04:00,79.77999877929688,79.77999877929688,79.77999877929688,79.77999877929688,79.77999877929688,576
2023-05-15 09:55:00-04:00,79.51000213623047,79.51000213623047,79.41999816894531,79.41999816894531,79.41999816894531,856
2023-05-15 09:58:00-04:00,79.51000213623047,79.56999969482422,79.51000213623047,79.56999969482422,79.56999969482422,883
2023-05-15 10:00:00-04:00,79.6500015258789,79.6500015258789,79.62999725341797,79.6500015258789,79.6500015258789,498
2023-05-15 10:01:00-04:00,79.63999938964844,79.63999938964844,79.63999938964844,79.63999938964844,79.63999938964844,1167
