Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:00:00+02:00,9.763999938964844,9.765999794006348,9.758000373840332,9.760000228881836,9.760000228881836,0
2023-05-15 09:01:00+02:00,9.755999565124512,9.755999565124512,9.753999710083008,9.753999710083008,9.753999710083008,1916
2023-05-15 09:02:00+02:00,9.748000144958496,9.751999855041504,9.748000144958496,9.748000144958496,9.748000144958496,3367
2023-05-15 09:03:00+02:00,9.741999626159668,9.741999626159668,9.739999771118164,9.741999626159668,9.741999626159668,3494
2023-05-15 09:04:00+02:00,9.744000434875488,9.755999565124512,9.744000434875488,9.755999565124512,9.755999565124512,2581
2023-05-15 09:05:00+02:00,9.763999938964844,9.763999938964844,9.763999938964844,9.763999938964844,9.763999938964844,224
2023-05-15 09:06:00+02:00,9.765999794006348,9.770000457763672,9.765999794006348,9.770000457763672,9.770000457763672,491
2023-05-15 09:08:00+02:00,9.776000022888184,9.776000022888184,9.772000312805176,9.772000312805176,9.772000312805176,129
2023-05-15 09:10:00+02:00,9.767999649047852,9.767999649047852,9.76200008392334,9.763999938964844,9.763999938964844,2694
2023-05-15 09:11:00+02:00,9.765999794006348,9.776000022888184,9.765999794006348,9.772000312805176,9.772000312805176,15335
2023-05-15 09:13:00+02:00,9.776000022888184,9.781999588012695,9.77400016784668,9.781999588012695,9.781999588012695,6509
2023-05-15 09:14:00+02:00,9.777999877929688,9.781999588012695,9.777999877929688,9.779999732971191,9.779999732971191,8675
2023-05-15 09:15:00+02:00,9.779999732971191,9.779999732971191,9.779999732971191,9.779999732971191,9.779999732971191,158
2023-05-15 09:16:00+02:00,9.779999732971191,9.781999588012695,9.779999732971191,9.781999588012695,9.781999588012695,1320
2023-05-15 09:17:00+02:00,9.781999588012695,9.781999588012695,9.781999588012695,9.781999588012695,9.781999588012695,4108
2023-05-15 09:18:00+02:00,9.788000106811523,9.788000106811523,9.788000106811523,9.788000106811523,9.788000106811523,1132
2023-05-15 09:19:00+02:00,9.78600025177002,9.789999961853027,9.78600025177002,9.788000106811523,9.788000106811523,1112
2023-05-15 09:20:00+02:00,9.78600025177002,9.78600025177002,9.78600025177002,9.78600025177002,9.78600025177002,3420
2023-05-15 09:21:00+02:00,9.791999816894531,9.791999816894531,9.791999816894531,9.791999816894531,9.791999816894531,1066
2023-05-15 09:22:00+02:00,9.789999961853027,9.789999961853027,9.78600025177002,9.78600025177002,9.78600025177002,2533
2023-05-15 09:24:00+02:00,9.779999732971191,9.779999732971191,9.779999732971191,9.779999732971191,9.779999732971191,980
2023-05-15 09:25:00+02:00,9.784000396728516,9.78600025177002,9.784000396728516,9.78600025177002,9.78600025177002,2849
2023-05-15 09:26:00+02:00,9.781999588012695,9.781999588012695,9.781999588012695,9.781999588012695,9.781999588012695,845
2023-05-15 09:29:00+02:00,9.777999877929688,9.777999877929688,9.777999877929688,9.777999877929688,9.777999877929688,700
2023-05-15 09:30:00+02:00,9.788000106811523,9.789999961853027,9.788000106811523,9.789999961853027,9.789999961853027,1709
2023-05-15 09:31:00+02:00,9.793999671936035,9.793999671936035,9.793999671936035,9.793999671936035,9.793999671936035,2447
2023-05-15 09:34:00+02:00,9.793999671936035,9.793999671936035,9.793999671936035,9.793999671936035,9.793999671936035,621
2023-05-15 09:35:00+02:00,9.791999816894531,9.800000190734863,9.791999816894531,9.800000190734863,9.800000190734863,6606
2023-05-15 09:36:00+02:00,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,7
