Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,8.986000061035156,8.986000061035156,8.935999870300293,8.958000183105469,8.958000183105469,0,2023-05-24 09:00:00+02:00,,,,,,,
1,8.515999794006348,8.53600025177002,8.515999794006348,8.529999732971191,8.529999732971191,0,,,,,,,,2023-05-30 09:00:00+02:00
2,8.527999877929688,8.527999877929688,8.527999877929688,8.527999877929688,8.527999877929688,52,,,,,,,,2023-05-30 09:01:00+02:00
3,8.522000312805176,8.52400016784668,8.522000312805176,8.52400016784668,8.52400016784668,1243,,,,,,,,2023-05-30 09:02:00+02:00
4,8.5,8.5,8.494000434875488,8.494000434875488,8.494000434875488,4645,,,,,,,,2023-05-30 09:05:00+02:00
5,8.5,8.5,8.5,8.5,8.5,4750,,,,,,,,2023-05-30 09:06:00+02:00
6,8.51200008392334,8.51200008392334,8.51200008392334,8.51200008392334,8.51200008392334,1022,,,,,,,,2023-05-30 09:08:00+02:00
7,8.513999938964844,8.520000457763672,8.51200008392334,8.515999794006348,8.515999794006348,7708,,,,,,,,2023-05-30 09:09:00+02:00
8,8.515999794006348,8.515999794006348,8.510000228881836,8.515999794006348,8.515999794006348,6000,,,,,,,,2023-05-30 09:10:00+02:00
9,8.520000457763672,8.520000457763672,8.517999649047852,8.520000457763672,8.520000457763672,2241,,,,,,,,2023-05-30 09:11:00+02:00
10,8.520000457763672,8.522000312805176,8.520000457763672,8.522000312805176,8.522000312805176,5721,,,,,,,,2023-05-30 09:12:00+02:00
11,8.520000457763672,8.52400016784668,8.520000457763672,8.52400016784668,8.52400016784668,2971,,,,,,,,2023-05-30 09:13:00+02:00
12,8.520000457763672,8.52400016784668,8.520000457763672,8.52400016784668,8.52400016784668,2989,,,,,,,,2023-05-30 09:15:00+02:00
13,8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,600,,,,,,,,2023-05-30 09:17:00+02:00
14,8.522000312805176,8.522000312805176,8.520000457763672,8.520000457763672,8.520000457763672,955,,,,,,,,2023-05-30 09:18:00+02:00
15,8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,1269,,,,,,,,2023-05-30 09:19:00+02:00
16,8.517999649047852,8.517999649047852,8.513999938964844,8.513999938964844,8.513999938964844,430,,,,,,,,2023-05-30 09:21:00+02:00
17,8.51200008392334,8.51200008392334,8.510000228881836,8.510000228881836,8.510000228881836,3335,,,,,,,,2023-05-30 09:22:00+02:00
18,8.510000228881836,8.517999649047852,8.508000373840332,8.515999794006348,8.515999794006348,5440,,,,,,,,2023-05-30 09:23:00+02:00
19,8.510000228881836,8.520000457763672,8.510000228881836,8.520000457763672,8.520000457763672,10503,,,,,,,,2023-05-30 09:25:00+02:00
20,8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,225,,,,,,,,2023-05-30 09:26:00+02:00
21,8.522000312805176,8.522000312805176,8.520000457763672,8.520000457763672,8.520000457763672,49,,,,,,,,2023-05-30 09:27:00+02:00
22,8.526000022888184,8.527999877929688,8.526000022888184,8.527999877929688,8.527999877929688,799,,,,,,,,2023-05-30 09:28:00+02:00
23,8.529999732971191,8.531999588012695,8.529999732971191,8.531999588012695,8.531999588012695,583,,,,,,,,2023-05-30 09:29:00+02:00
24,8.531999588012695,8.531999588012695,8.531999588012695,8.531999588012695,8.531999588012695,293,,,,,,,,2023-05-30 09:30:00+02:00
25,8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,198,,,,,,,,2023-05-30 09:31:00+02:00
26,8.522000312805176,8.522000312805176,8.522000312805176,8.522000312805176,8.522000312805176,3193,,,,,,,,2023-05-30 09:34:00+02:00
27,8.526000022888184,8.526000022888184,8.526000022888184,8.526000022888184,8.526000022888184,2816,,,,,,,,2023-05-30 09:35:00+02:00
28,8.522000312805176,8.522000312805176,8.522000312805176,8.522000312805176,8.522000312805176,1269,,,,,,,,2023-05-30 09:36:00+02:00
29,8.52400016784668,8.52400016784668,8.520000457763672,8.520000457763672,8.520000457763672,735,,,,,,,,2023-05-30 09:37:00+02:00
30,8.520000457763672,8.522000312805176,8.520000457763672,8.522000312805176,8.522000312805176,780,,,,,,,,2023-05-30 09:38:00+02:00
31,8.522000312805176,8.522000312805176,8.522000312805176,8.522000312805176,8.522000312805176,1409,,,,,,,,2023-05-30 09:39:00+02:00
32,8.52400016784668,8.52400016784668,8.52400016784668,8.52400016784668,8.52400016784668,738,,,,,,,,2023-05-30 09:40:00+02:00
33,8.52400016784668,8.52400016784668,8.52400016784668,8.52400016784668,8.52400016784668,5021,,,,,,,,2023-05-30 09:42:00+02:00
34,8.527999877929688,8.529999732971191,8.527999877929688,8.529999732971191,8.529999732971191,442,,,,,,,,2023-05-30 09:43:00+02:00
35,8.526000022888184,8.531999588012695,8.526000022888184,8.527999877929688,8.527999877929688,12369,,,,,,,,2023-05-30 09:44:00+02:00
36,8.52400016784668,8.529999732971191,8.52400016784668,8.527999877929688,8.527999877929688,13947,,,,,,,,2023-05-30 09:45:00+02:00
37,8.526000022888184,8.526000022888184,8.522000312805176,8.522000312805176,8.522000312805176,2061,,,,,,,,2023-05-30 09:46:00+02:00
38,8.520000457763672,8.526000022888184,8.520000457763672,8.526000022888184,8.526000022888184,8407,,,,,,,,2023-05-30 09:47:00+02:00
39,8.52400016784668,8.52400016784668,8.52400016784668,8.52400016784668,8.52400016784668,1408,,,,,,,,2023-05-30 09:48:00+02:00
40,8.526000022888184,8.531999588012695,8.526000022888184,8.531999588012695,8.531999588012695,15910,,,,,,,,2023-05-30 09:50:00+02:00
41,8.527999877929688,8.527999877929688,8.526000022888184,8.526000022888184,8.526000022888184,670,,,,,,,,2023-05-30 09:51:00+02:00
42,8.520000457763672,8.520000457763672,8.517999649047852,8.520000457763672,8.520000457763672,5455,,,,,,,,2023-05-30 09:53:00+02:00
43,8.522000312805176,8.522000312805176,8.522000312805176,8.522000312805176,8.522000312805176,296,,,,,,,,2023-05-30 09:54:00+02:00
44,8.52400016784668,8.52400016784668,8.522000312805176,8.52400016784668,8.52400016784668,6803,,,,,,,,2023-05-30 09:55:00+02:00
45,8.527999877929688,8.527999877929688,8.527999877929688,8.527999877929688,8.527999877929688,1083,,,,,,,,2023-05-30 09:59:00+02:00
46,8.531999588012695,8.531999588012695,8.531999588012695,8.531999588012695,8.531999588012695,965,,,,,,,,2023-05-30 10:00:00+02:00
47,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,79,,,,,,,,2023-05-30 10:02:00+02:00
48,8.531999588012695,8.531999588012695,8.529999732971191,8.529999732971191,8.529999732971191,1378,,,,,,,,2023-05-30 10:03:00+02:00
49,8.531999588012695,8.531999588012695,8.531999588012695,8.531999588012695,8.531999588012695,8,,,,,,,,2023-05-30 10:04:00+02:00
50,8.534000396728516,8.534000396728516,8.534000396728516,8.534000396728516,8.534000396728516,189,,,,,,,,2023-05-30 10:05:00+02:00
51,8.534000396728516,8.534000396728516,8.534000396728516,8.534000396728516,8.534000396728516,1657,,,,,,,,2023-05-30 10:07:00+02:00
52,8.534000396728516,8.534000396728516,8.534000396728516,8.534000396728516,8.534000396728516,279,,,,,,,,2023-05-30 10:08:00+02:00
53,8.529999732971191,8.534000396728516,8.529999732971191,8.534000396728516,8.534000396728516,1323,,,,,,,,2023-05-30 10:09:00+02:00
54,8.529999732971191,8.531999588012695,8.529999732971191,8.531999588012695,8.531999588012695,3501,,,,,,,,2023-05-30 10:10:00+02:00
55,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,1392,,,,,,,,2023-05-30 10:12:00+02:00
56,8.527999877929688,8.527999877929688,8.527999877929688,8.527999877929688,8.527999877929688,162,,,,,,,,2023-05-30 10:14:00+02:00
57,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,1833,,,,,,,,2023-05-30 10:15:00+02:00
58,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,816,,,,,,,,2023-05-30 10:16:00+02:00
59,8.527999877929688,8.527999877929688,8.527999877929688,8.527999877929688,8.527999877929688,58,,,,,,,,2023-05-30 10:18:00+02:00
60,8.527999877929688,8.527999877929688,8.526000022888184,8.526000022888184,8.526000022888184,1214,,,,,,,,2023-05-30 10:19:00+02:00
61,8.526000022888184,8.526000022888184,8.526000022888184,8.526000022888184,8.526000022888184,100,,,,,,,,2023-05-30 10:20:00+02:00
62,8.526000022888184,8.526000022888184,8.526000022888184,8.526000022888184,8.526000022888184,1719,,,,,,,,2023-05-30 10:22:00+02:00
63,8.527999877929688,8.529999732971191,8.527999877929688,8.529999732971191,8.529999732971191,530,,,,,,,,2023-05-30 10:23:00+02:00
64,8.534000396728516,8.534000396728516,8.534000396728516,8.534000396728516,8.534000396728516,1887,,,,,,,,2023-05-30 10:24:00+02:00
65,8.531999588012695,8.534000396728516,8.531999588012695,8.534000396728516,8.534000396728516,1647,,,,,,,,2023-05-30 10:26:00+02:00
66,8.529999732971191,8.531999588012695,8.527999877929688,8.527999877929688,8.527999877929688,722,,,,,,,,2023-05-30 10:27:00+02:00
67,8.527999877929688,8.527999877929688,8.527999877929688,8.527999877929688,8.527999877929688,145,,,,,,,,2023-05-30 10:29:00+02:00
68,8.522000312805176,8.522000312805176,8.520000457763672,8.520000457763672,8.520000457763672,2841,,,,,,,,2023-05-30 10:30:00+02:00
69,8.522000312805176,8.526000022888184,8.522000312805176,8.526000022888184,8.526000022888184,2687,,,,,,,,2023-05-30 10:31:00+02:00
70,8.526000022888184,8.526000022888184,8.526000022888184,8.526000022888184,8.526000022888184,786,,,,,,,,2023-05-30 10:33:00+02:00
71,8.526000022888184,8.526000022888184,8.522000312805176,8.522000312805176,8.522000312805176,2374,,,,,,,,2023-05-30 10:36:00+02:00
72,8.52400016784668,8.526000022888184,8.52400016784668,8.526000022888184,8.526000022888184,2428,,,,,,,,2023-05-30 10:37:00+02:00
73,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,588,,,,,,,,2023-05-30 10:39:00+02:00
74,8.531999588012695,8.531999588012695,8.531999588012695,8.531999588012695,8.531999588012695,941,,,,,,,,2023-05-30 10:40:00+02:00
75,8.534000396728516,8.534000396728516,8.534000396728516,8.534000396728516,8.534000396728516,24,,,,,,,,2023-05-30 10:41:00+02:00
76,8.538000106811523,8.538000106811523,8.538000106811523,8.538000106811523,8.538000106811523,663,,,,,,,,2023-05-30 10:43:00+02:00
77,8.539999961853027,8.539999961853027,8.53600025177002,8.53600025177002,8.53600025177002,2521,,,,,,,,2023-05-30 10:44:00+02:00
78,8.534000396728516,8.534000396728516,8.534000396728516,8.534000396728516,8.534000396728516,84,,,,,,,,2023-05-30 10:45:00+02:00
79,8.534000396728516,8.534000396728516,8.534000396728516,8.534000396728516,8.534000396728516,15,,,,,,,,2023-05-30 10:46:00+02:00
80,8.531999588012695,8.534000396728516,8.531999588012695,8.534000396728516,8.534000396728516,1155,,,,,,,,2023-05-30 10:48:00+02:00
81,8.534000396728516,8.534000396728516,8.534000396728516,8.534000396728516,8.534000396728516,880,,,,,,,,2023-05-30 10:49:00+02:00
82,8.534000396728516,8.534000396728516,8.534000396728516,8.534000396728516,8.534000396728516,700,,,,,,,,2023-05-30 10:52:00+02:00
83,8.53600025177002,8.53600025177002,8.53600025177002,8.53600025177002,8.53600025177002,4084,,,,,,,,2023-05-30 10:53:00+02:00
84,8.53600025177002,8.538000106811523,8.53600025177002,8.538000106811523,8.538000106811523,1531,,,,,,,,2023-05-30 10:54:00+02:00
85,8.538000106811523,8.538000106811523,8.53600025177002,8.53600025177002,8.53600025177002,2009,,,,,,,,2023-05-30 10:56:00+02:00
86,8.538000106811523,8.538000106811523,8.538000106811523,8.538000106811523,8.538000106811523,1053,,,,,,,,2023-05-30 10:57:00+02:00
87,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,751,,,,,,,,2023-05-30 10:58:00+02:00
88,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,5528,,,,,,,,2023-05-30 11:02:00+02:00
89,8.531999588012695,8.531999588012695,8.529999732971191,8.529999732971191,8.529999732971191,1524,,,,,,,,2023-05-30 11:05:00+02:00
90,8.534000396728516,8.534000396728516,8.534000396728516,8.534000396728516,8.534000396728516,619,,,,,,,,2023-05-30 11:06:00+02:00
91,8.538000106811523,8.538000106811523,8.538000106811523,8.538000106811523,8.538000106811523,1775,,,,,,,,2023-05-30 11:08:00+02:00
92,8.539999961853027,8.539999961853027,8.539999961853027,8.539999961853027,8.539999961853027,5,,,,,,,,2023-05-30 11:09:00+02:00
93,8.545999526977539,8.545999526977539,8.545999526977539,8.545999526977539,8.545999526977539,1171,,,,,,,,2023-05-30 11:10:00+02:00
94,8.543999671936035,8.545999526977539,8.543999671936035,8.545999526977539,8.545999526977539,1033,,,,,,,,2023-05-30 11:11:00+02:00
95,8.54800033569336,8.550000190734863,8.543999671936035,8.543999671936035,8.543999671936035,8931,,,,,,,,2023-05-30 11:13:00+02:00
96,8.543999671936035,8.543999671936035,8.543999671936035,8.543999671936035,8.543999671936035,1650,,,,,,,,2023-05-30 11:14:00+02:00
97,8.541999816894531,8.541999816894531,8.539999961853027,8.539999961853027,8.539999961853027,3141,,,,,,,,2023-05-30 11:15:00+02:00
98,8.538000106811523,8.538000106811523,8.538000106811523,8.538000106811523,8.538000106811523,601,,,,,,,,2023-05-30 11:16:00+02:00
99,8.538000106811523,8.539999961853027,8.538000106811523,8.539999961853027,8.539999961853027,59,,,,,,,,2023-05-30 11:18:00+02:00
100,8.538000106811523,8.539999961853027,8.531999588012695,8.531999588012695,8.531999588012695,5505,,,,,,,,2023-05-30 11:21:00+02:00
101,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,700,,,,,,,,2023-05-30 11:22:00+02:00
102,8.531999588012695,8.534000396728516,8.531999588012695,8.534000396728516,8.534000396728516,1556,,,,,,,,2023-05-30 11:25:00+02:00
103,8.531999588012695,8.531999588012695,8.531999588012695,8.531999588012695,8.531999588012695,58,,,,,,,,2023-05-30 11:26:00+02:00
104,8.534000396728516,8.534000396728516,8.529999732971191,8.529999732971191,8.529999732971191,62,,,,,,,,2023-05-30 11:27:00+02:00
105,8.529999732971191,8.529999732971191,8.526000022888184,8.526000022888184,8.526000022888184,619,,,,,,,,2023-05-30 11:28:00+02:00
106,8.527999877929688,8.527999877929688,8.526000022888184,8.526000022888184,8.526000022888184,3607,,,,,,,,2023-05-30 11:29:00+02:00
107,8.527999877929688,8.527999877929688,8.527999877929688,8.527999877929688,8.527999877929688,609,,,,,,,,2023-05-30 11:31:00+02:00
108,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,2408,,,,,,,,2023-05-30 11:32:00+02:00
109,8.531999588012695,8.531999588012695,8.527999877929688,8.527999877929688,8.527999877929688,914,,,,,,,,2023-05-30 11:33:00+02:00
110,8.526000022888184,8.526000022888184,8.526000022888184,8.526000022888184,8.526000022888184,751,,,,,,,,2023-05-30 11:34:00+02:00
111,8.526000022888184,8.526000022888184,8.526000022888184,8.526000022888184,8.526000022888184,1133,,,,,,,,2023-05-30 11:35:00+02:00
112,8.526000022888184,8.529999732971191,8.526000022888184,8.529999732971191,8.529999732971191,4606,,,,,,,,2023-05-30 11:36:00+02:00
113,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,58,,,,,,,,2023-05-30 11:37:00+02:00
114,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,313,,,,,,,,2023-05-30 11:38:00+02:00
115,8.531999588012695,8.531999588012695,8.531999588012695,8.531999588012695,8.531999588012695,265,,,,,,,,2023-05-30 11:39:00+02:00
116,8.534000396728516,8.534000396728516,8.534000396728516,8.534000396728516,8.534000396728516,873,,,,,,,,2023-05-30 11:41:00+02:00
117,8.531999588012695,8.531999588012695,8.531999588012695,8.531999588012695,8.531999588012695,12,,,,,,,,2023-05-30 11:43:00+02:00
118,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,30,,,,,,,,2023-05-30 11:44:00+02:00
119,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,57,,,,,,,,2023-05-30 11:45:00+02:00
120,8.531999588012695,8.531999588012695,8.526000022888184,8.526000022888184,8.526000022888184,819,,,,,,,,2023-05-30 11:46:00+02:00
121,8.52400016784668,8.52400016784668,8.52400016784668,8.52400016784668,8.52400016784668,58,,,,,,,,2023-05-30 11:47:00+02:00
122,8.52400016784668,8.526000022888184,8.52400016784668,8.526000022888184,8.526000022888184,701,,,,,,,,2023-05-30 11:48:00+02:00
123,8.522000312805176,8.522000312805176,8.520000457763672,8.520000457763672,8.520000457763672,3455,,,,,,,,2023-05-30 11:49:00+02:00
124,8.522000312805176,8.522000312805176,8.522000312805176,8.522000312805176,8.522000312805176,1743,,,,,,,,2023-05-30 11:53:00+02:00
125,8.522000312805176,8.522000312805176,8.522000312805176,8.522000312805176,8.522000312805176,44,,,,,,,,2023-05-30 11:54:00+02:00
126,8.52400016784668,8.52400016784668,8.52400016784668,8.52400016784668,8.52400016784668,86,,,,,,,,2023-05-30 11:57:00+02:00
