Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,8.986000061035156,8.986000061035156,8.935999870300293,8.958000183105469,8.958000183105469,0,2023-05-24 09:00:00+02:00,,,,,,
1,8.510000228881836,8.531999588012695,8.510000228881836,8.517999649047852,8.517999649047852,0,,,,,,,2023-05-29 09:00:00+02:00
2,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,0,,,,,,,2023-05-29 09:04:00+02:00
3,8.47599983215332,8.484000205993652,8.47599983215332,8.482000350952148,8.482000350952148,40985,,,,,,,2023-05-29 09:05:00+02:00
4,8.477999687194824,8.477999687194824,8.477999687194824,8.477999687194824,8.477999687194824,350,,,,,,,2023-05-29 09:06:00+02:00
5,8.477999687194824,8.482000350952148,8.47599983215332,8.479999542236328,8.479999542236328,6310,,,,,,,2023-05-29 09:07:00+02:00
6,8.47599983215332,8.47599983215332,8.456000328063965,8.458000183105469,8.458000183105469,8027,,,,,,,2023-05-29 09:08:00+02:00
7,8.458000183105469,8.461999893188477,8.458000183105469,8.461999893188477,8.461999893188477,4053,,,,,,,2023-05-29 09:09:00+02:00
8,8.460000038146973,8.468000411987305,8.460000038146973,8.468000411987305,8.468000411987305,697,,,,,,,2023-05-29 09:10:00+02:00
9,8.470000267028809,8.472000122070312,8.470000267028809,8.472000122070312,8.472000122070312,2148,,,,,,,2023-05-29 09:11:00+02:00
10,8.470000267028809,8.472000122070312,8.470000267028809,8.470000267028809,8.470000267028809,1173,,,,,,,2023-05-29 09:12:00+02:00
11,8.470000267028809,8.470000267028809,8.465999603271484,8.465999603271484,8.465999603271484,1101,,,,,,,2023-05-29 09:13:00+02:00
12,8.468000411987305,8.468000411987305,8.468000411987305,8.468000411987305,8.468000411987305,1150,,,,,,,2023-05-29 09:14:00+02:00
13,8.468000411987305,8.472000122070312,8.468000411987305,8.472000122070312,8.472000122070312,3610,,,,,,,2023-05-29 09:15:00+02:00
14,8.473999977111816,8.473999977111816,8.473999977111816,8.473999977111816,8.473999977111816,1034,,,,,,,2023-05-29 09:16:00+02:00
15,8.465999603271484,8.465999603271484,8.465999603271484,8.465999603271484,8.465999603271484,970,,,,,,,2023-05-29 09:17:00+02:00
16,8.46399974822998,8.46399974822998,8.461999893188477,8.461999893188477,8.461999893188477,1958,,,,,,,2023-05-29 09:18:00+02:00
17,8.458000183105469,8.458000183105469,8.456000328063965,8.456000328063965,8.456000328063965,3743,,,,,,,2023-05-29 09:19:00+02:00
18,8.458000183105469,8.461999893188477,8.458000183105469,8.461999893188477,8.461999893188477,6085,,,,,,,2023-05-29 09:20:00+02:00
19,8.46399974822998,8.468000411987305,8.46399974822998,8.468000411987305,8.468000411987305,2324,,,,,,,2023-05-29 09:21:00+02:00
20,8.468000411987305,8.472000122070312,8.468000411987305,8.470000267028809,8.470000267028809,3798,,,,,,,2023-05-29 09:22:00+02:00
21,8.472000122070312,8.473999977111816,8.472000122070312,8.473999977111816,8.473999977111816,3419,,,,,,,2023-05-29 09:23:00+02:00
22,8.47599983215332,8.47599983215332,8.47599983215332,8.47599983215332,8.47599983215332,200,,,,,,,2023-05-29 09:24:00+02:00
23,8.47599983215332,8.479999542236328,8.473999977111816,8.479999542236328,8.479999542236328,4609,,,,,,,2023-05-29 09:25:00+02:00
24,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,38,,,,,,,2023-05-29 09:27:00+02:00
25,8.477999687194824,8.477999687194824,8.47599983215332,8.47599983215332,8.47599983215332,699,,,,,,,2023-05-29 09:28:00+02:00
26,8.473999977111816,8.473999977111816,8.472000122070312,8.472000122070312,8.472000122070312,291,,,,,,,2023-05-29 09:29:00+02:00
27,8.470000267028809,8.470000267028809,8.468000411987305,8.468000411987305,8.468000411987305,1670,,,,,,,2023-05-29 09:30:00+02:00
28,8.465999603271484,8.465999603271484,8.460000038146973,8.460000038146973,8.460000038146973,978,,,,,,,2023-05-29 09:31:00+02:00
29,8.456000328063965,8.456000328063965,8.45199966430664,8.45199966430664,8.45199966430664,5728,,,,,,,2023-05-29 09:33:00+02:00
30,8.449999809265137,8.456000328063965,8.449999809265137,8.456000328063965,8.456000328063965,1586,,,,,,,2023-05-29 09:34:00+02:00
31,8.449999809265137,8.449999809265137,8.446000099182129,8.447999954223633,8.447999954223633,4960,,,,,,,2023-05-29 09:35:00+02:00
32,8.449999809265137,8.461999893188477,8.447999954223633,8.454000473022461,8.454000473022461,18602,,,,,,,2023-05-29 09:36:00+02:00
33,8.461999893188477,8.461999893188477,8.461999893188477,8.461999893188477,8.461999893188477,150,,,,,,,2023-05-29 09:37:00+02:00
34,8.458000183105469,8.465999603271484,8.458000183105469,8.465999603271484,8.465999603271484,463,,,,,,,2023-05-29 09:38:00+02:00
35,8.468000411987305,8.472000122070312,8.468000411987305,8.472000122070312,8.472000122070312,464,,,,,,,2023-05-29 09:39:00+02:00
36,8.465999603271484,8.470000267028809,8.465999603271484,8.470000267028809,8.470000267028809,490,,,,,,,2023-05-29 09:41:00+02:00
37,8.473999977111816,8.473999977111816,8.473999977111816,8.473999977111816,8.473999977111816,1934,,,,,,,2023-05-29 09:44:00+02:00
38,8.477999687194824,8.477999687194824,8.477999687194824,8.477999687194824,8.477999687194824,1156,,,,,,,2023-05-29 09:45:00+02:00
39,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,2043,,,,,,,2023-05-29 09:46:00+02:00
40,8.482000350952148,8.484000205993652,8.479999542236328,8.484000205993652,8.484000205993652,7182,,,,,,,2023-05-29 09:48:00+02:00
41,8.484000205993652,8.486000061035156,8.484000205993652,8.486000061035156,8.486000061035156,2985,,,,,,,2023-05-29 09:49:00+02:00
42,8.486000061035156,8.491999626159668,8.486000061035156,8.48799991607666,8.48799991607666,7355,,,,,,,2023-05-29 09:50:00+02:00
43,8.494000434875488,8.496000289916992,8.494000434875488,8.496000289916992,8.496000289916992,1299,,,,,,,2023-05-29 09:51:00+02:00
44,8.5,8.5,8.5,8.5,8.5,450,,,,,,,2023-05-29 09:52:00+02:00
45,8.496000289916992,8.5,8.496000289916992,8.496000289916992,8.496000289916992,1779,,,,,,,2023-05-29 09:53:00+02:00
