Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:30:00-04:00,99.875,99.875,99.875,99.875,99.875,18901
2023-05-15 09:31:00-04:00,100.0,100.0,99.87000274658205,99.87000274658205,99.87000274658205,1504
2023-05-15 09:32:00-04:00,99.76000213623048,99.77999877929688,99.63999938964844,99.63999938964844,99.63999938964844,933
2023-05-15 09:33:00-04:00,99.66999816894533,99.69000244140624,99.41999816894533,99.41999816894533,99.41999816894533,1611
2023-05-15 09:34:00-04:00,99.34300231933594,99.46990203857422,99.34300231933594,99.46990203857422,99.46990203857422,1193
2023-05-15 09:35:00-04:00,99.36000061035156,99.36000061035156,99.09300231933594,99.16999816894533,99.16999816894533,7994
2023-05-15 09:36:00-04:00,99.0500030517578,99.08999633789062,98.9800033569336,98.9800033569336,98.9800033569336,2091
2023-05-15 09:37:00-04:00,99.02999877929688,99.03230285644533,98.95999908447266,98.9800033569336,98.9800033569336,2025
2023-05-15 09:38:00-04:00,98.94000244140624,98.94000244140624,98.76000213623048,98.76000213623048,98.76000213623048,1310
2023-05-15 09:39:00-04:00,98.88999938964844,99.0199966430664,98.88999938964844,99.0199966430664,99.0199966430664,3164
2023-05-15 09:40:00-04:00,99.06999969482422,99.20500183105467,99.06999969482422,99.20500183105467,99.20500183105467,1877
2023-05-15 09:41:00-04:00,99.19000244140624,99.19000244140624,99.0999984741211,99.0999984741211,99.0999984741211,5142
2023-05-15 09:42:00-04:00,98.91999816894533,98.95999908447266,98.66000366210938,98.66000366210938,98.66000366210938,7468
2023-05-15 09:43:00-04:00,98.66999816894533,98.71499633789062,98.58000183105467,98.62999725341795,98.62999725341795,7897
2023-05-15 09:44:00-04:00,98.58499908447266,98.68000030517578,98.58499908447266,98.68000030517578,98.68000030517578,3804
2023-05-15 09:45:00-04:00,98.66000366210938,98.70999908447266,98.5999984741211,98.62999725341795,98.62999725341795,2200
2023-05-15 09:46:00-04:00,98.63999938964844,98.67350006103516,98.6050033569336,98.62000274658205,98.62000274658205,2688
2023-05-15 09:47:00-04:00,98.6624984741211,98.6624984741211,98.4800033569336,98.5199966430664,98.5199966430664,6648
2023-05-15 09:48:00-04:00,98.5199966430664,98.5199966430664,98.43000030517578,98.43579864501952,98.43579864501952,7726
2023-05-15 09:49:00-04:00,98.41000366210938,98.41000366210938,98.3000030517578,98.33999633789062,98.33999633789062,7569
2023-05-15 09:50:00-04:00,98.30999755859376,98.30999755859376,98.0999984741211,98.1999969482422,98.1999969482422,7793
2023-05-15 09:51:00-04:00,98.2300033569336,98.3000030517578,98.1594009399414,98.20999908447266,98.20999908447266,8039
2023-05-15 09:52:00-04:00,98.2699966430664,98.3499984741211,98.24500274658205,98.3000030517578,98.3000030517578,5928
2023-05-15 09:53:00-04:00,98.22000122070312,98.26000213623048,98.09500122070312,98.09500122070312,98.09500122070312,8839
2023-05-15 09:54:00-04:00,98.12000274658205,98.1999969482422,98.05999755859376,98.08000183105467,98.08000183105467,5758
2023-05-15 09:55:00-04:00,98.06999969482422,98.06999969482422,97.95999908447266,98.02999877929688,98.02999877929688,6311
2023-05-15 09:56:00-04:00,97.94000244140624,98.0500030517578,97.94000244140624,97.9800033569336,97.9800033569336,2954
2023-05-15 09:57:00-04:00,97.9499969482422,98.1050033569336,97.93000030517578,98.0,98.0,6420
2023-05-15 09:58:00-04:00,98.01000213623048,98.1500015258789,98.0,98.08999633789062,98.08999633789062,3721
2023-05-15 09:59:00-04:00,98.09500122070312,98.13999938964844,98.04000091552734,98.13999938964844,98.13999938964844,3494
2023-05-15 10:00:00-04:00,98.18000030517578,98.2437973022461,98.16000366210938,98.19000244140624,98.19000244140624,6164
2023-05-15 10:01:00-04:00,98.16000366210938,98.1999969482422,98.11000061035156,98.18000030517578,98.18000030517578,4649
2023-05-15 10:02:00-04:00,98.19000244140624,98.2300033569336,98.12000274658205,98.13500213623048,98.13500213623048,3835
2023-05-15 10:03:00-04:00,98.1500015258789,98.16999816894533,98.1500015258789,98.1685028076172,98.1685028076172,1244
2023-05-15 10:04:00-04:00,98.1500015258789,98.16000366210938,98.0999984741211,98.12999725341795,98.12999725341795,5560
2023-05-15 10:05:00-04:00,98.20999908447266,98.37000274658205,98.20999908447266,98.34500122070312,98.34500122070312,2438
2023-05-15 10:06:00-04:00,98.36000061035156,98.48999786376952,98.36000061035156,98.48999786376952,98.48999786376952,2964
2023-05-15 10:07:00-04:00,98.5,98.5,98.4000015258789,98.44000244140624,98.44000244140624,6141
2023-05-15 10:08:00-04:00,98.45999908447266,98.52999877929688,98.3499984741211,98.36000061035156,98.36000061035156,14831
2023-05-15 10:09:00-04:00,98.36000061035156,98.36000061035156,98.2300033569336,98.2300033569336,98.2300033569336,3608
2023-05-15 10:10:00-04:00,98.27999877929688,98.3000030517578,98.23999786376952,98.26499938964844,98.26499938964844,2894
2023-05-15 10:11:00-04:00,98.23999786376952,98.27999877929688,98.18000030517578,98.18000030517578,98.18000030517578,4032
2023-05-15 10:12:00-04:00,98.20999908447266,98.20999908447266,98.1500015258789,98.16500091552734,98.16500091552734,4441
2023-05-15 10:13:00-04:00,98.19000244140624,98.22000122070312,98.16999816894533,98.1999969482422,98.1999969482422,2400
2023-05-15 10:14:00-04:00,98.20999908447266,98.26000213623048,98.1999969482422,98.23500061035156,98.23500061035156,8703
2023-05-15 10:15:00-04:00,98.23500061035156,98.26000213623048,98.18000030517578,98.18000030517578,98.18000030517578,8116
2023-05-15 10:16:00-04:00,98.20500183105467,98.26000213623048,98.20500183105467,98.2300033569336,98.2300033569336,2903
2023-05-15 10:17:00-04:00,98.22000122070312,98.22000122070312,98.13999938964844,98.20999908447266,98.20999908447266,3155
2023-05-15 10:18:00-04:00,98.23999786376952,98.26000213623048,98.23500061035156,98.23500061035156,98.23500061035156,1244
2023-05-15 10:19:00-04:00,98.26000213623048,98.26499938964844,98.20999908447266,98.26499938964844,98.26499938964844,1710
2023-05-15 10:20:00-04:00,98.2699966430664,98.29000091552734,98.20999908447266,98.20999908447266,98.20999908447266,3174
2023-05-15 10:21:00-04:00,98.23999786376952,98.23999786376952,98.13999938964844,98.19000244140624,98.19000244140624,5707
2023-05-15 10:22:00-04:00,98.16999816894533,98.29000091552734,98.16999816894533,98.29000091552734,98.29000091552734,3383
2023-05-15 10:23:00-04:00,98.30999755859376,98.30999755859376,98.27999877929688,98.30999755859376,98.30999755859376,1915
2023-05-15 10:24:00-04:00,98.31500244140624,98.31500244140624,98.2699966430664,98.2750015258789,98.2750015258789,3321
2023-05-15 10:25:00-04:00,98.2699966430664,98.33999633789062,98.26000213623048,98.33000183105467,98.33000183105467,3371
2023-05-15 10:26:00-04:00,98.3499984741211,98.37999725341795,98.3249969482422,98.33999633789062,98.33999633789062,3031
2023-05-15 10:27:00-04:00,98.36000061035156,98.41999816894533,98.36000061035156,98.40170288085938,98.40170288085938,1705
