Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,94.3000030517578,94.3499984741211,94.15499877929688,94.15499877929688,94.15499877929688,14073,2023-05-23 09:30:00-04:00,,
1,94.19000244140625,94.19000244140625,94.19000244140625,94.19000244140625,94.19000244140625,16286,,,2023-05-24 09:30:00-04:00
2,94.02999877929688,94.41999816894531,93.94000244140625,94.41999816894531,94.41999816894531,2609,,,2023-05-24 09:31:00-04:00
3,94.41999816894531,94.51000213623047,94.24400329589844,94.38500213623047,94.38500213623047,2245,,,2023-05-24 09:32:00-04:00
4,94.37999725341797,94.37999725341797,94.19000244140625,94.19000244140625,94.19000244140625,2758,,,2023-05-24 09:33:00-04:00
5,94.2300033569336,94.2300033569336,94.0999984741211,94.0999984741211,94.0999984741211,2536,,,2023-05-24 09:34:00-04:00
6,94.18000030517578,94.18000030517578,94.05000305175781,94.08999633789062,94.08999633789062,1956,,,2023-05-24 09:35:00-04:00
7,94.05000305175781,94.05000305175781,93.88999938964844,93.88999938964844,93.88999938964844,1122,,,2023-05-24 09:36:00-04:00
8,94.01000213623047,94.05000305175781,94.01000213623047,94.05000305175781,94.05000305175781,395,,,2023-05-24 09:37:00-04:00
9,94.08000183105469,94.12999725341797,94.05020141601562,94.08999633789062,94.08999633789062,819,,,2023-05-24 09:38:00-04:00
10,94.02999877929688,94.05000305175781,93.98999786376953,94.05000305175781,94.05000305175781,5565,,,2023-05-24 09:39:00-04:00
11,94.05500030517578,94.06999969482422,94.01000213623047,94.06999969482422,94.06999969482422,964,,,2023-05-24 09:40:00-04:00
12,94.08000183105469,94.08000183105469,94.05500030517578,94.08000183105469,94.08000183105469,1565,,,2023-05-24 09:41:00-04:00
13,94.06999969482422,94.0999984741211,94.04000091552734,94.0999984741211,94.0999984741211,2539,,,2023-05-24 09:42:00-04:00
14,94.08000183105469,94.08000183105469,94.02999877929688,94.06500244140625,94.06500244140625,776,,,2023-05-24 09:43:00-04:00
15,94.08000183105469,94.12999725341797,94.05999755859375,94.12999725341797,94.12999725341797,2874,,,2023-05-24 09:44:00-04:00
16,94.20999908447266,94.25,94.18000030517578,94.18000030517578,94.18000030517578,826,,,2023-05-24 09:45:00-04:00
17,94.25,94.36000061035156,94.25,94.33000183105469,94.33000183105469,1473,,,2023-05-24 09:46:00-04:00
18,94.3499984741211,94.3499984741211,94.29000091552734,94.31500244140625,94.31500244140625,3039,,,2023-05-24 09:47:00-04:00
