Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,199.6999969482422,200.47999572753903,199.24429321289065,200.47000122070312,200.47000122070312,32817,2023-05-24 09:30:00-04:00,,,,,,
1,206.7050018310547,206.90989685058594,205.25999450683594,206.3699951171875,206.3699951171875,54637,,,,,,,2023-05-30 09:30:00-04:00
2,206.3699951171875,206.38999938964844,205.0,205.1699981689453,205.1699981689453,8406,,,,,,,2023-05-30 09:31:00-04:00
3,205.00999450683594,205.4600067138672,204.78500366210938,205.1999969482422,205.1999969482422,9610,,,,,,,2023-05-30 09:32:00-04:00
4,205.1999969482422,205.94000244140625,204.92999267578125,205.7899932861328,205.7899932861328,12109,,,,,,,2023-05-30 09:33:00-04:00
5,205.56739807128906,205.68499755859375,205.00999450683594,205.00999450683594,205.00999450683594,6975,,,,,,,2023-05-30 09:34:00-04:00
6,205.52000427246094,205.52000427246094,204.5449981689453,204.81500244140625,204.81500244140625,2259,,,,,,,2023-05-30 09:35:00-04:00
7,205.1300048828125,206.38999938964844,205.1300048828125,205.86000061035156,205.86000061035156,6314,,,,,,,2023-05-30 09:36:00-04:00
8,206.1300048828125,206.75,206.0,206.0,206.0,9273,,,,,,,2023-05-30 09:37:00-04:00
9,206.4600067138672,206.47999572753906,205.89999389648438,206.41000366210938,206.41000366210938,10866,,,,,,,2023-05-30 09:38:00-04:00
10,206.4199981689453,206.4199981689453,205.42999267578125,206.10000610351562,206.10000610351562,5978,,,,,,,2023-05-30 09:39:00-04:00
11,206.0,206.14999389648438,205.61000061035156,206.1199951171875,206.1199951171875,3149,,,,,,,2023-05-30 09:40:00-04:00
12,206.1999969482422,206.9499969482422,206.19000244140625,206.9199981689453,206.9199981689453,5048,,,,,,,2023-05-30 09:41:00-04:00
13,206.67010498046875,207.25999450683594,206.67010498046875,206.82000732421875,206.82000732421875,5157,,,,,,,2023-05-30 09:42:00-04:00
14,207.37989807128906,207.37989807128906,206.27000427246094,206.5,206.5,8399,,,,,,,2023-05-30 09:43:00-04:00
15,206.39999389648438,207.25990295410156,206.39999389648438,207.0,207.0,8605,,,,,,,2023-05-30 09:44:00-04:00
16,207.0,207.2698974609375,206.7949981689453,207.03250122070312,207.03250122070312,7222,,,,,,,2023-05-30 09:45:00-04:00
17,207.1699981689453,208.11000061035156,207.1699981689453,207.9600067138672,207.9600067138672,9609,,,,,,,2023-05-30 09:46:00-04:00
18,208.13229370117188,209.34849548339844,208.13229370117188,209.33999633789062,209.33999633789062,25280,,,,,,,2023-05-30 09:47:00-04:00
19,209.2100067138672,209.9499969482422,209.12879943847656,209.8000030517578,209.8000030517578,14465,,,,,,,2023-05-30 09:48:00-04:00
20,209.88999938964844,210.3800048828125,209.22999572753906,209.3249969482422,209.3249969482422,17549,,,,,,,2023-05-30 09:49:00-04:00
21,209.41000366210938,210.00999450683594,208.58999633789062,208.7899932861328,208.7899932861328,21394,,,,,,,2023-05-30 09:50:00-04:00
22,208.63999938964844,208.8000030517578,207.6999969482422,207.72999572753906,207.72999572753906,10161,,,,,,,2023-05-30 09:51:00-04:00
23,207.72999572753906,208.80999755859375,207.59930419921875,208.53500366210938,208.53500366210938,9392,,,,,,,2023-05-30 09:52:00-04:00
24,208.55999755859375,208.55999755859375,208.02999877929688,208.19749450683594,208.19749450683594,16756,,,,,,,2023-05-30 09:53:00-04:00
25,208.1750030517578,208.36000061035156,208.00999450683594,208.22000122070312,208.22000122070312,5870,,,,,,,2023-05-30 09:54:00-04:00
26,208.24000549316406,208.4199981689453,207.0,207.4600067138672,207.4600067138672,12672,,,,,,,2023-05-30 09:55:00-04:00
27,207.2100067138672,207.2100067138672,206.57040405273438,206.65499877929688,206.65499877929688,7573,,,,,,,2023-05-30 09:56:00-04:00
28,206.52000427246094,206.52000427246094,205.5500030517578,205.77999877929688,205.77999877929688,14778,,,,,,,2023-05-30 09:57:00-04:00
29,205.72500610351562,205.9600067138672,205.1999969482422,205.1999969482422,205.1999969482422,4242,,,,,,,2023-05-30 09:58:00-04:00
30,205.4250030517578,205.6300048828125,204.96499633789062,204.96499633789062,204.96499633789062,5667,,,,,,,2023-05-30 09:59:00-04:00
31,204.86000061035156,205.00999450683594,204.02000427246094,204.3800048828125,204.3800048828125,17009,,,,,,,2023-05-30 10:00:00-04:00
32,204.19000244140625,204.4499969482422,203.50999450683594,204.4199981689453,204.4199981689453,15936,,,,,,,2023-05-30 10:01:00-04:00
33,204.375,204.60000610351562,204.16000366210938,204.16000366210938,204.16000366210938,5850,,,,,,,2023-05-30 10:02:00-04:00
34,204.05999755859375,204.22500610351562,203.89010620117188,204.02999877929688,204.02999877929688,5967,,,,,,,2023-05-30 10:03:00-04:00
35,203.88999938964844,204.67999267578125,203.80499267578125,204.67999267578125,204.67999267578125,4575,,,,,,,2023-05-30 10:04:00-04:00
