Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:30:00-04:00,228.0800018310547,228.39999389648438,226.4600067138672,228.0406951904297,228.0406951904297,333089
2023-05-15 09:31:00-04:00,227.83999633789062,228.11000061035156,226.11000061035156,227.5500030517578,227.5500030517578,59968
2023-05-15 09:32:00-04:00,227.30999755859375,229.25,226.69000244140625,228.8699951171875,228.8699951171875,67753
2023-05-15 09:33:00-04:00,228.8249969482422,228.83120727539062,226.60000610351562,226.9949951171875,226.9949951171875,51254
2023-05-15 09:34:00-04:00,226.9949951171875,228.56500244140625,226.9199981689453,227.3000030517578,227.3000030517578,32927
2023-05-15 09:35:00-04:00,227.00999450683594,228.4600067138672,226.89999389648438,228.18499755859375,228.18499755859375,59888
2023-05-15 09:36:00-04:00,228.18499755859375,229.66000366210938,228.18499755859375,229.20750427246094,229.20750427246094,100679
2023-05-15 09:37:00-04:00,229.07000732421875,229.1699981689453,227.71949768066406,227.77999877929688,227.77999877929688,33966
2023-05-15 09:38:00-04:00,227.99000549316406,228.5290069580078,227.58999633789062,228.03500366210938,228.03500366210938,34569
2023-05-15 09:39:00-04:00,227.8800048828125,228.19000244140625,227.32000732421875,227.77999877929688,227.77999877929688,55624
2023-05-15 09:40:00-04:00,227.7899932861328,228.42999267578125,227.39999389648438,227.64999389648438,227.64999389648438,36459
2023-05-15 09:41:00-04:00,227.625,227.625,225.4499969482422,226.24000549316406,226.24000549316406,87816
2023-05-15 09:42:00-04:00,226.1649932861328,226.36000061035156,225.33999633789062,225.6999969482422,225.6999969482422,59443
2023-05-15 09:43:00-04:00,225.77999877929688,225.8699951171875,224.4499969482422,224.86000061035156,224.86000061035156,80494
2023-05-15 09:44:00-04:00,224.86000061035156,225.49000549316406,224.55999755859375,224.83999633789062,224.83999633789062,53605
2023-05-15 09:45:00-04:00,225.00999450683594,225.00999450683594,223.9600067138672,224.0500030517578,224.0500030517578,57163
2023-05-15 09:46:00-04:00,224.16000366210938,225.39999389648438,224.03030395507812,224.8094024658203,224.8094024658203,32329
2023-05-15 09:47:00-04:00,224.7899932861328,225.05990600585938,224.14999389648438,224.22689819335938,224.22689819335938,24410
2023-05-15 09:48:00-04:00,224.2100067138672,224.4499969482422,223.75,223.97000122070312,223.97000122070312,24572
2023-05-15 09:49:00-04:00,224.0,224.0,223.02999877929688,223.64500427246094,223.64500427246094,51947
2023-05-15 09:50:00-04:00,223.7050018310547,223.82000732421875,222.75,223.30999755859375,223.30999755859375,52488
2023-05-15 09:51:00-04:00,223.3249969482422,223.9600067138672,222.97999572753906,223.5189971923828,223.5189971923828,52679
2023-05-15 09:52:00-04:00,223.69239807128906,223.80999755859375,222.92999267578125,223.1699981689453,223.1699981689453,20922
2023-05-15 09:53:00-04:00,223.0,225.0,223.0,224.7449951171875,224.7449951171875,69780
2023-05-15 09:54:00-04:00,224.67999267578125,224.91000366210938,224.0800018310547,224.3800048828125,224.3800048828125,34365
2023-05-15 09:55:00-04:00,224.43499755859375,224.9499053955078,224.37010192871094,224.67999267578125,224.67999267578125,18573
2023-05-15 09:56:00-04:00,224.56500244140625,225.8000030517578,224.47430419921875,225.70770263671875,225.70770263671875,64601
2023-05-15 09:57:00-04:00,225.7100067138672,226.77000427246094,225.1699981689453,226.4250030517578,226.4250030517578,74574
2023-05-15 09:58:00-04:00,226.4250030517578,227.22740173339844,225.860107421875,226.8800048828125,226.8800048828125,69603
2023-05-15 09:59:00-04:00,226.88499450683594,227.22999572753906,226.55999755859375,226.60000610351562,226.60000610351562,33125
2023-05-15 10:00:00-04:00,226.5800018310547,227.24000549316406,226.32510375976562,226.44000244140625,226.44000244140625,37520
2023-05-15 10:01:00-04:00,226.72999572753906,227.0800018310547,226.50999450683594,226.59500122070312,226.59500122070312,27776
2023-05-15 10:02:00-04:00,226.53359985351562,226.86000061035156,225.59010314941406,226.1699981689453,226.1699981689453,45193
