Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,199.6999969482422,200.47999572753903,199.24429321289065,200.47000122070312,200.47000122070312,32817,2023-05-24 09:30:00-04:00,,,,,
1,201.0399932861328,201.5,200.50999450683594,200.66000366210938,200.66000366210938,22975,,,,,,2023-05-26 09:30:00-04:00
2,200.39999389648438,201.1199951171875,200.39999389648438,200.7899932861328,200.7899932861328,2020,,,,,,2023-05-26 09:31:00-04:00
3,200.50999450683594,200.5449981689453,199.8000030517578,200.3699951171875,200.3699951171875,6528,,,,,,2023-05-26 09:32:00-04:00
4,200.2239990234375,200.49000549316406,200.2050018310547,200.42999267578125,200.42999267578125,1863,,,,,,2023-05-26 09:33:00-04:00
5,200.2050018310547,200.2050018310547,199.65499877929688,199.98500061035156,199.98500061035156,3750,,,,,,2023-05-26 09:34:00-04:00
6,200.10499572753906,200.10499572753906,198.92999267578125,199.31500244140625,199.31500244140625,7973,,,,,,2023-05-26 09:35:00-04:00
7,199.35499572753906,199.47000122070312,198.52999877929688,199.05999755859375,199.05999755859375,9679,,,,,,2023-05-26 09:36:00-04:00
8,198.94000244140625,199.44000244140625,198.80999755859375,199.26499938964844,199.26499938964844,3440,,,,,,2023-05-26 09:37:00-04:00
9,199.16000366210938,199.42999267578125,199.0800018310547,199.35000610351562,199.35000610351562,3598,,,,,,2023-05-26 09:38:00-04:00
10,199.4600067138672,200.2100067138672,199.4600067138672,200.2100067138672,200.2100067138672,5140,,,,,,2023-05-26 09:39:00-04:00
11,200.1903076171875,200.33999633789062,200.0399932861328,200.19500732421875,200.19500732421875,3208,,,,,,2023-05-26 09:40:00-04:00
12,200.19500732421875,200.5399932861328,200.1199951171875,200.34500122070312,200.34500122070312,6344,,,,,,2023-05-26 09:41:00-04:00
13,200.52999877929688,200.52999877929688,200.16000366210938,200.16000366210938,200.16000366210938,5190,,,,,,2023-05-26 09:42:00-04:00
14,199.9199981689453,200.17999267578125,199.89999389648438,200.125,200.125,4046,,,,,,2023-05-26 09:43:00-04:00
15,200.27000427246094,200.27000427246094,199.5500030517578,199.7100067138672,199.7100067138672,4875,,,,,,2023-05-26 09:44:00-04:00
16,199.75,199.75,199.3000030517578,199.67999267578125,199.67999267578125,2414,,,,,,2023-05-26 09:45:00-04:00
17,199.625,199.625,199.16000366210938,199.5500030517578,199.5500030517578,2941,,,,,,2023-05-26 09:46:00-04:00
18,199.5500030517578,200.65750122070312,199.5500030517578,200.65750122070312,200.65750122070312,12742,,,,,,2023-05-26 09:47:00-04:00
19,200.5164031982422,200.96969604492188,200.5,200.69749450683594,200.69749450683594,7962,,,,,,2023-05-26 09:48:00-04:00
20,200.6699981689453,200.97000122070312,200.27000427246094,200.27000427246094,200.27000427246094,7576,,,,,,2023-05-26 09:49:00-04:00
21,200.1699981689453,200.1999969482422,199.50999450683594,199.50999450683594,199.50999450683594,6631,,,,,,2023-05-26 09:50:00-04:00
22,199.41000366210938,199.52000427246094,199.0500030517578,199.52000427246094,199.52000427246094,1486,,,,,,2023-05-26 09:51:00-04:00
23,199.35000610351562,199.59750366210938,199.22500610351562,199.59750366210938,199.59750366210938,1443,,,,,,2023-05-26 09:52:00-04:00
24,199.70260620117188,199.70260620117188,199.32000732421875,199.5,199.5,2400,,,,,,2023-05-26 09:53:00-04:00
