Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,199.2400054931641,200.58999633789065,198.6999969482422,200.26499938964844,200.26499938964844,162702,2023-05-23 09:30:00-04:00,,
1,199.6999969482422,200.47999572753906,199.24429321289062,200.47000122070312,200.47000122070312,32817,,,2023-05-24 09:30:00-04:00
2,200.41000366210938,201.5800018310547,200.41000366210938,201.5800018310547,201.5800018310547,8257,,,2023-05-24 09:31:00-04:00
3,201.5800018310547,202.67999267578125,201.5800018310547,202.67999267578125,202.67999267578125,15932,,,2023-05-24 09:32:00-04:00
4,202.44000244140625,202.5399932861328,201.35000610351562,201.4149932861328,201.4149932861328,7411,,,2023-05-24 09:33:00-04:00
5,201.14999389648438,201.8249969482422,201.14999389648438,201.16000366210938,201.16000366210938,14746,,,2023-05-24 09:34:00-04:00
6,201.58999633789062,202.0850067138672,201.58999633789062,201.92999267578125,201.92999267578125,4840,,,2023-05-24 09:35:00-04:00
7,201.97000122070312,202.25,201.77499389648438,202.02000427246094,202.02000427246094,4599,,,2023-05-24 09:36:00-04:00
8,202.0,202.23500061035156,201.97000122070312,202.17999267578125,202.17999267578125,2364,,,2023-05-24 09:37:00-04:00
9,202.19000244140625,202.75,201.77499389648438,202.61000061035156,202.61000061035156,26720,,,2023-05-24 09:38:00-04:00
10,202.73500061035156,204.74000549316406,202.66000366210938,204.3699951171875,204.3699951171875,38936,,,2023-05-24 09:39:00-04:00
11,204.4250030517578,204.61000061035156,203.0,203.56500244140625,203.56500244140625,31922,,,2023-05-24 09:40:00-04:00
12,203.38999938964844,204.3249969482422,203.0,203.6199951171875,203.6199951171875,28844,,,2023-05-24 09:41:00-04:00
13,203.6199951171875,203.6199951171875,202.92999267578125,203.00999450683594,203.00999450683594,8716,,,2023-05-24 09:42:00-04:00
14,203.13499450683594,203.24000549316406,202.64999389648438,203.05999755859375,203.05999755859375,12674,,,2023-05-24 09:43:00-04:00
15,202.97500610351562,203.33999633789062,202.92300415039062,203.24000549316406,203.24000549316406,4146,,,2023-05-24 09:44:00-04:00
16,203.27000427246094,203.8300018310547,203.17999267578125,203.8300018310547,203.8300018310547,11216,,,2023-05-24 09:45:00-04:00
17,203.8300018310547,203.92469787597656,202.64999389648438,203.0399932861328,203.0399932861328,12325,,,2023-05-24 09:46:00-04:00
18,203.01040649414062,203.01040649414062,202.589599609375,202.6699981689453,202.6699981689453,6144,,,2023-05-24 09:47:00-04:00
19,202.55999755859375,202.9250030517578,202.33999633789062,202.8300018310547,202.8300018310547,4548,,,2023-05-24 09:48:00-04:00
20,202.61000061035156,203.22000122070312,202.61000061035156,202.85000610351562,202.85000610351562,4775,,,2023-05-24 09:49:00-04:00
21,202.6199951171875,202.6300048828125,202.1300048828125,202.2899932861328,202.2899932861328,13289,,,2023-05-24 09:50:00-04:00
22,202.33999633789062,202.63499450683594,202.13009643554688,202.5800018310547,202.5800018310547,5099,,,2023-05-24 09:51:00-04:00
23,202.39999389648438,202.55999755859375,202.36000061035156,202.42999267578125,202.42999267578125,4016,,,2023-05-24 09:52:00-04:00
24,202.22999572753906,202.3000030517578,201.25,201.4499969482422,201.4499969482422,10342,,,2023-05-24 09:53:00-04:00
25,201.4250030517578,201.85000610351562,201.41009521484375,201.85000610351562,201.85000610351562,3263,,,2023-05-24 09:54:00-04:00
26,201.85000610351562,201.85000610351562,201.2100067138672,201.2899932861328,201.2899932861328,8789,,,2023-05-24 09:55:00-04:00
27,201.55999755859375,201.74000549316406,201.35000610351562,201.52139282226562,201.52139282226562,9713,,,2023-05-24 09:56:00-04:00
28,201.5399932861328,201.5399932861328,200.6208038330078,200.91990661621094,200.91990661621094,8221,,,2023-05-24 09:57:00-04:00
29,200.75,201.39999389648438,200.75,201.1199951171875,201.1199951171875,7720,,,2023-05-24 09:58:00-04:00
30,201.2550048828125,201.4199981689453,201.24000549316406,201.32000732421875,201.32000732421875,3279,,,2023-05-24 09:59:00-04:00
31,201.19500732421875,201.42999267578125,201.19000244140625,201.23500061035156,201.23500061035156,12835,,,2023-05-24 10:00:00-04:00
32,201.3699951171875,201.58990478515625,201.0399932861328,201.0399932861328,201.0399932861328,6818,,,2023-05-24 10:01:00-04:00
33,201.02999877929688,201.05499267578125,200.75010681152344,200.89500427246094,200.89500427246094,9437,,,2023-05-24 10:02:00-04:00
34,200.875,201.02999877929688,200.7751007080078,200.9550018310547,200.9550018310547,4996,,,2023-05-24 10:03:00-04:00
35,200.92999267578125,201.1999969482422,200.60260009765625,200.60260009765625,200.60260009765625,7000,,,2023-05-24 10:04:00-04:00
36,200.75250244140625,200.81930541992188,200.0,200.20010375976562,200.20010375976562,12786,,,2023-05-24 10:05:00-04:00
37,200.3000030517578,200.5850067138672,200.1999969482422,200.5850067138672,200.5850067138672,2865,,,2023-05-24 10:06:00-04:00
38,200.57000732421875,200.6300048828125,200.41000366210938,200.50999450683594,200.50999450683594,3112,,,2023-05-24 10:07:00-04:00
39,200.5399932861328,200.55999755859375,200.35000610351562,200.4499969482422,200.4499969482422,5117,,,2023-05-24 10:08:00-04:00
40,200.33999633789062,200.4499969482422,200.22999572753906,200.22999572753906,200.22999572753906,3231,,,2023-05-24 10:09:00-04:00
41,200.375,200.39999389648438,200.2100067138672,200.2100067138672,200.2100067138672,4267,,,2023-05-24 10:10:00-04:00
42,200.31480407714844,200.31500244140625,199.83999633789062,200.02999877929688,200.02999877929688,11993,,,2023-05-24 10:11:00-04:00
43,199.97999572753906,199.97999572753906,199.14999389648438,199.17999267578125,199.17999267578125,9186,,,2023-05-24 10:12:00-04:00
44,199.2100067138672,199.30999755859375,198.93040466308594,198.93040466308594,198.93040466308594,15479,,,2023-05-24 10:13:00-04:00
45,198.89999389648438,199.27000427246094,198.8101043701172,199.25999450683594,199.25999450683594,6759,,,2023-05-24 10:14:00-04:00
46,199.10000610351562,199.10000610351562,198.5800018310547,198.5800018310547,198.5800018310547,5829,,,2023-05-24 10:15:00-04:00
47,198.6300048828125,198.6300048828125,198.22999572753906,198.32510375976562,198.32510375976562,15393,,,2023-05-24 10:16:00-04:00
48,198.30499267578125,198.61990356445312,198.27499389648438,198.3249969482422,198.3249969482422,8405,,,2023-05-24 10:17:00-04:00
49,198.27999877929688,198.3300018310547,198.10000610351562,198.2769012451172,198.2769012451172,10684,,,2023-05-24 10:18:00-04:00
50,198.1999969482422,199.0500030517578,198.1300048828125,198.8800048828125,198.8800048828125,7854,,,2023-05-24 10:19:00-04:00
51,199.00990295410156,199.0399932861328,198.55999755859375,198.55999755859375,198.55999755859375,8410,,,2023-05-24 10:20:00-04:00
52,198.52999877929688,198.69000244140625,198.1300048828125,198.3350067138672,198.3350067138672,6885,,,2023-05-24 10:21:00-04:00
53,198.32000732421875,198.3800048828125,198.19000244140625,198.27999877929688,198.27999877929688,4213,,,2023-05-24 10:22:00-04:00
54,198.3800048828125,198.5299072265625,198.2899932861328,198.39500427246094,198.39500427246094,2103,,,2023-05-24 10:23:00-04:00
55,198.4149932861328,198.52000427246094,198.27999877929688,198.27999877929688,198.27999877929688,4813,,,2023-05-24 10:24:00-04:00
56,198.22000122070312,198.27000427246094,197.86570739746094,198.08999633789062,198.08999633789062,12760,,,2023-05-24 10:25:00-04:00
57,198.16000366210938,198.16000366210938,197.88499450683594,197.93499755859375,197.93499755859375,5801,,,2023-05-24 10:26:00-04:00
58,197.86000061035156,197.86000061035156,197.00999450683594,197.13999938964844,197.13999938964844,15743,,,2023-05-24 10:27:00-04:00
59,197.13999938964844,197.38099670410156,197.13999938964844,197.2899932861328,197.2899932861328,7502,,,2023-05-24 10:28:00-04:00
60,197.22999572753906,197.33999633789062,196.9499969482422,197.32000732421875,197.32000732421875,13924,,,2023-05-24 10:29:00-04:00
61,197.4114990234375,197.85989379882812,197.3300018310547,197.85000610351562,197.85000610351562,4121,,,2023-05-24 10:30:00-04:00
62,197.85389709472656,197.85389709472656,197.25,197.2899932861328,197.2899932861328,9788,,,2023-05-24 10:31:00-04:00
63,197.3000030517578,197.44000244140625,197.19000244140625,197.44000244140625,197.44000244140625,4681,,,2023-05-24 10:32:00-04:00
64,197.41000366210938,197.58999633789062,197.41000366210938,197.58999633789062,197.58999633789062,2015,,,2023-05-24 10:33:00-04:00
65,197.64999389648438,197.64999389648438,197.64999389648438,197.64999389648438,197.64999389648438,695,,,2023-05-24 10:34:00-04:00
66,197.74000549316406,197.8699951171875,197.6699981689453,197.85499572753906,197.85499572753906,2180,,,2023-05-24 10:35:00-04:00
67,197.91000366210938,198.3000030517578,197.91000366210938,198.2100067138672,198.2100067138672,7087,,,2023-05-24 10:36:00-04:00
68,198.2899932861328,198.47999572753906,198.04859924316406,198.47999572753906,198.47999572753906,7051,,,2023-05-24 10:37:00-04:00
69,198.47500610351562,198.63999938964844,198.38999938964844,198.49000549316406,198.49000549316406,3460,,,2023-05-24 10:38:00-04:00
70,198.49490356445312,198.5449981689453,198.48939514160156,198.48939514160156,198.48939514160156,677,,,2023-05-24 10:39:00-04:00
71,198.58999633789062,198.7899932861328,198.5050048828125,198.52999877929688,198.52999877929688,2681,,,2023-05-24 10:40:00-04:00
72,198.625,198.8800048828125,198.625,198.7949981689453,198.7949981689453,2348,,,2023-05-24 10:41:00-04:00
73,198.8800048828125,198.9499969482422,198.80999755859375,198.875,198.875,3747,,,2023-05-24 10:42:00-04:00
74,198.8800048828125,199.0500030517578,198.7899932861328,198.7949981689453,198.7949981689453,8543,,,2023-05-24 10:43:00-04:00
75,198.85499572753906,199.39500427246094,198.8000030517578,199.39500427246094,199.39500427246094,4185,,,2023-05-24 10:44:00-04:00
76,199.27999877929688,199.60000610351562,199.2050018310547,199.33999633789062,199.33999633789062,16488,,,2023-05-24 10:45:00-04:00
77,199.3300018310547,199.42999267578125,199.2100067138672,199.42999267578125,199.42999267578125,1882,,,2023-05-24 10:46:00-04:00
