Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,199.6999969482422,200.47999572753903,199.24429321289065,200.47000122070312,200.47000122070312,32817,2023-05-24 09:30:00-04:00,,,,
1,199.64999389648438,200.35000610351562,199.07000732421875,199.07000732421875,199.07000732421875,34490,,,,,2023-05-25 09:30:00-04:00
2,199.125,199.125,198.02000427246094,198.5399932861328,198.5399932861328,13557,,,,,2023-05-25 09:31:00-04:00
3,198.5399932861328,199.66000366210938,198.48500061035156,199.51499938964844,199.51499938964844,8268,,,,,2023-05-25 09:32:00-04:00
4,199.5,199.5,198.25,198.67999267578125,198.67999267578125,3819,,,,,2023-05-25 09:33:00-04:00
5,198.57000732421875,198.75999450683594,197.86500549316406,197.88499450683594,197.88499450683594,6712,,,,,2023-05-25 09:34:00-04:00
6,197.84500122070312,197.99000549316406,197.27999877929688,197.52999877929688,197.52999877929688,23460,,,,,2023-05-25 09:35:00-04:00
7,197.52999877929688,197.52999877929688,197.0,197.30999755859375,197.30999755859375,21459,,,,,2023-05-25 09:36:00-04:00
8,196.9149932861328,197.00869750976562,196.57000732421875,196.7899932861328,196.7899932861328,9282,,,,,2023-05-25 09:37:00-04:00
9,196.8000030517578,197.64999389648438,196.47999572753906,197.64999389648438,197.64999389648438,7314,,,,,2023-05-25 09:38:00-04:00
10,197.77999877929688,197.77999877929688,197.6199951171875,197.6199951171875,197.6199951171875,707,,,,,2023-05-25 09:39:00-04:00
11,197.41000366210938,198.00390625,197.14999389648438,197.75,197.75,3872,,,,,2023-05-25 09:40:00-04:00
12,197.63999938964844,198.25,197.61000061035156,198.10000610351562,198.10000610351562,8337,,,,,2023-05-25 09:41:00-04:00
13,198.16000366210938,198.1699981689453,197.781005859375,197.781005859375,197.781005859375,6072,,,,,2023-05-25 09:42:00-04:00
14,197.89999389648438,198.07000732421875,197.89999389648438,197.92999267578125,197.92999267578125,1556,,,,,2023-05-25 09:43:00-04:00
15,197.91000366210938,198.22000122070312,197.81500244140625,198.19000244140625,198.19000244140625,3711,,,,,2023-05-25 09:44:00-04:00
16,198.30999755859375,198.9499969482422,198.30999755859375,198.9499969482422,198.9499969482422,1864,,,,,2023-05-25 09:45:00-04:00
17,199.0,199.1300048828125,198.27999877929688,198.27999877929688,198.27999877929688,5341,,,,,2023-05-25 09:46:00-04:00
18,198.1999969482422,198.35000610351562,198.1999969482422,198.3498992919922,198.3498992919922,2096,,,,,2023-05-25 09:47:00-04:00
19,198.24000549316406,199.0800018310547,198.24000549316406,198.58999633789062,198.58999633789062,10725,,,,,2023-05-25 09:48:00-04:00
20,198.61000061035156,198.61000061035156,198.33999633789062,198.33999633789062,198.33999633789062,2338,,,,,2023-05-25 09:49:00-04:00
21,198.4199981689453,198.4600067138672,198.4199981689453,198.4600067138672,198.4600067138672,1423,,,,,2023-05-25 09:50:00-04:00
22,198.5,199.16000366210938,198.5,198.8699951171875,198.8699951171875,3429,,,,,2023-05-25 09:51:00-04:00
23,199.19000244140625,199.1999969482422,199.00999450683594,199.09500122070312,199.09500122070312,3091,,,,,2023-05-25 09:52:00-04:00
