Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,171.30999755859375,171.6699981689453,170.77999877929688,170.8000030517578,170.8000030517578,37458,2023-05-24 09:30:00-04:00,,
1,171.30999755859375,171.6699981689453,170.77999877929688,170.8000030517578,170.8000030517578,37458,,,2023-05-24 09:30:00-04:00
2,171.00999450683594,171.00999450683594,169.8000030517578,169.80999755859375,169.80999755859375,18811,,,2023-05-24 09:31:00-04:00
3,169.72000122070312,170.94000244140625,169.72000122070312,170.94000244140625,170.94000244140625,3955,,,2023-05-24 09:32:00-04:00
4,170.50999450683594,171.3699951171875,170.50999450683594,170.67999267578125,170.67999267578125,44900,,,2023-05-24 09:33:00-04:00
5,170.69000244140625,170.69000244140625,169.47999572753906,169.65499877929688,169.65499877929688,46992,,,2023-05-24 09:34:00-04:00
6,169.52999877929688,170.16000366210938,169.27000427246094,169.86000061035156,169.86000061035156,16209,,,2023-05-24 09:35:00-04:00
7,169.89999389648438,170.60000610351562,169.8249969482422,170.49000549316406,170.49000549316406,13653,,,2023-05-24 09:36:00-04:00
8,170.33999633789062,170.35000610351562,170.28500366210938,170.35000610351562,170.35000610351562,3723,,,2023-05-24 09:37:00-04:00
9,170.34500122070312,170.34500122070312,169.9199981689453,170.09030151367188,170.09030151367188,4836,,,2023-05-24 09:38:00-04:00
10,170.3800048828125,170.67999267578125,170.0800018310547,170.60000610351562,170.60000610351562,5688,,,2023-05-24 09:39:00-04:00
11,170.6300048828125,170.6300048828125,170.3000030517578,170.5,170.5,6003,,,2023-05-24 09:40:00-04:00
12,170.52999877929688,170.74000549316406,170.47000122070312,170.47000122070312,170.47000122070312,6842,,,2023-05-24 09:41:00-04:00
13,170.63499450683594,171.0,170.5050048828125,170.82000732421875,170.82000732421875,8476,,,2023-05-24 09:42:00-04:00
14,170.75999450683594,170.77999877929688,170.3300018310547,170.59500122070312,170.59500122070312,30015,,,2023-05-24 09:43:00-04:00
15,170.67999267578125,170.94500732421875,170.4949951171875,170.66000366210938,170.66000366210938,11457,,,2023-05-24 09:44:00-04:00
16,170.47000122070312,170.57000732421875,170.18499755859375,170.18499755859375,170.18499755859375,9648,,,2023-05-24 09:45:00-04:00
17,170.2899932861328,170.32000732421875,169.74000549316406,169.74000549316406,169.74000549316406,10626,,,2023-05-24 09:46:00-04:00
18,169.73500061035156,169.9600067138672,169.66000366210938,169.7899932861328,169.7899932861328,33932,,,2023-05-24 09:47:00-04:00
19,169.77000427246094,170.22999572753906,169.75,170.1699981689453,170.1699981689453,5125,,,2023-05-24 09:48:00-04:00
20,170.2332000732422,170.6300048828125,170.2332000732422,170.46499633789062,170.46499633789062,9810,,,2023-05-24 09:49:00-04:00
21,170.49000549316406,170.5800018310547,170.30999755859375,170.3800048828125,170.3800048828125,17733,,,2023-05-24 09:50:00-04:00
22,170.375,170.42999267578125,170.22999572753906,170.42999267578125,170.42999267578125,6221,,,2023-05-24 09:51:00-04:00
23,170.40499877929688,170.44000244140625,170.3000030517578,170.3000030517578,170.3000030517578,3548,,,2023-05-24 09:52:00-04:00
24,170.17999267578125,170.39999389648438,170.0800018310547,170.35000610351562,170.35000610351562,3539,,,2023-05-24 09:53:00-04:00
25,170.24000549316406,170.32000732421875,170.11000061035156,170.30999755859375,170.30999755859375,5044,,,2023-05-24 09:54:00-04:00
26,170.30999755859375,170.69000244140625,170.30999755859375,170.69000244140625,170.69000244140625,5649,,,2023-05-24 09:55:00-04:00
27,170.63999938964844,170.6699981689453,170.5399932861328,170.5800018310547,170.5800018310547,3246,,,2023-05-24 09:56:00-04:00
28,170.57000732421875,170.64999389648438,170.22500610351562,170.24000549316406,170.24000549316406,5712,,,2023-05-24 09:57:00-04:00
29,170.24000549316406,170.38999938964844,170.05999755859375,170.05999755859375,170.05999755859375,12448,,,2023-05-24 09:58:00-04:00
30,170.00999450683594,170.19000244140625,169.75,169.83999633789062,169.83999633789062,10522,,,2023-05-24 09:59:00-04:00
31,169.625,169.69500732421875,169.35000610351562,169.35000610351562,169.35000610351562,23443,,,2023-05-24 10:00:00-04:00
32,169.3800048828125,169.38499450683594,169.0,169.0399932861328,169.0399932861328,9453,,,2023-05-24 10:01:00-04:00
33,168.85000610351562,169.17999267578125,168.7899932861328,169.14010620117188,169.14010620117188,20038,,,2023-05-24 10:02:00-04:00
34,169.13999938964844,169.22000122070312,168.39999389648438,168.39999389648438,168.39999389648438,14564,,,2023-05-24 10:03:00-04:00
35,168.3800048828125,168.51499938964844,167.9600067138672,168.06500244140625,168.06500244140625,26654,,,2023-05-24 10:04:00-04:00
36,168.02000427246094,168.49000549316406,167.82000732421875,168.3699951171875,168.3699951171875,40784,,,2023-05-24 10:05:00-04:00
37,168.53990173339844,168.53990173339844,167.99000549316406,168.0,168.0,10455,,,2023-05-24 10:06:00-04:00
38,168.0,168.08999633789062,167.6699981689453,167.77000427246094,167.77000427246094,10904,,,2023-05-24 10:07:00-04:00
39,167.78500366210938,167.7949981689453,167.55999755859375,167.72500610351562,167.72500610351562,6730,,,2023-05-24 10:08:00-04:00
40,167.72500610351562,167.72500610351562,167.51499938964844,167.51499938964844,167.51499938964844,4345,,,2023-05-24 10:09:00-04:00
