Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,176.32000732421875,176.69000244140625,175.98500061035156,176.58999633789062,176.58999633789062,18638,2023-05-23 09:30:00-04:00,
1,176.32000732421875,176.69000244140625,175.98500061035156,176.58999633789062,176.58999633789062,18638,,2023-05-23 09:30:00-04:00
2,176.35499572753906,176.8300018310547,176.35499572753906,176.77999877929688,176.77999877929688,1007,,2023-05-23 09:31:00-04:00
3,176.9499969482422,177.3699951171875,176.88999938964844,177.135498046875,177.135498046875,4374,,2023-05-23 09:32:00-04:00
4,177.26499938964844,177.26499938964844,177.00999450683594,177.13999938964844,177.13999938964844,5181,,2023-05-23 09:33:00-04:00
5,177.10000610351562,177.35000610351562,176.75999450683594,176.8800048828125,176.8800048828125,41664,,2023-05-23 09:35:00-04:00
6,176.9600067138672,176.9600067138672,176.8800048828125,176.8800048828125,176.8800048828125,1394,,2023-05-23 09:36:00-04:00
7,176.72999572753906,176.89999389648438,176.05999755859375,176.1300048828125,176.1300048828125,7489,,2023-05-23 09:37:00-04:00
8,176.2899932861328,176.67999267578125,176.13999938964844,176.4199981689453,176.4199981689453,4913,,2023-05-23 09:38:00-04:00
9,176.42999267578125,176.52499389648438,176.41000366210938,176.41000366210938,176.41000366210938,2169,,2023-05-23 09:39:00-04:00
10,176.6699981689453,176.7899932861328,176.6699981689453,176.7899932861328,176.7899932861328,2476,,2023-05-23 09:40:00-04:00
11,176.8249969482422,176.8800048828125,176.67999267578125,176.8800048828125,176.8800048828125,4820,,2023-05-23 09:41:00-04:00
12,176.82000732421875,176.8300018310547,176.5449981689453,176.5500030517578,176.5500030517578,2904,,2023-05-23 09:42:00-04:00
13,176.53500366210938,176.53500366210938,176.22000122070312,176.3699951171875,176.3699951171875,2551,,2023-05-23 09:43:00-04:00
14,176.1699981689453,176.23500061035156,176.1699981689453,176.22999572753906,176.22999572753906,1622,,2023-05-23 09:44:00-04:00
15,176.16000366210938,176.44000244140625,176.16000366210938,176.26499938964844,176.26499938964844,6889,,2023-05-23 09:45:00-04:00
16,176.2949981689453,176.4600067138672,176.2899932861328,176.4600067138672,176.4600067138672,2264,,2023-05-23 09:46:00-04:00
17,176.46499633789062,176.57000732421875,176.46499633789062,176.49000549316406,176.49000549316406,1394,,2023-05-23 09:47:00-04:00
18,176.4949951171875,176.57000732421875,176.3699951171875,176.5050048828125,176.5050048828125,4271,,2023-05-23 09:48:00-04:00
19,176.5800018310547,176.6199951171875,176.5,176.6199951171875,176.6199951171875,2687,,2023-05-23 09:49:00-04:00
20,176.59500122070312,176.60000610351562,176.59500122070312,176.60000610351562,176.60000610351562,779,,2023-05-23 09:50:00-04:00
21,176.60499572753906,176.78500366210938,176.60499572753906,176.78500366210938,176.78500366210938,2904,,2023-05-23 09:51:00-04:00
22,176.78500366210938,176.78500366210938,176.6300048828125,176.67999267578125,176.67999267578125,6458,,2023-05-23 09:52:00-04:00
23,176.68499755859375,176.69500732421875,176.68499755859375,176.69500732421875,176.69500732421875,750,,2023-05-23 09:53:00-04:00
24,176.8000030517578,176.84500122070312,176.72000122070312,176.7949981689453,176.7949981689453,3323,,2023-05-23 09:54:00-04:00
25,176.88999938964844,176.918701171875,176.88999938964844,176.918701171875,176.918701171875,1540,,2023-05-23 09:55:00-04:00
26,176.99000549316406,176.99000549316406,176.8300018310547,176.86000061035156,176.86000061035156,2787,,2023-05-23 09:56:00-04:00
27,176.8300018310547,176.8699951171875,176.74000549316406,176.77000427246094,176.77000427246094,3612,,2023-05-23 09:57:00-04:00
28,176.74000549316406,176.74000549316406,176.63999938964844,176.6750030517578,176.6750030517578,1692,,2023-05-23 09:58:00-04:00
29,176.6300048828125,176.6300048828125,176.4199981689453,176.5399932861328,176.5399932861328,1589,,2023-05-23 09:59:00-04:00
30,176.63999938964844,176.6999969482422,176.36000061035156,176.36000061035156,176.36000061035156,2713,,2023-05-23 10:00:00-04:00
31,176.4199981689453,176.42999267578125,176.36000061035156,176.3946075439453,176.3946075439453,1350,,2023-05-23 10:01:00-04:00
32,176.35000610351562,176.4499969482422,176.22000122070312,176.22000122070312,176.22000122070312,3868,,2023-05-23 10:02:00-04:00
33,176.22999572753906,176.22999572753906,176.2100067138672,176.22999572753906,176.22999572753906,484,,2023-05-23 10:03:00-04:00
34,176.28500366210938,176.42999267578125,176.28500366210938,176.4199981689453,176.4199981689453,3539,,2023-05-23 10:04:00-04:00
35,176.39999389648438,176.4499969482422,176.30999755859375,176.42999267578125,176.42999267578125,3127,,2023-05-23 10:05:00-04:00
36,176.4600067138672,176.49000549316406,176.4600067138672,176.49000549316406,176.49000549316406,725,,2023-05-23 10:06:00-04:00
37,176.49000549316406,176.60000610351562,176.49000549316406,176.57400512695312,176.57400512695312,1656,,2023-05-23 10:08:00-04:00
38,176.6300048828125,176.6300048828125,176.35000610351562,176.35000610351562,176.35000610351562,4348,,2023-05-23 10:10:00-04:00
39,176.36749267578125,176.36749267578125,176.36749267578125,176.36749267578125,176.36749267578125,295,,2023-05-23 10:11:00-04:00
40,176.41000366210938,176.5500030517578,176.3699951171875,176.41000366210938,176.41000366210938,3283,,2023-05-23 10:12:00-04:00
41,176.47250366210938,176.48500061035156,176.38999938964844,176.46499633789062,176.46499633789062,3410,,2023-05-23 10:13:00-04:00
42,176.3699951171875,176.42999267578125,176.30999755859375,176.41000366210938,176.41000366210938,1973,,2023-05-23 10:14:00-04:00
43,176.47999572753906,176.47999572753906,176.1300048828125,176.1300048828125,176.1300048828125,3036,,2023-05-23 10:15:00-04:00
44,176.10000610351562,176.1999969482422,176.10000610351562,176.19500732421875,176.19500732421875,2917,,2023-05-23 10:16:00-04:00
45,176.19500732421875,176.27000427246094,176.19500732421875,176.27000427246094,176.27000427246094,1915,,2023-05-23 10:17:00-04:00
46,176.27999877929688,176.35000610351562,176.19000244140625,176.19000244140625,176.19000244140625,3313,,2023-05-23 10:18:00-04:00
47,176.19500732421875,176.19500732421875,176.19500732421875,176.19500732421875,176.19500732421875,368,,2023-05-23 10:19:00-04:00
48,176.27000427246094,176.2899932861328,176.1999969482422,176.25,176.25,4763,,2023-05-23 10:20:00-04:00
49,176.25,176.33999633789062,176.25,176.27499389648438,176.27499389648438,844,,2023-05-23 10:21:00-04:00
50,176.1699981689453,176.21499633789062,175.99000549316406,176.10000610351562,176.10000610351562,2633,,2023-05-23 10:22:00-04:00
51,176.02999877929688,176.16200256347656,176.01499938964844,176.16200256347656,176.16200256347656,1765,,2023-05-23 10:23:00-04:00
52,176.2100067138672,176.25360107421875,176.0800018310547,176.0800018310547,176.0800018310547,1954,,2023-05-23 10:24:00-04:00
53,176.1999969482422,176.2122039794922,176.14999389648438,176.2122039794922,176.2122039794922,2402,,2023-05-23 10:25:00-04:00
54,176.24000549316406,176.30499267578125,176.24000549316406,176.30499267578125,176.30499267578125,569,,2023-05-23 10:26:00-04:00
55,176.3000030517578,176.36099243164062,176.2949981689453,176.36099243164062,176.36099243164062,889,,2023-05-23 10:27:00-04:00
56,176.3000030517578,176.36000061035156,176.3000030517578,176.30999755859375,176.30999755859375,570,,2023-05-23 10:28:00-04:00
57,176.35000610351562,176.35000610351562,176.22999572753906,176.27999877929688,176.27999877929688,2376,,2023-05-23 10:29:00-04:00
58,176.27999877929688,176.27999877929688,175.97999572753906,175.97999572753906,175.97999572753906,7148,,2023-05-23 10:30:00-04:00
59,175.97999572753906,175.97999572753906,175.91000366210938,175.93499755859375,175.93499755859375,2574,,2023-05-23 10:31:00-04:00
60,175.91000366210938,176.05999755859375,175.91000366210938,176.0399932861328,176.0399932861328,1724,,2023-05-23 10:32:00-04:00
61,176.02000427246094,176.02000427246094,176.02000427246094,176.02000427246094,176.02000427246094,1036,,2023-05-23 10:33:00-04:00
62,176.08999633789062,176.09500122070312,176.08999633789062,176.09500122070312,176.09500122070312,513,,2023-05-23 10:34:00-04:00
63,176.08999633789062,176.16000366210938,176.02000427246094,176.0749969482422,176.0749969482422,4668,,2023-05-23 10:35:00-04:00
64,176.05999755859375,176.05999755859375,175.97999572753906,176.0050048828125,176.0050048828125,1713,,2023-05-23 10:36:00-04:00
65,176.05999755859375,176.05999755859375,175.88999938964844,175.90499877929688,175.90499877929688,2603,,2023-05-23 10:37:00-04:00
66,175.91000366210938,175.91000366210938,175.89500427246094,175.89500427246094,175.89500427246094,1665,,2023-05-23 10:38:00-04:00
67,175.83009338378906,176.02999877929688,175.83009338378906,176.02999877929688,176.02999877929688,3193,,2023-05-23 10:39:00-04:00
68,176.02000427246094,176.0850067138672,176.01499938964844,176.0850067138672,176.0850067138672,1621,,2023-05-23 10:40:00-04:00
69,176.10499572753906,176.10499572753906,176.10499572753906,176.10499572753906,176.10499572753906,277,,2023-05-23 10:41:00-04:00
70,176.02000427246094,176.0500030517578,175.94000244140625,175.9499969482422,175.9499969482422,4295,,2023-05-23 10:42:00-04:00
71,175.97500610351562,175.97500610351562,175.82049560546875,175.89500427246094,175.89500427246094,3387,,2023-05-23 10:43:00-04:00
72,175.90499877929688,175.90499877929688,175.90499877929688,175.90499877929688,175.90499877929688,301,,2023-05-23 10:44:00-04:00
73,175.90499877929688,175.90499877929688,175.7899932861328,175.7899932861328,175.7899932861328,1841,,2023-05-23 10:45:00-04:00
74,175.74000549316406,175.75,175.74000549316406,175.74000549316406,175.74000549316406,887,,2023-05-23 10:46:00-04:00
75,175.7550048828125,175.89999389648438,175.7550048828125,175.89999389648438,175.89999389648438,2791,,2023-05-23 10:47:00-04:00
76,175.9149932861328,176.0,175.9149932861328,176.0,176.0,1232,,2023-05-23 10:48:00-04:00
77,175.92999267578125,175.94500732421875,175.75999450683594,175.75999450683594,175.75999450683594,2452,,2023-05-23 10:49:00-04:00
78,175.77029418945312,175.77029418945312,175.58999633789062,175.58999633789062,175.58999633789062,2626,,2023-05-23 10:50:00-04:00
79,175.5,175.6300048828125,175.4550018310547,175.57000732421875,175.57000732421875,3444,,2023-05-23 10:51:00-04:00
80,175.58999633789062,175.69000244140625,175.58999633789062,175.6750030517578,175.6750030517578,1967,,2023-05-23 10:52:00-04:00
81,175.6199951171875,175.6699981689453,175.61000061035156,175.61000061035156,175.61000061035156,1907,,2023-05-23 10:53:00-04:00
