Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,171.30999755859375,171.6699981689453,170.77999877929688,170.8000030517578,170.8000030517578,37458,2023-05-24 09:30:00-04:00,,,,
1,165.00999450683594,167.0,164.8000030517578,165.38999938964844,165.38999938964844,95302,,,,,2023-05-25 09:30:00-04:00
2,165.4499969482422,165.74339294433594,165.1300048828125,165.67999267578125,165.67999267578125,6832,,,,,2023-05-25 09:31:00-04:00
3,165.6300048828125,165.97999572753906,165.24000549316406,165.68499755859375,165.68499755859375,8346,,,,,2023-05-25 09:32:00-04:00
4,165.7100067138672,166.19000244140625,165.69000244140625,165.77999877929688,165.77999877929688,7071,,,,,2023-05-25 09:33:00-04:00
5,165.4499969482422,165.5,165.13999938964844,165.33999633789062,165.33999633789062,10519,,,,,2023-05-25 09:34:00-04:00
6,165.17999267578125,165.83999633789062,165.0,165.42999267578125,165.42999267578125,10730,,,,,2023-05-25 09:35:00-04:00
7,165.64999389648438,165.64999389648438,164.86000061035156,165.14999389648438,165.14999389648438,11843,,,,,2023-05-25 09:36:00-04:00
8,164.91000366210938,164.94000244140625,163.80999755859375,163.89999389648438,163.89999389648438,18983,,,,,2023-05-25 09:37:00-04:00
9,164.0800018310547,164.35000610351562,163.47000122070312,163.5749969482422,163.5749969482422,11092,,,,,2023-05-25 09:38:00-04:00
10,163.6699981689453,164.36000061035156,163.25999450683594,163.25999450683594,163.25999450683594,14491,,,,,2023-05-25 09:39:00-04:00
11,163.4499969482422,163.89419555664062,163.44749450683594,163.89419555664062,163.89419555664062,6778,,,,,2023-05-25 09:40:00-04:00
12,164.0850067138672,164.5500030517578,164.0399932861328,164.22000122070312,164.22000122070312,3991,,,,,2023-05-25 09:41:00-04:00
13,164.22000122070312,164.25,163.6199951171875,164.00999450683594,164.00999450683594,8450,,,,,2023-05-25 09:42:00-04:00
14,164.02999877929688,164.4199981689453,163.8800048828125,164.4199981689453,164.4199981689453,4815,,,,,2023-05-25 09:43:00-04:00
15,164.375,164.58999633789062,164.1649932861328,164.58999633789062,164.58999633789062,6384,,,,,2023-05-25 09:44:00-04:00
16,164.3800048828125,164.527099609375,163.8000030517578,163.93499755859375,163.93499755859375,6157,,,,,2023-05-25 09:45:00-04:00
17,164.02000427246094,164.14500427246094,164.02000427246094,164.14500427246094,164.14500427246094,2379,,,,,2023-05-25 09:46:00-04:00
