Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,45.06999969482422,45.150001525878906,45.06999969482422,45.119998931884766,45.119998931884766,148794,2023-05-23 09:30:00-04:00,,
1,44.95000076293945,45.029998779296875,44.95000076293945,44.999000549316406,44.999000549316406,126342,,,2023-05-24 09:30:00-04:00
2,44.97999954223633,44.9900016784668,44.95000076293945,44.9900016784668,44.9900016784668,4326,,,2023-05-24 09:31:00-04:00
3,44.9900016784668,45.02840042114258,44.98099899291992,45.01750183105469,45.01750183105469,11114,,,2023-05-24 09:32:00-04:00
4,45.0099983215332,45.040000915527344,44.959999084472656,44.9900016784668,44.9900016784668,16231,,,2023-05-24 09:33:00-04:00
5,44.9900016784668,45.005001068115234,44.970001220703125,44.9900016784668,44.9900016784668,6944,,,2023-05-24 09:34:00-04:00
6,44.9900016784668,44.9900016784668,44.93000030517578,44.935001373291016,44.935001373291016,15168,,,2023-05-24 09:35:00-04:00
7,44.93000030517578,44.93000030517578,44.880001068115234,44.89500045776367,44.89500045776367,12143,,,2023-05-24 09:36:00-04:00
8,44.89500045776367,44.91999816894531,44.875,44.90010070800781,44.90010070800781,9291,,,2023-05-24 09:37:00-04:00
9,44.90999984741211,44.91999816894531,44.88850021362305,44.88999938964844,44.88999938964844,7068,,,2023-05-24 09:38:00-04:00
10,44.89500045776367,44.900001525878906,44.849998474121094,44.880001068115234,44.880001068115234,15885,,,2023-05-24 09:39:00-04:00
11,44.899898529052734,44.90999984741211,44.8849983215332,44.89860153198242,44.89860153198242,10031,,,2023-05-24 09:40:00-04:00
12,44.89789962768555,44.91999816894531,44.880001068115234,44.900001525878906,44.900001525878906,9277,,,2023-05-24 09:41:00-04:00
13,44.900001525878906,44.90399932861328,44.86000061035156,44.86830139160156,44.86830139160156,9641,,,2023-05-24 09:42:00-04:00
14,44.869998931884766,44.869998931884766,44.810001373291016,44.810001373291016,44.810001373291016,25938,,,2023-05-24 09:43:00-04:00
15,44.81119918823242,44.849998474121094,44.810001373291016,44.849998474121094,44.849998474121094,11171,,,2023-05-24 09:44:00-04:00
16,44.84550094604492,44.875,44.82500076293945,44.875,44.875,19167,,,2023-05-24 09:45:00-04:00
17,44.869998931884766,44.904998779296875,44.83150100708008,44.900001525878906,44.900001525878906,17984,,,2023-05-24 09:46:00-04:00
18,44.89500045776367,44.93000030517578,44.89500045776367,44.93000030517578,44.93000030517578,10021,,,2023-05-24 09:47:00-04:00
19,44.92499923706055,44.92499923706055,44.81999969482422,44.82099914550781,44.82099914550781,15050,,,2023-05-24 09:48:00-04:00
20,44.81999969482422,44.83000183105469,44.800201416015625,44.814998626708984,44.814998626708984,18357,,,2023-05-24 09:49:00-04:00
21,44.810001373291016,44.84000015258789,44.80500030517578,44.84000015258789,44.84000015258789,14678,,,2023-05-24 09:50:00-04:00
22,44.849998474121094,44.89699935913086,44.84000015258789,44.88999938964844,44.88999938964844,7685,,,2023-05-24 09:51:00-04:00
23,44.88999938964844,44.900001525878906,44.85499954223633,44.85499954223633,44.85499954223633,13582,,,2023-05-24 09:52:00-04:00
24,44.85499954223633,44.85499954223633,44.834999084472656,44.845001220703125,44.845001220703125,11521,,,2023-05-24 09:53:00-04:00
25,44.84000015258789,44.849998474121094,44.810001373291016,44.810001373291016,44.810001373291016,13730,,,2023-05-24 09:54:00-04:00
26,44.814998626708984,44.86000061035156,44.810001373291016,44.86000061035156,44.86000061035156,13835,,,2023-05-24 09:55:00-04:00
27,44.880001068115234,44.88999938964844,44.869998931884766,44.875,44.875,9385,,,2023-05-24 09:56:00-04:00
28,44.875,44.90999984741211,44.875,44.90999984741211,44.90999984741211,26032,,,2023-05-24 09:57:00-04:00
29,44.904998779296875,44.91749954223633,44.869998931884766,44.869998931884766,44.869998931884766,10762,,,2023-05-24 09:58:00-04:00
30,44.869998931884766,44.900001525878906,44.86000061035156,44.88050079345703,44.88050079345703,15874,,,2023-05-24 09:59:00-04:00
31,44.880001068115234,44.904998779296875,44.875,44.89500045776367,44.89500045776367,12001,,,2023-05-24 10:00:00-04:00
32,44.900001525878906,44.90999984741211,44.880001068115234,44.880001068115234,44.880001068115234,5378,,,2023-05-24 10:01:00-04:00
33,44.880001068115234,44.89889907836914,44.85499954223633,44.89889907836914,44.89889907836914,11000,,,2023-05-24 10:02:00-04:00
34,44.900001525878906,44.91999816894531,44.89500045776367,44.900001525878906,44.900001525878906,10922,,,2023-05-24 10:03:00-04:00
35,44.900001525878906,44.9099006652832,44.880001068115234,44.88999938964844,44.88999938964844,8032,,,2023-05-24 10:04:00-04:00
36,44.8849983215332,44.9275016784668,44.875,44.9275016784668,44.9275016784668,9601,,,2023-05-24 10:05:00-04:00
37,44.92319869995117,44.939998626708984,44.904998779296875,44.904998779296875,44.904998779296875,9066,,,2023-05-24 10:06:00-04:00
38,44.90999984741211,44.93989944458008,44.900001525878906,44.93989944458008,44.93989944458008,4036,,,2023-05-24 10:07:00-04:00
39,44.93000030517578,44.935001373291016,44.91999816894531,44.92499923706055,44.92499923706055,8646,,,2023-05-24 10:08:00-04:00
40,44.93000030517578,44.970001220703125,44.91999816894531,44.96979904174805,44.96979904174805,15233,,,2023-05-24 10:09:00-04:00
41,44.959999084472656,44.96989822387695,44.95000076293945,44.959999084472656,44.959999084472656,12061,,,2023-05-24 10:10:00-04:00
42,44.95500183105469,44.9900016784668,44.95130157470703,44.9900016784668,44.9900016784668,13872,,,2023-05-24 10:11:00-04:00
43,44.994998931884766,44.994998931884766,44.96500015258789,44.974998474121094,44.974998474121094,10069,,,2023-05-24 10:12:00-04:00
44,44.97999954223633,45.005001068115234,44.970298767089844,45.0,45.0,12276,,,2023-05-24 10:13:00-04:00
45,44.994998931884766,45.0099983215332,44.994998931884766,45.0,45.0,10635,,,2023-05-24 10:14:00-04:00
46,44.994998931884766,44.994998931884766,44.96500015258789,44.970001220703125,44.970001220703125,8768,,,2023-05-24 10:15:00-04:00
47,44.970001220703125,44.994998931884766,44.959999084472656,44.994998931884766,44.994998931884766,5220,,,2023-05-24 10:16:00-04:00
48,44.9900016784668,45.0,44.974998474121094,44.974998474121094,44.974998474121094,11262,,,2023-05-24 10:17:00-04:00
49,44.97999954223633,45.019901275634766,44.97999954223633,45.019901275634766,45.019901275634766,8927,,,2023-05-24 10:18:00-04:00
50,45.02000045776367,45.02000045776367,44.98500061035156,45.0,45.0,11933,,,2023-05-24 10:19:00-04:00
51,45.0,45.007198333740234,44.994998931884766,44.994998931884766,44.994998931884766,5742,,,2023-05-24 10:20:00-04:00
52,44.9900016784668,45.0099983215332,44.98500061035156,45.005001068115234,45.005001068115234,11471,,,2023-05-24 10:21:00-04:00
53,45.005001068115234,45.005001068115234,44.98500061035156,44.99340057373047,44.99340057373047,6647,,,2023-05-24 10:22:00-04:00
54,45.0,45.005001068115234,44.9900016784668,45.005001068115234,45.005001068115234,5007,,,2023-05-24 10:23:00-04:00
55,45.0099983215332,45.01499938964844,44.9900016784668,44.9900016784668,44.9900016784668,10713,,,2023-05-24 10:24:00-04:00
56,44.994998931884766,45.005001068115234,44.974998474121094,44.974998474121094,44.974998474121094,12869,,,2023-05-24 10:25:00-04:00
57,44.97999954223633,45.01750183105469,44.97999954223633,45.01750183105469,45.01750183105469,23194,,,2023-05-24 10:26:00-04:00
58,45.01499938964844,45.060001373291016,45.01499938964844,45.05500030517578,45.05500030517578,13156,,,2023-05-24 10:27:00-04:00
59,45.04999923706055,45.07500076293945,45.040000915527344,45.064998626708984,45.064998626708984,23281,,,2023-05-24 10:28:00-04:00
60,45.064998626708984,45.10499954223633,45.064998626708984,45.099998474121094,45.099998474121094,11888,,,2023-05-24 10:29:00-04:00
61,45.099998474121094,45.14500045776367,45.099998474121094,45.13750076293945,45.13750076293945,13159,,,2023-05-24 10:30:00-04:00
62,45.135799407958984,45.16749954223633,45.1349983215332,45.150001525878906,45.150001525878906,15976,,,2023-05-24 10:31:00-04:00
63,45.15999984741211,45.17499923706055,45.150001525878906,45.15629959106445,45.15629959106445,20341,,,2023-05-24 10:32:00-04:00
64,45.154998779296875,45.1797981262207,45.154998779296875,45.154998779296875,45.154998779296875,25635,,,2023-05-24 10:33:00-04:00
65,45.154998779296875,45.17900085449219,45.154998779296875,45.17900085449219,45.17900085449219,9131,,,2023-05-24 10:34:00-04:00
66,45.16999816894531,45.17499923706055,45.13999938964844,45.149898529052734,45.149898529052734,10084,,,2023-05-24 10:35:00-04:00
67,45.150001525878906,45.165000915527344,45.150001525878906,45.15999984741211,45.15999984741211,6166,,,2023-05-24 10:36:00-04:00
68,45.15999984741211,45.15999984741211,45.13999938964844,45.14500045776367,45.14500045776367,7786,,,2023-05-24 10:37:00-04:00
69,45.13999938964844,45.154998779296875,45.130001068115234,45.1349983215332,45.1349983215332,7486,,,2023-05-24 10:38:00-04:00
70,45.1349983215332,45.13999938964844,45.1150016784668,45.125,45.125,14582,,,2023-05-24 10:39:00-04:00
71,45.130001068115234,45.13990020751953,45.10499954223633,45.10499954223633,45.10499954223633,9300,,,2023-05-24 10:40:00-04:00
