Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,44.95000076293945,45.02999877929688,44.95000076293945,44.999000549316406,44.999000549316406,126342,2023-05-24 09:30:00-04:00,,
1,44.95000076293945,45.029998779296875,44.95000076293945,44.999000549316406,44.999000549316406,126342,,,2023-05-24 09:30:00-04:00
2,44.97999954223633,44.9900016784668,44.95000076293945,44.9900016784668,44.9900016784668,4326,,,2023-05-24 09:31:00-04:00
3,44.9900016784668,45.02840042114258,44.98099899291992,45.01750183105469,45.01750183105469,11114,,,2023-05-24 09:32:00-04:00
4,45.0099983215332,45.040000915527344,44.959999084472656,44.9900016784668,44.9900016784668,16231,,,2023-05-24 09:33:00-04:00
5,44.9900016784668,45.005001068115234,44.970001220703125,44.9900016784668,44.9900016784668,6944,,,2023-05-24 09:34:00-04:00
6,44.9900016784668,44.9900016784668,44.93000030517578,44.935001373291016,44.935001373291016,15168,,,2023-05-24 09:35:00-04:00
7,44.93000030517578,44.93000030517578,44.880001068115234,44.89500045776367,44.89500045776367,12143,,,2023-05-24 09:36:00-04:00
8,44.89500045776367,44.91999816894531,44.875,44.90010070800781,44.90010070800781,9291,,,2023-05-24 09:37:00-04:00
9,44.90999984741211,44.91999816894531,44.88850021362305,44.88999938964844,44.88999938964844,7068,,,2023-05-24 09:38:00-04:00
10,44.89500045776367,44.900001525878906,44.849998474121094,44.880001068115234,44.880001068115234,15885,,,2023-05-24 09:39:00-04:00
11,44.899898529052734,44.90999984741211,44.8849983215332,44.89860153198242,44.89860153198242,10031,,,2023-05-24 09:40:00-04:00
12,44.89789962768555,44.91999816894531,44.880001068115234,44.900001525878906,44.900001525878906,9277,,,2023-05-24 09:41:00-04:00
13,44.900001525878906,44.90399932861328,44.86000061035156,44.86830139160156,44.86830139160156,9641,,,2023-05-24 09:42:00-04:00
14,44.869998931884766,44.869998931884766,44.810001373291016,44.810001373291016,44.810001373291016,25938,,,2023-05-24 09:43:00-04:00
15,44.81119918823242,44.849998474121094,44.810001373291016,44.849998474121094,44.849998474121094,11171,,,2023-05-24 09:44:00-04:00
16,44.84550094604492,44.875,44.82500076293945,44.875,44.875,19167,,,2023-05-24 09:45:00-04:00
17,44.869998931884766,44.904998779296875,44.83150100708008,44.900001525878906,44.900001525878906,17984,,,2023-05-24 09:46:00-04:00
18,44.89500045776367,44.93000030517578,44.89500045776367,44.93000030517578,44.93000030517578,10021,,,2023-05-24 09:47:00-04:00
19,44.92499923706055,44.92499923706055,44.81999969482422,44.82099914550781,44.82099914550781,15050,,,2023-05-24 09:48:00-04:00
