Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,27.32999992370605,27.40999984741211,27.32999992370605,27.36000061035156,27.36000061035156,0,2023-05-24 09:30:00-04:00,,,,
1,27.200000762939453,27.290000915527344,27.170000076293945,27.200000762939453,27.200000762939453,0,,,,,2023-05-25 09:30:00-04:00
2,27.190000534057617,27.21500015258789,27.135000228881836,27.149999618530273,27.149999618530273,3768,,,,,2023-05-25 09:31:00-04:00
3,27.145000457763672,27.149999618530273,27.100000381469727,27.139999389648438,27.139999389648438,4219,,,,,2023-05-25 09:32:00-04:00
4,27.139999389648438,27.145000457763672,27.1200008392334,27.1299991607666,27.1299991607666,3960,,,,,2023-05-25 09:33:00-04:00
5,27.1299991607666,27.149999618530273,27.1299991607666,27.1299991607666,27.1299991607666,2347,,,,,2023-05-25 09:34:00-04:00
6,27.110000610351562,27.114999771118164,27.079999923706055,27.079999923706055,27.079999923706055,5162,,,,,2023-05-25 09:35:00-04:00
7,27.06999969482422,27.07390022277832,26.959999084472656,26.969999313354492,26.969999313354492,12819,,,,,2023-05-25 09:36:00-04:00
8,26.959999084472656,26.979999542236328,26.920000076293945,26.940000534057617,26.940000534057617,11096,,,,,2023-05-25 09:37:00-04:00
9,26.93000030517578,26.969999313354492,26.93000030517578,26.950000762939453,26.950000762939453,4215,,,,,2023-05-25 09:38:00-04:00
10,26.959999084472656,26.959999084472656,26.90999984741211,26.950000762939453,26.950000762939453,5148,,,,,2023-05-25 09:39:00-04:00
11,26.94499969482422,26.96500015258789,26.93000030517578,26.959999084472656,26.959999084472656,1522,,,,,2023-05-25 09:40:00-04:00
12,26.950000762939453,26.950000762939453,26.934999465942383,26.950000762939453,26.950000762939453,10323,,,,,2023-05-25 09:41:00-04:00
13,26.94499969482422,26.969999313354492,26.940000534057617,26.94499969482422,26.94499969482422,2138,,,,,2023-05-25 09:42:00-04:00
14,26.940000534057617,26.940000534057617,26.915000915527344,26.940000534057617,26.940000534057617,4206,,,,,2023-05-25 09:43:00-04:00
15,26.940000534057617,26.969999313354492,26.92919921875,26.969999313354492,26.969999313354492,3602,,,,,2023-05-25 09:44:00-04:00
16,26.975000381469727,27.040000915527344,26.975000381469727,27.01110076904297,27.01110076904297,10407,,,,,2023-05-25 09:45:00-04:00
17,27.020000457763672,27.020000457763672,26.959999084472656,26.959999084472656,26.959999084472656,6737,,,,,2023-05-25 09:46:00-04:00
18,26.959999084472656,26.96500015258789,26.940000534057617,26.950000762939453,26.950000762939453,4759,,,,,2023-05-25 09:47:00-04:00
19,26.959999084472656,26.969999313354492,26.959999084472656,26.969999313354492,26.969999313354492,1270,,,,,2023-05-25 09:48:00-04:00
20,26.93000030517578,26.93000030517578,26.81999969482422,26.850000381469727,26.850000381469727,15645,,,,,2023-05-25 09:49:00-04:00
21,26.84000015258789,26.850000381469727,26.84000015258789,26.84000015258789,26.84000015258789,1761,,,,,2023-05-25 09:50:00-04:00
22,26.84000015258789,26.84000015258789,26.809999465942383,26.809999465942383,26.809999465942383,5589,,,,,2023-05-25 09:51:00-04:00
