Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,75.62999725341797,75.62999725341797,75.4800033569336,75.4800033569336,75.4800033569336,168563,2023-05-24 09:30:00-04:00,,,,,
1,75.01000213623047,75.01000213623047,74.83000183105469,74.87000274658203,74.87000274658203,109017,,,,,,2023-05-26 09:30:00-04:00
2,74.87000274658203,75.02999877929688,74.7699966430664,75.02999877929688,75.02999877929688,19022,,,,,,2023-05-26 09:31:00-04:00
3,75.02999877929688,75.0363998413086,74.94979858398438,75.0,75.0,5287,,,,,,2023-05-26 09:32:00-04:00
4,74.98999786376953,74.98999786376953,74.83000183105469,74.86000061035156,74.86000061035156,5803,,,,,,2023-05-26 09:33:00-04:00
5,74.8499984741211,74.8949966430664,74.8499984741211,74.88999938964844,74.88999938964844,3353,,,,,,2023-05-26 09:34:00-04:00
6,74.9000015258789,74.90499877929688,74.51000213623047,74.51000213623047,74.51000213623047,30682,,,,,,2023-05-26 09:35:00-04:00
7,74.51000213623047,74.56500244140625,74.44999694824219,74.5,74.5,21098,,,,,,2023-05-26 09:36:00-04:00
8,74.51000213623047,74.54499816894531,74.44380187988281,74.50499725341797,74.50499725341797,25116,,,,,,2023-05-26 09:37:00-04:00
9,74.50499725341797,74.66999816894531,74.5,74.6615982055664,74.6615982055664,33301,,,,,,2023-05-26 09:38:00-04:00
10,74.63999938964844,74.79499816894531,74.58000183105469,74.70999908447266,74.70999908447266,86636,,,,,,2023-05-26 09:39:00-04:00
11,74.71499633789062,74.75,74.69000244140625,74.69499969482422,74.69499969482422,69804,,,,,,2023-05-26 09:40:00-04:00
12,74.69670104980469,74.88999938964844,74.69499969482422,74.75,74.75,64180,,,,,,2023-05-26 09:41:00-04:00
13,74.77999877929688,74.8499984741211,74.77999877929688,74.8499984741211,74.8499984741211,35211,,,,,,2023-05-26 09:42:00-04:00
14,74.8499984741211,74.89749908447266,74.7300033569336,74.76000213623047,74.76000213623047,21567,,,,,,2023-05-26 09:43:00-04:00
