Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,75.97000122070312,76.0,75.70999908447266,75.70999908447266,75.70999908447266,95041,2023-05-23 09:30:00-04:00,,
1,75.62999725341797,75.62999725341797,75.4800033569336,75.4800033569336,75.4800033569336,168563,,,2023-05-24 09:30:00-04:00
2,75.48500061035156,75.52999877929688,75.37000274658203,75.38500213623047,75.38500213623047,35765,,,2023-05-24 09:31:00-04:00
3,75.38999938964844,75.46800231933594,75.37000274658203,75.41000366210938,75.41000366210938,15180,,,2023-05-24 09:32:00-04:00
4,75.41000366210938,75.43000030517578,75.31999969482422,75.31999969482422,75.31999969482422,10805,,,2023-05-24 09:33:00-04:00
5,75.30000305175781,75.33000183105469,75.26000213623047,75.2699966430664,75.2699966430664,3447,,,2023-05-24 09:34:00-04:00
6,75.2699966430664,75.2699966430664,75.18000030517578,75.2300033569336,75.2300033569336,6052,,,2023-05-24 09:35:00-04:00
7,75.23999786376953,75.23999786376953,75.16000366210938,75.21499633789062,75.21499633789062,4443,,,2023-05-24 09:36:00-04:00
8,75.22000122070312,75.33000183105469,75.19999694824219,75.31999969482422,75.31999969482422,9231,,,2023-05-24 09:37:00-04:00
9,75.31999969482422,75.37999725341797,75.31999969482422,75.33999633789062,75.33999633789062,20818,,,2023-05-24 09:38:00-04:00
10,75.34500122070312,75.36000061035156,75.26000213623047,75.30999755859375,75.30999755859375,10322,,,2023-05-24 09:39:00-04:00
11,75.33679962158203,75.3949966430664,75.33000183105469,75.38749694824219,75.38749694824219,14539,,,2023-05-24 09:40:00-04:00
12,75.38680267333984,75.41000366210938,75.37999725341797,75.38999938964844,75.38999938964844,14966,,,2023-05-24 09:41:00-04:00
13,75.38999938964844,75.38999938964844,75.31999969482422,75.34500122070312,75.34500122070312,14454,,,2023-05-24 09:42:00-04:00
14,75.3499984741211,75.3499984741211,75.26000213623047,75.26000213623047,75.26000213623047,11099,,,2023-05-24 09:43:00-04:00
15,75.25499725341797,75.27999877929688,75.23999786376953,75.27999877929688,75.27999877929688,11152,,,2023-05-24 09:44:00-04:00
16,75.30000305175781,75.43000030517578,75.30000305175781,75.41999816894531,75.41999816894531,17187,,,2023-05-24 09:45:00-04:00
17,75.41999816894531,75.51000213623047,75.37999725341797,75.51000213623047,75.51000213623047,26632,,,2023-05-24 09:46:00-04:00
18,75.5,75.56999969482422,75.48500061035156,75.55999755859375,75.55999755859375,17952,,,2023-05-24 09:47:00-04:00
19,75.55999755859375,75.55999755859375,75.3550033569336,75.3550033569336,75.3550033569336,14207,,,2023-05-24 09:48:00-04:00
20,75.36000061035156,75.43000030517578,75.31500244140625,75.43000030517578,75.43000030517578,11781,,,2023-05-24 09:49:00-04:00
21,75.44000244140625,75.4800033569336,75.43000030517578,75.45999908447266,75.45999908447266,10245,,,2023-05-24 09:50:00-04:00
22,75.45999908447266,75.5,75.43000030517578,75.48500061035156,75.48500061035156,6839,,,2023-05-24 09:51:00-04:00
23,75.47000122070312,75.48999786376953,75.44999694824219,75.48999786376953,75.48999786376953,6355,,,2023-05-24 09:52:00-04:00
24,75.4800033569336,75.5199966430664,75.45999908447266,75.51000213623047,75.51000213623047,15634,,,2023-05-24 09:53:00-04:00
25,75.5,75.51000213623047,75.47000122070312,75.48999786376953,75.48999786376953,9479,,,2023-05-24 09:54:00-04:00
26,75.5,75.5,75.45999908447266,75.4800033569336,75.4800033569336,4758,,,2023-05-24 09:55:00-04:00
27,75.48999786376953,75.48999786376953,75.44999694824219,75.45999908447266,75.45999908447266,10984,,,2023-05-24 09:56:00-04:00
28,75.45999908447266,75.51000213623047,75.45999908447266,75.49500274658203,75.49500274658203,6581,,,2023-05-24 09:57:00-04:00
29,75.5,75.54000091552734,75.46499633789062,75.47000122070312,75.47000122070312,10751,,,2023-05-24 09:58:00-04:00
30,75.47000122070312,75.5,75.45500183105469,75.5,75.5,6623,,,2023-05-24 09:59:00-04:00
31,75.51499938964844,75.52999877929688,75.5,75.52079772949219,75.52079772949219,15037,,,2023-05-24 10:00:00-04:00
32,75.52999877929688,75.52999877929688,75.44999694824219,75.45500183105469,75.45500183105469,5195,,,2023-05-24 10:01:00-04:00
33,75.44499969482422,75.45999908447266,75.43000030517578,75.44000244140625,75.44000244140625,11375,,,2023-05-24 10:02:00-04:00
34,75.43000030517578,75.47000122070312,75.41999816894531,75.47000122070312,75.47000122070312,13584,,,2023-05-24 10:03:00-04:00
35,75.4749984741211,75.4749984741211,75.44999694824219,75.44999694824219,75.44999694824219,6732,,,2023-05-24 10:04:00-04:00
36,75.44000244140625,75.44999694824219,75.44000244140625,75.44999694824219,75.44999694824219,8048,,,2023-05-24 10:05:00-04:00
37,75.44999694824219,75.44999694824219,75.4000015258789,75.41000366210938,75.41000366210938,6421,,,2023-05-24 10:06:00-04:00
38,75.41999816894531,75.43000030517578,75.4000015258789,75.41000366210938,75.41000366210938,3614,,,2023-05-24 10:07:00-04:00
