Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,75.62999725341797,75.62999725341797,75.4800033569336,75.4800033569336,75.4800033569336,168563,2023-05-24 09:30:00-04:00,,,
1,75.62999725341797,75.62999725341797,75.4800033569336,75.4800033569336,75.4800033569336,168563,,,,2023-05-24 09:30:00-04:00
2,75.48500061035156,75.52999877929688,75.37000274658203,75.38500213623047,75.38500213623047,35765,,,,2023-05-24 09:31:00-04:00
3,75.38999938964844,75.46800231933594,75.37000274658203,75.41000366210938,75.41000366210938,15180,,,,2023-05-24 09:32:00-04:00
4,75.41000366210938,75.43000030517578,75.31999969482422,75.31999969482422,75.31999969482422,10805,,,,2023-05-24 09:33:00-04:00
5,75.30000305175781,75.33000183105469,75.26000213623047,75.2699966430664,75.2699966430664,3447,,,,2023-05-24 09:34:00-04:00
6,75.2699966430664,75.2699966430664,75.18000030517578,75.2300033569336,75.2300033569336,6052,,,,2023-05-24 09:35:00-04:00
7,75.23999786376953,75.23999786376953,75.16000366210938,75.21499633789062,75.21499633789062,4443,,,,2023-05-24 09:36:00-04:00
8,75.22000122070312,75.33000183105469,75.19999694824219,75.31999969482422,75.31999969482422,9231,,,,2023-05-24 09:37:00-04:00
9,75.31999969482422,75.37999725341797,75.31999969482422,75.33999633789062,75.33999633789062,20818,,,,2023-05-24 09:38:00-04:00
10,75.34500122070312,75.36000061035156,75.26000213623047,75.30999755859375,75.30999755859375,10322,,,,2023-05-24 09:39:00-04:00
11,75.33679962158203,75.3949966430664,75.33000183105469,75.38749694824219,75.38749694824219,14539,,,,2023-05-24 09:40:00-04:00
12,75.38680267333984,75.41000366210938,75.37999725341797,75.38999938964844,75.38999938964844,14966,,,,2023-05-24 09:41:00-04:00
13,75.38999938964844,75.38999938964844,75.31999969482422,75.34500122070312,75.34500122070312,14454,,,,2023-05-24 09:42:00-04:00
14,75.3499984741211,75.3499984741211,75.26000213623047,75.26000213623047,75.26000213623047,11099,,,,2023-05-24 09:43:00-04:00
15,75.25499725341797,75.27999877929688,75.23999786376953,75.27999877929688,75.27999877929688,11152,,,,2023-05-24 09:44:00-04:00
16,75.30000305175781,75.43000030517578,75.30000305175781,75.41999816894531,75.41999816894531,17187,,,,2023-05-24 09:45:00-04:00
17,75.41999816894531,75.51000213623047,75.37999725341797,75.51000213623047,75.51000213623047,26632,,,,2023-05-24 09:46:00-04:00
18,75.5,75.56999969482422,75.48500061035156,75.55999755859375,75.55999755859375,17952,,,,2023-05-24 09:47:00-04:00
19,75.55999755859375,75.55999755859375,75.3550033569336,75.3550033569336,75.3550033569336,14207,,,,2023-05-24 09:48:00-04:00
20,75.36000061035156,75.43000030517578,75.31500244140625,75.43000030517578,75.43000030517578,11781,,,,2023-05-24 09:49:00-04:00
21,75.44000244140625,75.4800033569336,75.43000030517578,75.45999908447266,75.45999908447266,10245,,,,2023-05-24 09:50:00-04:00
22,75.45999908447266,75.5,75.43000030517578,75.48500061035156,75.48500061035156,6839,,,,2023-05-24 09:51:00-04:00
23,75.47000122070312,75.48999786376953,75.44999694824219,75.48999786376953,75.48999786376953,6355,,,,2023-05-24 09:52:00-04:00
24,75.4800033569336,75.5199966430664,75.45999908447266,75.51000213623047,75.51000213623047,15634,,,,2023-05-24 09:53:00-04:00
25,75.5,75.51000213623047,75.47000122070312,75.48999786376953,75.48999786376953,9479,,,,2023-05-24 09:54:00-04:00
26,75.5,75.5,75.45999908447266,75.4800033569336,75.4800033569336,4758,,,,2023-05-24 09:55:00-04:00
27,75.48999786376953,75.48999786376953,75.44999694824219,75.45999908447266,75.45999908447266,10984,,,,2023-05-24 09:56:00-04:00
28,75.45999908447266,75.51000213623047,75.45999908447266,75.49500274658203,75.49500274658203,6581,,,,2023-05-24 09:57:00-04:00
29,75.5,75.54000091552734,75.46499633789062,75.47000122070312,75.47000122070312,10751,,,,2023-05-24 09:58:00-04:00
30,75.47000122070312,75.5,75.45500183105469,75.5,75.5,6623,,,,2023-05-24 09:59:00-04:00
31,75.51499938964844,75.52999877929688,75.5,75.52079772949219,75.52079772949219,15037,,,,2023-05-24 10:00:00-04:00
32,75.52999877929688,75.52999877929688,75.44999694824219,75.45500183105469,75.45500183105469,5195,,,,2023-05-24 10:01:00-04:00
33,75.44499969482422,75.45999908447266,75.43000030517578,75.44000244140625,75.44000244140625,11375,,,,2023-05-24 10:02:00-04:00
34,75.43000030517578,75.47000122070312,75.41999816894531,75.47000122070312,75.47000122070312,13584,,,,2023-05-24 10:03:00-04:00
35,75.4749984741211,75.4749984741211,75.44999694824219,75.44999694824219,75.44999694824219,6732,,,,2023-05-24 10:04:00-04:00
36,75.44000244140625,75.44999694824219,75.44000244140625,75.44999694824219,75.44999694824219,8048,,,,2023-05-24 10:05:00-04:00
37,75.44999694824219,75.44999694824219,75.4000015258789,75.41000366210938,75.41000366210938,6421,,,,2023-05-24 10:06:00-04:00
38,75.41999816894531,75.43000030517578,75.4000015258789,75.41000366210938,75.41000366210938,3614,,,,2023-05-24 10:07:00-04:00
39,75.40499877929688,75.41500091552734,75.37000274658203,75.3949966430664,75.3949966430664,5629,,,,2023-05-24 10:08:00-04:00
40,75.40499877929688,75.4749984741211,75.40499877929688,75.47000122070312,75.47000122070312,7236,,,,2023-05-24 10:09:00-04:00
41,75.45999908447266,75.4749984741211,75.44010162353516,75.44010162353516,75.44010162353516,6289,,,,2023-05-24 10:10:00-04:00
42,75.44000244140625,75.45999908447266,75.41500091552734,75.44499969482422,75.44499969482422,11066,,,,2023-05-24 10:11:00-04:00
43,75.43000030517578,75.43499755859375,75.38999938964844,75.38999938964844,75.38999938964844,4866,,,,2023-05-24 10:12:00-04:00
44,75.38500213623047,75.38999938964844,75.37000274658203,75.37000274658203,75.37000274658203,2920,,,,2023-05-24 10:13:00-04:00
45,75.37000274658203,75.3949966430664,75.37000274658203,75.3949966430664,75.3949966430664,9820,,,,2023-05-24 10:14:00-04:00
46,75.3949966430664,75.41999816894531,75.37999725341797,75.41000366210938,75.41000366210938,7420,,,,2023-05-24 10:15:00-04:00
47,75.41000366210938,75.41999816894531,75.3949966430664,75.41500091552734,75.41500091552734,4771,,,,2023-05-24 10:16:00-04:00
48,75.4092025756836,75.41000366210938,75.3550033569336,75.36000061035156,75.36000061035156,5946,,,,2023-05-24 10:17:00-04:00
49,75.3550033569336,75.3949966430664,75.34500122070312,75.38500213623047,75.38500213623047,6762,,,,2023-05-24 10:18:00-04:00
50,75.38999938964844,75.38999938964844,75.33000183105469,75.33999633789062,75.33999633789062,4909,,,,2023-05-24 10:19:00-04:00
51,75.33499908447266,75.375,75.31999969482422,75.375,75.375,5873,,,,2023-05-24 10:20:00-04:00
52,75.375,75.38999938964844,75.36499786376953,75.37000274658203,75.37000274658203,10680,,,,2023-05-24 10:21:00-04:00
53,75.37000274658203,75.37999725341797,75.3499984741211,75.36499786376953,75.36499786376953,13098,,,,2023-05-24 10:22:00-04:00
54,75.37999725341797,75.38500213623047,75.3499984741211,75.38500213623047,75.38500213623047,4882,,,,2023-05-24 10:23:00-04:00
55,75.38999938964844,75.41500091552734,75.37999725341797,75.37999725341797,75.37999725341797,8365,,,,2023-05-24 10:24:00-04:00
56,75.375,75.3949966430664,75.375,75.375,75.375,5436,,,,2023-05-24 10:25:00-04:00
57,75.37999725341797,75.41000366210938,75.37999725341797,75.4000015258789,75.4000015258789,4438,,,,2023-05-24 10:26:00-04:00
58,75.40499877929688,75.4800033569336,75.40350341796875,75.45999908447266,75.45999908447266,17457,,,,2023-05-24 10:27:00-04:00
59,75.45999908447266,75.45999908447266,75.43000030517578,75.43499755859375,75.43499755859375,3572,,,,2023-05-24 10:28:00-04:00
60,75.44000244140625,75.5,75.44000244140625,75.49500274658203,75.49500274658203,16063,,,,2023-05-24 10:29:00-04:00
61,75.49500274658203,75.5199966430664,75.48999786376953,75.48999786376953,75.48999786376953,5770,,,,2023-05-24 10:30:00-04:00
62,75.5,75.55000305175781,75.49500274658203,75.51000213623047,75.51000213623047,9525,,,,2023-05-24 10:31:00-04:00
63,75.5,75.5250015258789,75.48999786376953,75.49089813232422,75.49089813232422,15954,,,,2023-05-24 10:32:00-04:00
64,75.49500274658203,75.49870300292969,75.44499969482422,75.44999694824219,75.44999694824219,12314,,,,2023-05-24 10:33:00-04:00
65,75.45130157470703,75.45500183105469,75.41850280761719,75.41850280761719,75.41850280761719,2786,,,,2023-05-24 10:34:00-04:00
66,75.4000015258789,75.4000015258789,75.3499984741211,75.36000061035156,75.36000061035156,6977,,,,2023-05-24 10:35:00-04:00
67,75.36000061035156,75.36499786376953,75.33499908447266,75.33499908447266,75.33499908447266,8979,,,,2023-05-24 10:36:00-04:00
68,75.33499908447266,75.33999633789062,75.31999969482422,75.31999969482422,75.31999969482422,11230,,,,2023-05-24 10:37:00-04:00
69,75.31500244140625,75.31500244140625,75.2699966430664,75.27999877929688,75.27999877929688,6652,,,,2023-05-24 10:38:00-04:00
70,75.2750015258789,75.31500244140625,75.2750015258789,75.31500244140625,75.31500244140625,5932,,,,2023-05-24 10:39:00-04:00
71,75.30999755859375,75.33499908447266,75.27999877929688,75.29010009765625,75.29010009765625,15197,,,,2023-05-24 10:40:00-04:00
72,75.30000305175781,75.30999755859375,75.27999877929688,75.27999877929688,75.27999877929688,5057,,,,2023-05-24 10:41:00-04:00
73,75.29000091552734,75.33999633789062,75.29000091552734,75.33499908447266,75.33499908447266,13379,,,,2023-05-24 10:42:00-04:00
74,75.33000183105469,75.33000183105469,75.26499938964844,75.26499938964844,75.26499938964844,6898,,,,2023-05-24 10:43:00-04:00
75,75.25,75.26000213623047,75.22000122070312,75.2249984741211,75.2249984741211,4528,,,,2023-05-24 10:44:00-04:00
76,75.22000122070312,75.28500366210938,75.21499633789062,75.2750015258789,75.2750015258789,14845,,,,2023-05-24 10:45:00-04:00
77,75.2750015258789,75.29000091552734,75.2699966430664,75.29000091552734,75.29000091552734,5348,,,,2023-05-24 10:46:00-04:00
78,75.30500030517578,75.34500122070312,75.30000305175781,75.34500122070312,75.34500122070312,5123,,,,2023-05-24 10:47:00-04:00
79,75.34500122070312,75.3499984741211,75.2750015258789,75.29000091552734,75.29000091552734,24538,,,,2023-05-24 10:48:00-04:00
80,75.27999877929688,75.31999969482422,75.27999877929688,75.31999969482422,75.31999969482422,4352,,,,2023-05-24 10:49:00-04:00
81,75.31500244140625,75.32499694824219,75.2750015258789,75.2750015258789,75.2750015258789,7327,,,,2023-05-24 10:50:00-04:00
82,75.2699966430664,75.2699966430664,75.23999786376953,75.24500274658203,75.24500274658203,6464,,,,2023-05-24 10:51:00-04:00
83,75.25,75.2750015258789,75.24500274658203,75.2750015258789,75.2750015258789,6325,,,,2023-05-24 10:52:00-04:00
84,75.30000305175781,75.30000305175781,75.28500366210938,75.28500366210938,75.28500366210938,10267,,,,2023-05-24 10:55:00-04:00
85,75.27999877929688,75.28500366210938,75.23500061035156,75.25,75.25,7286,,,,2023-05-24 10:56:00-04:00
86,75.23999786376953,75.25,75.2249984741211,75.23500061035156,75.23500061035156,8042,,,,2023-05-24 10:57:00-04:00
87,75.23500061035156,75.25499725341797,75.2300033569336,75.25,75.25,18169,,,,2023-05-24 10:58:00-04:00
88,75.25499725341797,75.29000091552734,75.25,75.2750015258789,75.2750015258789,6812,,,,2023-05-24 10:59:00-04:00
89,75.27999877929688,75.30500030517578,75.27999877929688,75.30000305175781,75.30000305175781,6829,,,,2023-05-24 11:00:00-04:00
90,75.30999755859375,75.33000183105469,75.30999755859375,75.33000183105469,75.33000183105469,16586,,,,2023-05-24 11:01:00-04:00
91,75.33000183105469,75.34500122070312,75.31500244140625,75.31500244140625,75.31500244140625,6512,,,,2023-05-24 11:02:00-04:00
92,75.31500244140625,75.31500244140625,75.2699966430664,75.29000091552734,75.29000091552734,19922,,,,2023-05-24 11:03:00-04:00
93,75.30000305175781,75.30000305175781,75.28500366210938,75.29000091552734,75.29000091552734,6085,,,,2023-05-24 11:04:00-04:00
94,75.29000091552734,75.29000091552734,75.25,75.2699966430664,75.2699966430664,34136,,,,2023-05-24 11:05:00-04:00
95,75.2699966430664,75.2699966430664,75.23999786376953,75.23999786376953,75.23999786376953,10081,,,,2023-05-24 11:06:00-04:00
96,75.23999786376953,75.2699966430664,75.2300033569336,75.26499938964844,75.26499938964844,4696,,,,2023-05-24 11:07:00-04:00
97,75.26499938964844,75.31999969482422,75.26000213623047,75.27999877929688,75.27999877929688,17514,,,,2023-05-24 11:08:00-04:00
98,75.28500366210938,75.29000091552734,75.27999877929688,75.29000091552734,75.29000091552734,4009,,,,2023-05-24 11:09:00-04:00
99,75.27999877929688,75.27999877929688,75.2300033569336,75.2300033569336,75.2300033569336,10002,,,,2023-05-24 11:10:00-04:00
100,75.22000122070312,75.26000213623047,75.20999908447266,75.26000213623047,75.26000213623047,6507,,,,2023-05-24 11:11:00-04:00
