Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,158.8800048828125,158.89999389648438,158.4600067138672,158.6199951171875,158.6199951171875,0,2023-05-24 09:00:00+02:00,,,,,,,
1,160.0,160.0,159.83999633789062,159.9199981689453,159.9199981689453,0,,,,,,,,2023-05-30 09:00:00+02:00
2,159.72000122070312,159.72000122070312,159.39999389648438,159.39999389648438,159.39999389648438,262,,,,,,,,2023-05-30 09:01:00+02:00
3,159.39999389648438,159.5,159.3800048828125,159.47999572753906,159.47999572753906,872,,,,,,,,2023-05-30 09:02:00+02:00
4,159.4199981689453,159.4199981689453,159.3000030517578,159.3000030517578,159.3000030517578,821,,,,,,,,2023-05-30 09:03:00+02:00
5,159.1999969482422,159.1999969482422,159.10000610351562,159.10000610351562,159.10000610351562,916,,,,,,,,2023-05-30 09:04:00+02:00
6,159.05999755859375,159.05999755859375,158.97999572753906,159.05999755859375,159.05999755859375,752,,,,,,,,2023-05-30 09:05:00+02:00
7,159.10000610351562,159.13999938964844,159.10000610351562,159.13999938964844,159.13999938964844,183,,,,,,,,2023-05-30 09:06:00+02:00
8,159.1999969482422,159.24000549316406,159.1999969482422,159.24000549316406,159.24000549316406,602,,,,,,,,2023-05-30 09:07:00+02:00
9,159.24000549316406,159.25999450683594,159.24000549316406,159.25999450683594,159.25999450683594,160,,,,,,,,2023-05-30 09:08:00+02:00
10,159.22000122070312,159.24000549316406,159.13999938964844,159.16000366210938,159.16000366210938,1661,,,,,,,,2023-05-30 09:10:00+02:00
11,159.1199951171875,159.36000061035156,159.1199951171875,159.3000030517578,159.3000030517578,2658,,,,,,,,2023-05-30 09:11:00+02:00
12,159.24000549316406,159.24000549316406,159.17999267578125,159.1999969482422,159.1999969482422,279,,,,,,,,2023-05-30 09:12:00+02:00
13,159.16000366210938,159.25999450683594,159.13999938964844,159.1999969482422,159.1999969482422,522,,,,,,,,2023-05-30 09:13:00+02:00
14,159.1999969482422,159.25999450683594,159.1999969482422,159.1999969482422,159.1999969482422,193,,,,,,,,2023-05-30 09:14:00+02:00
15,159.1199951171875,159.3000030517578,159.1199951171875,159.3000030517578,159.3000030517578,1542,,,,,,,,2023-05-30 09:15:00+02:00
16,159.3000030517578,159.39999389648438,159.3000030517578,159.3800048828125,159.3800048828125,995,,,,,,,,2023-05-30 09:16:00+02:00
17,159.3800048828125,159.4199981689453,159.3800048828125,159.4199981689453,159.4199981689453,245,,,,,,,,2023-05-30 09:17:00+02:00
18,159.33999633789062,159.47999572753906,159.33999633789062,159.44000244140625,159.44000244140625,1329,,,,,,,,2023-05-30 09:19:00+02:00
19,159.4600067138672,159.5,159.44000244140625,159.44000244140625,159.44000244140625,458,,,,,,,,2023-05-30 09:20:00+02:00
