Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,162.0800018310547,162.0800018310547,161.75999450683594,161.82000732421875,161.82000732421875,0,2023-05-23 09:00:00+02:00,
1,162.0800018310547,162.0800018310547,161.75999450683594,161.82000732421875,161.82000732421875,0,,2023-05-23 09:00:00+02:00
2,161.77999877929688,161.77999877929688,161.75999450683594,161.75999450683594,161.75999450683594,41,,2023-05-23 09:01:00+02:00
3,162.0,162.0,161.97999572753906,161.97999572753906,161.97999572753906,517,,2023-05-23 09:03:00+02:00
4,161.94000244140625,161.94000244140625,161.94000244140625,161.94000244140625,161.94000244140625,10,,2023-05-23 09:04:00+02:00
5,161.94000244140625,161.94000244140625,161.8000030517578,161.9199981689453,161.9199981689453,1072,,2023-05-23 09:05:00+02:00
6,162.0399932861328,162.0399932861328,161.97999572753906,162.0,162.0,1039,,2023-05-23 09:06:00+02:00
7,162.0399932861328,162.0399932861328,162.0399932861328,162.0399932861328,162.0399932861328,10,,2023-05-23 09:07:00+02:00
8,162.0399932861328,162.0399932861328,162.0399932861328,162.0399932861328,162.0399932861328,48,,2023-05-23 09:08:00+02:00
9,162.05999755859375,162.0800018310547,162.0399932861328,162.0800018310547,162.0800018310547,211,,2023-05-23 09:09:00+02:00
10,162.0399932861328,162.05999755859375,162.0399932861328,162.0399932861328,162.0399932861328,915,,2023-05-23 09:10:00+02:00
11,162.05999755859375,162.1199951171875,162.05999755859375,162.1199951171875,162.1199951171875,372,,2023-05-23 09:11:00+02:00
12,162.13999938964844,162.13999938964844,162.13999938964844,162.13999938964844,162.13999938964844,17,,2023-05-23 09:12:00+02:00
13,162.1199951171875,162.17999267578125,162.1199951171875,162.17999267578125,162.17999267578125,263,,2023-05-23 09:13:00+02:00
14,162.1999969482422,162.1999969482422,162.17999267578125,162.17999267578125,162.17999267578125,66,,2023-05-23 09:14:00+02:00
15,162.1199951171875,162.16000366210938,162.0800018310547,162.16000366210938,162.16000366210938,580,,2023-05-23 09:15:00+02:00
16,162.13999938964844,162.13999938964844,162.1199951171875,162.1199951171875,162.1199951171875,126,,2023-05-23 09:16:00+02:00
17,162.1999969482422,162.1999969482422,162.1999969482422,162.1999969482422,162.1999969482422,10,,2023-05-23 09:17:00+02:00
18,162.25999450683594,162.25999450683594,162.1999969482422,162.25999450683594,162.25999450683594,995,,2023-05-23 09:18:00+02:00
19,162.3000030517578,162.33999633789062,162.3000030517578,162.33999633789062,162.33999633789062,202,,2023-05-23 09:19:00+02:00
20,162.33999633789062,162.33999633789062,162.24000549316406,162.24000549316406,162.24000549316406,358,,2023-05-23 09:20:00+02:00
21,162.25999450683594,162.27999877929688,162.25999450683594,162.25999450683594,162.25999450683594,117,,2023-05-23 09:22:00+02:00
22,162.25999450683594,162.25999450683594,162.24000549316406,162.24000549316406,162.24000549316406,76,,2023-05-23 09:23:00+02:00
23,162.27999877929688,162.36000061035156,162.27999877929688,162.36000061035156,162.36000061035156,387,,2023-05-23 09:24:00+02:00
24,162.33999633789062,162.4199981689453,162.33999633789062,162.4199981689453,162.4199981689453,722,,2023-05-23 09:25:00+02:00
25,162.36000061035156,162.39999389648438,162.36000061035156,162.39999389648438,162.39999389648438,54,,2023-05-23 09:26:00+02:00
26,162.4199981689453,162.52000427246094,162.4199981689453,162.4600067138672,162.4600067138672,1301,,2023-05-23 09:27:00+02:00
27,162.47999572753906,162.47999572753906,162.47999572753906,162.47999572753906,162.47999572753906,1,,2023-05-23 09:28:00+02:00
28,162.39999389648438,162.44000244140625,162.39999389648438,162.39999389648438,162.39999389648438,165,,2023-05-23 09:29:00+02:00
29,162.39999389648438,162.39999389648438,162.32000732421875,162.32000732421875,162.32000732421875,315,,2023-05-23 09:30:00+02:00
30,162.3000030517578,162.3000030517578,162.17999267578125,162.17999267578125,162.17999267578125,256,,2023-05-23 09:31:00+02:00
31,162.1999969482422,162.22000122070312,162.1999969482422,162.22000122070312,162.22000122070312,39,,2023-05-23 09:32:00+02:00
32,162.22000122070312,162.32000732421875,162.22000122070312,162.32000732421875,162.32000732421875,57,,2023-05-23 09:33:00+02:00
33,162.33999633789062,162.33999633789062,162.33999633789062,162.33999633789062,162.33999633789062,3,,2023-05-23 09:34:00+02:00
34,162.33999633789062,162.3800048828125,162.33999633789062,162.36000061035156,162.36000061035156,328,,2023-05-23 09:35:00+02:00
35,162.36000061035156,162.39999389648438,162.36000061035156,162.3800048828125,162.3800048828125,398,,2023-05-23 09:36:00+02:00
36,162.24000549316406,162.24000549316406,162.1999969482422,162.1999969482422,162.1999969482422,144,,2023-05-23 09:38:00+02:00
37,162.22000122070312,162.27999877929688,162.22000122070312,162.25999450683594,162.25999450683594,104,,2023-05-23 09:39:00+02:00
38,162.25999450683594,162.3000030517578,162.25999450683594,162.27999877929688,162.27999877929688,183,,2023-05-23 09:40:00+02:00
39,162.3000030517578,162.36000061035156,162.3000030517578,162.33999633789062,162.33999633789062,70,,2023-05-23 09:41:00+02:00
40,162.3800048828125,162.3800048828125,162.32000732421875,162.32000732421875,162.32000732421875,8,,2023-05-23 09:42:00+02:00
41,162.33999633789062,162.3800048828125,162.27999877929688,162.3000030517578,162.3000030517578,1104,,2023-05-23 09:43:00+02:00
42,162.32000732421875,162.32000732421875,162.3000030517578,162.3000030517578,162.3000030517578,123,,2023-05-23 09:44:00+02:00
43,162.33999633789062,162.3800048828125,162.32000732421875,162.32000732421875,162.32000732421875,212,,2023-05-23 09:45:00+02:00
44,162.36000061035156,162.36000061035156,162.36000061035156,162.36000061035156,162.36000061035156,122,,2023-05-23 09:46:00+02:00
45,162.33999633789062,162.36000061035156,162.33999633789062,162.36000061035156,162.36000061035156,204,,2023-05-23 09:47:00+02:00
46,162.3800048828125,162.5,162.3800048828125,162.5,162.5,760,,2023-05-23 09:48:00+02:00
47,162.5,162.52000427246094,162.47999572753906,162.5,162.5,341,,2023-05-23 09:49:00+02:00
48,162.47999572753906,162.5,162.47999572753906,162.47999572753906,162.47999572753906,126,,2023-05-23 09:50:00+02:00
49,162.5,162.5,162.39999389648438,162.44000244140625,162.44000244140625,516,,2023-05-23 09:51:00+02:00
50,162.47999572753906,162.47999572753906,162.3800048828125,162.4199981689453,162.4199981689453,636,,2023-05-23 09:52:00+02:00
51,162.4199981689453,162.4199981689453,162.4199981689453,162.4199981689453,162.4199981689453,217,,2023-05-23 09:53:00+02:00
52,162.44000244140625,162.4600067138672,162.39999389648438,162.4600067138672,162.4600067138672,562,,2023-05-23 09:54:00+02:00
53,162.5,162.5,162.44000244140625,162.47999572753906,162.47999572753906,1308,,2023-05-23 09:55:00+02:00
54,162.44000244140625,162.44000244140625,162.3800048828125,162.3800048828125,162.3800048828125,178,,2023-05-23 09:56:00+02:00
55,162.3800048828125,162.3800048828125,162.32000732421875,162.32000732421875,162.32000732421875,145,,2023-05-23 09:57:00+02:00
56,162.24000549316406,162.24000549316406,162.24000549316406,162.24000549316406,162.24000549316406,5,,2023-05-23 09:58:00+02:00
57,162.1999969482422,162.22000122070312,162.17999267578125,162.22000122070312,162.22000122070312,734,,2023-05-23 09:59:00+02:00
58,162.22000122070312,162.22000122070312,162.16000366210938,162.16000366210938,162.16000366210938,441,,2023-05-23 10:00:00+02:00
59,162.22000122070312,162.24000549316406,162.17999267578125,162.22000122070312,162.22000122070312,89,,2023-05-23 10:01:00+02:00
60,162.1999969482422,162.3000030517578,162.1999969482422,162.3000030517578,162.3000030517578,350,,2023-05-23 10:02:00+02:00
61,162.3000030517578,162.3000030517578,162.27999877929688,162.3000030517578,162.3000030517578,147,,2023-05-23 10:03:00+02:00
62,162.3000030517578,162.4199981689453,162.3000030517578,162.4199981689453,162.4199981689453,969,,2023-05-23 10:04:00+02:00
63,162.4600067138672,162.47999572753906,162.39999389648438,162.47999572753906,162.47999572753906,713,,2023-05-23 10:05:00+02:00
64,162.4600067138672,162.4600067138672,162.44000244140625,162.4600067138672,162.4600067138672,268,,2023-05-23 10:06:00+02:00
65,162.5,162.5,162.4600067138672,162.5,162.5,426,,2023-05-23 10:07:00+02:00
66,162.5,162.52000427246094,162.4600067138672,162.47999572753906,162.47999572753906,456,,2023-05-23 10:08:00+02:00
67,162.4600067138672,162.5,162.4600067138672,162.47999572753906,162.47999572753906,107,,2023-05-23 10:09:00+02:00
68,162.5,162.5399932861328,162.4600067138672,162.4600067138672,162.4600067138672,479,,2023-05-23 10:10:00+02:00
69,162.47999572753906,162.47999572753906,162.4600067138672,162.4600067138672,162.4600067138672,74,,2023-05-23 10:11:00+02:00
70,162.4600067138672,162.4600067138672,162.4600067138672,162.4600067138672,162.4600067138672,8,,2023-05-23 10:12:00+02:00
71,162.4600067138672,162.47999572753906,162.44000244140625,162.44000244140625,162.44000244140625,1205,,2023-05-23 10:13:00+02:00
72,162.44000244140625,162.44000244140625,162.4199981689453,162.4199981689453,162.4199981689453,78,,2023-05-23 10:14:00+02:00
73,162.4199981689453,162.4199981689453,162.3800048828125,162.3800048828125,162.3800048828125,732,,2023-05-23 10:15:00+02:00
74,162.44000244140625,162.4600067138672,162.44000244140625,162.4600067138672,162.4600067138672,80,,2023-05-23 10:16:00+02:00
75,162.5,162.66000366210938,162.47999572753906,162.66000366210938,162.66000366210938,273,,2023-05-23 10:17:00+02:00
76,162.63999938964844,162.63999938964844,162.60000610351562,162.60000610351562,162.60000610351562,146,,2023-05-23 10:18:00+02:00
77,162.5800018310547,162.60000610351562,162.5800018310547,162.5800018310547,162.5800018310547,216,,2023-05-23 10:19:00+02:00
78,162.5800018310547,162.5800018310547,162.52000427246094,162.5399932861328,162.5399932861328,232,,2023-05-23 10:20:00+02:00
79,162.52000427246094,162.52000427246094,162.5,162.5,162.5,46,,2023-05-23 10:21:00+02:00
80,162.52000427246094,162.52000427246094,162.47999572753906,162.47999572753906,162.47999572753906,51,,2023-05-23 10:22:00+02:00
81,162.4600067138672,162.47999572753906,162.4600067138672,162.4600067138672,162.4600067138672,530,,2023-05-23 10:23:00+02:00
82,162.47999572753906,162.5,162.4600067138672,162.5,162.5,289,,2023-05-23 10:24:00+02:00
83,162.55999755859375,162.55999755859375,162.52000427246094,162.52000427246094,162.52000427246094,493,,2023-05-23 10:25:00+02:00
84,162.5,162.5800018310547,162.47999572753906,162.5800018310547,162.5800018310547,310,,2023-05-23 10:26:00+02:00
85,162.5800018310547,162.63999938964844,162.5800018310547,162.63999938964844,162.63999938964844,131,,2023-05-23 10:27:00+02:00
86,162.66000366210938,162.72000122070312,162.66000366210938,162.66000366210938,162.66000366210938,393,,2023-05-23 10:28:00+02:00
87,162.66000366210938,162.66000366210938,162.52000427246094,162.52000427246094,162.52000427246094,859,,2023-05-23 10:29:00+02:00
88,162.5399932861328,162.60000610351562,162.5399932861328,162.5800018310547,162.5800018310547,333,,2023-05-23 10:30:00+02:00
89,162.6199951171875,162.66000366210938,162.60000610351562,162.6199951171875,162.6199951171875,674,,2023-05-23 10:31:00+02:00
90,162.6199951171875,162.67999267578125,162.55999755859375,162.55999755859375,162.55999755859375,2323,,2023-05-23 10:32:00+02:00
91,162.55999755859375,162.5800018310547,162.47999572753906,162.47999572753906,162.47999572753906,692,,2023-05-23 10:33:00+02:00
92,162.47999572753906,162.5399932861328,162.4600067138672,162.5399932861328,162.5399932861328,615,,2023-05-23 10:34:00+02:00
93,162.47999572753906,162.5,162.47999572753906,162.5,162.5,129,,2023-05-23 10:35:00+02:00
94,162.52000427246094,162.52000427246094,162.4199981689453,162.4199981689453,162.4199981689453,314,,2023-05-23 10:36:00+02:00
95,162.4600067138672,162.4600067138672,162.44000244140625,162.4600067138672,162.4600067138672,130,,2023-05-23 10:37:00+02:00
96,162.4199981689453,162.44000244140625,162.4199981689453,162.44000244140625,162.44000244140625,64,,2023-05-23 10:38:00+02:00
97,162.47999572753906,162.47999572753906,162.44000244140625,162.44000244140625,162.44000244140625,228,,2023-05-23 10:39:00+02:00
98,162.3800048828125,162.3800048828125,162.36000061035156,162.36000061035156,162.36000061035156,64,,2023-05-23 10:41:00+02:00
99,162.3800048828125,162.4199981689453,162.24000549316406,162.25999450683594,162.25999450683594,1894,,2023-05-23 10:42:00+02:00
100,162.27999877929688,162.3000030517578,162.1999969482422,162.25999450683594,162.25999450683594,2290,,2023-05-23 10:43:00+02:00
101,162.24000549316406,162.24000549316406,162.17999267578125,162.22000122070312,162.22000122070312,192,,2023-05-23 10:44:00+02:00
102,162.22000122070312,162.22000122070312,162.13999938964844,162.13999938964844,162.13999938964844,225,,2023-05-23 10:45:00+02:00
103,162.13999938964844,162.17999267578125,162.13999938964844,162.17999267578125,162.17999267578125,255,,2023-05-23 10:46:00+02:00
104,162.24000549316406,162.24000549316406,162.24000549316406,162.24000549316406,162.24000549316406,41,,2023-05-23 10:47:00+02:00
105,162.27999877929688,162.27999877929688,162.22000122070312,162.22000122070312,162.22000122070312,216,,2023-05-23 10:48:00+02:00
106,162.1999969482422,162.25999450683594,162.1999969482422,162.22000122070312,162.22000122070312,332,,2023-05-23 10:49:00+02:00
107,162.22000122070312,162.22000122070312,162.17999267578125,162.17999267578125,162.17999267578125,399,,2023-05-23 10:50:00+02:00
108,162.1999969482422,162.24000549316406,162.1999969482422,162.24000549316406,162.24000549316406,38,,2023-05-23 10:51:00+02:00
109,162.22000122070312,162.22000122070312,162.10000610351562,162.10000610351562,162.10000610351562,2712,,2023-05-23 10:52:00+02:00
110,162.1199951171875,162.1199951171875,162.0399932861328,162.0800018310547,162.0800018310547,3831,,2023-05-23 10:53:00+02:00
111,162.10000610351562,162.10000610351562,161.9199981689453,161.9199981689453,161.9199981689453,1877,,2023-05-23 10:54:00+02:00
112,161.94000244140625,162.0,161.94000244140625,162.0,162.0,1674,,2023-05-23 10:55:00+02:00
113,161.97999572753906,162.0,161.94000244140625,161.94000244140625,161.94000244140625,823,,2023-05-23 10:56:00+02:00
114,161.89999389648438,161.9199981689453,161.89999389648438,161.89999389648438,161.89999389648438,378,,2023-05-23 10:57:00+02:00
115,161.8800048828125,161.89999389648438,161.86000061035156,161.89999389648438,161.89999389648438,392,,2023-05-23 10:58:00+02:00
116,161.89999389648438,161.9600067138672,161.89999389648438,161.89999389648438,161.89999389648438,784,,2023-05-23 10:59:00+02:00
117,161.89999389648438,161.89999389648438,161.8000030517578,161.8000030517578,161.8000030517578,1104,,2023-05-23 11:00:00+02:00
118,161.77999877929688,161.8000030517578,161.75999450683594,161.77999877929688,161.77999877929688,779,,2023-05-23 11:01:00+02:00
119,161.77999877929688,161.82000732421875,161.74000549316406,161.74000549316406,161.74000549316406,904,,2023-05-23 11:02:00+02:00
120,161.74000549316406,161.74000549316406,161.5,161.5399932861328,161.5399932861328,4571,,2023-05-23 11:03:00+02:00
121,161.52000427246094,161.60000610351562,161.52000427246094,161.5800018310547,161.5800018310547,1859,,2023-05-23 11:04:00+02:00
122,161.55999755859375,161.74000549316406,161.55999755859375,161.67999267578125,161.67999267578125,715,,2023-05-23 11:05:00+02:00
123,161.66000366210938,161.67999267578125,161.55999755859375,161.55999755859375,161.55999755859375,1240,,2023-05-23 11:06:00+02:00
124,161.5800018310547,161.6199951171875,161.5399932861328,161.5399932861328,161.5399932861328,515,,2023-05-23 11:07:00+02:00
125,161.55999755859375,161.66000366210938,161.55999755859375,161.66000366210938,161.66000366210938,378,,2023-05-23 11:08:00+02:00
126,161.66000366210938,161.74000549316406,161.66000366210938,161.67999267578125,161.67999267578125,1052,,2023-05-23 11:09:00+02:00
127,161.67999267578125,161.74000549316406,161.67999267578125,161.6999969482422,161.6999969482422,307,,2023-05-23 11:10:00+02:00
128,161.67999267578125,161.6999969482422,161.66000366210938,161.67999267578125,161.67999267578125,594,,2023-05-23 11:11:00+02:00
129,161.67999267578125,161.6999969482422,161.67999267578125,161.67999267578125,161.67999267578125,353,,2023-05-23 11:12:00+02:00
130,161.67999267578125,161.67999267578125,161.66000366210938,161.66000366210938,161.66000366210938,599,,2023-05-23 11:13:00+02:00
131,161.63999938964844,161.67999267578125,161.63999938964844,161.67999267578125,161.67999267578125,806,,2023-05-23 11:14:00+02:00
132,161.66000366210938,161.6999969482422,161.66000366210938,161.6999969482422,161.6999969482422,219,,2023-05-23 11:15:00+02:00
133,161.67999267578125,161.67999267578125,161.66000366210938,161.66000366210938,161.66000366210938,333,,2023-05-23 11:16:00+02:00
134,161.63999938964844,161.67999267578125,161.63999938964844,161.66000366210938,161.66000366210938,640,,2023-05-23 11:17:00+02:00
135,161.66000366210938,161.67999267578125,161.63999938964844,161.66000366210938,161.66000366210938,1095,,2023-05-23 11:18:00+02:00
136,161.66000366210938,161.6999969482422,161.6199951171875,161.6999969482422,161.6999969482422,1056,,2023-05-23 11:19:00+02:00
137,161.67999267578125,161.86000061035156,161.67999267578125,161.86000061035156,161.86000061035156,897,,2023-05-23 11:20:00+02:00
138,161.86000061035156,161.9199981689453,161.86000061035156,161.8800048828125,161.8800048828125,760,,2023-05-23 11:21:00+02:00
139,161.8800048828125,161.94000244140625,161.8800048828125,161.89999389648438,161.89999389648438,308,,2023-05-23 11:22:00+02:00
140,161.8800048828125,161.8800048828125,161.8800048828125,161.8800048828125,161.8800048828125,146,,2023-05-23 11:23:00+02:00
141,161.9199981689453,161.9600067138672,161.9199981689453,161.9600067138672,161.9600067138672,131,,2023-05-23 11:24:00+02:00
142,161.94000244140625,162.0,161.94000244140625,162.0,162.0,149,,2023-05-23 11:25:00+02:00
143,162.0,162.0,161.9199981689453,161.9199981689453,161.9199981689453,1109,,2023-05-23 11:26:00+02:00
144,161.9199981689453,161.9199981689453,161.86000061035156,161.86000061035156,161.86000061035156,296,,2023-05-23 11:27:00+02:00
