Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,158.8800048828125,158.89999389648438,158.4600067138672,158.6199951171875,158.6199951171875,0,2023-05-24 09:00:00+02:00,,,,
1,158.0399932861328,158.17999267578125,157.74000549316406,157.74000549316406,157.74000549316406,0,,,,,2023-05-25 09:00:00+02:00
2,157.77999877929688,158.05999755859375,157.77999877929688,157.86000061035156,157.86000061035156,1944,,,,,2023-05-25 09:01:00+02:00
3,157.82000732421875,157.82000732421875,157.6999969482422,157.6999969482422,157.6999969482422,1109,,,,,2023-05-25 09:02:00+02:00
4,157.67999267578125,157.72000122070312,157.66000366210938,157.72000122070312,157.72000122070312,266,,,,,2023-05-25 09:03:00+02:00
5,157.67999267578125,157.77999877929688,157.67999267578125,157.77999877929688,157.77999877929688,381,,,,,2023-05-25 09:04:00+02:00
6,157.82000732421875,157.8800048828125,157.77999877929688,157.77999877929688,157.77999877929688,714,,,,,2023-05-25 09:05:00+02:00
7,157.77999877929688,157.8000030517578,157.74000549316406,157.8000030517578,157.8000030517578,994,,,,,2023-05-25 09:06:00+02:00
8,157.82000732421875,157.83999633789062,157.8000030517578,157.8000030517578,157.8000030517578,191,,,,,2023-05-25 09:07:00+02:00
9,157.8000030517578,157.8000030517578,157.72000122070312,157.75999450683594,157.75999450683594,699,,,,,2023-05-25 09:08:00+02:00
10,157.74000549316406,157.89999389648438,157.74000549316406,157.89999389648438,157.89999389648438,335,,,,,2023-05-25 09:09:00+02:00
11,157.97999572753906,158.13999938964844,157.9600067138672,158.13999938964844,158.13999938964844,2811,,,,,2023-05-25 09:10:00+02:00
12,158.1199951171875,158.16000366210938,158.10000610351562,158.13999938964844,158.13999938964844,1939,,,,,2023-05-25 09:11:00+02:00
13,158.17999267578125,158.17999267578125,158.10000610351562,158.1199951171875,158.1199951171875,592,,,,,2023-05-25 09:12:00+02:00
14,158.0800018310547,158.1199951171875,158.0399932861328,158.1199951171875,158.1199951171875,1195,,,,,2023-05-25 09:13:00+02:00
15,158.13999938964844,158.17999267578125,158.10000610351562,158.10000610351562,158.10000610351562,1454,,,,,2023-05-25 09:14:00+02:00
16,158.05999755859375,158.13999938964844,157.97999572753906,158.13999938964844,158.13999938964844,908,,,,,2023-05-25 09:15:00+02:00
17,158.13999938964844,158.1999969482422,158.10000610351562,158.10000610351562,158.10000610351562,505,,,,,2023-05-25 09:16:00+02:00
18,158.10000610351562,158.10000610351562,158.05999755859375,158.05999755859375,158.05999755859375,315,,,,,2023-05-25 09:17:00+02:00
19,158.10000610351562,158.1999969482422,158.0399932861328,158.10000610351562,158.10000610351562,685,,,,,2023-05-25 09:18:00+02:00
20,158.10000610351562,158.13999938964844,158.10000610351562,158.10000610351562,158.10000610351562,557,,,,,2023-05-25 09:19:00+02:00
21,158.10000610351562,158.17999267578125,158.10000610351562,158.17999267578125,158.17999267578125,260,,,,,2023-05-25 09:20:00+02:00
22,158.17999267578125,158.17999267578125,158.0399932861328,158.0399932861328,158.0399932861328,585,,,,,2023-05-25 09:21:00+02:00
23,158.0399932861328,158.0399932861328,157.86000061035156,157.86000061035156,157.86000061035156,1507,,,,,2023-05-25 09:22:00+02:00
24,157.82000732421875,157.8800048828125,157.74000549316406,157.74000549316406,157.74000549316406,446,,,,,2023-05-25 09:23:00+02:00
25,157.6999969482422,157.72000122070312,157.63999938964844,157.63999938964844,157.63999938964844,217,,,,,2023-05-25 09:24:00+02:00
26,157.6199951171875,157.6199951171875,157.52000427246094,157.5399932861328,157.5399932861328,1149,,,,,2023-05-25 09:25:00+02:00
27,157.5399932861328,157.5399932861328,157.4199981689453,157.5,157.5,2169,,,,,2023-05-25 09:26:00+02:00
28,157.5399932861328,157.5399932861328,157.4199981689453,157.4199981689453,157.4199981689453,490,,,,,2023-05-25 09:27:00+02:00
29,157.44000244140625,157.5800018310547,157.44000244140625,157.5800018310547,157.5800018310547,858,,,,,2023-05-25 09:28:00+02:00
30,157.63999938964844,157.6999969482422,157.63999938964844,157.6999969482422,157.6999969482422,358,,,,,2023-05-25 09:29:00+02:00
31,157.67999267578125,157.67999267578125,157.5399932861328,157.5399932861328,157.5399932861328,1192,,,,,2023-05-25 09:30:00+02:00
32,157.5399932861328,157.55999755859375,157.5,157.5,157.5,1023,,,,,2023-05-25 09:31:00+02:00
33,157.4600067138672,157.5399932861328,157.4600067138672,157.5399932861328,157.5399932861328,772,,,,,2023-05-25 09:32:00+02:00
34,157.52000427246094,157.52000427246094,157.4199981689453,157.4199981689453,157.4199981689453,249,,,,,2023-05-25 09:33:00+02:00
35,157.44000244140625,157.44000244140625,157.33999633789062,157.33999633789062,157.33999633789062,712,,,,,2023-05-25 09:34:00+02:00
36,157.32000732421875,157.36000061035156,157.27999877929688,157.36000061035156,157.36000061035156,235,,,,,2023-05-25 09:35:00+02:00
37,157.4199981689453,157.4199981689453,157.3000030517578,157.33999633789062,157.33999633789062,351,,,,,2023-05-25 09:36:00+02:00
38,157.36000061035156,157.4199981689453,157.3000030517578,157.3000030517578,157.3000030517578,226,,,,,2023-05-25 09:37:00+02:00
39,157.3000030517578,157.36000061035156,157.25999450683594,157.25999450683594,157.25999450683594,528,,,,,2023-05-25 09:38:00+02:00
40,157.27999877929688,157.4600067138672,157.27999877929688,157.44000244140625,157.44000244140625,785,,,,,2023-05-25 09:39:00+02:00
41,157.4600067138672,157.4600067138672,157.39999389648438,157.39999389648438,157.39999389648438,248,,,,,2023-05-25 09:40:00+02:00
42,157.39999389648438,157.39999389648438,157.36000061035156,157.3800048828125,157.3800048828125,803,,,,,2023-05-25 09:41:00+02:00
43,157.36000061035156,157.36000061035156,157.33999633789062,157.33999633789062,157.33999633789062,351,,,,,2023-05-25 09:42:00+02:00
44,157.27999877929688,157.3000030517578,157.25999450683594,157.25999450683594,157.25999450683594,176,,,,,2023-05-25 09:43:00+02:00
45,157.1999969482422,157.1999969482422,157.1999969482422,157.1999969482422,157.1999969482422,1187,,,,,2023-05-25 09:44:00+02:00
46,157.3000030517578,157.32000732421875,157.3000030517578,157.32000732421875,157.32000732421875,36,,,,,2023-05-25 09:45:00+02:00
47,157.32000732421875,157.32000732421875,157.27999877929688,157.27999877929688,157.27999877929688,436,,,,,2023-05-25 09:46:00+02:00
48,157.32000732421875,157.36000061035156,157.32000732421875,157.36000061035156,157.36000061035156,86,,,,,2023-05-25 09:47:00+02:00
49,157.36000061035156,157.3800048828125,157.33999633789062,157.36000061035156,157.36000061035156,726,,,,,2023-05-25 09:48:00+02:00
