Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,158.8800048828125,158.89999389648438,158.4600067138672,158.6199951171875,158.6199951171875,0,2023-05-24 09:00:00+02:00,,,,,
1,158.27999877929688,158.36000061035156,158.24000549316406,158.24000549316406,158.24000549316406,0,,,,,,2023-05-26 09:00:00+02:00
2,158.25999450683594,158.3000030517578,158.24000549316406,158.24000549316406,158.24000549316406,104,,,,,,2023-05-26 09:01:00+02:00
3,158.24000549316406,158.3000030517578,158.24000549316406,158.3000030517578,158.3000030517578,144,,,,,,2023-05-26 09:02:00+02:00
4,158.27999877929688,158.27999877929688,158.16000366210938,158.24000549316406,158.24000549316406,682,,,,,,2023-05-26 09:03:00+02:00
5,158.1999969482422,158.22000122070312,158.17999267578125,158.22000122070312,158.22000122070312,58,,,,,,2023-05-26 09:04:00+02:00
6,158.16000366210938,158.17999267578125,158.16000366210938,158.17999267578125,158.17999267578125,205,,,,,,2023-05-26 09:05:00+02:00
7,158.16000366210938,158.17999267578125,158.16000366210938,158.17999267578125,158.17999267578125,85,,,,,,2023-05-26 09:06:00+02:00
8,158.1999969482422,158.25999450683594,158.1999969482422,158.25999450683594,158.25999450683594,140,,,,,,2023-05-26 09:07:00+02:00
9,158.24000549316406,158.25999450683594,158.24000549316406,158.25999450683594,158.25999450683594,77,,,,,,2023-05-26 09:08:00+02:00
10,158.27999877929688,158.27999877929688,158.25999450683594,158.27999877929688,158.27999877929688,227,,,,,,2023-05-26 09:09:00+02:00
11,158.33999633789062,158.4199981689453,158.32000732421875,158.4199981689453,158.4199981689453,330,,,,,,2023-05-26 09:10:00+02:00
12,158.47999572753906,158.52000427246094,158.47999572753906,158.52000427246094,158.52000427246094,790,,,,,,2023-05-26 09:11:00+02:00
13,158.52000427246094,158.63999938964844,158.52000427246094,158.6199951171875,158.6199951171875,710,,,,,,2023-05-26 09:12:00+02:00
14,158.63999938964844,158.63999938964844,158.63999938964844,158.63999938964844,158.63999938964844,30,,,,,,2023-05-26 09:13:00+02:00
15,158.6199951171875,158.6199951171875,158.5800018310547,158.60000610351562,158.60000610351562,173,,,,,,2023-05-26 09:14:00+02:00
16,158.5800018310547,158.5800018310547,158.5,158.5,158.5,271,,,,,,2023-05-26 09:15:00+02:00
17,158.5,158.55999755859375,158.5,158.52000427246094,158.52000427246094,87,,,,,,2023-05-26 09:16:00+02:00
18,158.52000427246094,158.52000427246094,158.4600067138672,158.5,158.5,307,,,,,,2023-05-26 09:17:00+02:00
19,158.60000610351562,158.60000610351562,158.60000610351562,158.60000610351562,158.60000610351562,82,,,,,,2023-05-26 09:18:00+02:00
20,158.5399932861328,158.55999755859375,158.5399932861328,158.55999755859375,158.55999755859375,170,,,,,,2023-05-26 09:19:00+02:00
