Date,Open,High,Low,Close,Adj Close,Volume,Date
2023-05-24 09:30:00-04:00,60.16999816894531,60.279998779296875,60.15999984741211,60.22999954223633,60.22999954223633,267638,2023-05-24 09:30:00-04:00
2023-05-24 09:31:00-04:00,60.22999954223633,60.22999954223633,60.04100036621094,60.13959884643555,60.13959884643555,49962,2023-05-24 09:31:00-04:00
2023-05-24 09:32:00-04:00,60.13999938964844,60.21839904785156,60.099998474121094,60.209999084472656,60.209999084472656,32636,2023-05-24 09:32:00-04:00
2023-05-24 09:33:00-04:00,60.197601318359375,60.197601318359375,60.029998779296875,60.04999923706055,60.04999923706055,22177,2023-05-24 09:33:00-04:00
2023-05-24 09:34:00-04:00,60.04999923706055,60.08000183105469,59.9900016784668,60.060001373291016,60.060001373291016,27828,2023-05-24 09:34:00-04:00
2023-05-24 09:35:00-04:00,60.027801513671875,60.060001373291016,59.9989013671875,60.0,60.0,20211,2023-05-24 09:35:00-04:00
2023-05-24 09:36:00-04:00,60.0,60.029998779296875,59.880001068115234,59.9119987487793,59.9119987487793,31438,2023-05-24 09:36:00-04:00
2023-05-24 09:37:00-04:00,59.915000915527344,59.97999954223633,59.900001525878906,59.95000076293945,59.95000076293945,20545,2023-05-24 09:37:00-04:00
2023-05-24 09:38:00-04:00,59.939998626708984,60.029998779296875,59.90999984741211,60.02000045776367,60.02000045776367,23296,2023-05-24 09:38:00-04:00
2023-05-24 09:39:00-04:00,60.029998779296875,60.09000015258789,60.01750183105469,60.025901794433594,60.025901794433594,30127,2023-05-24 09:39:00-04:00
2023-05-24 09:40:00-04:00,60.0099983215332,60.02000045776367,59.849998474121094,59.93000030517578,59.93000030517578,44516,2023-05-24 09:40:00-04:00
2023-05-24 09:41:00-04:00,59.93880081176758,59.9900016784668,59.88999938964844,59.88999938964844,59.88999938964844,32977,2023-05-24 09:41:00-04:00
2023-05-24 09:42:00-04:00,59.880001068115234,59.90999984741211,59.849998474121094,59.880001068115234,59.880001068115234,13886,2023-05-24 09:42:00-04:00
2023-05-24 09:43:00-04:00,59.86989974975586,59.880001068115234,59.82899856567383,59.83000183105469,59.83000183105469,27563,2023-05-24 09:43:00-04:00
2023-05-24 09:44:00-04:00,59.849998474121094,59.86000061035156,59.810001373291016,59.83000183105469,59.83000183105469,26441,2023-05-24 09:44:00-04:00
2023-05-24 09:45:00-04:00,59.83000183105469,59.88999938964844,59.79999923706055,59.86000061035156,59.86000061035156,58612,2023-05-24 09:45:00-04:00
2023-05-24 09:46:00-04:00,59.869998931884766,59.869998931884766,59.7599983215332,59.77000045776367,59.77000045776367,36396,2023-05-24 09:46:00-04:00
2023-05-24 09:47:00-04:00,59.7599983215332,59.79999923706055,59.70970153808594,59.75,59.75,35793,2023-05-24 09:47:00-04:00
2023-05-24 09:48:00-04:00,59.7400016784668,59.75,59.70000076293945,59.70000076293945,59.70000076293945,38485,2023-05-24 09:48:00-04:00
2023-05-24 09:49:00-04:00,59.689998626708984,59.70500183105469,59.65999984741211,59.70000076293945,59.70000076293945,47715,2023-05-24 09:49:00-04:00
2023-05-24 09:50:00-04:00,59.680301666259766,59.720001220703125,59.650001525878906,59.689998626708984,59.689998626708984,25119,2023-05-24 09:50:00-04:00
2023-05-24 09:51:00-04:00,59.69729995727539,59.70000076293945,59.584999084472656,59.589900970458984,59.589900970458984,23122,2023-05-24 09:51:00-04:00
2023-05-24 09:52:00-04:00,59.58000183105469,59.60900115966797,59.560001373291016,59.56999969482422,59.56999969482422,29929,2023-05-24 09:52:00-04:00
2023-05-24 09:53:00-04:00,59.560001373291016,59.560001373291016,59.47999954223633,59.4900016784668,59.4900016784668,116261,2023-05-24 09:53:00-04:00
2023-05-24 09:54:00-04:00,59.5,59.540000915527344,59.47999954223633,59.507999420166016,59.507999420166016,21825,2023-05-24 09:54:00-04:00
2023-05-24 09:55:00-04:00,59.5099983215332,59.56999969482422,59.5099983215332,59.56999969482422,59.56999969482422,17013,2023-05-24 09:55:00-04:00
2023-05-24 09:56:00-04:00,59.56840133666992,59.59920120239258,59.5099983215332,59.53499984741211,59.53499984741211,34149,2023-05-24 09:56:00-04:00
2023-05-24 09:57:00-04:00,59.540000915527344,59.54999923706055,59.45000076293945,59.45500183105469,59.45500183105469,22351,2023-05-24 09:57:00-04:00
2023-05-24 09:58:00-04:00,59.45500183105469,59.48899841308594,59.44499969482422,59.45840072631836,59.45840072631836,29974,2023-05-24 09:58:00-04:00
2023-05-24 09:59:00-04:00,59.46149826049805,59.494998931884766,59.40999984741211,59.419498443603516,59.419498443603516,30396,2023-05-24 09:59:00-04:00
2023-05-24 10:00:00-04:00,59.400001525878906,59.529998779296875,59.38999938964844,59.529998779296875,59.529998779296875,95555,2023-05-24 10:00:00-04:00
2023-05-24 10:01:00-04:00,59.529998779296875,59.529998779296875,59.489898681640625,59.52000045776367,59.52000045776367,14912,2023-05-24 10:01:00-04:00
2023-05-24 10:02:00-04:00,59.51499938964844,59.57500076293945,59.483001708984375,59.56999969482422,59.56999969482422,39700,2023-05-24 10:02:00-04:00
2023-05-24 10:03:00-04:00,59.57500076293945,59.63999938964844,59.56999969482422,59.609901428222656,59.609901428222656,21362,2023-05-24 10:03:00-04:00
2023-05-24 10:04:00-04:00,59.61000061035156,59.650001525878906,59.54999923706055,59.59000015258789,59.59000015258789,36221,2023-05-24 10:04:00-04:00
2023-05-24 10:05:00-04:00,59.59000015258789,59.64500045776367,59.584999084472656,59.63010025024414,59.63010025024414,26644,2023-05-24 10:05:00-04:00
2023-05-24 10:06:00-04:00,59.630001068115234,59.65999984741211,59.61009979248047,59.63990020751953,59.63990020751953,13353,2023-05-24 10:06:00-04:00
2023-05-24 10:07:00-04:00,59.630001068115234,59.6349983215332,59.584999084472656,59.630001068115234,59.630001068115234,28489,2023-05-24 10:07:00-04:00
2023-05-24 10:08:00-04:00,59.63999938964844,59.65999984741211,59.564998626708984,59.56999969482422,59.56999969482422,27073,2023-05-24 10:08:00-04:00
2023-05-24 10:09:00-04:00,59.56999969482422,59.62009811401367,59.562198638916016,59.59000015258789,59.59000015258789,13543,2023-05-24 10:09:00-04:00
2023-05-24 10:10:00-04:00,59.59000015258789,59.63999938964844,59.58000183105469,59.630001068115234,59.630001068115234,26310,2023-05-24 10:10:00-04:00
2023-05-24 10:11:00-04:00,59.619998931884766,59.65999984741211,59.61000061035156,59.630001068115234,59.630001068115234,23023,2023-05-24 10:11:00-04:00
2023-05-24 10:12:00-04:00,59.619998931884766,59.66999816894531,59.61000061035156,59.650001525878906,59.650001525878906,40244,2023-05-24 10:12:00-04:00
2023-05-24 10:13:00-04:00,59.65999984741211,59.65999984741211,59.619998931884766,59.619998931884766,59.619998931884766,20845,2023-05-24 10:13:00-04:00
2023-05-24 10:14:00-04:00,59.61000061035156,59.72999954223633,59.61000061035156,59.709999084472656,59.709999084472656,18488,2023-05-24 10:14:00-04:00
2023-05-24 10:15:00-04:00,59.71500015258789,59.72919845581055,59.66999816894531,59.68000030517578,59.68000030517578,21572,2023-05-24 10:15:00-04:00
2023-05-24 10:16:00-04:00,59.66999816894531,59.709999084472656,59.650001525878906,59.70500183105469,59.70500183105469,17648,2023-05-24 10:16:00-04:00
2023-05-24 10:17:00-04:00,59.709999084472656,59.779998779296875,59.70000076293945,59.779998779296875,59.779998779296875,26427,2023-05-24 10:17:00-04:00
2023-05-24 10:18:00-04:00,59.790000915527344,59.849998474121094,59.779998779296875,59.84920120239258,59.84920120239258,25437,2023-05-24 10:18:00-04:00
2023-05-24 10:19:00-04:00,59.849998474121094,59.851200103759766,59.7400016784668,59.7400016784668,59.7400016784668,27669,2023-05-24 10:19:00-04:00
2023-05-24 10:20:00-04:00,59.7400016784668,59.775001525878906,59.71989822387695,59.724998474121094,59.724998474121094,20208,2023-05-24 10:20:00-04:00
2023-05-24 10:21:00-04:00,59.720001220703125,59.720001220703125,59.650001525878906,59.650001525878906,59.650001525878906,22542,2023-05-24 10:21:00-04:00
2023-05-24 10:22:00-04:00,59.64799880981445,59.650001525878906,59.59000015258789,59.59000015258789,59.59000015258789,11967,2023-05-24 10:22:00-04:00
2023-05-24 10:23:00-04:00,59.599998474121094,59.630001068115234,59.59000015258789,59.630001068115234,59.630001068115234,20141,2023-05-24 10:23:00-04:00
2023-05-24 10:24:00-04:00,59.619998931884766,59.625,59.56999969482422,59.609901428222656,59.609901428222656,18208,2023-05-24 10:24:00-04:00
2023-05-24 10:25:00-04:00,59.61000061035156,59.625,59.55229949951172,59.5531005859375,59.5531005859375,9646,2023-05-24 10:25:00-04:00
