Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 00:00:00+00:00,0.0640721097588539,0.0640721097588539,0.0640721097588539,0.0640721097588539,0.0640721097588539,0
2023-05-15 00:01:00+00:00,0.0640892833471298,0.0640892833471298,0.0640892833471298,0.0640892833471298,0.0640892833471298,59592
2023-05-15 00:02:00+00:00,0.064235933125019,0.064235933125019,0.064235933125019,0.064235933125019,0.064235933125019,267476
2023-05-15 00:03:00+00:00,0.0642597824335098,0.0642597824335098,0.0642597824335098,0.0642597824335098,0.0642597824335098,261252
2023-05-15 00:04:00+00:00,0.0645233914256095,0.0645233914256095,0.0645233914256095,0.0645233914256095,0.0645233914256095,0
2023-05-15 00:05:00+00:00,0.064535804092884,0.064535804092884,0.064535804092884,0.064535804092884,0.064535804092884,514256
2023-05-15 00:06:00+00:00,0.0645274221897125,0.0645274221897125,0.0645274221897125,0.0645274221897125,0.0645274221897125,0
2023-05-15 00:07:00+00:00,0.0643943548202514,0.0643943548202514,0.0643943548202514,0.0643943548202514,0.0643943548202514,103456
2023-05-15 00:08:00+00:00,0.0643294900655746,0.0643294900655746,0.0643294900655746,0.0643294900655746,0.0643294900655746,74368
2023-05-15 00:09:00+00:00,0.0641724169254303,0.0641724169254303,0.0641724169254303,0.0641724169254303,0.0641724169254303,115068
2023-05-15 00:10:00+00:00,0.0639376416802406,0.0639376416802406,0.0639376416802406,0.0639376416802406,0.0639376416802406,129484
2023-05-15 00:11:00+00:00,0.0639347285032272,0.0639347285032272,0.0639347285032272,0.0639347285032272,0.0639347285032272,12428
2023-05-15 00:12:00+00:00,0.0639820024371147,0.0639820024371147,0.0639820024371147,0.0639820024371147,0.0639820024371147,61276
2023-05-15 00:13:00+00:00,0.0640608668327331,0.0640608668327331,0.0640608668327331,0.0640608668327331,0.0640608668327331,50816
2023-05-15 00:14:00+00:00,0.0640711262822151,0.0640711262822151,0.0640711262822151,0.0640711262822151,0.0640711262822151,7232
2023-05-15 00:15:00+00:00,0.0640591010451316,0.0640591010451316,0.0640591010451316,0.0640591010451316,0.0640591010451316,27588
2023-05-15 00:16:00+00:00,0.0640940889716148,0.0640940889716148,0.0640940889716148,0.0640940889716148,0.0640940889716148,28144
2023-05-15 00:17:00+00:00,0.0640428885817527,0.0640428885817527,0.0640428885817527,0.0640428885817527,0.0640428885817527,9092
2023-05-15 00:18:00+00:00,0.0640226975083351,0.0640226975083351,0.0640226975083351,0.0640226975083351,0.0640226975083351,0
2023-05-15 00:19:00+00:00,0.0638556629419326,0.0638556629419326,0.0638556629419326,0.0638556629419326,0.0638556629419326,91400
2023-05-15 00:20:00+00:00,0.0638277605175972,0.0638277605175972,0.0638277605175972,0.0638277605175972,0.0638277605175972,2696
2023-05-15 00:21:00+00:00,0.0638158544898033,0.0638158544898033,0.0638158544898033,0.0638158544898033,0.0638158544898033,156148
2023-05-15 00:22:00+00:00,0.0637258738279342,0.0637258738279342,0.0637258738279342,0.0637258738279342,0.0637258738279342,113492
2023-05-15 00:23:00+00:00,0.0637254640460014,0.0637254640460014,0.0637254640460014,0.0637254640460014,0.0637254640460014,57008
2023-05-15 00:24:00+00:00,0.0637280270457267,0.0637280270457267,0.0637280270457267,0.0637280270457267,0.0637280270457267,29184
2023-05-15 00:25:00+00:00,0.0637142062187194,0.0637142062187194,0.0637142062187194,0.0637142062187194,0.0637142062187194,37252
2023-05-15 00:26:00+00:00,0.0637025013566017,0.0637025013566017,0.0637025013566017,0.0637025013566017,0.0637025013566017,12244
2023-05-15 00:27:00+00:00,0.0636595040559768,0.0636595040559768,0.0636595040559768,0.0636595040559768,0.0636595040559768,42044
2023-05-15 00:28:00+00:00,0.0636004731059074,0.0636004731059074,0.0636004731059074,0.0636004731059074,0.0636004731059074,74712
2023-05-15 00:29:00+00:00,0.0635937601327896,0.0635937601327896,0.0635937601327896,0.0635937601327896,0.0635937601327896,0
2023-05-15 00:30:00+00:00,0.0635998919606208,0.0635998919606208,0.0635998919606208,0.0635998919606208,0.0635998919606208,6548
2023-05-15 00:31:00+00:00,0.0635704174637794,0.0635704174637794,0.0635704174637794,0.0635704174637794,0.0635704174637794,23412
2023-05-15 00:32:00+00:00,0.0635709539055824,0.0635709539055824,0.0635709539055824,0.0635709539055824,0.0635709539055824,664
2023-05-15 00:33:00+00:00,0.0635706409811973,0.0635706409811973,0.0635706409811973,0.0635706409811973,0.0635706409811973,15136
2023-05-15 00:34:00+00:00,0.0635733529925346,0.0635733529925346,0.0635733529925346,0.0635733529925346,0.0635733529925346,81076
2023-05-15 00:35:00+00:00,0.0636456906795501,0.0636456906795501,0.0636456906795501,0.0636456906795501,0.0636456906795501,77924
2023-05-15 00:36:00+00:00,0.0638755112886428,0.0638755112886428,0.0638755112886428,0.0638755112886428,0.0638755112886428,323020
2023-05-15 00:37:00+00:00,0.0640629380941391,0.0640629380941391,0.0640629380941391,0.0640629380941391,0.0640629380941391,126124
2023-05-15 00:38:00+00:00,0.0639867857098579,0.0639867857098579,0.0639867857098579,0.0639867857098579,0.0639867857098579,155732
2023-05-15 00:39:00+00:00,0.0639289692044258,0.0639289692044258,0.0639289692044258,0.0639289692044258,0.0639289692044258,21116
2023-05-15 00:40:00+00:00,0.0638400092720985,0.0638400092720985,0.0638400092720985,0.0638400092720985,0.0638400092720985,70256
2023-05-15 00:41:00+00:00,0.0637554600834846,0.0637554600834846,0.0637554600834846,0.0637554600834846,0.0637554600834846,16172
2023-05-15 00:42:00+00:00,0.0638155341148376,0.0638155341148376,0.0638155341148376,0.0638155341148376,0.0638155341148376,10100
2023-05-15 00:43:00+00:00,0.0636791139841079,0.0636791139841079,0.0636791139841079,0.0636791139841079,0.0636791139841079,45532
