Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-12 09:30:00-04:00,52.54999923706055,52.61000061035156,52.45000076293945,52.58000183105469,52.58000183105469,75091
2023-05-12 09:31:00-04:00,52.619998931884766,52.720001220703125,52.619998931884766,52.630001068115234,52.630001068115234,7043
2023-05-12 09:32:00-04:00,52.63999938964844,52.7400016784668,52.619998931884766,52.720001220703125,52.720001220703125,11690
2023-05-12 09:33:00-04:00,52.71500015258789,52.71500015258789,52.65010070800781,52.66999816894531,52.66999816894531,6375
2023-05-12 09:34:00-04:00,52.66019821166992,52.70000076293945,52.64500045776367,52.64500045776367,52.64500045776367,9942
2023-05-12 09:35:00-04:00,52.650001525878906,52.689998626708984,52.61000061035156,52.650001525878906,52.650001525878906,10003
2023-05-12 09:36:00-04:00,52.630001068115234,52.630001068115234,52.54999923706055,52.560001373291016,52.560001373291016,11356
2023-05-12 09:37:00-04:00,52.56999969482422,52.59000015258789,52.55009841918945,52.560001373291016,52.560001373291016,5293
2023-05-12 09:38:00-04:00,52.54999923706055,52.560001373291016,52.470001220703125,52.4900016784668,52.4900016784668,6163
2023-05-12 09:39:00-04:00,52.4900016784668,52.5,52.470001220703125,52.47999954223633,52.47999954223633,6337
2023-05-12 09:40:00-04:00,52.470001220703125,52.4900016784668,52.439998626708984,52.459999084472656,52.459999084472656,6512
2023-05-12 09:41:00-04:00,52.459999084472656,52.46500015258789,52.41999816894531,52.44499969482422,52.44499969482422,12480
2023-05-12 09:42:00-04:00,52.439998626708984,52.439998626708984,52.400001525878906,52.40999984741211,52.40999984741211,3557
2023-05-12 09:43:00-04:00,52.40999984741211,52.459999084472656,52.40999984741211,52.44499969482422,52.44499969482422,13877
2023-05-12 09:44:00-04:00,52.439998626708984,52.45000076293945,52.3921012878418,52.439998626708984,52.439998626708984,9668
2023-05-12 09:45:00-04:00,52.44499969482422,52.4900016784668,52.44499969482422,52.45500183105469,52.45500183105469,7887
2023-05-12 09:46:00-04:00,52.45000076293945,52.45000076293945,52.369998931884766,52.369998931884766,52.369998931884766,6642
2023-05-12 09:47:00-04:00,52.36000061035156,52.36000061035156,52.310001373291016,52.32500076293945,52.32500076293945,9534
2023-05-12 09:48:00-04:00,52.310001373291016,52.310001373291016,52.209999084472656,52.209999084472656,52.209999084472656,7101
2023-05-12 09:49:00-04:00,52.20000076293945,52.2400016784668,52.18000030517578,52.21500015258789,52.21500015258789,12041
2023-05-12 09:50:00-04:00,52.21500015258789,52.29999923706055,52.209999084472656,52.29999923706055,52.29999923706055,6204
2023-05-12 09:51:00-04:00,52.310001373291016,52.404998779296875,52.310001373291016,52.380001068115234,52.380001068115234,8494
2023-05-12 09:52:00-04:00,52.36000061035156,52.38999938964844,52.35499954223633,52.38999938964844,52.38999938964844,6702
2023-05-12 09:53:00-04:00,52.38999938964844,52.41999816894531,52.380001068115234,52.40999984741211,52.40999984741211,7057
2023-05-12 09:54:00-04:00,52.41999816894531,52.47999954223633,52.41999816894531,52.46500015258789,52.46500015258789,9294
2023-05-12 09:55:00-04:00,52.470001220703125,52.47999954223633,52.42499923706055,52.439998626708984,52.439998626708984,7702
2023-05-12 09:56:00-04:00,52.439998626708984,52.5,52.42499923706055,52.5,52.5,7452
2023-05-12 09:57:00-04:00,52.5,52.529998779296875,52.5,52.505001068115234,52.505001068115234,7346
2023-05-12 09:58:00-04:00,52.5,52.52000045776367,52.4900016784668,52.4900016784668,52.4900016784668,8466
2023-05-12 09:59:00-04:00,52.4900016784668,52.540000915527344,52.40999984741211,52.40999984741211,52.40999984741211,17900
2023-05-12 10:00:00-04:00,52.439998626708984,52.439998626708984,52.33000183105469,52.380001068115234,52.380001068115234,17237
2023-05-12 10:01:00-04:00,52.369998931884766,52.369998931884766,52.310001373291016,52.310001373291016,52.310001373291016,18907
2023-05-12 10:02:00-04:00,52.33000183105469,52.400001525878906,52.290000915527344,52.349998474121094,52.349998474121094,15401
2023-05-12 10:03:00-04:00,52.345001220703125,52.38999938964844,52.345001220703125,52.36000061035156,52.36000061035156,7692
2023-05-12 10:04:00-04:00,52.35499954223633,52.369998931884766,52.33000183105469,52.349998474121094,52.349998474121094,9883
2023-05-12 10:05:00-04:00,52.36000061035156,52.38130187988281,52.36000061035156,52.36000061035156,52.36000061035156,5185
2023-05-12 10:06:00-04:00,52.349998474121094,52.349998474121094,52.310001373291016,52.34000015258789,52.34000015258789,5848
2023-05-12 10:07:00-04:00,52.32500076293945,52.38100051879883,52.310001373291016,52.349998474121094,52.349998474121094,6882
2023-05-12 10:08:00-04:00,52.34000015258789,52.369998931884766,52.34000015258789,52.34000015258789,52.34000015258789,7020
