Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,51.77000045776367,51.79999923706055,51.7400016784668,51.75,51.75,48010,2023-05-23 09:30:00-04:00,,
1,52.11000061035156,52.11000061035156,51.97999954223633,52.01089859008789,52.01089859008789,51840,,,2023-05-24 09:30:00-04:00
2,51.970001220703125,52.01499938964844,51.880001068115234,51.95000076293945,51.95000076293945,5701,,,2023-05-24 09:31:00-04:00
3,51.970001220703125,52.02000045776367,51.94960021972656,52.02000045776367,52.02000045776367,4648,,,2023-05-24 09:32:00-04:00
4,51.97999954223633,52.0,51.970001220703125,51.98550033569336,51.98550033569336,2656,,,2023-05-24 09:33:00-04:00
5,51.97999954223633,52.099998474121094,51.97999954223633,52.04999923706055,52.04999923706055,6163,,,2023-05-24 09:34:00-04:00
6,52.04999923706055,52.04999923706055,51.939998626708984,51.98500061035156,51.98500061035156,10405,,,2023-05-24 09:35:00-04:00
7,51.98500061035156,51.98500061035156,51.87009811401367,51.880001068115234,51.880001068115234,9650,,,2023-05-24 09:36:00-04:00
8,51.900001525878906,51.939998626708984,51.83000183105469,51.88999938964844,51.88999938964844,8686,,,2023-05-24 09:37:00-04:00
9,51.880001068115234,51.880001068115234,51.790000915527344,51.81999969482422,51.81999969482422,12296,,,2023-05-24 09:38:00-04:00
10,51.83000183105469,51.83000183105469,51.79050064086914,51.79050064086914,51.79050064086914,5976,,,2023-05-24 09:39:00-04:00
11,51.81999969482422,51.81999969482422,51.7400016784668,51.779998779296875,51.779998779296875,12840,,,2023-05-24 09:40:00-04:00
12,51.779998779296875,51.81999969482422,51.779998779296875,51.80149841308594,51.80149841308594,3942,,,2023-05-24 09:41:00-04:00
13,51.81999969482422,51.84000015258789,51.77000045776367,51.790000915527344,51.790000915527344,6999,,,2023-05-24 09:42:00-04:00
14,51.790000915527344,51.810001373291016,51.779998779296875,51.779998779296875,51.779998779296875,10825,,,2023-05-24 09:43:00-04:00
15,51.779998779296875,51.79999923706055,51.77000045776367,51.790000915527344,51.790000915527344,2860,,,2023-05-24 09:44:00-04:00
16,51.790000915527344,51.810001373291016,51.7599983215332,51.77000045776367,51.77000045776367,12870,,,2023-05-24 09:45:00-04:00
17,51.7599983215332,51.77000045776367,51.720001220703125,51.744998931884766,51.744998931884766,15967,,,2023-05-24 09:46:00-04:00
18,51.7400016784668,51.75,51.71500015258789,51.744998931884766,51.744998931884766,10666,,,2023-05-24 09:47:00-04:00
19,51.7400016784668,51.75,51.68000030517578,51.68000030517578,51.68000030517578,18480,,,2023-05-24 09:48:00-04:00
20,51.68000030517578,51.720001220703125,51.68000030517578,51.720001220703125,51.720001220703125,9849,,,2023-05-24 09:49:00-04:00
21,51.720001220703125,51.77000045776367,51.66999816894531,51.709999084472656,51.709999084472656,23631,,,2023-05-24 09:50:00-04:00
