Date,Open,High,Low,Close,Adj Close,Volume,Date
2023-05-23 09:30:00-04:00,51.77000045776367,51.79999923706055,51.7400016784668,51.75,51.75,48010,2023-05-23 09:30:00-04:00
2023-05-23 09:31:00-04:00,51.7400016784668,51.77000045776367,51.66999816894531,51.720001220703125,51.720001220703125,5758,2023-05-23 09:31:00-04:00
2023-05-23 09:32:00-04:00,51.72999954223633,51.790000915527344,51.72999954223633,51.77000045776367,51.77000045776367,3367,2023-05-23 09:32:00-04:00
2023-05-23 09:33:00-04:00,51.72999954223633,51.779998779296875,51.71500015258789,51.75,51.75,3157,2023-05-23 09:33:00-04:00
2023-05-23 09:34:00-04:00,51.75,51.75,51.667999267578125,51.667999267578125,51.667999267578125,2144,2023-05-23 09:34:00-04:00
2023-05-23 09:35:00-04:00,51.65999984741211,51.65999984741211,51.55500030517578,51.57709884643555,51.57709884643555,8410,2023-05-23 09:35:00-04:00
2023-05-23 09:36:00-04:00,51.557498931884766,51.560001373291016,51.48500061035156,51.48500061035156,51.48500061035156,11899,2023-05-23 09:36:00-04:00
2023-05-23 09:37:00-04:00,51.4900016784668,51.52000045776367,51.45000076293945,51.494998931884766,51.494998931884766,6590,2023-05-23 09:37:00-04:00
2023-05-23 09:38:00-04:00,51.470001220703125,51.5099983215332,51.45000076293945,51.5099983215332,51.5099983215332,8589,2023-05-23 09:38:00-04:00
2023-05-23 09:39:00-04:00,51.507999420166016,51.560001373291016,51.507999420166016,51.540000915527344,51.540000915527344,3000,2023-05-23 09:39:00-04:00
2023-05-23 09:40:00-04:00,51.540000915527344,51.560001373291016,51.47999954223633,51.5,51.5,7752,2023-05-23 09:40:00-04:00
2023-05-23 09:41:00-04:00,51.486698150634766,51.5099983215332,51.47999954223633,51.4900016784668,51.4900016784668,4357,2023-05-23 09:41:00-04:00
2023-05-23 09:42:00-04:00,51.4900016784668,51.5099983215332,51.472999572753906,51.5099983215332,51.5099983215332,4097,2023-05-23 09:42:00-04:00
2023-05-23 09:43:00-04:00,51.52000045776367,51.540000915527344,51.5099983215332,51.52000045776367,51.52000045776367,2462,2023-05-23 09:43:00-04:00
2023-05-23 09:44:00-04:00,51.5,51.529998779296875,51.490501403808594,51.490501403808594,51.490501403808594,3083,2023-05-23 09:44:00-04:00
2023-05-23 09:45:00-04:00,51.5,51.59000015258789,51.47999954223633,51.59000015258789,51.59000015258789,3309,2023-05-23 09:45:00-04:00
2023-05-23 09:46:00-04:00,51.58000183105469,51.58000183105469,51.540000915527344,51.54999923706055,51.54999923706055,2583,2023-05-23 09:46:00-04:00
2023-05-23 09:47:00-04:00,51.560001373291016,51.56999969482422,51.5,51.560001373291016,51.560001373291016,9875,2023-05-23 09:47:00-04:00
2023-05-23 09:48:00-04:00,51.560001373291016,51.599998474121094,51.529998779296875,51.599998474121094,51.599998474121094,10467,2023-05-23 09:48:00-04:00
2023-05-23 09:49:00-04:00,51.599998474121094,51.71500015258789,51.599998474121094,51.71500015258789,51.71500015258789,3942,2023-05-23 09:49:00-04:00
2023-05-23 09:50:00-04:00,51.709999084472656,51.709999084472656,51.650001525878906,51.68000030517578,51.68000030517578,6795,2023-05-23 09:50:00-04:00
2023-05-23 09:51:00-04:00,51.685001373291016,51.75,51.685001373291016,51.75,51.75,2440,2023-05-23 09:51:00-04:00
2023-05-23 09:52:00-04:00,51.72999954223633,51.76499938964844,51.724998474121094,51.7599983215332,51.7599983215332,5640,2023-05-23 09:52:00-04:00
2023-05-23 09:53:00-04:00,51.75,51.75,51.720001220703125,51.720001220703125,51.720001220703125,4065,2023-05-23 09:53:00-04:00
2023-05-23 09:54:00-04:00,51.709999084472656,51.72999954223633,51.68000030517578,51.72999954223633,51.72999954223633,8064,2023-05-23 09:54:00-04:00
2023-05-23 09:55:00-04:00,51.720001220703125,51.77000045776367,51.709999084472656,51.7599983215332,51.7599983215332,3911,2023-05-23 09:55:00-04:00
