Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,31.479999542236328,31.5,31.31999969482422,31.350000381469727,31.350000381469727,152751,2023-05-24 09:30:00-04:00,,,,
1,30.700000762939453,30.75,30.549999237060547,30.690000534057617,30.690000534057617,222557,,,,,2023-05-25 09:30:00-04:00
2,30.690000534057617,30.774999618530273,30.674999237060547,30.719999313354492,30.719999313354492,49417,,,,,2023-05-25 09:31:00-04:00
3,30.729999542236328,30.729999542236328,30.670000076293945,30.729999542236328,30.729999542236328,21435,,,,,2023-05-25 09:32:00-04:00
4,30.729999542236328,30.825000762939453,30.729999542236328,30.80500030517578,30.80500030517578,24426,,,,,2023-05-25 09:33:00-04:00
5,30.809999465942383,30.850000381469727,30.80500030517578,30.81999969482422,30.81999969482422,11409,,,,,2023-05-25 09:34:00-04:00
6,30.81999969482422,30.844999313354492,30.795000076293945,30.84000015258789,30.84000015258789,38043,,,,,2023-05-25 09:35:00-04:00
7,30.829999923706055,30.829999923706055,30.799999237060547,30.829999923706055,30.829999923706055,72036,,,,,2023-05-25 09:36:00-04:00
8,30.81999969482422,30.81999969482422,30.790000915527344,30.809999465942383,30.809999465942383,33209,,,,,2023-05-25 09:37:00-04:00
9,30.809999465942383,30.825000762939453,30.799999237060547,30.81999969482422,30.81999969482422,25203,,,,,2023-05-25 09:38:00-04:00
10,30.815000534057617,30.81999969482422,30.799999237060547,30.809999465942383,30.809999465942383,36536,,,,,2023-05-25 09:39:00-04:00
11,30.809999465942383,30.829999923706055,30.799999237060547,30.799999237060547,30.799999237060547,19245,,,,,2023-05-25 09:40:00-04:00
12,30.799999237060547,30.81999969482422,30.799999237060547,30.799999237060547,30.799999237060547,63032,,,,,2023-05-25 09:41:00-04:00
13,30.80500030517578,30.834999084472656,30.799999237060547,30.834999084472656,30.834999084472656,38075,,,,,2023-05-25 09:42:00-04:00
14,30.829999923706055,30.860000610351562,30.799999237060547,30.860000610351562,30.860000610351562,17505,,,,,2023-05-25 09:43:00-04:00
15,30.860000610351562,30.93000030517578,30.84000015258789,30.93000030517578,30.93000030517578,16494,,,,,2023-05-25 09:44:00-04:00
16,30.93000030517578,30.975000381469727,30.93000030517578,30.96500015258789,30.96500015258789,29417,,,,,2023-05-25 09:45:00-04:00
17,30.96500015258789,30.989999771118164,30.940000534057617,30.954999923706055,30.954999923706055,35666,,,,,2023-05-25 09:46:00-04:00
18,30.959999084472656,31.010000228881836,30.950000762939453,31.010000228881836,31.010000228881836,16972,,,,,2023-05-25 09:47:00-04:00
19,31.010000228881836,31.06999969482422,31.010000228881836,31.059999465942383,31.059999465942383,27744,,,,,2023-05-25 09:48:00-04:00
20,31.059999465942383,31.06999969482422,30.93000030517578,30.950000762939453,30.950000762939453,68693,,,,,2023-05-25 09:49:00-04:00
21,30.950000762939453,30.950000762939453,30.90999984741211,30.94499969482422,30.94499969482422,18420,,,,,2023-05-25 09:50:00-04:00
22,30.94499969482422,30.96500015258789,30.924999237060547,30.954999923706055,30.954999923706055,11685,,,,,2023-05-25 09:51:00-04:00
23,30.959999084472656,30.985000610351562,30.94499969482422,30.94499969482422,30.94499969482422,7472,,,,,2023-05-25 09:52:00-04:00
24,30.94499969482422,30.950000762939453,30.885000228881836,30.885000228881836,30.885000228881836,14007,,,,,2023-05-25 09:53:00-04:00
25,30.885000228881836,30.915000915527344,30.88249969482422,30.895000457763672,30.895000457763672,11654,,,,,2023-05-25 09:54:00-04:00
26,30.899999618530273,30.924999237060547,30.875,30.924999237060547,30.924999237060547,7797,,,,,2023-05-25 09:55:00-04:00
27,30.924999237060547,30.954999923706055,30.90999984741211,30.940000534057617,30.940000534057617,17470,,,,,2023-05-25 09:56:00-04:00
28,30.934999465942383,30.94499969482422,30.924999237060547,30.940000534057617,30.940000534057617,7812,,,,,2023-05-25 09:57:00-04:00
29,30.934999465942383,30.940000534057617,30.915000915527344,30.915000915527344,30.915000915527344,6305,,,,,2023-05-25 09:58:00-04:00
30,30.90999984741211,30.915000915527344,30.875,30.875,30.875,10154,,,,,2023-05-25 09:59:00-04:00
31,30.8700008392334,30.93000030517578,30.8700008392334,30.90999984741211,30.90999984741211,19952,,,,,2023-05-25 10:00:00-04:00
32,30.90999984741211,30.90999984741211,30.850000381469727,30.850000381469727,30.850000381469727,16731,,,,,2023-05-25 10:01:00-04:00
33,30.860000610351562,30.860000610351562,30.844999313354492,30.860000610351562,30.860000610351562,9348,,,,,2023-05-25 10:02:00-04:00
34,30.8700008392334,30.8799991607666,30.850000381469727,30.8700008392334,30.8700008392334,17570,,,,,2023-05-25 10:03:00-04:00
35,30.864999771118164,30.8799991607666,30.864999771118164,30.864999771118164,30.864999771118164,9202,,,,,2023-05-25 10:04:00-04:00
36,30.8700008392334,30.8799991607666,30.8700008392334,30.8700008392334,30.8700008392334,9450,,,,,2023-05-25 10:05:00-04:00
37,30.8700008392334,30.899999618530273,30.850000381469727,30.850000381469727,30.850000381469727,57416,,,,,2023-05-25 10:06:00-04:00
38,30.84000015258789,30.850000381469727,30.809999465942383,30.825000762939453,30.825000762939453,26771,,,,,2023-05-25 10:07:00-04:00
39,30.825000762939453,30.834999084472656,30.815000534057617,30.815000534057617,30.815000534057617,9805,,,,,2023-05-25 10:08:00-04:00
40,30.815000534057617,30.81999969482422,30.799999237060547,30.809999465942383,30.809999465942383,22413,,,,,2023-05-25 10:09:00-04:00
41,30.799999237060547,30.825000762939453,30.799999237060547,30.80500030517578,30.80500030517578,16711,,,,,2023-05-25 10:10:00-04:00
42,30.80500030517578,30.834999084472656,30.799999237060547,30.829999923706055,30.829999923706055,23272,,,,,2023-05-25 10:11:00-04:00
43,30.834999084472656,30.850000381469727,30.81999969482422,30.844999313354492,30.844999313354492,12990,,,,,2023-05-25 10:12:00-04:00
44,30.850000381469727,30.899999618530273,30.850000381469727,30.895000457763672,30.895000457763672,94533,,,,,2023-05-25 10:13:00-04:00
45,30.889999389648438,30.895000457763672,30.875,30.895000457763672,30.895000457763672,23282,,,,,2023-05-25 10:14:00-04:00
46,30.895000457763672,30.920000076293945,30.8700008392334,30.899999618530273,30.899999618530273,29370,,,,,2023-05-25 10:15:00-04:00
47,30.90999984741211,30.90999984741211,30.889999389648438,30.895000457763672,30.895000457763672,16810,,,,,2023-05-25 10:16:00-04:00
48,30.895000457763672,30.93000030517578,30.885000228881836,30.924999237060547,30.924999237060547,19933,,,,,2023-05-25 10:17:00-04:00
49,30.924999237060547,30.924999237060547,30.831300735473633,30.834999084472656,30.834999084472656,24886,,,,,2023-05-25 10:18:00-04:00
50,30.834999084472656,30.889999389648438,30.834999084472656,30.864999771118164,30.864999771118164,32077,,,,,2023-05-25 10:19:00-04:00
51,30.864999771118164,30.875,30.83169937133789,30.834999084472656,30.834999084472656,13444,,,,,2023-05-25 10:20:00-04:00
52,30.834999084472656,30.84000015258789,30.799999237060547,30.80500030517578,30.80500030517578,19500,,,,,2023-05-25 10:21:00-04:00
53,30.80500030517578,30.84000015258789,30.799999237060547,30.81999969482422,30.81999969482422,47082,,,,,2023-05-25 10:22:00-04:00
54,30.81999969482422,30.81999969482422,30.799999237060547,30.815000534057617,30.815000534057617,14901,,,,,2023-05-25 10:23:00-04:00
55,30.81999969482422,30.850000381469727,30.799999237060547,30.844999313354492,30.844999313354492,16391,,,,,2023-05-25 10:24:00-04:00
56,30.844999313354492,30.8700008392334,30.84000015258789,30.854999542236328,30.854999542236328,8788,,,,,2023-05-25 10:25:00-04:00
57,30.850000381469727,30.8700008392334,30.84000015258789,30.8700008392334,30.8700008392334,17720,,,,,2023-05-25 10:26:00-04:00
58,30.8700008392334,30.889999389648438,30.864999771118164,30.889999389648438,30.889999389648438,20090,,,,,2023-05-25 10:27:00-04:00
59,30.889999389648438,30.90999984741211,30.8799991607666,30.8799991607666,30.8799991607666,18144,,,,,2023-05-25 10:28:00-04:00
60,30.885000228881836,30.90999984741211,30.8700008392334,30.8700008392334,30.8700008392334,12910,,,,,2023-05-25 10:29:00-04:00
61,30.870100021362305,30.8799991607666,30.850000381469727,30.854999542236328,30.854999542236328,20759,,,,,2023-05-25 10:30:00-04:00
62,30.854999542236328,30.860000610351562,30.834999084472656,30.844999313354492,30.844999313354492,13813,,,,,2023-05-25 10:31:00-04:00
63,30.84000015258789,30.864999771118164,30.81999969482422,30.850000381469727,30.850000381469727,36762,,,,,2023-05-25 10:32:00-04:00
64,30.854999542236328,30.860000610351562,30.829999923706055,30.834999084472656,30.834999084472656,8960,,,,,2023-05-25 10:33:00-04:00
65,30.829999923706055,30.829999923706055,30.809999465942383,30.809999465942383,30.809999465942383,14871,,,,,2023-05-25 10:34:00-04:00
66,30.815000534057617,30.81999969482422,30.809999465942383,30.815000534057617,30.815000534057617,5350,,,,,2023-05-25 10:35:00-04:00
67,30.815000534057617,30.844999313354492,30.799999237060547,30.84000015258789,30.84000015258789,28782,,,,,2023-05-25 10:36:00-04:00
68,30.84000015258789,30.84000015258789,30.81999969482422,30.826000213623047,30.826000213623047,9106,,,,,2023-05-25 10:37:00-04:00
69,30.81999969482422,30.826000213623047,30.799999237060547,30.815000534057617,30.815000534057617,25040,,,,,2023-05-25 10:38:00-04:00
70,30.809999465942383,30.84000015258789,30.80500030517578,30.829999923706055,30.829999923706055,20453,,,,,2023-05-25 10:39:00-04:00
71,30.834999084472656,30.850000381469727,30.829999923706055,30.84000015258789,30.84000015258789,24203,,,,,2023-05-25 10:40:00-04:00
72,30.84000015258789,30.850000381469727,30.83009910583496,30.834999084472656,30.834999084472656,11162,,,,,2023-05-25 10:41:00-04:00
73,30.829999923706055,30.84000015258789,30.799999237060547,30.834999084472656,30.834999084472656,26312,,,,,2023-05-25 10:42:00-04:00
74,30.834999084472656,30.84000015258789,30.829999923706055,30.834999084472656,30.834999084472656,5349,,,,,2023-05-25 10:43:00-04:00
75,30.834999084472656,30.84000015258789,30.825000762939453,30.834999084472656,30.834999084472656,18328,,,,,2023-05-25 10:44:00-04:00
76,30.834999084472656,30.8700008392334,30.829999923706055,30.844999313354492,30.844999313354492,21876,,,,,2023-05-25 10:45:00-04:00
77,30.844999313354492,30.850000381469727,30.834999084472656,30.834999084472656,30.834999084472656,12588,,,,,2023-05-25 10:46:00-04:00
78,30.829999923706055,30.850000381469727,30.81999969482422,30.84000015258789,30.84000015258789,23638,,,,,2023-05-25 10:47:00-04:00
79,30.834999084472656,30.84000015258789,30.815000534057617,30.815000534057617,30.815000534057617,17136,,,,,2023-05-25 10:48:00-04:00
80,30.809999465942383,30.809999465942383,30.799999237060547,30.799999237060547,30.799999237060547,11064,,,,,2023-05-25 10:49:00-04:00
