Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-12 09:30:00-04:00,31.799999237060547,31.979999542236328,31.799999237060547,31.959999084472656,31.959999084472656,356681
2023-05-12 09:31:00-04:00,31.959999084472656,31.985000610351562,31.93000030517578,31.93000030517578,31.93000030517578,15765
2023-05-12 09:32:00-04:00,31.915000915527344,31.93000030517578,31.889999389648438,31.899999618530273,31.899999618530273,34898
2023-05-12 09:33:00-04:00,31.8700008392334,31.8799991607666,31.829999923706055,31.829999923706055,31.829999923706055,8947
2023-05-12 09:34:00-04:00,31.829999923706055,31.875099182128906,31.809999465942383,31.84000015258789,31.84000015258789,15360
2023-05-12 09:35:00-04:00,31.844999313354492,31.8700008392334,31.809999465942383,31.834999084472656,31.834999084472656,13130
2023-05-12 09:36:00-04:00,31.829999923706055,31.829999923706055,31.815000534057617,31.81999969482422,31.81999969482422,11570
2023-05-12 09:37:00-04:00,31.829999923706055,31.84000015258789,31.799999237060547,31.799999237060547,31.799999237060547,21420
2023-05-12 09:38:00-04:00,31.790000915527344,31.809999465942383,31.780000686645508,31.809999465942383,31.809999465942383,20051
2023-05-12 09:39:00-04:00,31.809999465942383,31.81999969482422,31.799999237060547,31.809999465942383,31.809999465942383,14903
2023-05-12 09:40:00-04:00,31.809999465942383,31.8700008392334,31.799999237060547,31.860000610351562,31.860000610351562,57856
2023-05-12 09:41:00-04:00,31.864999771118164,31.8700008392334,31.850000381469727,31.8700008392334,31.8700008392334,15655
2023-05-12 09:42:00-04:00,31.8700008392334,31.8799991607666,31.864999771118164,31.8700008392334,31.8700008392334,10829
2023-05-12 09:43:00-04:00,31.8799991607666,31.889999389648438,31.864999771118164,31.8799991607666,31.8799991607666,11285
2023-05-12 09:44:00-04:00,31.8700008392334,31.90999984741211,31.860000610351562,31.90999984741211,31.90999984741211,15605
2023-05-12 09:45:00-04:00,31.90999984741211,31.93000030517578,31.90999984741211,31.93000030517578,31.93000030517578,8501
2023-05-12 09:46:00-04:00,31.93000030517578,31.93000030517578,31.920000076293945,31.920000076293945,31.920000076293945,13975
2023-05-12 09:47:00-04:00,31.915000915527344,31.920000076293945,31.90999984741211,31.910999298095703,31.910999298095703,6690
2023-05-12 09:48:00-04:00,31.90999984741211,31.915000915527344,31.895000457763672,31.899999618530273,31.899999618530273,16044
2023-05-12 09:49:00-04:00,31.899999618530273,31.920000076293945,31.8799991607666,31.920000076293945,31.920000076293945,19121
2023-05-12 09:50:00-04:00,31.920000076293945,31.959999084472656,31.920000076293945,31.954999923706055,31.954999923706055,6933
2023-05-12 09:51:00-04:00,31.959999084472656,32.0,31.959999084472656,31.959999084472656,31.959999084472656,14172
2023-05-12 09:52:00-04:00,31.960100173950195,31.989999771118164,31.959999084472656,31.979999542236328,31.979999542236328,11227
2023-05-12 09:53:00-04:00,31.989999771118164,32.0,31.985000610351562,31.989999771118164,31.989999771118164,10600
2023-05-12 09:54:00-04:00,31.975000381469727,32.0,31.975000381469727,31.979999542236328,31.979999542236328,15590
2023-05-12 09:55:00-04:00,31.979999542236328,31.989999771118164,31.96500015258789,31.969999313354492,31.969999313354492,6559
2023-05-12 09:56:00-04:00,31.975000381469727,31.975000381469727,31.954999923706055,31.959999084472656,31.959999084472656,14803
2023-05-12 09:57:00-04:00,31.954999923706055,31.959999084472656,31.950000762939453,31.954999923706055,31.954999923706055,3392
2023-05-12 09:58:00-04:00,31.954999923706055,31.959999084472656,31.950000762939453,31.959999084472656,31.959999084472656,2583
2023-05-12 09:59:00-04:00,31.954999923706055,31.969999313354492,31.940000534057617,31.940000534057617,31.940000534057617,11495
2023-05-12 10:00:00-04:00,31.93000030517578,31.940000534057617,31.8700008392334,31.93000030517578,31.93000030517578,48206
2023-05-12 10:01:00-04:00,31.920000076293945,31.959999084472656,31.915000915527344,31.950000762939453,31.950000762939453,39101
2023-05-12 10:02:00-04:00,31.940000534057617,31.9950008392334,31.924999237060547,31.979999542236328,31.979999542236328,32296
2023-05-12 10:03:00-04:00,31.969999313354492,31.989999771118164,31.969999313354492,31.979999542236328,31.979999542236328,20850
2023-05-12 10:04:00-04:00,31.979299545288086,31.989999771118164,31.96500015258789,31.979999542236328,31.979999542236328,28681
2023-05-12 10:05:00-04:00,31.975000381469727,31.989999771118164,31.969999313354492,31.969999313354492,31.969999313354492,57255
2023-05-12 10:06:00-04:00,31.96500015258789,31.96500015258789,31.920000076293945,31.924999237060547,31.924999237060547,27693
2023-05-12 10:07:00-04:00,31.90999984741211,31.979999542236328,31.90999984741211,31.959999084472656,31.959999084472656,50687
2023-05-12 10:08:00-04:00,31.954999923706055,31.989999771118164,31.954999923706055,31.979999542236328,31.979999542236328,34211
2023-05-12 10:09:00-04:00,31.979999542236328,32.02000045776367,31.96500015258789,32.01499938964844,32.01499938964844,28187
2023-05-12 10:10:00-04:00,32.025001525878906,32.026100158691406,32.0099983215332,32.025001525878906,32.025001525878906,12047
2023-05-12 10:11:00-04:00,32.029998779296875,32.04499816894531,32.025001525878906,32.029998779296875,32.029998779296875,18383
2023-05-12 10:12:00-04:00,32.025001525878906,32.029998779296875,32.01499938964844,32.02000045776367,32.02000045776367,16067
2023-05-12 10:13:00-04:00,32.02000045776367,32.02000045776367,32.0,32.01499938964844,32.01499938964844,7008
2023-05-12 10:14:00-04:00,32.01499938964844,32.01499938964844,31.98430061340332,32.0,32.0,11982
2023-05-12 10:15:00-04:00,32.005001068115234,32.025001525878906,32.005001068115234,32.025001525878906,32.025001525878906,10857
2023-05-12 10:16:00-04:00,32.025001525878906,32.025001525878906,31.979999542236328,31.979999542236328,31.979999542236328,14205
2023-05-12 10:17:00-04:00,31.975000381469727,32.01499938964844,31.975000381469727,32.0099983215332,32.0099983215332,10401
2023-05-12 10:18:00-04:00,32.005001068115234,32.0099983215332,32.005001068115234,32.005001068115234,32.005001068115234,2079
2023-05-12 10:19:00-04:00,32.005001068115234,32.01499938964844,31.99209976196289,32.0099983215332,32.0099983215332,25076
2023-05-12 10:20:00-04:00,32.01499938964844,32.01499938964844,31.989999771118164,32.005001068115234,32.005001068115234,12477
2023-05-12 10:21:00-04:00,32.0099983215332,32.01499938964844,32.0,32.0,32.0,3085
2023-05-12 10:22:00-04:00,32.005001068115234,32.005001068115234,32.0,32.005001068115234,32.005001068115234,2012
2023-05-12 10:23:00-04:00,32.0,32.0,31.989999771118164,31.9950008392334,31.9950008392334,8352
2023-05-12 10:24:00-04:00,31.989999771118164,32.00579833984375,31.984600067138672,31.9950008392334,31.9950008392334,24233
2023-05-12 10:25:00-04:00,31.990100860595703,31.990100860595703,31.969999313354492,31.979999542236328,31.979999542236328,7922
2023-05-12 10:26:00-04:00,31.975000381469727,31.989999771118164,31.969999313354492,31.969999313354492,31.969999313354492,6760
2023-05-12 10:27:00-04:00,31.96500015258789,31.989999771118164,31.940000534057617,31.975000381469727,31.975000381469727,21186
2023-05-12 10:28:00-04:00,31.975000381469727,31.979999542236328,31.969999313354492,31.976200103759766,31.976200103759766,2185
2023-05-12 10:29:00-04:00,31.975000381469727,31.979999542236328,31.959999084472656,31.959999084472656,31.959999084472656,47002
2023-05-12 10:30:00-04:00,31.954999923706055,31.954999923706055,31.924999237060547,31.924999237060547,31.924999237060547,10819
2023-05-12 10:31:00-04:00,31.93000030517578,31.950000762939453,31.93000030517578,31.934999465942383,31.934999465942383,5594
2023-05-12 10:32:00-04:00,31.934999465942383,31.959999084472656,31.924999237060547,31.954999923706055,31.954999923706055,8529
2023-05-12 10:33:00-04:00,31.954999923706055,31.985000610351562,31.954999923706055,31.96500015258789,31.96500015258789,37171
2023-05-12 10:34:00-04:00,31.959999084472656,31.96500015258789,31.959999084472656,31.959999084472656,31.959999084472656,1290
2023-05-12 10:35:00-04:00,31.94499969482422,31.950000762939453,31.940000534057617,31.940000534057617,31.940000534057617,12335
2023-05-12 10:36:00-04:00,31.93000030517578,31.940000534057617,31.920000076293945,31.920000076293945,31.920000076293945,21934
2023-05-12 10:37:00-04:00,31.920000076293945,31.920000076293945,31.906700134277344,31.915000915527344,31.915000915527344,3952
2023-05-12 10:38:00-04:00,31.90999984741211,31.90999984741211,31.8799991607666,31.889999389648438,31.889999389648438,23782
2023-05-12 10:39:00-04:00,31.889999389648438,31.90999984741211,31.889999389648438,31.905000686645508,31.905000686645508,5699
