Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,31.479999542236328,31.5,31.31999969482422,31.350000381469727,31.350000381469727,152751,2023-05-24 09:30:00-04:00,,,,,
1,30.920000076293945,31.0,30.739999771118164,30.739999771118164,30.739999771118164,144233,,,,,,2023-05-26 09:30:00-04:00
2,30.735000610351562,30.780000686645508,30.670000076293945,30.7549991607666,30.7549991607666,88058,,,,,,2023-05-26 09:31:00-04:00
3,30.7549991607666,30.850000381469727,30.7549991607666,30.834999084472656,30.834999084472656,32366,,,,,,2023-05-26 09:32:00-04:00
4,30.834999084472656,30.8700008392334,30.809999465942383,30.844999313354492,30.844999313354492,34555,,,,,,2023-05-26 09:33:00-04:00
5,30.850000381469727,30.8799991607666,30.799999237060547,30.799999237060547,30.799999237060547,24480,,,,,,2023-05-26 09:34:00-04:00
6,30.80500030517578,30.834999084472656,30.739999771118164,30.739999771118164,30.739999771118164,34929,,,,,,2023-05-26 09:35:00-04:00
7,30.735000610351562,30.739999771118164,30.69499969482422,30.700000762939453,30.700000762939453,26393,,,,,,2023-05-26 09:36:00-04:00
8,30.704999923706055,30.719999313354492,30.655000686645508,30.674999237060547,30.674999237060547,34604,,,,,,2023-05-26 09:37:00-04:00
9,30.68000030517578,30.68000030517578,30.625,30.645000457763672,30.645000457763672,22647,,,,,,2023-05-26 09:38:00-04:00
10,30.649999618530273,30.690000534057617,30.649999618530273,30.68000030517578,30.68000030517578,21256,,,,,,2023-05-26 09:39:00-04:00
11,30.68600082397461,30.780000686645508,30.684999465942383,30.780000686645508,30.780000686645508,28026,,,,,,2023-05-26 09:40:00-04:00
12,30.78499984741211,30.829999923706055,30.78499984741211,30.81999969482422,30.81999969482422,42245,,,,,,2023-05-26 09:41:00-04:00
13,30.825000762939453,30.834999084472656,30.795000076293945,30.815000534057617,30.815000534057617,37193,,,,,,2023-05-26 09:42:00-04:00
14,30.815000534057617,30.81999969482422,30.790000915527344,30.80500030517578,30.80500030517578,22342,,,,,,2023-05-26 09:43:00-04:00
15,30.80500030517578,30.850000381469727,30.799999237060547,30.84000015258789,30.84000015258789,14354,,,,,,2023-05-26 09:44:00-04:00
16,30.84000015258789,30.860000610351562,30.795000076293945,30.80500030517578,30.80500030517578,47846,,,,,,2023-05-26 09:45:00-04:00
17,30.80500030517578,30.825000762939453,30.795000076293945,30.795000076293945,30.795000076293945,8318,,,,,,2023-05-26 09:46:00-04:00
18,30.799999237060547,30.799999237060547,30.739999771118164,30.7549991607666,30.7549991607666,12937,,,,,,2023-05-26 09:47:00-04:00
19,30.7549991607666,30.760000228881836,30.725000381469727,30.739999771118164,30.739999771118164,37883,,,,,,2023-05-26 09:48:00-04:00
20,30.739999771118164,30.7450008392334,30.709999084472656,30.709999084472656,30.709999084472656,11876,,,,,,2023-05-26 09:49:00-04:00
21,30.71500015258789,30.719999313354492,30.649999618530273,30.649999618530273,30.649999618530273,16485,,,,,,2023-05-26 09:50:00-04:00
22,30.645000457763672,30.69499969482422,30.645000457763672,30.68000030517578,30.68000030517578,18458,,,,,,2023-05-26 09:51:00-04:00
23,30.684999465942383,30.700000762939453,30.655000686645508,30.655000686645508,30.655000686645508,16918,,,,,,2023-05-26 09:52:00-04:00
24,30.65999984741211,30.68000030517578,30.65999984741211,30.670000076293945,30.670000076293945,6666,,,,,,2023-05-26 09:53:00-04:00
25,30.661100387573242,30.700000762939453,30.661100387573242,30.674999237060547,30.674999237060547,26717,,,,,,2023-05-26 09:54:00-04:00
26,30.68000030517578,30.696699142456055,30.674999237060547,30.696699142456055,30.696699142456055,11508,,,,,,2023-05-26 09:55:00-04:00
27,30.690000534057617,30.690000534057617,30.670000076293945,30.67009925842285,30.67009925842285,9155,,,,,,2023-05-26 09:56:00-04:00
28,30.68000030517578,30.69499969482422,30.665000915527344,30.69499969482422,30.69499969482422,26151,,,,,,2023-05-26 09:57:00-04:00
29,30.697500228881836,30.704999923706055,30.69499969482422,30.69499969482422,30.69499969482422,7938,,,,,,2023-05-26 09:58:00-04:00
30,30.700000762939453,30.719999313354492,30.684999465942383,30.690000534057617,30.690000534057617,33505,,,,,,2023-05-26 09:59:00-04:00
31,30.690000534057617,30.760000228881836,30.690000534057617,30.7450008392334,30.7450008392334,42487,,,,,,2023-05-26 10:00:00-04:00
32,30.7549991607666,30.760000228881836,30.719999313354492,30.729999542236328,30.729999542236328,18206,,,,,,2023-05-26 10:01:00-04:00
33,30.725000381469727,30.725000381469727,30.649999618530273,30.719999313354492,30.719999313354492,34184,,,,,,2023-05-26 10:02:00-04:00
34,30.71500015258789,30.739999771118164,30.69499969482422,30.69499969482422,30.69499969482422,20608,,,,,,2023-05-26 10:03:00-04:00
35,30.700000762939453,30.739999771118164,30.700000762939453,30.739999771118164,30.739999771118164,5512,,,,,,2023-05-26 10:04:00-04:00
36,30.7450008392334,30.760000228881836,30.739999771118164,30.7549991607666,30.7549991607666,8032,,,,,,2023-05-26 10:05:00-04:00
37,30.7549991607666,30.78499984741211,30.75,30.764999389648438,30.764999389648438,21259,,,,,,2023-05-26 10:06:00-04:00
