Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,31.690000534057617,31.81999969482422,31.64999961853028,31.815000534057617,31.815000534057617,169653,2023-05-23 09:30:00-04:00,,
1,31.479999542236328,31.5,31.31999969482422,31.350000381469727,31.350000381469727,152751,,,2023-05-24 09:30:00-04:00
2,31.350000381469727,31.354999542236328,31.290000915527344,31.329999923706055,31.329999923706055,63549,,,2023-05-24 09:31:00-04:00
3,31.31999969482422,31.354999542236328,31.309999465942383,31.309999465942383,31.309999465942383,37193,,,2023-05-24 09:32:00-04:00
4,31.309999465942383,31.309999465942383,31.25,31.25,31.25,43329,,,2023-05-24 09:33:00-04:00
5,31.2450008392334,31.274999618530273,31.219999313354492,31.260000228881836,31.260000228881836,21059,,,2023-05-24 09:34:00-04:00
6,31.264999389648438,31.269800186157227,31.190000534057617,31.229999542236328,31.229999542236328,47607,,,2023-05-24 09:35:00-04:00
7,31.229999542236328,31.229999542236328,31.1200008392334,31.160499572753906,31.160499572753906,37944,,,2023-05-24 09:36:00-04:00
8,31.170000076293945,31.170000076293945,31.100000381469727,31.15999984741211,31.15999984741211,31830,,,2023-05-24 09:37:00-04:00
9,31.155000686645508,31.15999984741211,31.09000015258789,31.15999984741211,31.15999984741211,108599,,,2023-05-24 09:38:00-04:00
10,31.160499572753906,31.200000762939453,31.1299991607666,31.200000762939453,31.200000762939453,87673,,,2023-05-24 09:39:00-04:00
11,31.200000762939453,31.219999313354492,31.1200008392334,31.149999618530273,31.149999618530273,54945,,,2023-05-24 09:40:00-04:00
12,31.155000686645508,31.155000686645508,31.049999237060547,31.059999465942383,31.059999465942383,65885,,,2023-05-24 09:41:00-04:00
13,31.059999465942383,31.06999969482422,30.924999237060547,30.96500015258789,30.96500015258789,111182,,,2023-05-24 09:42:00-04:00
14,30.96500015258789,30.96500015258789,30.940000534057617,30.940000534057617,30.940000534057617,58755,,,2023-05-24 09:43:00-04:00
15,30.94499969482422,30.950000762939453,30.809999465942383,30.829999923706055,30.829999923706055,118526,,,2023-05-24 09:44:00-04:00
16,30.829999923706055,30.899999618530273,30.780000686645508,30.8799991607666,30.8799991607666,140904,,,2023-05-24 09:45:00-04:00
17,30.889999389648438,30.94499969482422,30.78499984741211,30.78499984741211,30.78499984741211,64233,,,2023-05-24 09:46:00-04:00
18,30.790000915527344,30.8700008392334,30.78499984741211,30.8700008392334,30.8700008392334,50735,,,2023-05-24 09:47:00-04:00
19,30.864999771118164,30.90999984741211,30.860000610351562,30.885000228881836,30.885000228881836,164570,,,2023-05-24 09:48:00-04:00
20,30.8799991607666,30.895000457763672,30.84000015258789,30.895000457763672,30.895000457763672,69549,,,2023-05-24 09:49:00-04:00
