Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,135.00999450683594,135.34500122070312,134.98500061035156,135.0449981689453,135.0449981689453,19588,2023-05-23 09:30:00-04:00,
1,135.00999450683594,135.34500122070312,134.98500061035156,135.0449981689453,135.0449981689453,19588,,2023-05-23 09:30:00-04:00
2,135.10499572753906,135.10499572753906,134.92750549316406,135.05999755859375,135.05999755859375,4002,,2023-05-23 09:31:00-04:00
3,134.97500610351562,135.13999938964844,134.88999938964844,135.06500244140625,135.06500244140625,6905,,2023-05-23 09:32:00-04:00
4,135.13999938964844,135.13999938964844,134.9600067138672,135.1300048828125,135.1300048828125,3485,,2023-05-23 09:33:00-04:00
5,135.125,135.125,134.9199981689453,134.9600067138672,134.9600067138672,4793,,2023-05-23 09:34:00-04:00
6,134.9600067138672,135.05999755859375,134.8699951171875,135.04220581054688,135.04220581054688,8056,,2023-05-23 09:35:00-04:00
7,134.99000549316406,134.99000549316406,134.9438018798828,134.99000549316406,134.99000549316406,1162,,2023-05-23 09:36:00-04:00
8,134.9600067138672,135.0800018310547,134.9600067138672,135.0800018310547,135.0800018310547,4984,,2023-05-23 09:37:00-04:00
9,135.0850067138672,135.10000610351562,134.97000122070312,135.02000427246094,135.02000427246094,6701,,2023-05-23 09:38:00-04:00
10,135.00999450683594,135.05999755859375,134.9600067138672,134.97250366210938,134.97250366210938,10402,,2023-05-23 09:39:00-04:00
11,134.97000122070312,135.0500030517578,134.97000122070312,135.0,135.0,902,,2023-05-23 09:40:00-04:00
12,134.96749877929688,135.24000549316406,134.96749877929688,135.10499572753906,135.10499572753906,12768,,2023-05-23 09:41:00-04:00
13,135.08999633789062,135.17999267578125,135.0675048828125,135.17999267578125,135.17999267578125,4434,,2023-05-23 09:42:00-04:00
14,135.17999267578125,135.22999572753906,135.1199951171875,135.1199951171875,135.1199951171875,1438,,2023-05-23 09:43:00-04:00
15,135.21499633789062,135.21499633789062,135.0399932861328,135.1699981689453,135.1699981689453,3892,,2023-05-23 09:44:00-04:00
16,135.1699981689453,135.1699981689453,135.0500030517578,135.14999389648438,135.14999389648438,4997,,2023-05-23 09:45:00-04:00
17,135.08999633789062,135.1199951171875,135.05999755859375,135.08999633789062,135.08999633789062,2571,,2023-05-23 09:46:00-04:00
18,135.08999633789062,135.14999389648438,135.0500030517578,135.1208953857422,135.1208953857422,5789,,2023-05-23 09:47:00-04:00
19,135.11500549316406,135.11500549316406,135.02999877929688,135.0500030517578,135.0500030517578,5892,,2023-05-23 09:48:00-04:00
20,135.0800018310547,135.17999267578125,135.0800018310547,135.10000610351562,135.10000610351562,3983,,2023-05-23 09:49:00-04:00
21,135.05999755859375,135.09500122070312,135.00999450683594,135.0749969482422,135.0749969482422,8993,,2023-05-23 09:50:00-04:00
22,135.0749969482422,135.1199951171875,134.99000549316406,135.02000427246094,135.02000427246094,9467,,2023-05-23 09:51:00-04:00
23,135.02999877929688,135.02999877929688,134.99000549316406,135.0,135.0,5050,,2023-05-23 09:52:00-04:00
24,135.0,135.0,134.8800048828125,134.9199981689453,134.9199981689453,8541,,2023-05-23 09:53:00-04:00
25,134.9250030517578,134.9600067138672,134.77999877929688,134.85499572753906,134.85499572753906,20632,,2023-05-23 09:54:00-04:00
26,134.8249969482422,134.86000061035156,134.6909942626953,134.72500610351562,134.72500610351562,7765,,2023-05-23 09:55:00-04:00
27,134.72500610351562,134.72500610351562,134.6300048828125,134.6300048828125,134.6300048828125,5692,,2023-05-23 09:56:00-04:00
28,134.69000244140625,134.69500732421875,134.60000610351562,134.61000061035156,134.61000061035156,8147,,2023-05-23 09:57:00-04:00
29,134.57000732421875,134.5800018310547,134.48680114746094,134.51499938964844,134.51499938964844,5413,,2023-05-23 09:58:00-04:00
30,134.5800018310547,134.625,134.5399932861328,134.61500549316406,134.61500549316406,10516,,2023-05-23 09:59:00-04:00
31,134.61000061035156,134.68499755859375,134.61000061035156,134.66000366210938,134.66000366210938,7043,,2023-05-23 10:00:00-04:00
32,134.6750030517578,134.6898956298828,134.60000610351562,134.6898956298828,134.6898956298828,7954,,2023-05-23 10:01:00-04:00
33,134.64500427246094,134.64999389648438,134.5800018310547,134.6199951171875,134.6199951171875,10223,,2023-05-23 10:02:00-04:00
34,134.6199951171875,134.67999267578125,134.6199951171875,134.63999938964844,134.63999938964844,3171,,2023-05-23 10:03:00-04:00
35,134.69000244140625,134.69000244140625,134.6199951171875,134.66000366210938,134.66000366210938,4161,,2023-05-23 10:04:00-04:00
36,134.64999389648438,134.65499877929688,134.64999389648438,134.64999389648438,134.64999389648438,1267,,2023-05-23 10:05:00-04:00
37,134.64500427246094,134.64500427246094,134.5399932861328,134.55999755859375,134.55999755859375,11982,,2023-05-23 10:06:00-04:00
38,134.55499267578125,134.71600341796875,134.52000427246094,134.71600341796875,134.71600341796875,15404,,2023-05-23 10:07:00-04:00
39,134.74000549316406,134.7899932861328,134.6699981689453,134.6699981689453,134.6699981689453,4146,,2023-05-23 10:08:00-04:00
40,134.6699981689453,134.72000122070312,134.64999389648438,134.72000122070312,134.72000122070312,6333,,2023-05-23 10:09:00-04:00
