Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,132.85000610351562,133.23500061035156,132.4499969482422,132.50999450683594,132.50999450683594,16231,2023-05-24 09:30:00-04:00,,,,
1,131.0500030517578,131.48500061035156,131.0500030517578,131.2100067138672,131.2100067138672,18129,,,,,2023-05-25 09:30:00-04:00
2,131.35000610351562,131.3699951171875,131.03500366210938,131.06500244140625,131.06500244140625,4775,,,,,2023-05-25 09:31:00-04:00
3,131.02499389648438,131.1999969482422,131.01499938964844,131.1999969482422,131.1999969482422,3003,,,,,2023-05-25 09:32:00-04:00
4,131.32000732421875,131.61000061035156,131.24000549316406,131.48500061035156,131.48500061035156,9229,,,,,2023-05-25 09:33:00-04:00
5,131.48500061035156,131.61000061035156,131.48500061035156,131.60499572753906,131.60499572753906,1607,,,,,2023-05-25 09:34:00-04:00
6,131.60499572753906,131.61000061035156,131.48500061035156,131.51499938964844,131.51499938964844,5903,,,,,2023-05-25 09:35:00-04:00
7,131.52999877929688,131.52999877929688,131.39999389648438,131.4600067138672,131.4600067138672,3716,,,,,2023-05-25 09:36:00-04:00
8,131.4499969482422,131.60000610351562,131.1999969482422,131.1999969482422,131.1999969482422,4360,,,,,2023-05-25 09:37:00-04:00
9,131.1300048828125,131.14999389648438,131.0500030517578,131.125,131.125,4303,,,,,2023-05-25 09:38:00-04:00
10,131.0500030517578,131.0500030517578,130.74000549316406,130.82000732421875,130.82000732421875,15166,,,,,2023-05-25 09:39:00-04:00
11,130.6699981689453,130.80999755859375,130.57000732421875,130.72999572753906,130.72999572753906,4536,,,,,2023-05-25 09:40:00-04:00
12,130.69000244140625,130.71499633789062,130.66000366210938,130.71499633789062,130.71499633789062,932,,,,,2023-05-25 09:41:00-04:00
13,130.82000732421875,130.83999633789062,130.6750030517578,130.77000427246094,130.77000427246094,8771,,,,,2023-05-25 09:42:00-04:00
14,130.91000366210938,131.0,130.91000366210938,130.97500610351562,130.97500610351562,1127,,,,,2023-05-25 09:43:00-04:00
15,130.96499633789062,131.0,130.96499633789062,131.0,131.0,907,,,,,2023-05-25 09:44:00-04:00
16,131.00999450683594,131.0800018310547,130.8800048828125,130.99000549316406,130.99000549316406,4152,,,,,2023-05-25 09:45:00-04:00
