Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,132.85000610351562,133.23500061035156,132.4499969482422,132.50999450683594,132.50999450683594,16231,2023-05-24 09:30:00-04:00,,,,,
1,129.02999877929688,129.02999877929688,128.77000427246094,128.9499969482422,128.9499969482422,26670,,,,,,2023-05-26 09:30:00-04:00
2,129.0500030517578,129.2888946533203,129.02999877929688,129.2888946533203,129.2888946533203,4849,,,,,,2023-05-26 09:31:00-04:00
3,129.30999755859375,129.4600067138672,129.3000030517578,129.4600067138672,129.4600067138672,2343,,,,,,2023-05-26 09:32:00-04:00
4,129.375,129.4600067138672,129.3000030517578,129.39500427246094,129.39500427246094,1811,,,,,,2023-05-26 09:33:00-04:00
5,129.44000244140625,129.55999755859375,129.30999755859375,129.50999450683594,129.50999450683594,5410,,,,,,2023-05-26 09:34:00-04:00
6,129.4499969482422,129.72000122070312,129.3300018310547,129.4199981689453,129.4199981689453,7283,,,,,,2023-05-26 09:35:00-04:00
7,129.2899932861328,129.61000061035156,129.13499450683594,129.61000061035156,129.61000061035156,105597,,,,,,2023-05-26 09:36:00-04:00
8,129.63999938964844,129.97000122070312,129.6199951171875,129.9499969482422,129.9499969482422,4115,,,,,,2023-05-26 09:37:00-04:00
9,129.94000244140625,130.27999877929688,129.82000732421875,130.27000427246094,130.27000427246094,6822,,,,,,2023-05-26 09:38:00-04:00
10,130.36000061035156,130.5399932861328,130.35000610351562,130.4199981689453,130.4199981689453,12781,,,,,,2023-05-26 09:39:00-04:00
11,130.5399932861328,130.5800018310547,130.3300018310547,130.3300018310547,130.3300018310547,5374,,,,,,2023-05-26 09:40:00-04:00
12,130.3300018310547,130.52000427246094,130.3300018310547,130.44500732421875,130.44500732421875,4420,,,,,,2023-05-26 09:41:00-04:00
13,130.57000732421875,130.6999969482422,130.52000427246094,130.6300048828125,130.6300048828125,9340,,,,,,2023-05-26 09:42:00-04:00
14,130.68499755859375,130.78280639648438,130.68499755859375,130.77000427246094,130.77000427246094,1927,,,,,,2023-05-26 09:43:00-04:00
15,130.83999633789062,131.13999938964844,130.83999633789062,131.13999938964844,131.13999938964844,2992,,,,,,2023-05-26 09:44:00-04:00
16,131.19000244140625,131.27000427246094,131.0800018310547,131.0800018310547,131.0800018310547,6568,,,,,,2023-05-26 09:45:00-04:00
17,131.10000610351562,131.10000610351562,130.97000122070312,131.02999877929688,131.02999877929688,3349,,,,,,2023-05-26 09:46:00-04:00
18,131.00999450683594,131.0399932861328,130.96629333496094,131.0399932861328,131.0399932861328,1535,,,,,,2023-05-26 09:47:00-04:00
19,130.9875030517578,131.1999969482422,130.9875030517578,131.19000244140625,131.19000244140625,9340,,,,,,2023-05-26 09:48:00-04:00
20,131.2550048828125,131.25999450683594,131.02000427246094,131.05499267578125,131.05499267578125,7122,,,,,,2023-05-26 09:49:00-04:00
21,131.07000732421875,131.09500122070312,130.8699951171875,130.91000366210938,130.91000366210938,4085,,,,,,2023-05-26 09:50:00-04:00
22,130.9199981689453,131.0019989013672,130.88999938964844,131.0019989013672,131.0019989013672,6415,,,,,,2023-05-26 09:51:00-04:00
23,131.02999877929688,131.02999877929688,130.8000030517578,130.8000030517578,130.8000030517578,2443,,,,,,2023-05-26 09:52:00-04:00
24,130.73500061035156,130.77999877929688,130.63499450683594,130.64999389648438,130.64999389648438,6033,,,,,,2023-05-26 09:53:00-04:00
25,130.6699981689453,130.77000427246094,130.6699981689453,130.6999969482422,130.6999969482422,5311,,,,,,2023-05-26 09:54:00-04:00
26,130.7899932861328,130.9600067138672,130.77000427246094,130.85000610351562,130.85000610351562,2171,,,,,,2023-05-26 09:55:00-04:00
27,130.9149932861328,130.9149932861328,130.72000122070312,130.72000122070312,130.72000122070312,3103,,,,,,2023-05-26 09:56:00-04:00
28,130.7899932861328,130.85000610351562,130.74000549316406,130.77499389648438,130.77499389648438,5899,,,,,,2023-05-26 09:57:00-04:00
29,130.82000732421875,130.82000732421875,130.77999877929688,130.77999877929688,130.77999877929688,1187,,,,,,2023-05-26 09:58:00-04:00
30,130.7949981689453,130.7949981689453,130.69000244140625,130.73500061035156,130.73500061035156,5155,,,,,,2023-05-26 09:59:00-04:00
31,130.67999267578125,130.82249450683594,130.66000366210938,130.77000427246094,130.77000427246094,10176,,,,,,2023-05-26 10:00:00-04:00
32,130.72000122070312,130.74000549316406,130.67999267578125,130.73500061035156,130.73500061035156,1294,,,,,,2023-05-26 10:01:00-04:00
33,130.6999969482422,130.74000549316406,130.5500030517578,130.5749969482422,130.5749969482422,8679,,,,,,2023-05-26 10:02:00-04:00
34,130.6300048828125,130.66000366210938,130.44000244140625,130.44000244140625,130.44000244140625,4482,,,,,,2023-05-26 10:03:00-04:00
35,130.5,130.67999267578125,130.5,130.67999267578125,130.67999267578125,3471,,,,,,2023-05-26 10:04:00-04:00
36,130.74000549316406,130.7899932861328,130.67999267578125,130.74400329589844,130.74400329589844,4614,,,,,,2023-05-26 10:05:00-04:00
37,130.80999755859375,130.8300018310547,130.77999877929688,130.82000732421875,130.82000732421875,3318,,,,,,2023-05-26 10:06:00-04:00
38,130.8699951171875,131.14999389648438,130.8300018310547,131.14999389648438,131.14999389648438,3131,,,,,,2023-05-26 10:07:00-04:00
39,131.14500427246094,131.16000366210938,131.07000732421875,131.1199951171875,131.1199951171875,5094,,,,,,2023-05-26 10:08:00-04:00
40,131.10000610351562,131.13499450683594,131.02999877929688,131.10000610351562,131.10000610351562,10418,,,,,,2023-05-26 10:09:00-04:00
41,131.12060546875,131.16000366210938,131.05999755859375,131.1199951171875,131.1199951171875,5194,,,,,,2023-05-26 10:10:00-04:00
42,131.17999267578125,131.19500732421875,131.0800018310547,131.16000366210938,131.16000366210938,7095,,,,,,2023-05-26 10:11:00-04:00
