Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,453.239990234375,453.6600036621094,453.0,453.0,453.0,17134,2023-05-24 09:30:00-04:00,,,,,
1,442.8599853515625,443.2842102050781,442.4800109863281,442.6614990234375,442.6614990234375,17049,,,,,,2023-05-26 09:30:00-04:00
2,442.69500732421875,443.2900085449219,442.1000061035156,443.0,443.0,4203,,,,,,2023-05-26 09:31:00-04:00
3,443.0400085449219,444.9549865722656,443.0400085449219,444.9549865722656,444.9549865722656,7356,,,,,,2023-05-26 09:32:00-04:00
4,445.8699951171875,445.8699951171875,445.8699951171875,445.8699951171875,445.8699951171875,476,,,,,,2023-05-26 09:33:00-04:00
5,444.989990234375,445.42999267578125,444.989990234375,445.42999267578125,445.42999267578125,1436,,,,,,2023-05-26 09:34:00-04:00
6,445.2799987792969,445.80999755859375,444.9288024902344,445.80999755859375,445.80999755859375,1827,,,,,,2023-05-26 09:35:00-04:00
7,445.80999755859375,445.80999755859375,445.80999755859375,445.80999755859375,445.80999755859375,499,,,,,,2023-05-26 09:36:00-04:00
8,445.0,445.0,444.1300048828125,444.19500732421875,444.19500732421875,2058,,,,,,2023-05-26 09:37:00-04:00
9,444.5249938964844,445.0,444.5249938964844,444.9599914550781,444.9599914550781,3439,,,,,,2023-05-26 09:38:00-04:00
10,444.7300109863281,446.1099853515625,444.67999267578125,445.32000732421875,445.32000732421875,9854,,,,,,2023-05-26 09:39:00-04:00
11,445.6700134277344,446.94000244140625,445.5400085449219,446.67498779296875,446.67498779296875,3258,,,,,,2023-05-26 09:40:00-04:00
12,447.05999755859375,447.95001220703125,447.05999755859375,447.95001220703125,447.95001220703125,2252,,,,,,2023-05-26 09:41:00-04:00
13,447.989990234375,448.4800109863281,446.9700012207031,447.885009765625,447.885009765625,4888,,,,,,2023-05-26 09:42:00-04:00
14,447.8699951171875,448.4800109863281,447.864990234375,448.260009765625,448.260009765625,3540,,,,,,2023-05-26 09:43:00-04:00
15,448.2250061035156,448.5199890136719,448.1300048828125,448.5199890136719,448.5199890136719,2441,,,,,,2023-05-26 09:44:00-04:00
16,448.4750061035156,448.4800109863281,448.3999938964844,448.4800109863281,448.4800109863281,1627,,,,,,2023-05-26 09:45:00-04:00
17,448.8349914550781,448.8399963378906,448.6005859375,448.6005859375,448.6005859375,1496,,,,,,2023-05-26 09:46:00-04:00
18,448.510009765625,448.989990234375,448.2699890136719,448.8699951171875,448.8699951171875,7958,,,,,,2023-05-26 09:47:00-04:00
19,448.8399963378906,449.1142883300781,448.8399963378906,449.1142883300781,449.1142883300781,2276,,,,,,2023-05-26 09:48:00-04:00
20,448.6300048828125,448.9800109863281,448.56500244140625,448.82000732421875,448.82000732421875,2931,,,,,,2023-05-26 09:49:00-04:00
21,448.70001220703125,448.989990234375,448.1499938964844,448.4800109863281,448.4800109863281,3820,,,,,,2023-05-26 09:50:00-04:00
22,448.31500244140625,448.5400085449219,448.1199951171875,448.5400085449219,448.5400085449219,2816,,,,,,2023-05-26 09:51:00-04:00
23,448.30999755859375,448.70001220703125,448.260009765625,448.3900146484375,448.3900146484375,3946,,,,,,2023-05-26 09:52:00-04:00
24,448.4200134277344,448.4200134277344,448.3599853515625,448.3599853515625,448.3599853515625,784,,,,,,2023-05-26 09:53:00-04:00
25,448.3599853515625,448.7099914550781,448.1650085449219,448.7099914550781,448.7099914550781,2559,,,,,,2023-05-26 09:54:00-04:00
26,449.0,449.4150085449219,449.0,449.4150085449219,449.4150085449219,1217,,,,,,2023-05-26 09:55:00-04:00
27,449.2149963378906,449.2950134277344,449.2149963378906,449.2950134277344,449.2950134277344,507,,,,,,2023-05-26 09:56:00-04:00
28,449.2200012207031,449.2699890136719,448.989990234375,449.2699890136719,449.2699890136719,5133,,,,,,2023-05-26 09:57:00-04:00
29,449.2099914550781,449.25,448.9901123046875,448.9901123046875,448.9901123046875,2326,,,,,,2023-05-26 09:58:00-04:00
