Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,28.989999771118164,29.040000915527344,28.93000030517578,29.0049991607666,29.0049991607666,4850,2023-05-24 09:30:00-04:00,,,,
1,28.68000030517578,28.68000030517578,28.530000686645508,28.59000015258789,28.59000015258789,0,,,,,2023-05-25 09:30:00-04:00
2,28.549999237060547,28.575000762939453,28.450000762939453,28.5,28.5,3727,,,,,2023-05-25 09:31:00-04:00
3,28.520000457763672,28.530000686645508,28.510000228881836,28.520000457763672,28.520000457763672,1061,,,,,2023-05-25 09:32:00-04:00
4,28.584999084472656,28.739999771118164,28.584999084472656,28.729999542236328,28.729999542236328,9382,,,,,2023-05-25 09:33:00-04:00
5,28.739999771118164,28.75,28.690000534057617,28.690000534057617,28.690000534057617,5062,,,,,2023-05-25 09:34:00-04:00
6,28.700000762939453,28.739999771118164,28.690000534057617,28.709999084472656,28.709999084472656,3210,,,,,2023-05-25 09:35:00-04:00
7,28.729999542236328,28.729999542236328,28.649999618530273,28.649999618530273,28.649999618530273,2636,,,,,2023-05-25 09:36:00-04:00
8,28.65999984741211,28.690000534057617,28.65999984741211,28.670000076293945,28.670000076293945,3324,,,,,2023-05-25 09:37:00-04:00
9,28.68000030517578,28.68000030517578,28.639999389648438,28.639999389648438,28.639999389648438,1762,,,,,2023-05-25 09:38:00-04:00
10,28.670000076293945,28.729999542236328,28.65999984741211,28.729999542236328,28.729999542236328,3754,,,,,2023-05-25 09:39:00-04:00
11,28.709999084472656,28.719999313354492,28.690000534057617,28.700000762939453,28.700000762939453,10346,,,,,2023-05-25 09:40:00-04:00
12,28.68000030517578,28.690000534057617,28.65999984741211,28.65999984741211,28.65999984741211,1255,,,,,2023-05-25 09:41:00-04:00
13,28.670000076293945,28.670000076293945,28.639999389648438,28.639999389648438,28.639999389648438,3380,,,,,2023-05-25 09:42:00-04:00
14,28.649999618530273,28.670000076293945,28.600000381469727,28.610000610351562,28.610000610351562,2890,,,,,2023-05-25 09:43:00-04:00
15,28.59000015258789,28.639999389648438,28.579999923706055,28.6200008392334,28.6200008392334,9168,,,,,2023-05-25 09:44:00-04:00
16,28.6299991607666,28.690000534057617,28.6299991607666,28.670000076293945,28.670000076293945,8279,,,,,2023-05-25 09:45:00-04:00
17,28.670000076293945,28.690000534057617,28.649999618530273,28.649999618530273,28.649999618530273,21668,,,,,2023-05-25 09:46:00-04:00
18,28.655000686645508,28.700000762939453,28.655000686645508,28.670000076293945,28.670000076293945,3187,,,,,2023-05-25 09:47:00-04:00
19,28.670000076293945,28.690000534057617,28.65999984741211,28.690000534057617,28.690000534057617,7237,,,,,2023-05-25 09:48:00-04:00
20,28.690000534057617,28.69499969482422,28.670000076293945,28.690000534057617,28.690000534057617,32688,,,,,2023-05-25 09:49:00-04:00
21,28.68000030517578,28.68000030517578,28.665000915527344,28.68000030517578,28.68000030517578,9379,,,,,2023-05-25 09:50:00-04:00
22,28.690000534057617,28.739999771118164,28.690000534057617,28.739999771118164,28.739999771118164,4285,,,,,2023-05-25 09:51:00-04:00
23,28.75,28.760000228881836,28.739999771118164,28.75,28.75,9314,,,,,2023-05-25 09:52:00-04:00
24,28.760000228881836,28.770000457763672,28.739999771118164,28.739999771118164,28.739999771118164,16131,,,,,2023-05-25 09:53:00-04:00
25,28.75,28.780000686645508,28.75,28.770000457763672,28.770000457763672,7894,,,,,2023-05-25 09:54:00-04:00
26,28.770000457763672,28.815000534057617,28.739999771118164,28.815000534057617,28.815000534057617,44238,,,,,2023-05-25 09:55:00-04:00
27,28.815000534057617,28.920000076293945,28.799999237060547,28.889999389648438,28.889999389648438,44676,,,,,2023-05-25 09:56:00-04:00
28,28.889999389648438,28.94499969482422,28.8700008392334,28.93000030517578,28.93000030517578,37660,,,,,2023-05-25 09:57:00-04:00
29,28.940000534057617,28.989999771118164,28.899999618530273,28.93000030517578,28.93000030517578,191269,,,,,2023-05-25 09:58:00-04:00
30,28.8700008392334,28.8700008392334,28.809999465942383,28.809999465942383,28.809999465942383,10491,,,,,2023-05-25 09:59:00-04:00
31,28.809999465942383,28.889999389648438,28.809999465942383,28.8799991607666,28.8799991607666,42045,,,,,2023-05-25 10:00:00-04:00
32,28.8799991607666,28.8799991607666,28.799999237060547,28.809999465942383,28.809999465942383,7038,,,,,2023-05-25 10:01:00-04:00
33,28.799999237060547,28.809999465942383,28.790000915527344,28.809999465942383,28.809999465942383,2427,,,,,2023-05-25 10:02:00-04:00
34,28.809999465942383,28.834999084472656,28.809999465942383,28.809999465942383,28.809999465942383,5677,,,,,2023-05-25 10:03:00-04:00
35,28.809999465942383,28.84000015258789,28.799999237060547,28.84000015258789,28.84000015258789,8845,,,,,2023-05-25 10:04:00-04:00
36,28.850000381469727,28.8700008392334,28.84000015258789,28.84000015258789,28.84000015258789,5560,,,,,2023-05-25 10:05:00-04:00
37,28.850000381469727,28.850000381469727,28.81999969482422,28.81999969482422,28.81999969482422,16115,,,,,2023-05-25 10:06:00-04:00
38,28.795000076293945,28.799999237060547,28.739999771118164,28.739999771118164,28.739999771118164,5231,,,,,2023-05-25 10:07:00-04:00
39,28.735000610351562,28.75,28.735000610351562,28.740100860595703,28.740100860595703,2623,,,,,2023-05-25 10:08:00-04:00
40,28.719999313354492,28.729999542236328,28.719999313354492,28.719999313354492,28.719999313354492,1838,,,,,2023-05-25 10:09:00-04:00
41,28.71500015258789,28.71500015258789,28.670000076293945,28.684999465942383,28.684999465942383,5638,,,,,2023-05-25 10:10:00-04:00
42,28.700000762939453,28.7549991607666,28.69499969482422,28.7450008392334,28.7450008392334,15850,,,,,2023-05-25 10:11:00-04:00
43,28.739999771118164,28.7450008392334,28.719999313354492,28.719999313354492,28.719999313354492,8353,,,,,2023-05-25 10:12:00-04:00
44,28.760000228881836,28.760000228881836,28.75,28.760000228881836,28.760000228881836,6691,,,,,2023-05-25 10:13:00-04:00
45,28.7549991607666,28.7549991607666,28.729999542236328,28.739999771118164,28.739999771118164,4593,,,,,2023-05-25 10:14:00-04:00
46,28.729999542236328,28.790000915527344,28.729999542236328,28.790000915527344,28.790000915527344,1805,,,,,2023-05-25 10:15:00-04:00
47,28.799999237060547,28.799999237060547,28.780000686645508,28.79990005493164,28.79990005493164,3800,,,,,2023-05-25 10:16:00-04:00
48,28.799999237060547,28.80500030517578,28.780000686645508,28.799999237060547,28.799999237060547,19871,,,,,2023-05-25 10:17:00-04:00
49,28.799999237060547,28.809999465942383,28.760000228881836,28.770000457763672,28.770000457763672,3063,,,,,2023-05-25 10:18:00-04:00
50,28.770000457763672,28.780000686645508,28.75,28.758899688720703,28.758899688720703,4155,,,,,2023-05-25 10:19:00-04:00
51,28.7549991607666,28.780000686645508,28.749900817871094,28.780000686645508,28.780000686645508,4010,,,,,2023-05-25 10:20:00-04:00
52,28.780000686645508,28.780000686645508,28.780000686645508,28.780000686645508,28.780000686645508,1017,,,,,2023-05-25 10:21:00-04:00
53,28.760000228881836,28.77899932861328,28.760000228881836,28.760000228881836,28.760000228881836,2992,,,,,2023-05-25 10:22:00-04:00
54,28.760000228881836,28.78499984741211,28.760000228881836,28.78499984741211,28.78499984741211,1904,,,,,2023-05-25 10:24:00-04:00
55,28.780000686645508,28.81999969482422,28.774999618530273,28.81999969482422,28.81999969482422,1720,,,,,2023-05-25 10:25:00-04:00
56,28.81999969482422,28.81999969482422,28.799999237060547,28.809999465942383,28.809999465942383,3699,,,,,2023-05-25 10:26:00-04:00
57,28.81999969482422,28.81999969482422,28.795000076293945,28.799999237060547,28.799999237060547,1566,,,,,2023-05-25 10:27:00-04:00
58,28.799999237060547,28.799999237060547,28.78499984741211,28.790000915527344,28.790000915527344,517,,,,,2023-05-25 10:28:00-04:00
59,28.799999237060547,28.80500030517578,28.774999618530273,28.774999618530273,28.774999618530273,1328,,,,,2023-05-25 10:29:00-04:00
60,28.780000686645508,28.780000686645508,28.729999542236328,28.729999542236328,28.729999542236328,2096,,,,,2023-05-25 10:30:00-04:00
61,28.729999542236328,28.739999771118164,28.709999084472656,28.71500015258789,28.71500015258789,2355,,,,,2023-05-25 10:31:00-04:00
62,28.690000534057617,28.729999542236328,28.690000534057617,28.729999542236328,28.729999542236328,2033,,,,,2023-05-25 10:32:00-04:00
