Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,28.989999771118164,29.040000915527344,28.93000030517578,29.0049991607666,29.0049991607666,4850,2023-05-24 09:30:00-04:00,,,,,
1,28.969999313354492,29.059999465942383,28.969999313354492,29.0,29.0,6826,,,,,,2023-05-26 09:30:00-04:00
2,29.0,29.020000457763672,29.0,29.020000457763672,29.020000457763672,1574,,,,,,2023-05-26 09:31:00-04:00
3,29.020000457763672,29.18000030517578,29.020000457763672,29.1200008392334,29.1200008392334,4944,,,,,,2023-05-26 09:32:00-04:00
4,29.1299991607666,29.1299991607666,29.059999465942383,29.075000762939453,29.075000762939453,760,,,,,,2023-05-26 09:33:00-04:00
5,29.145000457763672,29.200000762939453,29.145000457763672,29.1924991607666,29.1924991607666,1974,,,,,,2023-05-26 09:34:00-04:00
6,29.18000030517578,29.18000030517578,29.139999389648438,29.15999984741211,29.15999984741211,5153,,,,,,2023-05-26 09:35:00-04:00
7,29.170000076293945,29.209999084472656,29.170000076293945,29.190000534057617,29.190000534057617,4702,,,,,,2023-05-26 09:36:00-04:00
8,29.18000030517578,29.190000534057617,29.149999618530273,29.15999984741211,29.15999984741211,8005,,,,,,2023-05-26 09:37:00-04:00
9,29.155000686645508,29.170000076293945,29.139999389648438,29.170000076293945,29.170000076293945,8452,,,,,,2023-05-26 09:38:00-04:00
10,29.190000534057617,29.209999084472656,29.18000030517578,29.200000762939453,29.200000762939453,1849,,,,,,2023-05-26 09:39:00-04:00
11,29.200000762939453,29.200000762939453,29.15999984741211,29.184999465942383,29.184999465942383,7015,,,,,,2023-05-26 09:40:00-04:00
12,29.200000762939453,29.290000915527344,29.200000762939453,29.280000686645508,29.280000686645508,5504,,,,,,2023-05-26 09:41:00-04:00
13,29.280000686645508,29.399999618530273,29.260000228881836,29.3700008392334,29.3700008392334,36047,,,,,,2023-05-26 09:42:00-04:00
14,29.3799991607666,29.3799991607666,29.329999923706055,29.329999923706055,29.329999923706055,2971,,,,,,2023-05-26 09:43:00-04:00
15,29.31999969482422,29.350000381469727,29.31999969482422,29.350000381469727,29.350000381469727,1188,,,,,,2023-05-26 09:44:00-04:00
16,29.3799991607666,29.420000076293945,29.3799991607666,29.40999984741211,29.40999984741211,5504,,,,,,2023-05-26 09:45:00-04:00
17,29.40999984741211,29.40999984741211,29.329999923706055,29.329999923706055,29.329999923706055,4782,,,,,,2023-05-26 09:46:00-04:00
18,29.329999923706055,29.360000610351562,29.329999923706055,29.350000381469727,29.350000381469727,7482,,,,,,2023-05-26 09:47:00-04:00
19,29.350000381469727,29.350000381469727,29.260000228881836,29.270000457763672,29.270000457763672,5118,,,,,,2023-05-26 09:48:00-04:00
20,29.270000457763672,29.290000915527344,29.219999313354492,29.229999542236328,29.229999542236328,2515,,,,,,2023-05-26 09:49:00-04:00
21,29.235000610351562,29.2450008392334,29.219999313354492,29.229999542236328,29.229999542236328,4606,,,,,,2023-05-26 09:50:00-04:00
22,29.229999542236328,29.260000228881836,29.229999542236328,29.260000228881836,29.260000228881836,2751,,,,,,2023-05-26 09:51:00-04:00
23,29.25,29.260000228881836,29.239999771118164,29.260000228881836,29.260000228881836,2169,,,,,,2023-05-26 09:52:00-04:00
