Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,28.90999984741211,28.989999771118164,28.90999984741211,28.989999771118164,28.989999771118164,5081,2023-05-23 09:30:00-04:00,,
1,28.989999771118164,29.040000915527344,28.93000030517578,29.0049991607666,29.0049991607666,4850,,,2023-05-24 09:30:00-04:00
2,29.0,29.0,28.90999984741211,28.959999084472656,28.959999084472656,2323,,,2023-05-24 09:31:00-04:00
3,28.920000076293945,28.950000762939453,28.90999984741211,28.93000030517578,28.93000030517578,2251,,,2023-05-24 09:32:00-04:00
4,28.959999084472656,29.040000915527344,28.959999084472656,29.040000915527344,29.040000915527344,2522,,,2023-05-24 09:33:00-04:00
5,29.049999237060547,29.049999237060547,29.049999237060547,29.049999237060547,29.049999237060547,449,,,2023-05-24 09:34:00-04:00
6,29.030000686645508,29.049999237060547,29.0,29.049999237060547,29.049999237060547,3700,,,2023-05-24 09:35:00-04:00
7,29.049999237060547,29.059999465942383,29.040000915527344,29.059999465942383,29.059999465942383,2725,,,2023-05-24 09:36:00-04:00
8,29.059999465942383,29.06999969482422,29.0,29.0,29.0,2725,,,2023-05-24 09:37:00-04:00
9,29.020000457763672,29.040000915527344,29.020000457763672,29.040000915527344,29.040000915527344,469,,,2023-05-24 09:38:00-04:00
10,29.040000915527344,29.059999465942383,29.040000915527344,29.045000076293945,29.045000076293945,3118,,,2023-05-24 09:39:00-04:00
11,29.049999237060547,29.049999237060547,28.975000381469727,28.975000381469727,28.975000381469727,3535,,,2023-05-24 09:40:00-04:00
12,28.989999771118164,29.010000228881836,28.989999771118164,29.0049991607666,29.0049991607666,4116,,,2023-05-24 09:41:00-04:00
13,29.0,29.010000228881836,28.989999771118164,29.0,29.0,1594,,,2023-05-24 09:42:00-04:00
14,29.010000228881836,29.014999389648438,28.979999542236328,28.979999542236328,28.979999542236328,1737,,,2023-05-24 09:43:00-04:00
15,28.989999771118164,28.989999771118164,28.959999084472656,28.959999084472656,28.959999084472656,1170,,,2023-05-24 09:44:00-04:00
16,28.950000762939453,28.979999542236328,28.93000030517578,28.93000030517578,28.93000030517578,4245,,,2023-05-24 09:45:00-04:00
17,28.920000076293945,28.920000076293945,28.834999084472656,28.8700008392334,28.8700008392334,7311,,,2023-05-24 09:46:00-04:00
18,28.8700008392334,28.899999618530273,28.864999771118164,28.895000457763672,28.895000457763672,4972,,,2023-05-24 09:47:00-04:00
19,28.895000457763672,28.899999618530273,28.850000381469727,28.850000381469727,28.850000381469727,2929,,,2023-05-24 09:48:00-04:00
20,28.809999465942383,28.809999465942383,28.75,28.75,28.75,2659,,,2023-05-24 09:49:00-04:00
21,28.75,28.81999969482422,28.75,28.81999969482422,28.81999969482422,9679,,,2023-05-24 09:50:00-04:00
22,28.8799991607666,28.889999389648438,28.8700008392334,28.8799991607666,28.8799991607666,1130,,,2023-05-24 09:51:00-04:00
23,28.889999389648438,28.889999389648438,28.8700008392334,28.8700008392334,28.8700008392334,809,,,2023-05-24 09:52:00-04:00
24,28.850000381469727,28.850000381469727,28.844999313354492,28.844999313354492,28.844999313354492,340,,,2023-05-24 09:53:00-04:00
25,28.850000381469727,28.850000381469727,28.790000915527344,28.809999465942383,28.809999465942383,1983,,,2023-05-24 09:54:00-04:00
26,28.799999237060547,28.799999237060547,28.780000686645508,28.790000915527344,28.790000915527344,735,,,2023-05-24 09:55:00-04:00
27,28.780000686645508,28.809999465942383,28.760000228881836,28.790000915527344,28.790000915527344,1802,,,2023-05-24 09:56:00-04:00
28,28.790000915527344,28.790000915527344,28.75,28.75,28.75,810,,,2023-05-24 09:57:00-04:00
29,28.719999313354492,28.719999313354492,28.719999313354492,28.719999313354492,28.719999313354492,622,,,2023-05-24 09:58:00-04:00
30,28.729999542236328,28.729999542236328,28.719999313354492,28.719999313354492,28.719999313354492,941,,,2023-05-24 09:59:00-04:00
31,28.739999771118164,28.739999771118164,28.735000610351562,28.739999771118164,28.739999771118164,1351,,,2023-05-24 10:00:00-04:00
32,28.739999771118164,28.760000228881836,28.729999542236328,28.739999771118164,28.739999771118164,1313,,,2023-05-24 10:01:00-04:00
33,28.729999542236328,28.739999771118164,28.729999542236328,28.729999542236328,28.729999542236328,929,,,2023-05-24 10:02:00-04:00
34,28.719999313354492,28.719999313354492,28.700000762939453,28.719999313354492,28.719999313354492,1270,,,2023-05-24 10:03:00-04:00
35,28.709999084472656,28.729999542236328,28.709999084472656,28.729999542236328,28.729999542236328,849,,,2023-05-24 10:04:00-04:00
36,28.729999542236328,28.760000228881836,28.719999313354492,28.760000228881836,28.760000228881836,2013,,,2023-05-24 10:05:00-04:00
37,28.760000228881836,28.760000228881836,28.760000228881836,28.760000228881836,28.760000228881836,629,,,2023-05-24 10:06:00-04:00
38,28.729999542236328,28.7549991607666,28.729999542236328,28.7549991607666,28.7549991607666,1013,,,2023-05-24 10:07:00-04:00
39,28.760000228881836,28.760000228881836,28.729999542236328,28.729999542236328,28.729999542236328,1796,,,2023-05-24 10:08:00-04:00
40,28.719999313354492,28.729999542236328,28.719999313354492,28.729999542236328,28.729999542236328,550,,,2023-05-24 10:10:00-04:00
41,28.760000228881836,28.760000228881836,28.739999771118164,28.739999771118164,28.739999771118164,843,,,2023-05-24 10:11:00-04:00
42,28.739999771118164,28.770000457763672,28.739999771118164,28.739999771118164,28.739999771118164,2926,,,2023-05-24 10:12:00-04:00
43,28.739999771118164,28.770000457763672,28.739999771118164,28.75,28.75,7121,,,2023-05-24 10:13:00-04:00
44,28.760000228881836,28.770000457763672,28.760000228881836,28.770000457763672,28.770000457763672,2328,,,2023-05-24 10:14:00-04:00
45,28.770000457763672,28.770000457763672,28.739999771118164,28.739999771118164,28.739999771118164,1415,,,2023-05-24 10:15:00-04:00
46,28.729999542236328,28.735000610351562,28.725000381469727,28.729999542236328,28.729999542236328,992,,,2023-05-24 10:16:00-04:00
47,28.735000610351562,28.739999771118164,28.735000610351562,28.739999771118164,28.739999771118164,757,,,2023-05-24 10:17:00-04:00
48,28.729999542236328,28.75,28.729999542236328,28.75,28.75,542,,,2023-05-24 10:18:00-04:00
49,28.774999618530273,28.790000915527344,28.760000228881836,28.760000228881836,28.760000228881836,2558,,,2023-05-24 10:19:00-04:00
50,28.760000228881836,28.760000228881836,28.719999313354492,28.719999313354492,28.719999313354492,343,,,2023-05-24 10:20:00-04:00
51,28.719999313354492,28.729999542236328,28.719999313354492,28.729999542236328,28.729999542236328,1077,,,2023-05-24 10:21:00-04:00
52,28.725900650024414,28.730100631713867,28.719999313354492,28.729999542236328,28.729999542236328,863,,,2023-05-24 10:22:00-04:00
53,28.75,28.75,28.75,28.75,28.75,196,,,2023-05-24 10:23:00-04:00
54,28.729999542236328,28.729999542236328,28.719999313354492,28.719999313354492,28.719999313354492,508,,,2023-05-24 10:24:00-04:00
55,28.71500015258789,28.729999542236328,28.71500015258789,28.725000381469727,28.725000381469727,825,,,2023-05-24 10:25:00-04:00
56,28.725000381469727,28.725000381469727,28.69499969482422,28.69499969482422,28.69499969482422,534,,,2023-05-24 10:26:00-04:00
57,28.69499969482422,28.709999084472656,28.69499969482422,28.709999084472656,28.709999084472656,1595,,,2023-05-24 10:27:00-04:00
58,28.700000762939453,28.729999542236328,28.700000762939453,28.729999542236328,28.729999542236328,1062,,,2023-05-24 10:28:00-04:00
59,28.75,28.75,28.75,28.75,28.75,1322,,,2023-05-24 10:29:00-04:00
60,28.729999542236328,28.760000228881836,28.725000381469727,28.75,28.75,1101,,,2023-05-24 10:30:00-04:00
61,28.760000228881836,28.760000228881836,28.735000610351562,28.735000610351562,28.735000610351562,2347,,,2023-05-24 10:31:00-04:00
62,28.719999313354492,28.729999542236328,28.719999313354492,28.719999313354492,28.719999313354492,1186,,,2023-05-24 10:32:00-04:00
63,28.719999313354492,28.739999771118164,28.719999313354492,28.729999542236328,28.729999542236328,562,,,2023-05-24 10:33:00-04:00
64,28.719999313354492,28.729999542236328,28.719999313354492,28.729999542236328,28.729999542236328,377,,,2023-05-24 10:34:00-04:00
