Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,193.94000244140625,195.3699951171875,193.7749938964844,193.7749938964844,193.7749938964844,23688,2023-05-24 09:30:00-04:00,,,,,,
1,202.43499755859375,202.57000732421875,201.89999389648438,201.89999389648438,201.89999389648438,45079,,,,,,,2023-05-30 09:30:00-04:00
2,201.98500061035156,202.49000549316406,201.75,201.75,201.75,29474,,,,,,,2023-05-30 09:31:00-04:00
3,201.77000427246094,201.77000427246094,200.8699951171875,200.99000549316406,200.99000549316406,3691,,,,,,,2023-05-30 09:32:00-04:00
4,201.3800048828125,201.5500030517578,201.36500549316406,201.5500030517578,201.5500030517578,3287,,,,,,,2023-05-30 09:33:00-04:00
5,201.55499267578125,201.7899932861328,201.38999938964844,201.5500030517578,201.5500030517578,4535,,,,,,,2023-05-30 09:34:00-04:00
6,201.38999938964844,201.38999938964844,201.00999450683594,201.23500061035156,201.23500061035156,6225,,,,,,,2023-05-30 09:35:00-04:00
7,201.3000030517578,201.8800048828125,201.22000122070312,201.6999969482422,201.6999969482422,6096,,,,,,,2023-05-30 09:36:00-04:00
8,201.6999969482422,202.24000549316406,201.60000610351562,202.24000549316406,202.24000549316406,4698,,,,,,,2023-05-30 09:37:00-04:00
9,202.05499267578125,202.64999389648438,202.05499267578125,202.05999755859375,202.05999755859375,13406,,,,,,,2023-05-30 09:38:00-04:00
10,202.05999755859375,202.2100067138672,201.69000244140625,201.8699951171875,201.8699951171875,6732,,,,,,,2023-05-30 09:39:00-04:00
11,201.8300018310547,202.42999267578125,201.77499389648438,202.0,202.0,17923,,,,,,,2023-05-30 09:40:00-04:00
12,202.1300048828125,202.29989624023438,201.94000244140625,202.29989624023438,202.29989624023438,4487,,,,,,,2023-05-30 09:41:00-04:00
13,202.25,202.32000732421875,202.02999877929688,202.02999877929688,202.02999877929688,3259,,,,,,,2023-05-30 09:42:00-04:00
14,201.8699951171875,201.8699951171875,201.13999938964844,201.13999938964844,201.13999938964844,3732,,,,,,,2023-05-30 09:43:00-04:00
15,201.17999267578125,201.33999633789062,200.57000732421875,200.5800018310547,200.5800018310547,7082,,,,,,,2023-05-30 09:44:00-04:00
16,200.47500610351562,201.0428924560547,200.47500610351562,200.9149932861328,200.9149932861328,4433,,,,,,,2023-05-30 09:45:00-04:00
17,200.8350067138672,200.8350067138672,200.3699951171875,200.4149932861328,200.4149932861328,2544,,,,,,,2023-05-30 09:46:00-04:00
18,200.4199981689453,200.6199951171875,200.4199981689453,200.4550018310547,200.4550018310547,3220,,,,,,,2023-05-30 09:47:00-04:00
19,200.4550018310547,200.52499389648438,200.1300048828125,200.2050018310547,200.2050018310547,12279,,,,,,,2023-05-30 09:48:00-04:00
20,200.125,200.22999572753906,199.6699981689453,199.72000122070312,199.72000122070312,14683,,,,,,,2023-05-30 09:49:00-04:00
21,199.73500061035156,199.73500061035156,199.35000610351562,199.3699951171875,199.3699951171875,8502,,,,,,,2023-05-30 09:50:00-04:00
22,199.27499389648438,199.36000061035156,198.6999969482422,198.6999969482422,198.6999969482422,7517,,,,,,,2023-05-30 09:51:00-04:00
23,198.7100067138672,198.7100067138672,198.0,198.0,198.0,5506,,,,,,,2023-05-30 09:52:00-04:00
24,197.9600067138672,197.97999572753906,197.22999572753906,197.42999267578125,197.42999267578125,5400,,,,,,,2023-05-30 09:53:00-04:00
25,197.25,197.49000549316406,197.1300048828125,197.1649932861328,197.1649932861328,4512,,,,,,,2023-05-30 09:54:00-04:00
26,197.0800018310547,197.0800018310547,196.52000427246094,196.5800018310547,196.5800018310547,3457,,,,,,,2023-05-30 09:55:00-04:00
27,196.57000732421875,196.8000030517578,196.3300018310547,196.4600067138672,196.4600067138672,10126,,,,,,,2023-05-30 09:56:00-04:00
28,196.4499969482422,196.58999633789062,196.11000061035156,196.3372039794922,196.3372039794922,5419,,,,,,,2023-05-30 09:57:00-04:00
29,196.22000122070312,196.22000122070312,195.90499877929688,196.08999633789062,196.08999633789062,6222,,,,,,,2023-05-30 09:58:00-04:00
30,196.14999389648438,196.25,195.83999633789062,195.83999633789062,195.83999633789062,4613,,,,,,,2023-05-30 09:59:00-04:00
31,195.3800048828125,196.10000610351562,195.3800048828125,195.7550048828125,195.7550048828125,11665,,,,,,,2023-05-30 10:00:00-04:00
32,195.78500366210938,195.78500366210938,195.4149932861328,195.69000244140625,195.69000244140625,5342,,,,,,,2023-05-30 10:01:00-04:00
33,195.61000061035156,195.72500610351562,195.52000427246094,195.6199951171875,195.6199951171875,3257,,,,,,,2023-05-30 10:02:00-04:00
34,195.6199951171875,195.72000122070312,195.46499633789062,195.50999450683594,195.50999450683594,4404,,,,,,,2023-05-30 10:03:00-04:00
35,195.47999572753906,196.1199951171875,195.47999572753906,196.09500122070312,196.09500122070312,6611,,,,,,,2023-05-30 10:04:00-04:00
36,196.09500122070312,196.31500244140625,196.00999450683594,196.30999755859375,196.30999755859375,9803,,,,,,,2023-05-30 10:05:00-04:00
37,196.31500244140625,196.82000732421875,196.25,196.82000732421875,196.82000732421875,4827,,,,,,,2023-05-30 10:06:00-04:00
38,196.85499572753906,196.91000366210938,196.69000244140625,196.69500732421875,196.69500732421875,4765,,,,,,,2023-05-30 10:07:00-04:00
39,196.5800018310547,196.67999267578125,196.33999633789062,196.33999633789062,196.33999633789062,4582,,,,,,,2023-05-30 10:08:00-04:00
40,196.33999633789062,196.44000244140625,196.30999755859375,196.30999755859375,196.30999755859375,2761,,,,,,,2023-05-30 10:09:00-04:00
41,196.36500549316406,196.44000244140625,196.3300018310547,196.44000244140625,196.44000244140625,1672,,,,,,,2023-05-30 10:10:00-04:00
42,196.22999572753906,196.3000030517578,196.08999633789062,196.1750030517578,196.1750030517578,5962,,,,,,,2023-05-30 10:11:00-04:00
43,196.1199951171875,196.1199951171875,195.7899932861328,195.82000732421875,195.82000732421875,4512,,,,,,,2023-05-30 10:12:00-04:00
44,195.5800018310547,195.7899932861328,195.5500030517578,195.6699981689453,195.6699981689453,4222,,,,,,,2023-05-30 10:13:00-04:00
45,195.6649932861328,195.6649932861328,195.1300048828125,195.16000366210938,195.16000366210938,6552,,,,,,,2023-05-30 10:14:00-04:00
46,195.1699981689453,195.6699981689453,195.02000427246094,195.6300048828125,195.6300048828125,9683,,,,,,,2023-05-30 10:15:00-04:00
47,195.75999450683594,195.9199981689453,195.69500732421875,195.8800048828125,195.8800048828125,3347,,,,,,,2023-05-30 10:16:00-04:00
48,195.8800048828125,195.9199981689453,195.6199951171875,195.9199981689453,195.9199981689453,4647,,,,,,,2023-05-30 10:17:00-04:00
49,195.97000122070312,196.0800018310547,195.91000366210938,196.0399932861328,196.0399932861328,3231,,,,,,,2023-05-30 10:18:00-04:00
50,195.89999389648438,196.0399932861328,195.8699951171875,195.96499633789062,195.96499633789062,6199,,,,,,,2023-05-30 10:19:00-04:00
51,196.07000732421875,196.2899932861328,196.00999450683594,196.28199768066406,196.28199768066406,2451,,,,,,,2023-05-30 10:20:00-04:00
52,196.27999877929688,196.3800048828125,196.02999877929688,196.0800018310547,196.0800018310547,5709,,,,,,,2023-05-30 10:21:00-04:00
53,196.0,196.00999450683594,195.42999267578125,195.4600067138672,195.4600067138672,6535,,,,,,,2023-05-30 10:22:00-04:00
54,195.35549926757812,195.47999572753906,195.11500549316406,195.17999267578125,195.17999267578125,8164,,,,,,,2023-05-30 10:23:00-04:00
55,195.1649932861328,195.35000610351562,195.1649932861328,195.22000122070312,195.22000122070312,6031,,,,,,,2023-05-30 10:24:00-04:00
56,195.39999389648438,195.50999450683594,195.33200073242188,195.33200073242188,195.33200073242188,3236,,,,,,,2023-05-30 10:25:00-04:00
57,195.38999938964844,195.625,195.38999938964844,195.53500366210938,195.53500366210938,5726,,,,,,,2023-05-30 10:26:00-04:00
