Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,193.94000244140625,195.3699951171875,193.7749938964844,193.7749938964844,193.7749938964844,23688,2023-05-24 09:30:00-04:00,,,,,
1,200.77000427246094,201.99989318847656,199.7899932861328,201.5,201.5,55099,,,,,,2023-05-26 09:30:00-04:00
2,201.4949951171875,201.97000122070312,201.02499389648438,201.47000122070312,201.47000122070312,22738,,,,,,2023-05-26 09:31:00-04:00
3,201.72000122070312,202.5,201.02000427246094,201.68280029296875,201.68280029296875,20001,,,,,,2023-05-26 09:32:00-04:00
4,201.9250030517578,202.07000732421875,201.3000030517578,201.5,201.5,9266,,,,,,2023-05-26 09:33:00-04:00
5,201.6999969482422,202.0,201.00999450683594,201.26499938964844,201.26499938964844,24992,,,,,,2023-05-26 09:34:00-04:00
6,201.5,201.63999938964844,201.00999450683594,201.02000427246094,201.02000427246094,35615,,,,,,2023-05-26 09:35:00-04:00
7,201.30999755859375,201.30999755859375,199.9199981689453,200.69000244140625,200.69000244140625,30770,,,,,,2023-05-26 09:36:00-04:00
8,199.97999572753906,199.97999572753906,197.07000732421875,197.07000732421875,197.07000732421875,12402,,,,,,2023-05-26 09:37:00-04:00
9,196.83999633789062,197.8699951171875,196.0,196.00999450683594,196.00999450683594,24224,,,,,,2023-05-26 09:38:00-04:00
10,195.8000030517578,195.9250030517578,193.22000122070312,193.3300018310547,193.3300018310547,23274,,,,,,2023-05-26 09:39:00-04:00
11,193.19000244140625,194.69000244140625,193.19000244140625,193.74000549316406,193.74000549316406,22934,,,,,,2023-05-26 09:40:00-04:00
12,193.9250030517578,196.25999450683594,193.66909790039062,195.15089416503906,195.15089416503906,13254,,,,,,2023-05-26 09:41:00-04:00
13,195.3699951171875,195.3699951171875,194.32000732421875,194.7100067138672,194.7100067138672,4318,,,,,,2023-05-26 09:42:00-04:00
14,194.7050018310547,195.70159912109375,194.36000061035156,195.70159912109375,195.70159912109375,9933,,,,,,2023-05-26 09:43:00-04:00
15,195.9600067138672,196.27999877929688,194.72000122070312,194.72000122070312,194.72000122070312,9475,,,,,,2023-05-26 09:44:00-04:00
16,195.17999267578125,195.17999267578125,194.35000610351562,194.80999755859375,194.80999755859375,16504,,,,,,2023-05-26 09:45:00-04:00
17,195.0399932861328,195.19500732421875,194.61000061035156,194.97000122070312,194.97000122070312,14465,,,,,,2023-05-26 09:46:00-04:00
18,194.9250030517578,194.9250030517578,194.610107421875,194.85000610351562,194.85000610351562,1389,,,,,,2023-05-26 09:47:00-04:00
19,194.84500122070312,195.77999877929688,194.84500122070312,195.77999877929688,195.77999877929688,8546,,,,,,2023-05-26 09:48:00-04:00
20,195.77999877929688,196.5800018310547,195.27000427246094,196.52000427246094,196.52000427246094,25715,,,,,,2023-05-26 09:49:00-04:00
21,196.56500244140625,198.00999450683594,196.35000610351562,198.00999450683594,198.00999450683594,13958,,,,,,2023-05-26 09:50:00-04:00
22,197.9149932861328,198.14999389648438,197.77000427246094,197.77000427246094,197.77000427246094,9608,,,,,,2023-05-26 09:51:00-04:00
23,197.77000427246094,198.25999450683594,197.64999389648438,198.2100067138672,198.2100067138672,7501,,,,,,2023-05-26 09:52:00-04:00
24,198.41119384765625,198.6300048828125,198.22500610351562,198.4499969482422,198.4499969482422,6376,,,,,,2023-05-26 09:53:00-04:00
25,198.6300048828125,198.6300048828125,198.33999633789062,198.47999572753906,198.47999572753906,4221,,,,,,2023-05-26 09:54:00-04:00
26,198.42999267578125,199.59500122070312,198.42999267578125,199.59500122070312,199.59500122070312,8050,,,,,,2023-05-26 09:55:00-04:00
27,199.61500549316406,199.67750549316406,198.91749572753906,198.9550018310547,198.9550018310547,12329,,,,,,2023-05-26 09:56:00-04:00
28,198.59500122070312,198.74659729003906,198.1999969482422,198.47000122070312,198.47000122070312,5590,,,,,,2023-05-26 09:57:00-04:00
29,198.6199951171875,198.90499877929688,198.61000061035156,198.80999755859375,198.80999755859375,4846,,,,,,2023-05-26 09:58:00-04:00
30,198.82000732421875,199.24000549316406,198.64999389648438,199.24000549316406,199.24000549316406,8142,,,,,,2023-05-26 09:59:00-04:00
31,198.97999572753906,199.42999267578125,198.89999389648438,199.42999267578125,199.42999267578125,5799,,,,,,2023-05-26 10:00:00-04:00
32,199.5,199.7899932861328,199.3175048828125,199.49000549316406,199.49000549316406,12282,,,,,,2023-05-26 10:01:00-04:00
33,199.49000549316406,199.72500610351562,199.19000244140625,199.50999450683594,199.50999450683594,10714,,,,,,2023-05-26 10:02:00-04:00
