Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,134.3000030517578,134.64999389648438,134.27000427246094,134.59500122070312,134.59500122070312,21892,2023-05-24 09:30:00-04:00,,,,,,
1,129.1999969482422,129.44000244140625,129.1793975830078,129.44000244140625,129.44000244140625,67731,,,,,,,2023-05-30 09:30:00-04:00
2,129.47500610351562,129.47500610351562,129.10000610351562,129.10000610351562,129.10000610351562,4422,,,,,,,2023-05-30 09:31:00-04:00
3,129.36000061035156,129.5850067138672,129.36000061035156,129.5850067138672,129.5850067138672,1611,,,,,,,2023-05-30 09:32:00-04:00
4,129.5800018310547,129.6999969482422,129.4600067138672,129.6999969482422,129.6999969482422,3527,,,,,,,2023-05-30 09:33:00-04:00
5,129.58999633789062,129.6300048828125,129.47500610351562,129.52999877929688,129.52999877929688,1832,,,,,,,2023-05-30 09:34:00-04:00
6,129.5,129.61000061035156,129.4499969482422,129.51669311523438,129.51669311523438,5413,,,,,,,2023-05-30 09:35:00-04:00
7,129.51499938964844,129.63999938964844,129.5,129.61500549316406,129.61500549316406,3117,,,,,,,2023-05-30 09:36:00-04:00
8,129.60499572753906,129.60499572753906,129.36500549316406,129.36500549316406,129.36500549316406,8844,,,,,,,2023-05-30 09:37:00-04:00
9,129.3699951171875,129.41000366210938,129.2899932861328,129.30999755859375,129.30999755859375,2198,,,,,,,2023-05-30 09:38:00-04:00
10,129.1300048828125,129.13999938964844,129.0,129.13999938964844,129.13999938964844,1060,,,,,,,2023-05-30 09:39:00-04:00
11,129.08749389648438,129.08749389648438,128.7100067138672,128.89999389648438,128.89999389648438,3556,,,,,,,2023-05-30 09:40:00-04:00
12,128.67999267578125,128.79220581054688,128.4949951171875,128.79220581054688,128.79220581054688,3165,,,,,,,2023-05-30 09:41:00-04:00
13,128.447998046875,128.5399932861328,128.447998046875,128.5399932861328,128.5399932861328,1543,,,,,,,2023-05-30 09:42:00-04:00
14,128.4499969482422,128.4499969482422,128.1699981689453,128.22000122070312,128.22000122070312,13918,,,,,,,2023-05-30 09:43:00-04:00
15,128.1699981689453,128.1699981689453,128.05999755859375,128.15750122070312,128.15750122070312,1755,,,,,,,2023-05-30 09:44:00-04:00
16,128.13499450683594,128.13499450683594,127.86499786376953,127.87000274658203,127.87000274658203,5000,,,,,,,2023-05-30 09:45:00-04:00
17,127.77999877929688,128.36500549316406,127.77999877929688,128.36500549316406,128.36500549316406,5631,,,,,,,2023-05-30 09:46:00-04:00
18,128.44000244140625,128.5399932861328,128.22000122070312,128.22000122070312,128.22000122070312,11468,,,,,,,2023-05-30 09:47:00-04:00
19,128.0,128.01849365234375,128.0,128.01849365234375,128.01849365234375,786,,,,,,,2023-05-30 09:48:00-04:00
